,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,71.0642400,-16.8027400,-5.1148200,20.2381600,0.4902100,6.3437700,-14.5998400,-107.6333400,-3.7710300,-6.5373100,70.7015400,-9.3735200,-14.3185600,24.9101200,5.2680600,8.2129500,-24.1108800
1,70.4902600,-16.6125100,-6.7890400,20.1465900,0.6115600,6.2009000,-14.7037100,-107.5143800,-3.9085400,-6.5238400,70.0813100,-8.4596200,-15.5265800,25.3697400,5.4702100,7.3076100,-24.7830600
2,70.0932500,-16.4727000,-7.9123300,19.9965000,0.6668300,6.1142500,-14.7658500,-107.3528700,-4.0449100,-6.5142900,69.5236600,-7.9729100,-16.3370700,25.7697500,5.5972500,6.6333100,-25.2775600
3,69.8509400,-16.3653900,-8.5690500,19.8080700,0.6679100,6.0551100,-14.7982200,-107.1649000,-4.1814200,-6.5054200,68.9754300,-7.8300800,-16.8373000,26.1185500,5.6640500,6.1584500,-25.5794700
4,69.7298600,-16.2809000,-8.8807000,19.5973400,0.6283700,6.0071400,-14.8081100,-106.9649900,-4.3197200,-6.4964800,68.3884500,-7.9358100,-17.1247200,26.4245500,5.6895500,5.8438500,-25.6820200
5,69.6956200,-16.2145800,-8.9662900,19.3762500,0.5608800,5.9624100,-14.7987100,-106.7653000,-4.4603900,-6.4888200,67.7388400,-8.2027900,-17.2839600,26.6965200,5.6913900,5.6527100,-25.5881000
6,69.7165400,-16.1656400,-8.9207700,19.1541200,0.4772600,5.9209500,-14.7705700,-106.5758500,-4.6021500,-6.4835900,67.0341100,-8.5578600,-17.3823300,26.9435800,5.6819000,5.5543500,-25.3091800
7,69.7643000,-16.1352200,-8.8107500,18.9384800,0.3887500,5.8895900,-14.7231300,-106.4043700,-4.7418900,-6.4793000,66.3058900,-8.9432900,-17.4688900,27.1740700,5.6665100,5.5252200,-24.8619400
8,69.8153800,-16.1231600,-8.6812600,18.7349200,0.3051600,5.8783500,-14.6557100,-106.2557100,-4.8756000,-6.4711000,65.5940200,-9.3172800,-17.5722700,27.3939400,5.6450000,5.5490600,-24.2643200
9,69.8512000,-16.1279000,-8.5630600,18.5458800,0.2353300,5.8978800,-14.5672400,-106.1309400,-4.9984200,-6.4513500,64.9312200,-9.6518800,-17.7010300,27.6054000,5.6125800,5.6157800,-23.5333100
10,69.8570200,-16.1500100,-8.4753200,18.3693100,0.1884300,5.9582200,-14.4557300,-106.0265900,-5.1040800,-6.4119900,64.3321700,-9.9299300,-17.8482200,27.8064000,5.5608000,5.7208500,-22.6843900
11,69.8244100,-16.1940200,-8.4248800,18.1997000,0.1727800,6.0668300,-14.3192900,-105.9362000,-5.1863300,-6.3475400,63.7867800,-10.1446200,-17.9986300,27.9920400,5.4810300,5.8661800,-21.7308500
12,69.7538400,-16.2668400,-8.4068300,18.0307900,0.1939100,6.2273900,-14.1578200,-105.8529400,-5.2407700,-6.2562600,63.2595300,-10.2994400,-18.1357800,28.1567800,5.3678900,6.0601900,-20.6829300
13,69.6519000,-16.3747500,-8.4103700,17.8573900,0.2539200,6.4393100,-13.9731600,-105.7712400,-5.2654600,-6.1397100,62.6983000,-10.4058400,-18.2484500,28.2957200,5.2199400,6.3161800,-19.5484800
14,69.5281400,-16.5185300,-8.4265500,17.6765500,0.3495600,6.6952600,-13.7695700,-105.6874700,-5.2621900,-6.0025900,62.0508900,-10.4794200,-18.3356500,28.4054100,5.0409300,6.6497100,-18.3348500
15,69.3942100,-16.6903100,-8.4509600,17.4888200,0.4712000,6.9802300,-13.5551200,-105.6001300,-5.2372400,-5.8518300,61.2819200,-10.5363400,-18.4057800,28.4846800,4.8398900,7.0746300,-17.0518000
