,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,69.8928600,-16.0124100,-2.1653800,21.6150300,-0.7532000,5.4448500,-12.2044800,-107.8426500,-6.1031300,-2.2956500,69.8163100,-10.8170200,-16.0427300,24.5375200,7.2922400,9.0048100,-17.1434900
1,69.7712700,-15.7950000,-2.9960800,21.8391000,-0.7739200,5.1313400,-12.6399700,-107.8893000,-6.3411400,-2.2841100,68.9087000,-10.5843800,-17.1827100,25.0085800,7.5879200,8.0645700,-17.4329500
2,69.7901100,-15.5389700,-3.3629400,22.0062400,-0.8694900,4.7785600,-13.0739600,-107.8807700,-6.5922300,-2.2713800,68.0008100,-10.7606100,-17.9442400,25.4225200,7.8276200,7.3363500,-17.5582200
3,69.9138000,-15.2484700,-3.3617800,22.1230700,-1.0091600,4.3743700,-13.4898700,-107.8323400,-6.8349400,-2.2617600,67.0553800,-11.2647500,-18.4274800,25.7889500,8.0061400,6.8165800,-17.5148600
4,70.1046100,-14.9358100,-3.1082100,22.1967200,-1.1675700,3.9262800,-13.8748800,-107.7579000,-7.0557700,-2.2595500,66.0381200,-12.0066500,-18.7412700,26.1145000,8.1280500,6.4886500,-17.3008200
5,70.3298300,-14.6177000,-2.7082300,22.2346700,-1.3253300,3.4521300,-14.2220700,-107.6688500,-7.2472600,-2.2680900,64.9426800,-12.9054200,-18.9814700,26.4036100,8.2019700,6.3343600,-16.9197400
6,70.5637600,-14.3114200,-2.2454100,22.2456400,-1.4698400,2.9745000,-14.5309800,-107.5744400,-7.4075600,-2.2885800,63.7985800,-13.8959600,-19.2201700,26.6597600,8.2379700,6.3390700,-16.3815500
7,70.7890500,-14.0292200,-1.7800000,22.2399000,-1.5958800,2.5156200,-14.8072100,-107.4818900,-7.5403200,-2.3187800,62.6608600,-14.9296600,-19.5003100,26.8855300,8.2463800,6.4915100,-15.7002400
8,70.9961300,-13.7752300,-1.3539700,22.2279900,-1.7031300,2.0921000,-15.0602800,-107.3961700,-7.6517100,-2.3535700,61.5855100,-15.9702900,-19.8375900,27.0827200,8.2353100,6.7824000,-14.8911300
9,71.1818400,-13.5473800,-0.9931400,22.2180800,-1.7930400,1.7132200,-15.3003300,-107.3194400,-7.7471900,-2.3871700,60.6010500,-16.9852300,-20.2291000,27.2528000,8.2090100,7.2018000,-13.9698100
10,71.3489800,-13.3417600,-0.7058000,22.2135500,-1.8672500,1.3816100,-15.5356400,-107.2504700,-7.8302700,-2.4154300,59.6931500,-17.9358300,-20.6616900,27.3980000,8.1685000,7.7322800,-12.9540800
11,71.5040100,-13.1561700,-0.4837100,22.2124100,-1.9252700,1.0945800,-15.7712200,-107.1849200,-7.9012000,-2.4363000,58.8154600,-18.7700100,-21.1156200,27.5242700,8.1113300,8.3372300,-11.8709400
12,71.6524000,-12.9908600,-0.3094400,22.2100100,-1.9609100,0.8460000,-16.0086800,-107.1175200,-7.9544300,-2.4483100,57.9226500,-19.4145500,-21.5610400,27.6486700,8.0295100,8.9460600,-10.7697000
13,71.7967100,-12.8469300,-0.1669300,22.2038400,-1.9637100,0.6308400,-16.2485000,-107.0452700,-7.9807400,-2.4490800,56.9910700,-19.7871100,-21.9591000,27.7997600,7.9114400,9.4640400,-9.7183200
14,71.9381100,-12.7257700,-0.0495400,22.1953500,-1.9279600,0.4537100,-16.4932800,-106.9675400,-7.9768700,-2.4332100,55.9958100,-19.8537200,-22.2901300,27.9942500,7.7502400,9.8368900,-8.7558700
15,72.0780600,-12.6287900,0.0385000,22.1876300,-1.8580500,0.3294600,-16.7481100,-106.8840400,-7.9506600,-2.3924900,54.8907400,-19.6693800,-22.5792000,28.2168300,7.5488700,10.1012100,-7.8564700
