,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,74.6265800,-13.2548700,-1.2818900,9.8206200,-0.1358000,5.0207200,-7.7922300,-94.4679500,18.4739300,-87.4187200,71.6638100,-8.9136000,-13.5346100,24.8232000,1.6264500,9.1818600,-30.2948300
1,74.5503500,-12.1687900,-2.1201900,9.7915300,-0.0465800,4.8159200,-8.2645300,-94.5140800,18.2575900,-87.4778500,70.3952600,-7.1964700,-14.8006100,26.4366000,1.7259500,8.1646600,-33.5912700
2,74.6078400,-11.4154900,-2.6546400,9.7059100,0.0266300,4.5918200,-8.7001700,-94.5442000,18.0174600,-87.5528300,69.1806900,-5.8494500,-15.6238300,28.0567200,1.7640600,7.2485700,-36.8337600
3,74.7630500,-10.9389600,-2.9411900,9.5691100,0.0845000,4.3639900,-9.0966100,-94.5632900,17.7596200,-87.6344000,68.0884500,-4.8567200,-16.0514900,29.6576500,1.7531100,6.4296200,-39.9523600
4,74.9764100,-10.6734200,-3.0501400,9.3913500,0.1280700,4.1518800,-9.4543100,-94.5779200,17.4924900,-87.7121700,67.1817200,-4.1645500,-16.1620900,31.2197800,1.7066300,5.6886400,-42.8824200
5,75.2115100,-10.5602600,-3.0474700,9.1873100,0.1606800,3.9751800,-9.7775200,-94.5929100,17.2262900,-87.7764000,66.5103100,-3.6972300,-16.0416300,32.7309200,1.6336800,5.0003800,-45.5664600
6,75.4391600,-10.5527900,-2.9855600,8.9729600,0.1870800,3.8495200,-10.0738700,-94.6107900,16.9706200,-87.8192100,66.0981000,-3.3734600,-15.7726900,34.1838300,1.5389700,4.3420700,-47.9548800
7,75.6408900,-10.6145500,-2.9028700,8.7620700,0.2092800,3.7832900,-10.3533600,-94.6348600,16.7321300,-87.8348900,65.9337100,-3.1225600,-15.4262100,35.5724900,1.4281000,3.6988400,-50.0050400
8,75.8094000,-10.7165100,-2.8278500,8.5642300,0.2244500,3.7764300,-10.6273300,-94.6706500,16.5134400,-87.8201700,65.9741600,-2.8961800,-15.0555800,36.8894300,1.3111800,3.0661500,-51.6806600
9,75.9459200,-10.8354900,-2.7794900,8.3830500,0.2257100,3.8208300,-10.9068200,-94.7250500,16.3124600,-87.7751700,66.1608100,-2.6715700,-14.6989100,38.1241500,1.2025700,2.4474800,-52.9526700
10,76.0563400,-10.9529000,-2.7656300,8.2157000,0.2042900,3.9011400,-11.2006700,-94.8043500,16.1228800,-87.7042800,66.4355400,-2.4464600,-14.3849400,39.2641700,1.1176000,1.8488500,-53.8020800
11,76.1469000,-11.0536000,-2.7845200,8.0557000,0.1542000,3.9969900,-11.5141600,-94.9103400,15.9373300,-87.6158600,66.7506200,-2.2317300,-14.1349800,40.2993400,1.0674600,1.2765300,-54.2225500
12,76.2210200,-11.1251100,-2.8282700,7.8976200,0.0762400,4.0872500,-11.8488000,-95.0377900,15.7513400,-87.5202500,67.0724600,-2.0458300,-13.9603500,41.2258300,1.0558200,0.7386800,-54.2200700
13,76.2791800,-11.1576400,-2.8843300,7.7393500,-0.0229900,4.1552100,-12.2040500,-95.1766700,15.5643600,-87.4258500,67.3794600,-1.9096200,-13.8596400,42.0454600,1.0793700,0.2451900,-53.8092700
14,76.3201200,-11.1453700,-2.9364900,7.5811200,-0.1341000,4.1927300,-12.5798400,-95.3160200,15.3774000,-87.3355000,67.6561500,-1.8399400,-13.8222200,42.7615500,1.1297500,-0.1944500,-53.0095300
15,76.3415500,-11.0881800,-2.9669100,7.4236700,-0.2454800,4.2003500,-12.9776000,-95.4448900,15.1908600,-87.2462700,67.8896300,-1.8440200,-13.8383200,43.3761800,1.1942600,-0.5712100,-51.8437200
