,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
353,64.3460200,-8.6991300,-5.1084400,5.3073700,-2.6631300,3.3289400,-15.2205200,-96.8663100,13.2218400,-85.2420700,66.3307300,-7.6289800,-15.9985400,23.5448400,5.5949400,6.0532900,-38.1047600
354,64.0131600,-8.8111300,-5.2712700,6.7989700,-2.5523600,3.6135000,-14.8683400,-96.8480800,14.5884700,-85.2251900,66.2595400,-7.7748400,-16.1935000,23.6801800,5.5488600,6.9581200,-36.6446300
355,63.7171400,-8.9704600,-5.4265600,8.0871600,-2.4443300,3.9123300,-14.4518900,-96.8163800,15.8097300,-85.2293000,66.2049500,-8.0480800,-16.3459100,23.6841500,5.4674000,7.8652800,-35.0531300
356,63.4540600,-9.1833500,-5.5704800,9.1107200,-2.3495400,4.2118100,-13.9611000,-96.7765600,16.8335900,-85.2656100,66.1616200,-8.4335600,-16.4479000,23.5040900,5.3648400,8.7655700,-33.3444500
357,63.2289400,-9.4509200,-5.6969700,9.8793200,-2.2732600,4.4991600,-13.4074200,-96.7338900,17.6634700,-85.3391000,66.1169000,-8.9040000,-16.4946000,23.1518800,5.2496400,9.6434000,-31.5416200
358,63.0508200,-9.7707100,-5.7987700,10.4368100,-2.2163800,4.7624900,-12.8116000,-96.6917100,18.3300500,-85.4517300,66.0502500,-9.4243000,-16.4889800,22.6704300,5.1261300,10.4799600,-29.6712200
359,62.9274100,-10.1363200,-5.8699200,10.8365200,-2.1757600,4.9913700,-12.1948800,-96.6494700,18.8726200,-85.6043500,65.9358600,-9.9553000,-16.4432200,22.1104100,4.9945900,11.2570300,-27.7586500
360,62.8633300,-10.5371000,-5.9079500,11.1274900,-2.1460100,5.1779200,-11.5749500,-96.6032900,19.3280700,-85.7968100,65.7515600,-10.4584000,-16.3744000,21.5169300,4.8527300,11.9591700,-25.8265200
361,62.8610600,-10.9602000,-5.9149300,11.3485700,-2.1214000,5.3191100,-10.9656500,-96.5478500,19.7256500,-86.0271500,65.4916500,-10.9012600,-16.2958500,20.9241500,4.6977100,12.5739200,-23.8963400
362,62.9210600,-11.3925500,-5.8970000,11.5262200,-2.0963400,5.4178200,-10.3772100,-96.4772400,20.0845600,-86.2910200,65.1737600,-11.2631000,-16.2102500,20.3531700,4.5270000,13.0930000,-21.9894000
363,63.0418700,-11.8215800,-5.8609700,11.6749900,-2.0657600,5.4809600,-9.8164400,-96.3857000,20.4143900,-86.5817600,64.8355600,-11.5371500,-16.1096000,19.8122000,4.3389900,13.5150000,-20.1249400
364,63.2203600,-12.2363200,-5.8110800,11.8029500,-2.0248200,5.5168600,-9.2876700,-96.2680300,20.7197400,-86.8917300,64.5254200,-11.7286100,-15.9805700,19.3020300,4.1329100,13.8466400,-18.3188500
365,63.4508000,-12.6289300,-5.7496000,11.9175200,-1.9673500,5.5329200,-8.7934800,-96.1188300,21.0055600,-87.2150400,64.2920200,-11.8488500,-15.8104600,18.8234400,3.9073700,14.1007500,-16.5843200
366,63.7237100,-12.9934000,-5.6799800,12.0258800,-1.8863300,5.5332800,-8.3336600,-95.9329700,21.2777700,-87.5481600,64.1717900,-11.9113600,-15.5909600,18.3790100,3.6604100,14.2930600,-14.9317100
367,64.0245300,-13.3215800,-5.6099400,12.1314000,-1.7772300,5.5177600,-7.9036700,-95.7080100,21.5401600,-87.8877600,64.1774600,-11.9324100,-15.3207700,17.9695200,3.3919600,14.4394500,-13.3664200
368,64.3323400,-13.6024000,-5.5529500,12.2312300,-1.6399300,5.4838600,-7.4939900,-95.4454600,21.7922800,-88.2290600,64.2964800,-11.9321700,-15.0057800,17.5911000,3.1051800,14.5538800,-11.8872700
369,64.6227600,-13.8257800,-5.5240500,12.3172900,-1.4782200,5.4294800,-7.0915600,-95.1499100,22.0301000,-88.5666900,64.4992100,-11.9320500,-14.6548700,17.2360900,2.8058100,14.6457500,-10.4885700
370,64.8747700,-13.9870700,-5.5309500,12.3790800,-1.2992900,5.3538300,-6.6827000,-94.8284800,22.2478000,-88.8962400,64.7487800,-11.9491400,-14.2720000,16.8966400,2.5019700,14.7162200,-9.1655700
371,65.0761500,-14.0901900,-5.5685700,12.4062900,-1.1135400,5.2576400,-6.2565200,-94.4905700,22.4388800,-89.2145200,65.0113000,-11.9925600,-13.8477800,16.5683200,2.2042300,14.7537000,-7.9214400
372,65.2258400,-14.1503200,-5.6177400,12.3905100,-0.9329000,5.1444200,-5.8080300,-94.1469400,22.5966300,-89.5184500,65.2648700,-12.0666000,-13.3574500,16.2506100,1.9240000,14.7336600,-6.7693100
373,65.3362500,-14.1961400,-5.6434300,12.3262200,-0.7687700,5.0208800,-5.3398900,-93.8080600,22.7144200,-89.8038700,65.5013400,-12.1841200,-12.7730900,15.9418200,1.6699300,14.6321600,-5.7217500
374,65.4342000,-14.2709100,-5.5943600,12.2097100,-0.6305500,4.8956900,-4.8604600,-93.4826400,22.7860200,-90.0656300,65.7211900,-12.3811600,-12.0803000,15.6320400,1.4444900,14.4453000,-4.7756600
375,65.5577800,-14.4313000,-5.4060900,12.0377900,-0.5251900,4.7772700,-4.3791600,-93.1769700,22.8061000,-90.2986500,65.9313500,-12.7157400,-11.2787100,15.3036300,1.2435400,14.1907200,-3.9115200
376,65.7490700,-14.7409500,-5.0075500,11.8088900,-0.4573500,4.6708400,-3.9030100,-92.8953300,22.7721100,-90.4991700,66.1474700,-13.2501800,-10.3686300,14.9410100,1.0591700,13.8908300,-3.1080300
377,66.0442300,-15.2558400,-4.3347000,11.5264100,-0.4297000,4.5755800,-3.4356200,-92.6409100,22.6871300,-90.6653800,66.3927600,-14.0312100,-9.3460000,14.5402600,0.8835900,13.5613000,-2.3540600
