,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,75.1596700,-13.1026900,-0.5649800,12.1219600,2.9764300,6.8722000,-10.1522100,-90.6722600,16.4166400,-90.9026600,75.7498900,-8.2466700,-13.2093300,21.4925500,-1.5372800,10.5189600,-27.2120700
1,75.0814900,-11.9885200,-1.2632000,12.0451600,3.2116500,6.8535700,-10.4553300,-90.6697000,16.2172800,-90.7280500,74.5574900,-6.5284100,-14.6123600,22.8723200,-1.5458300,9.6270900,-30.1526100
2,75.1014600,-11.2097200,-1.6601900,11.9141200,3.3881800,6.8135300,-10.7135200,-90.6827800,15.9955900,-90.5767400,73.2751100,-5.1854600,-15.6460600,24.3205200,-1.5762800,8.7863100,-33.1801600
3,75.1969100,-10.7119900,-1.8231900,11.7415900,3.5167200,6.7609900,-10.9356300,-90.7071000,15.7604900,-90.4458800,71.9694900,-4.2131700,-16.3354000,25.8177000,-1.6211300,8.0107900,-36.2354700
4,75.3401300,-10.4224300,-1.8295100,11.5403700,3.6064900,6.7058900,-11.1312900,-90.7410400,15.5201200,-90.3289500,70.7199500,-3.5800400,-16.7291400,27.3376900,-1.6696600,7.3024100,-39.2484900
5,75.5055500,-10.2690800,-1.7491700,11.3224700,3.6627700,6.6570400,-11.3102100,-90.7864600,15.2816400,-90.2173800,69.6093100,-3.2366500,-16.8821500,28.8518800,-1.7101000,6.6546600,-42.1449000
6,75.6740800,-10.1910600,-1.6372200,11.0978500,3.6862300,6.6206500,-11.4818400,-90.8486200,15.0503400,-90.1018400,68.7097800,-3.1206600,-16.8436400,30.3324400,-1.7314800,6.0553200,-44.8519900
7,75.8342100,-10.1416400,-1.5320900,10.8747900,3.6744300,6.5995000,-11.6552300,-90.9345600,14.8299700,-89.9731200,68.0679600,-3.1620300,-16.6569400,31.7558900,-1.7257700,5.4889600,-47.3042300
8,75.9810200,-10.0879000,-1.4567700,10.6613100,3.6243600,6.5933000,-11.8388400,-91.0507200,14.6240500,-89.8230100,67.6946900,-3.2899600,-16.3652200,33.1065100,-1.6894400,4.9402500,-49.4481900
9,76.1142600,-10.0096800,-1.4203800,10.4651800,3.5349900,6.6003900,-12.0396500,-91.2007600,14.4362300,-89.6448900,67.5661800,-3.4405500,-16.0112900,34.3770000,-1.6241900,4.3965200,-51.2450300
10,76.2365600,-9.8978800,-1.4203000,10.2922700,3.4082200,6.6189100,-12.2620200,-91.3846800,14.2694600,-89.4347800,67.6361400,-3.5647600,-15.6319300,35.5662700,-1.5355800,3.8497700,-52.6698800
11,76.3522000,-9.7518300,-1.4455700,10.1443600,3.2477800,6.6457200,-12.5071900,-91.5996000,14.1242700,-89.1931300,67.8487200,-3.6347600,-15.2546200,36.6757400,-1.4293500,3.2988800,-53.7096900
12,76.4669300,-9.5764500,-1.4801500,10.0173900,3.0576300,6.6757300,-12.7734500,-91.8412600,13.9973000,-88.9252200,68.1461000,-3.6451900,-14.8979900,37.7057300,-1.3082600,2.7498000,-54.3607800
13,76.5879100,-9.3803400,-1.5072000,9.9018500,2.8417100,6.7044600,-13.0566600,-92.1049300,13.8814200,-88.6386200,68.4742000,-3.6090300,-14.5726100,38.6534800,-1.1728900,2.2120600,-54.6266600
14,76.7219100,-9.1748100,-1.5138700,9.7855100,2.6059500,6.7320400,-13.3503600,-92.3843200,13.7681000,-88.3403300,68.7887400,-3.5502200,-14.2828200,39.5145200,-1.0254400,1.6951500,-54.5169500
15,76.8734800,-8.9729800,-1.4938900,9.6574400,2.3604400,6.7645800,-13.6472300,-92.6698700,13.6505300,-88.0358400,69.0586700,-3.4954200,-14.0320100,40.2857600,-0.8724700,1.2086300,-54.0473400
