,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,71.9746600,-12.1714400,-0.0627400,12.4740500,2.8987000,5.9212300,-6.3261300,-91.1896700,17.8912900,-90.2958800,75.3212400,-8.6968400,-12.8910800,18.8520700,-0.8145700,9.0852000,-23.8922200
1,71.9794400,-11.2156100,-0.7900600,12.3885200,3.0408000,5.9702700,-6.7877600,-91.2599000,17.6742600,-90.1993900,74.2549400,-7.2804000,-14.3061000,20.1905400,-0.6774800,8.4175900,-26.9383200
2,72.0727800,-10.6600400,-1.2020600,12.2491900,3.1078600,6.0594400,-7.2120000,-91.3701700,17.4321200,-90.1054800,73.1023300,-6.1801500,-15.3663000,21.5818100,-0.5402500,7.7215100,-30.0512000
3,72.2341900,-10.4196300,-1.3600100,12.0703800,3.1120800,6.1793500,-7.5996900,-91.5144900,17.1783400,-90.0081800,71.9171400,-5.3593800,-16.1066000,23.0123300,-0.4068700,7.0090300,-33.1690400
4,72.4413100,-10.3935900,-1.3409000,11.8670800,3.0669700,6.3199600,-7.9539400,-91.6860000,16.9252500,-89.9013800,70.7681000,-4.7590300,-16.5869400,24.4675300,-0.2801100,6.2870800,-36.2281000
5,72.6737500,-10.4884800,-1.2174400,11.6526900,2.9857600,6.4707000,-8.2786500,-91.8771200,16.6829800,-89.7805100,69.7340600,-4.3111200,-16.8649100,25.9324400,-0.1626100,5.5613200,-39.1646700
6,72.9141700,-10.6310200,-1.0501200,11.4368000,2.8803500,6.6221100,-8.5770000,-92.0800700,16.4583300,-89.6434900,68.8892700,-3.9476500,-16.9830600,27.3917000,-0.0564500,4.8393600,-41.9165400
7,73.1479600,-10.7713600,-0.8861700,11.2236300,2.7603800,6.7669500,-8.8504600,-92.2879500,16.2539700,-89.4905800,68.2840800,-3.6074000,-16.9724200,28.8289500,0.0375500,4.1314700,-44.4242300
8,73.3633100,-10.8805800,-0.7603400,11.0127000,2.6324100,6.9011500,-9.0989900,-92.4960100,16.0688700,-89.3232500,67.9310200,-3.2422600,-16.8632800,30.2274300,0.1204200,3.4488600,-46.6332100
9,73.5528600,-10.9451100,-0.6928900,10.8015000,2.4985900,7.0222400,-9.3224800,-92.7031600,15.9002100,-89.1438500,67.8037000,-2.8239000,-16.6913000,31.5725200,0.1967000,2.8022900,-48.4972700
10,73.7156600,-10.9586700,-0.6842600,10.5872900,2.3551300,7.1232900,-9.5215200,-92.9128200,15.7449700,-88.9567600,67.8495200,-2.3485000,-16.4929700,32.8532100,0.2766800,2.2023300,-49.9808900
11,73.8570600,-10.9171300,-0.7141200,10.3670000,2.1932100,7.1904800,-9.6976600,-93.1319100,15.5999600,-88.7686500,68.0097000,-1.8361900,-16.2965500,34.0613600,0.3757400,1.6594000,-51.0604500
12,73.9855200,-10.8207100,-0.7517000,10.1381900,2.0048500,7.2107800,-9.8544200,-93.3664700,15.4619300,-88.5861500,68.2357400,-1.3233000,-16.1192400,35.1915400,0.5078000,1.1821800,-51.7259100
13,74.1094100,-10.6774000,-0.7730500,9.9003600,1.7895600,7.1817000,-9.9982600,-93.6167600,15.3279900,-88.4131200,68.4950000,-0.8501400,-15.9709700,36.2413600,0.6772700,0.7759200,-51.9818500
14,74.2357400,-10.5011300,-0.7712300,9.6552100,1.5566100,7.1134400,-10.1379900,-93.8754600,15.1957300,-88.2490800,68.7680100,-0.4505900,-15.8567000,37.2111400,0.8755700,0.4420600,-51.8459300
15,74.3703900,-10.3060600,-0.7546800,9.4061100,1.3217000,7.0239700,-10.2831600,-94.1300800,15.0633900,-88.0894800,69.0431600,-0.1474700,-15.7767600,38.1027300,1.0842300,0.1793400,-51.3443100
