,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,74.7073400,-12.7864000,-0.0892300,11.9868300,0.8689700,7.0238000,-9.9408300,-93.4225000,17.2293800,-88.4850800,70.0589100,-5.8110800,-14.7286300,26.1902200,0.7237800,7.6351800,-36.2485800
1,74.5735900,-11.4524700,-0.9450000,11.9068600,0.9629000,6.8527200,-10.2359300,-93.4683100,17.0597900,-88.4320200,69.1095700,-4.2524300,-16.0057400,27.8561500,0.8001100,6.5746100,-39.3287900
2,74.5617900,-10.4645600,-1.5169100,11.8063600,1.0303000,6.6508400,-10.5318800,-93.5042700,16.8817400,-88.3594300,68.4833400,-3.2174600,-16.7832200,29.4781700,0.8018400,5.6477500,-42.1747900
3,74.6466900,-9.7625400,-1.8554400,11.6944300,1.0655600,6.4394300,-10.8348000,-93.5451600,16.7002200,-88.2588900,68.1801500,-2.6218100,-17.1181400,31.0325400,0.7479300,4.8377600,-44.7052800
4,74.7964500,-9.2767600,-2.0269500,11.5774300,1.0658400,6.2429900,-11.1473400,-93.6038200,16.5185100,-88.1240200,68.1631000,-2.3510900,-17.1056100,32.5013800,0.6584900,4.1135500,-46.8563700
5,74.9789500,-8.9480000,-2.0939700,11.4580200,1.0323600,6.0867200,-11.4694800,-93.6886900,16.3373100,-87.9508100,68.3740400,-2.2916800,-16.8514900,33.8711000,0.5496200,3.4420100,-48.5826500
6,75.1669000,-8.7332700,-2.1018700,11.3354600,0.9692000,5.9916000,-11.7992100,-93.8037400,16.1554200,-87.7383300,68.7477800,-2.3490800,-16.4515200,35.1319100,0.4333700,2.7965500,-49.8569100
7,75.3418100,-8.6036800,-2.0770000,11.2065900,0.8810700,5.9679000,-12.1325000,-93.9490800,15.9714000,-87.4918100,69.2194700,-2.4577600,-15.9811500,36.2787700,0.3213700,2.1652100,-50.6682800
8,75.4954800,-8.5407800,-2.0337600,11.0664700,0.7728800,6.0126900,-12.4633900,-94.1206600,15.7843400,-87.2243300,69.7277300,-2.5817500,-15.4955200,37.3115100,0.2265700,1.5540100,-51.0198200
9,75.6276200,-8.5329700,-1.9794800,10.9086500,0.6522800,6.1125300,-12.7843600,-94.3085600,15.5938100,-86.9547600,70.2188300,-2.7059500,-15.0354200,38.2336300,0.1597400,0.9841800,-50.9269500
10,75.7425500,-8.5700100,-1.9145100,10.7256800,0.5296900,6.2463600,-13.0877500,-94.4981500,15.3993200,-86.7038700,70.6506000,-2.8258900,-14.6333800,39.0502700,0.1271800,0.4858400,-50.4147700
11,75.8474800,-8.6384200,-1.8365300,10.5099400,0.4138700,6.3903000,-13.3682300,-94.6756600,15.1990000,-86.4887200,70.9939200,-2.9420100,-14.3138900,39.7648800,0.1320800,0.0888700,-49.5130800
12,75.9517000,-8.7229200,-1.7488100,10.2548800,0.3099100,6.5252800,-13.6238200,-94.8316300,14.9893300,-86.3178800,71.2323100,-3.0563500,-14.0896300,40.3778200,0.1739500,-0.1848500,-48.2527800
13,76.0662500,-8.8107400,-1.6598900,9.9564400,0.2202400,6.6395900,-13.8546000,-94.9606400,14.7670000,-86.1918900,71.3593400,-3.1710100,-13.9623400,40.8885000,0.2485100,-0.3213100,-46.6652000
14,76.2030600,-8.8940300,-1.5747600,9.6155200,0.1460100,6.7277600,-14.0620700,-95.0600700,14.5320600,-86.1056100,71.3747800,-3.2892900,-13.9281000,41.2996600,0.3484400,-0.3108900,-44.7830900
15,76.3722000,-8.9713500,-1.4918400,9.2401400,0.0902300,6.7932400,-14.2501500,-95.1283100,14.2895700,-86.0477100,71.2829100,-3.4172700,-13.9834100,41.6197300,0.4611700,-0.1474700,-42.6415100
