,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,63.6120600,-4.6129000,-7.6233700,31.8263700,-6.5042800,7.2957300,-61.5095700,-110.7067600,4.1318400,-3.8987000,68.2040700,-18.3213200,-2.7416000,25.2760700,6.7206200,16.5174600,-13.0493600
1,63.4091300,-3.0938900,-8.5860900,32.3582700,-6.4374600,6.5650600,-61.9654400,-110.9034600,4.1158200,-4.0527300,68.0645000,-17.0047800,-3.9836500,25.8569000,7.0114900,16.3203300,-13.6805200
2,63.2771600,-2.0297100,-9.2446200,32.8565700,-6.4669200,6.0333200,-62.4462500,-111.0923300,4.0736700,-4.2236400,68.1575100,-15.9766100,-4.8024400,26.4910800,7.2813100,16.0608600,-14.4254700
3,63.2070400,-1.3418600,-9.6433600,33.3342200,-6.5714600,5.6621800,-62.9589700,-111.2780200,4.0146700,-4.4083700,68.4553100,-15.1620700,-5.2438800,27.1817500,7.5292700,15.7225200,-15.2825300
4,63.1874700,-0.9329100,-9.8438900,33.8009600,-6.7286600,5.4038800,-63.5064900,-111.4631500,3.9487400,-4.6060000,68.9224300,-14.4781100,-5.3784700,27.9315900,7.7575000,15.2940100,-16.2536200
5,63.2076800,-0.7135500,-9.9033400,34.2636100,-6.9190900,5.2124600,-64.0891900,-111.6489300,3.8848600,-4.8166900,69.5248600,-13.8551300,-5.2830000,28.7414200,7.9693300,14.7751300,-17.3399200
6,63.2573600,-0.6148600,-9.8641000,34.7269700,-7.1280700,5.0499600,-64.7064200,-111.8351100,3.8300400,-5.0395400,70.2319900,-13.2500200,-5.0329500,29.6059900,8.1678400,14.1824400,-18.5331800
7,63.3266500,-0.5900400,-9.7553000,35.1934700,-7.3461300,4.8895000,-65.3565800,-112.0198300,3.7883700,-5.2720900,71.0157500,-12.6463200,-4.6954500,30.5127200,8.3554200,13.5454400,-19.8134700
8,63.4068100,-0.6107000,-9.5990900,35.6628100,-7.5689100,4.7156700,-66.0360100,-112.1998900,3.7603600,-5.5107700,71.8511300,-12.0435000,-4.3233900,31.4452200,8.5341300,12.8942000,-21.1557200
9,63.4904200,-0.6600600,-9.4156700,36.1325600,-7.7957400,4.5233500,-66.7374200,-112.3720900,3.7434500,-5.7509600,72.7165000,-11.4463600,-3.9545200,32.3878600,8.7054200,12.2506600,-22.5359500
10,63.5708700,-0.7263500,-9.2243200,36.5999200,-8.0276600,4.3161000,-67.4494100,-112.5345500,3.7331600,-5.9862800,73.5924500,-10.8607300,-3.6133900,33.3287800,8.8697100,11.6273700,-23.9338700
11,63.6424400,-0.7991900,-9.0412900,37.0623900,-8.2653100,4.1034100,-68.1579700,-112.6870000,3.7243900,-6.2087300,74.4613700,-10.2933000,-3.3127200,34.2606300,9.0264900,11.0294600,-25.3342200
12,63.7016700,-0.8691500,-8.8788700,37.5173900,-8.5072000,3.8979100,-68.8489600,-112.8298800,3.7128300,-6.4101300,75.3084100,-9.7537200,-3.0534000,35.1794600,9.1750200,10.4584800,-26.7273600
13,63.7488100,-0.9277300,-8.7456100,37.9621500,-8.7506200,3.7127900,-69.5108200,-112.9636100,3.6951200,-6.5843200,76.1227800,-9.2574600,-2.8258400,36.0827600,9.3164000,9.9171200,-28.1075800
14,63.7876300,-0.9668900,-8.6452900,38.3940000,-8.9947500,3.5579800,-70.1364400,-113.0883300,3.6683200,-6.7292700,76.8989700,-8.8268100,-2.6144600,36.9671900,9.4560300,9.4135400,-29.4696700
15,63.8230200,-0.9793900,-8.5749700,38.8111100,-9.2429300,3.4384400,-70.7237600,-113.2040200,3.6289900,-6.8475700,77.6369600,-8.4877400,-2.4036100,37.8271200,9.6043800,8.9626200,-30.8055100
