,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,60.9872800,-9.4461200,-9.6691300,32.4273800,-7.7484500,9.6324300,-52.4046600,-107.5900000,2.3761200,-2.7498500,67.8098100,-17.3216600,-3.9858300,24.2514200,7.1305700,14.4776700,-13.7639400
1,60.7630800,-8.7200800,-10.6370000,32.8711600,-7.5055800,9.6181800,-53.1658600,-107.8084000,2.5155900,-2.8073000,67.8188500,-16.1090700,-5.0162700,24.9727300,7.2746600,14.2160400,-14.7032400
2,60.6442400,-8.1967700,-11.2200300,33.2927300,-7.3223500,9.6652000,-53.9528400,-108.0018100,2.6341400,-2.8560500,68.0245100,-15.2722800,-5.6389400,25.6959800,7.3857200,13.9733300,-15.6956500
3,60.6158100,-7.8478700,-11.5110500,33.7023200,-7.1851000,9.7605300,-54.7646400,-108.1787500,2.7362800,-2.8937000,68.3992100,-14.7396200,-5.9142700,26.4217800,7.4682600,13.7382700,-16.7263300
4,60.6605300,-7.6327600,-11.6072500,34.1039100,-7.0797100,9.8877900,-55.5967200,-108.3446000,2.8274500,-2.9219900,68.9051300,-14.4260900,-5.9304800,27.1497500,7.5295500,13.5044900,-17.7854700
5,60.7625100,-7.5114000,-11.5868000,34.4966000,-6.9959400,10.0314200,-56.4434200,-108.5012900,2.9110200,-2.9450400,69.5039300,-14.2584400,-5.7769000,27.8776100,7.5796600,13.2727600,-18.8670500
6,60.9073600,-7.4520000,-11.5054500,34.8775600,-6.9281100,10.1801900,-57.2992200,-108.6487900,2.9875000,-2.9669000,70.1618700,-14.1847400,-5.5263400,28.6015400,7.6300000,13.0489000,-19.9661100
7,61.0795400,-7.4320400,-11.4014800,35.2430100,-6.8736300,10.3271100,-58.1579000,-108.7859700,3.0560400,-2.9912400,70.8528000,-14.1727300,-5.2271200,29.3159900,7.6906000,12.8412000,-21.0764300
8,61.2606400,-7.4356300,-11.2996300,35.5879600,-6.8329600,10.4677800,-59.0123300,-108.9105800,3.1148900,-3.0219900,71.5575800,-14.2042100,-4.9050000,30.0131500,7.7696200,12.6587700,-22.1893000
9,61.4319400,-7.4520600,-11.2134900,35.9069100,-6.8096900,10.6008600,-59.8551600,-109.0195000,3.1601700,-3.0621400,72.2616500,-14.2698000,-4.5729900,30.6833200,7.8741000,12.5089500,-23.2935000
10,61.5786200,-7.4755800,-11.1473800,36.1957800,-6.8081600,10.7283900,-60.6793200,-109.1102100,3.1869200,-3.1121100,72.9537500,-14.3636500,-4.2412000,31.3180900,8.0085900,12.3940800,-24.3779800
11,61.6920000,-7.5038200,-11.0981500,36.4535000,-6.8301900,10.8531300,-61.4775600,-109.1827100,3.1924600,-3.1702400,73.6257600,-14.4782700,-3.9206000,31.9150400,8.1727600,12.3104200,-25.4369100
12,61.7692100,-7.5349800,-11.0592900,36.6821200,-6.8735500,10.9760100,-62.2426300,-109.2401100,3.1787400,-3.2343800,74.2725800,-14.6015900,-3.6209700,32.4796700,8.3606500,12.2488000,-26.4726600
13,61.8132100,-7.5666900,-11.0264500,36.8862500,-6.9319100,11.0958400,-62.9685300,-109.2878000,3.1519900,-3.3020900,74.8931000,-14.7174800,-3.3472600,33.0239600,8.5614300,12.1952900,-27.4949300
14,61.8335300,-7.5966800,-11.0011700,37.0728300,-6.9953100,11.2108100,-63.6519000,-109.3323100,3.1214200,-3.3698200,75.4912800,-14.8090100,-3.0972600,33.5628900,8.7608200,12.1327200,-28.5168200
15,61.8441000,-7.6227100,-10.9887300,37.2506400,-7.0524600,11.3208700,-64.2926800,-109.3801800,3.0963100,-3.4322000,76.0754500,-14.8635300,-2.8624500,34.1100200,8.9441400,12.0440300,-29.5485100
