,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,64.4195700,-6.9674000,-8.4328700,31.6236600,-7.9873300,5.4459600,-56.9171300,-111.9993500,4.8931900,-4.0112700,70.0084800,-11.4565100,-5.4935200,29.5509100,6.0159100,11.5325100,-16.9440800
1,64.1554900,-5.7629500,-9.3725300,32.1985200,-7.9120900,5.0887600,-57.4364100,-112.2007900,4.9197600,-4.1384800,70.0270800,-10.1279600,-6.6241100,30.1954800,6.2725200,11.1641900,-17.6820900
2,64.0022500,-4.8485900,-9.9165300,32.7768900,-7.9068300,4.8219700,-58.0324200,-112.3921100,4.9358000,-4.2682000,70.2664600,-9.2405400,-7.2665600,30.8859200,6.4951200,10.8637800,-18.5210400
3,63.9388900,-4.1772800,-10.1287900,33.3654900,-7.9611600,4.6235700,-58.7018900,-112.5786700,4.9430100,-4.4011600,70.6890500,-8.7156900,-7.4875500,31.6158000,6.6942400,10.6209200,-19.4406000
4,63.9389600,-3.6876300,-10.0974500,33.9669500,-8.0622100,4.4721800,-59.4350400,-112.7625400,4.9417400,-4.5348600,71.2498400,-8.4587500,-7.3889900,32.3749400,6.8806000,10.4216700,-20.4201000
5,63.9778200,-3.3185700,-9.9141400,34.5814400,-8.1970600,4.3527000,-60.2172700,-112.9447700,4.9315700,-4.6636800,71.9059700,-8.3810200,-7.0795600,33.1544300,7.0622000,10.2527200,-21.4432300
6,64.0372300,-3.0185100,-9.6587900,35.2082900,-8.3548900,4.2573500,-61.0322800,-113.1269600,4.9111000,-4.7806200,72.6219300,-8.4083500,-6.6574500,33.9493900,7.2439800,10.1013000,-22.5000200
7,64.1066100,-2.7493800,-9.3899100,35.8468500,-8.5289100,4.1822100,-61.8653300,-113.3114800,4.8781500,-4.8798300,73.3715400,-8.4819300,-6.2012300,34.7591600,7.4283700,9.9534900,-23.5865000
8,64.1811000,-2.4866700,-9.1429000,36.4954500,-8.7160400,4.1232700,-62.7046400,-113.5002000,4.8310300,-4.9583500,74.1382100,-8.5556700,-5.7665300,35.5847400,7.6149000,9.7932700,-24.7019300
9,64.2580500,-2.2177700,-8.9349900,37.1497700,-8.9145500,4.0753600,-63.5406900,-113.6928700,4.7699200,-5.0157400,74.9126700,-8.5931300,-5.3851900,36.4251400,7.7991100,9.6023400,-25.8451400
10,64.3340900,-1.9400100,-8.7707200,37.8028300,-9.1222100,4.0327400,-64.3647200,-113.8870800,4.6971900,-5.0533200,75.6882300,-8.5659900,-5.0668000,37.2757900,7.9730200,9.3615800,-27.0110200
11,64.4041600,-1.6579500,-8.6447700,38.4468400,-9.3368600,3.9899400,-65.1680500,-114.0798700,4.6161600,-5.0736800,76.4564900,-8.4555500,-4.8042300,38.1290900,8.1279800,9.0557200,-28.1887700
12,64.4633300,-1.3796500,-8.5452900,39.0749900,-9.5580400,3.9428600,-65.9423400,-114.2690200,4.5291900,-5.0802200,77.2063600,-8.2563400,-4.5824900,38.9756600,8.2584900,8.6786800,-29.3622500
13,64.5093000,-1.1137000,-8.4592800,39.6817500,-9.7869800,3.8903400,-66.6802100,-114.4532900,4.4369200,-5.0765500,77.9262500,-7.9770600,-4.3864300,39.8058400,8.3639800,8.2355800,-30.5135100
14,64.5429400,-0.8673800,-8.3780900,40.2626200,-10.0246700,3.8349900,-67.3754300,-114.6322300,4.3391800,-5.0661000,78.6072800,-7.6368700,-4.2035900,40.6117900,8.4477100,7.7401700,-31.6279300
15,64.5668100,-0.6451600,-8.2999400,40.8147500,-10.2702700,3.7824500,-68.0236400,-114.8063400,4.2363600,-5.0518500,79.2451200,-7.2600800,-4.0237900,41.3891900,8.5147500,7.2110400,-32.6970400
