,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,17.0700000,0.0968300,0.7678419,-0.0603852,-0.6303938,-8.2562069,7.4418533,-1.4631466,0.6925211,0.2112407,0.1724838,44.7889633,-6.9227622,1.2137681,17.0700000,0.1483610,0.8824385,0.1552365,-0.4185606,-8.3265919,2.8721457,6.0958413,-2.2979481,1.9826421,0.9253341,47.5613647,0.0193207,9.8045565,17.0700000,0.7224830,0.5807200,0.2057256,0.3137826,-5.8071836,8.1361241,3.1676869,-1.5464378,1.9096646,1.7624556,6.1916560,-46.8031845,-0.2206488,17.0700000,0.0669519,0.6944785,-0.1249895,-0.7054039,3.3785917,20.0339003,4.7680115,-1.4023221,2.5981094,1.5008433,41.8969481,-11.8322457,-19.5967653,17.0700000,0.1997413,0.4913162,0.0941506,-0.8425245,-26.3307336,-9.0183211,14.9167182,-1.0682027,-1.9821327,-8.7153029,34.5906946,5.5947790,-37.3418406,17.0700000,0.4538961,-0.4987022,0.0706661,0.7350379,-5.3276991,-1.2989387,13.2493640,-2.0475548,0.3824815,1.0095341,44.0931396,11.2768112,-27.4480631,17.0700000,0.2019371,0.2124718,-0.2828703,-0.9132697,-6.5270447,-3.4100872,-44.3479112,-2.2640474,8.6143992,-1.6900401,6.2806871,-22.1831168,-39.9584406,17.0700000,0.3081983,-0.5941584,0.3648946,0.6471797,-10.9560154,12.2299579,-19.5763070,-5.6832687,-1.1895210,2.6279288,34.9965897,-15.3775001,-14.9548479,17.0700000,0.3152745,-0.4557806,0.6953561,0.4575434,-11.2993638,2.3887396,-4.8231551,-3.5646765,0.8423610,-1.3281077,29.2341378,-28.2446129,10.6382194,17.0700000,0.0212867,-0.3290132,0.2452684,0.9116691,4.9398356,23.5413601,10.9970743,-0.6353695,2.1663304,-7.9994016,21.0551514,-20.5113953,-36.3735068
1,17.0800000,0.0946113,0.7676624,-0.0621590,-0.6307769,-12.2215471,8.8907718,-0.9697396,0.5531774,-0.1126894,-0.0177859,44.7424725,-6.8047686,0.9580254,17.0800000,0.1609816,0.8853257,0.1566186,-0.4071289,-5.3031791,0.2006140,5.1673098,-2.6069640,1.9324234,1.2338875,47.2707815,-0.8738962,10.3593649,17.0800000,0.7212003,0.5746707,0.2072684,0.3265938,-7.2622892,17.4331476,-5.2143275,-1.1413039,2.1399388,1.5233784,5.5731683,-46.8855037,-0.4434897,17.0800000,0.0863280,0.7023782,-0.1187645,-0.6964965,-6.3747649,16.5239164,5.1724278,-3.2452345,2.9423887,1.7754181,41.9954356,-11.8778038,-18.8012539,17.0800000,0.1631220,0.4764939,0.1120366,-0.8566170,-32.5212013,-10.6111054,15.1956136,0.2663837,-2.4471813,-8.7585750,32.8406766,8.7755699,-37.8813712,17.0800000,0.4477702,-0.4996471,0.0680319,0.7383944,-15.5326777,-12.2093494,50.4342516,-1.6235903,-0.5928033,1.2231572,43.7602254,10.9430878,-27.8726563,17.0800000,0.1426623,0.2582488,-0.2088904,-0.9323732,-93.1044486,37.9675167,72.1976712,-10.2405666,7.2150946,-17.3858249,8.7294469,-15.2679011,-44.2017773,17.0800000,0.2803994,-0.6135600,0.3557424,0.6468135,-227.0586171,94.7630366,-28.1001286,-5.6466482,4.0213380,1.0482713,35.7110287,-14.8012932,-14.0482626,17.0800000,0.3143188,-0.4674292,0.6934584,0.4492539,-66.5823032,62.3591762,-10.6100889,0.1825849,1.8144029,-2.2350566,28.9915580,-27.4503969,11.8047056,17.0800000,0.0493732,-0.3503216,0.2205194,0.9089600,5.5423588,15.9777882,13.5582472,-2.6275549,2.6034133,-7.8255888,23.2367705,-18.2227130,-36.1799208
2,17.0900000,0.0897275,0.7651734,-0.0646095,-0.6342588,-16.1143492,11.5266868,-1.0330063,0.9655076,-0.9256772,-0.2803651,44.5732977,-6.5954842,0.5627027,17.0900000,0.1716429,0.8872403,0.1581521,-0.3979085,-4.0310151,-2.5554356,8.3651390,-2.2227699,1.5258910,0.9552958,46.6746290,-1.6588848,10.6438499,17.0900000,0.7173757,0.5724138,0.2112695,0.3362732,-9.2522523,31.4540492,-20.9903113,-0.0120469,1.9922087,1.1121518,5.1518561,-46.7259199,0.2750535,17.0900000,0.1106792,0.7063030,-0.1064966,-0.6910460,-14.0062811,10.0498667,8.3906956,-4.9358637,2.1261021,1.6561781,41.9060488,-11.9663611,-18.9918289,17.0900000,0.1221912,0.4595409,0.1229266,-0.8710801,-39.6032816,-11.3852319,11.2069703,1.8128591,-2.9785290,-8.8913615,30.6118598,11.2386050,-38.6632348,17.0900000,0.4449515,-0.4901369,0.0706935,0.7461812,-16.0916004,-30.1433715,50.1439555,0.3781395,-2.1390962,1.8001262,43.3162460,9.9784281,-28.8521625,17.0900000,0.0711059,0.2117588,-0.1193316,-0.9673997,-115.0204004,-108.3361789,-3.5521347,-15.8362575,-10.9207025,-17.0915850,1.4457997,-6.7990648,-44.5528649,17.0900000,0.2610782,-0.6347449,0.3330702,0.6465302,-68.8505733,19.7802514,23.6959221,-6.4601887,2.8826060,-1.8299108,36.1261356,-13.6869481,-15.1094818,17.0900000,0.2744891,-0.4871885,0.7006131,0.4432205,-86.2551204,96.0973139,-106.7725916,-3.4578594,8.2951420,1.1250331,27.2246097,-28.4021354,11.7986014,17.0900000,0.0733220,-0.3727244,0.1914953,0.9050028,7.4728645,10.6830223,15.8803550,-3.6519750,3.0303494,-7.4330033,24.9746007,-15.2902764,-35.9621641
3,17.1000000,0.0819059,0.7635534,-0.0667498,-0.6370416,-12.8252811,6.8291034,-7.6529237,1.4002370,-0.7407824,-0.6996397,44.4675012,-6.2153089,0.3545933,17.1000000,0.1756753,0.8871231,0.1600072,-0.3956621,-7.8640533,-2.4330600,12.3768628,-0.9210793,0.3474506,0.0672632,46.6000623,-1.7293630,10.1992889,17.1000000,0.7109443,0.5762021,0.2172378,0.3396426,-8.3358497,31.1193269,-29.4304238,1.5524087,1.2558162,0.4122730,5.0081701,-46.5183928,0.6620026,17.1000000,0.1354626,0.7029856,-0.0894029,-0.6924364,-79.8637440,7.5201315,7.8305123,-5.9694092,0.2752801,1.0392762,41.5526494,-11.3555611,-19.5726186,17.1000000,0.0801072,0.4403699,0.1297020,-0.8847794,-38.5985544,-6.9348693,4.6255891,2.5605710,-3.3662994,-8.7509797,28.1872938,13.1949918,-39.5543921,17.1000000,0.4460702,-0.4780422,0.0809545,0.7522921,-22.2671582,-62.4247534,17.6769308,2.1195578,-1.7407605,1.8794168,43.1812459,8.7303686,-29.2052357,17.1000000,0.1318869,0.2187912,-0.1246327,-0.9587507,37.3747396,-52.0365993,29.2349015,-1.2410481,3.1266559,11.9274338,7.9153824,-6.0820930,-43.9381441,17.1000000,0.2419599,-0.6589922,0.2790540,0.6552202,17.4715159,-110.2873322,-5.8463422,-11.2507565,0.4923986,-5.5729934,37.2909898,-10.4426403,-14.6432539,17.1000000,0.2327136,-0.4854557,0.7017082,0.4666719,-42.5980283,-56.5513795,16.8144280,-7.1364792,3.4545182,5.3411706,25.6103012,-30.2491647,10.5714646,17.1000000,0.0942459,-0.3957544,0.1624554,0.8989463,3.8064832,8.6104917,20.3258484,-3.8101576,3.4161567,-6.9406554,26.7983556,-12.4958642,-35.3438442
4,17.1100000,0.0749067,0.7620479,-0.0644412,-0.6399370,-4.0388888,-5.0753976,-14.4855321,0.7079236,-0.6594130,-1.2780666,44.3198489,-5.5066973,-0.3929685,17.1100000,0.1721587,0.8844509,0.1606662,-0.4028578,-15.7707797,0.5942613,10.2942618,0.7253132,-1.3303123,-0.7314883,46.7288692,-1.0959001,8.9445711,17.1100000,0.7121050,0.5757090,0.2171217,0.3381180,-2.4772935,16.7476774,-21.2559320,-0.1320301,-0.2122479,-0.2841110,5.2500686,-46.4034758,-0.0328233,17.1100000,0.1538076,0.7019207,-0.0713500,-0.6917801,-106.2999262,-22.2205168,-38.2660668,-5.0987550,0.7865435,0.0300679,41.6170072,-10.6608770,-19.8176891,17.1100000,0.0400916,0.4174198,0.1394066,-0.8970614,-29.6952072,-0.6144840,4.0618976,1.7599868,-3.9165522,-8.7191661,25.3997979,15.3721363,-40.2742843,17.1100000,0.4483994,-0.4717272,0.0943748,0.7533291,-21.5463111,-47.6723510,2.9569994,2.3059496,-0.0967101,1.4429609,43.1911352,7.5922727,-29.3556304,17.1100000,0.1631680,0.2593493,-0.1412496,-0.9413621,29.6080831,-14.6238760,-3.7898715,3.3264346,8.9057585,6.1571900,10.0332500,-8.2199573,-43.5438080,17.1100000,0.2691175,-0.6828869,0.2518994,0.6307043,-25.4232925,-115.6390295,-28.3761995,0.2458532,3.5432064,-9.6838862,38.1993024,-6.8005271,-14.3612924,17.1100000,0.2126756,-0.4604609,0.7068045,0.4931250,-4.0016763,-86.2303584,21.6385316,-3.9921709,-1.8759971,7.1034418,23.6001715,-32.3628550,9.5758653,17.1100000,0.1140283,-0.4186260,0.1409854,0.8898724,-6.8757806,8.5153717,24.1234991,-2.4388203,3.8060802,-6.1869927,28.2552995,-10.0660194,-34.3312026
5,17.1200000,0.0681747,0.7552638,-0.0591175,-0.6491794,-3.4208034,-9.6350763,-11.6524138,0.1199836,-2.2536867,-1.7307493,44.2902025,-4.6893995,-1.3928084,17.1200000,0.1657863,0.8793591,0.1581761,-0.4173999,-12.2797685,0.6264782,3.6316531,1.6370610,-2.8414857,-0.7356116,46.9784934,-0.3275781,7.3474504,17.1200000,0.7245560,0.5666689,0.2100617,0.3313292,1.0824011,11.4647071,-0.1359110,-2.8901942,-1.7201177,-1.3688811,6.1520514,-46.0691559,-1.5085542,17.1200000,0.1661055,0.6932885,-0.0597875,-0.6987027,-31.7672234,-10.5691294,-4.7968514,-3.6925254,-1.6100143,-0.0188683,41.0959546,-10.0647350,-21.8404404,17.1200000,0.0031892,0.3929032,0.1594426,-0.9056462,-23.1084492,0.6630036,9.3936850,-0.4725409,-3.8927880,-9.0377241,22.4443370,17.8884466,-40.4247368,17.1200000,0.4522237,-0.4627336,0.1076777,0.7548357,-4.7384918,-9.1536335,6.1149698,2.7064068,-0.5525543,1.2735915,43.0744127,6.3557244,-30.0175553,17.1200000,0.1470702,0.2692903,-0.1439273,-0.9408177,-20.6014927,28.7055103,-1.4107243,1.6842354,1.3785873,-3.1747412,10.4219827,-8.0045993,-43.5525755,17.1200000,0.3448718,-0.6520735,0.2683914,0.6195398,62.6864635,-2.7139273,-4.8428527,17.6913604,-5.0332638,-6.2952051,37.8379217,-5.8658967,-16.1152175,17.1200000,0.1882116,-0.4390739,0.7242845,0.4971946,-4.2017859,-82.7155184,-25.5913879,-0.2011089,1.7144552,7.1983856,21.7547347,-33.9004309,11.6398302,17.1200000,0.1331345,-0.4395413,0.1290221,0.8788811,-17.0593281,9.6591668,26.3838709,-0.7049690,3.8538030,-5.2587239,29.5325355,-8.5562662,-33.1751924
6,17.1300000,0.0609610,0.7542522,-0.0527874,-0.6516140,-12.4693495,-10.7097992,-4.5554367,0.2207392,-0.4676544,-1.9209100,44.3419530,-4.0041017,-0.2434156,17.1300000,0.1598467,0.8736696,0.1525323,-0.4334562,-8.9648527,1.0617011,-0.0663601,1.8410091,-3.2737978,-0.2228567,47.0720050,0.1919361,5.7936229,17.1300000,0.7393488,0.5551491,0.2064864,0.3202128,2.0133730,8.7088214,11.0419809,-3.1019045,-1.6404912,-2.6502679,7.3299000,-45.6804339,-2.5090084,17.1300000,0.1731205,0.6729731,-0.0507514,-0.7173289,-6.7099319,-2.3608097,15.5937090,-3.1356967,-5.0127924,-0.6550902,40.5099503,-9.3901753,-23.4191949,17.1300000,-0.0302273,0.3722921,0.1909911,-0.9077485,-23.8084037,-6.6991825,15.1013581,-3.0397300,-2.7797765,-9.1819374,19.7690145,20.9851644,-39.5332781,17.1300000,0.4588169,-0.4513273,0.1177945,0.7562507,-16.9856774,0.4277949,10.5571831,3.1503615,-1.1051509,0.2990726,42.8422464,5.5329894,-30.4115664,17.1300000,0.1427131,0.2681209,-0.1364526,-0.9429342,-6.6522120,4.1592672,6.9247885,-1.2624135,-0.2185131,-1.2703666,10.1709542,-7.6640616,-43.6392805,17.1300000,0.4008853,-0.6091031,0.2899887,0.6198313,49.6014081,19.7471370,26.0653166,12.9499026,-6.8860474,-1.8230774,37.5120923,-6.3565291,-16.6247472,17.1300000,0.1896752,-0.4275617,0.7523020,0.4639570,-21.8840167,4.5777277,2.5494918,8.2114764,2.5700063,2.7460157,20.3278160,-33.4597608,14.0691299,17.1300000,0.1503611,-0.4588584,0.1202903,0.8673931,-28.3230562,10.1926107,27.2105798,-0.2471912,3.7505164,-4.6162421,30.6468185,-6.9886114,-31.9215204
7,17.1400000,0.0583112,0.7802844,-0.0441652,-0.6211325,-20.1957571,-4.2552320,-3.4732505,-0.0897266,8.1006898,-1.5563597,43.9229440,-3.2582780,4.9647997,17.1400000,0.1558123,0.8691423,0.1443831,-0.4466182,-10.4519218,2.8934292,-4.0098408,1.6858593,-2.8077674,0.5160173,47.1286319,0.3207877,4.3688437,17.1400000,0.7482275,0.5501202,0.2102469,0.3054827,2.8713948,10.4599366,10.8566599,-0.8657749,-1.1290550,-3.3521478,8.7648049,-45.3721145,-2.3711867,17.1400000,0.1733667,0.6611771,-0.0396874,-0.7288441,-1.6787712,-4.3288701,4.2690490,-2.1489694,-2.8309580,-1.7388929,40.1122082,-8.2638741,-24.5785957,17.1400000,-0.0610003,0.3577113,0.2248381,-0.9043061,-30.7726542,-17.7595666,19.9835258,-3.9050237,-1.3872448,-8.6746491,17.4659383,23.9509286,-38.5963193,17.1400000,0.4713777,-0.4435043,0.1257524,0.7518599,-33.8563029,11.3622320,9.4224377,3.1705975,-0.3781881,-1.4145933,42.5603519,5.4228998,-30.8303322,17.1400000,0.1445319,0.2658330,-0.1376094,-0.9431368,-1.9438678,2.8668452,8.7531281,0.0544006,-0.4046277,0.4421277,10.0732951,-7.7316612,-43.7369372,17.1400000,0.4083973,-0.6137846,0.2886710,0.6108593,-4.2988148,9.6707488,13.4167861,0.9045018,1.1288465,-2.1070175,37.9976395,-5.3653271,-15.6681969,17.1400000,0.1979581,-0.4262174,0.7640652,0.4419907,-24.7144733,18.7784040,9.4488721,5.1828329,0.9195856,-0.3894381,20.4510621,-32.7012422,14.6799392,17.1400000,0.1628799,-0.4771916,0.1080166,0.8567910,-37.1405233,8.9971544,26.9707000,-1.2858393,3.5047943,-4.0743430,31.6412963,-5.4589944,-30.8972305
