,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,9.7500000,0.0606257,0.7891730,-0.0611976,-0.6080998,-4.8764530,-0.6902390,-2.1271574,0.8703326,0.9203885,-0.3704402,43.7786487,-6.3800379,3.6512320,9.7500000,0.2114337,0.8600876,0.1614674,-0.4352853,-11.7949425,-1.3295179,11.3780518,0.1287339,2.8115331,-0.2125616,48.1077042,-5.9736838,5.0079632,9.7500000,0.7151536,0.5894588,0.2190429,0.3051457,-13.1481775,5.7345657,-5.5661229,0.9271901,0.7049864,2.4657104,8.1476983,-46.2263393,0.4575139,9.7500000,0.0935823,0.7267891,-0.1000971,-0.6730531,-1.8354869,-1.2407703,10.1204472,-1.9403516,1.8190006,-0.5576785,42.0918453,-12.4285589,-15.9338154,9.7500000,-0.0137991,0.4475069,0.1568878,-0.8803030,-25.6377100,-12.5372497,6.5399601,-2.0795277,-7.1596818,-9.1534889,26.8803220,15.6619659,-39.6171051,9.7500000,0.5480804,-0.4421856,0.1133089,0.7008857,4.7859734,-0.9052522,-6.9126133,-1.6373616,1.1157883,0.7920273,41.5088834,12.7079067,-30.0836557,9.7500000,0.2233454,0.1335215,-0.2816694,-0.9235536,-13.6302097,-14.3438310,-32.2033012,0.5341845,5.5260458,3.1612669,-1.4459444,-17.8137758,-39.1372725,9.7500000,0.3265412,-0.5608591,0.4129034,0.6389982,11.3951007,-27.1499976,-9.7967758,-3.5035897,0.2802596,-0.4206155,31.9883047,-16.9654751,-12.5605829,9.7500000,0.3093948,-0.4315886,0.7127020,0.4583252,-23.4767554,-22.0300729,10.6386010,-4.4153205,1.3371031,0.8746474,25.6868500,-28.0864624,13.1330726,9.7500000,0.0306997,-0.4154747,0.2984725,0.8586923,-4.4783615,23.4030578,10.7180491,5.7372076,3.0002540,-10.6572025,25.0979744,-22.4811463,-26.4551818
1,9.7600000,0.0583567,0.7895425,-0.0588829,-0.6080706,-7.1917917,-2.4315975,-2.7871454,0.0798479,0.0786678,-0.6482213,43.7473490,-6.0015793,3.5303614,9.7600000,0.2077620,0.8657995,0.1655076,-0.4240677,-11.1010679,0.1890261,11.1997655,0.1684968,2.7328722,-0.3584693,47.7225817,-5.6063392,6.0799731,9.7600000,0.7081532,0.5932157,0.2150526,0.3168069,-12.9802957,11.9695540,-6.5895575,0.6225557,0.8792643,2.7469066,6.9271338,-46.2313478,0.7861067,9.7600000,0.1009207,0.7297656,-0.0883092,-0.6704168,-1.4564006,-0.4490664,6.1398220,-2.5493019,1.1697367,-0.7506096,42.1143909,-11.7235474,-15.9947164,9.7600000,-0.0463927,0.4091838,0.1865057,-0.8919820,-23.3039133,-13.1428932,9.0548758,-1.8292587,-6.8288499,-9.5546689,22.4525836,18.9015033,-40.4550879,9.7600000,0.5412123,-0.4509041,0.1122810,0.7008336,-2.2995206,-5.5053557,4.5672046,-1.6890194,1.2444894,0.6558972,41.7098658,12.6561598,-29.1803939,9.7600000,0.2471273,0.1834703,-0.2763800,-0.9104289,-19.1354354,-48.4778397,-63.2189258,1.3520502,11.1797200,2.0199979,4.4433569,-19.9227800,-39.6101970,9.7600000,0.3136858,-0.5649326,0.4054689,0.6465658,-18.0490510,2.2502124,-7.8963126,-3.2726406,0.2451863,0.9428103,32.1374857,-16.7973862,-12.8981397,9.7600000,0.2931644,-0.4402263,0.7098275,0.4651886,-31.0718849,-12.1172054,-19.8115943,-3.1906835,2.3259380,0.4141688,25.2750472,-28.3122111,12.4510878,9.7600000,0.0799447,-0.4393562,0.3050040,0.8411584,-7.2840844,29.2678447,12.8605777,6.1142198,2.6755806,-9.4729886,27.7875806,-21.1762628,-24.4284078
2,9.7700000,0.0560220,0.7881735,-0.0546795,-0.6104542,-9.9879071,-0.0474356,-3.2201949,-0.1883861,-0.4923528,-0.9621502,43.5967495,-5.5767558,3.3350476,9.7700000,0.2055197,0.8705860,0.1706458,-0.4131849,-10.6353583,0.9192663,11.6197692,-0.1998350,2.5949866,-0.4721657,47.2485463,-5.3754141,7.0140689,9.7700000,0.7034136,0.5937157,0.2096280,0.3297984,-11.5249450,22.5072668,-7.7119086,-0.2552553,0.9433904,2.8221986,5.5732951,-46.0441363,0.5521518,9.7700000,0.1121961,0.7317821,-0.0716218,-0.6684140,-6.0572609,-0.5286563,-0.1102683,-3.8116525,1.1177477,-0.9324963,42.0491895,-10.8507860,-15.8269666,9.7700000,-0.0821102,0.3714843,0.2138874,-0.8997275,-24.6197192,-15.5267978,11.6857320,-1.3286611,-6.2584939,-9.9417344,18.2545417,21.4587842,-40.8426505,9.7700000,0.5346985,-0.4567958,0.1094798,0.7024595,-14.5460732,-17.3490273,37.1736306,-1.6373958,0.4969942,0.6909432,41.6235343,12.5060452,-28.9963802,9.7700000,0.2230599,0.2587489,-0.1970898,-0.9189390,-77.7670891,21.9456870,77.8933409,-10.3322181,16.0361970,-11.9065153,10.5835599,-12.5518470,-42.1129142,9.7700000,0.3030182,-0.5762608,0.4044047,0.6423086,-115.8856349,89.7446868,-17.1254882,-1.6971954,2.7426453,0.0493997,32.5762944,-16.2733033,-12.0032834,9.7700000,0.2875803,-0.4462726,0.7079135,0.4658291,-45.0762663,21.5256604,-1.6245172,-1.1276723,1.1783247,-0.4889609,25.0694403,-28.1592378,12.9769336,9.7700000,0.1207225,-0.4586618,0.3024708,0.8267810,-6.7372121,32.1624623,14.5828367,3.7230367,1.9978972,-8.5142696,29.5920028,-19.6938990,-23.3630240
3,9.7800000,0.0507441,0.7868861,-0.0502114,-0.6129552,-12.8997401,4.7045775,-4.3532389,0.2425843,-0.5299619,-1.3654910,43.5171027,-4.9334487,3.1890318,9.7800000,0.2046632,0.8735623,0.1767131,-0.4046905,-9.6672050,-0.8197294,12.5394961,-0.5108671,2.0206298,-0.6794180,46.8328196,-4.9202426,7.5197606,9.7800000,0.7002659,0.5926177,0.2042219,0.3416510,-7.8683345,34.5647325,-10.5419646,-0.6202792,0.8495980,2.4877973,4.6178457,-46.0097046,0.4902090,9.7800000,0.1276483,0.7329806,-0.0524709,-0.6661022,-11.6417326,2.8017841,0.2640848,-4.7665389,1.1696406,-0.7144246,41.9648777,-9.8600266,-16.2620394,9.7800000,-0.1196806,0.3348410,0.2361105,-0.9043284,-28.2801191,-18.0725086,12.2009029,-0.4158411,-5.6708099,-9.8973876,14.3264137,23.4112658,-41.3130232,9.7800000,0.5305722,-0.4518411,0.1063729,0.7092373,-17.4420356,-27.1215669,50.4999653,-0.4154048,-1.5825743,1.1156612,41.2213116,11.9369970,-29.8361148,9.7800000,0.1299430,0.2343655,-0.1119306,-0.9569008,-118.3554277,-86.0521903,-21.0151941,-13.4665277,-6.3152873,-22.3236365,6.8520746,-4.7840654,-44.2095837,9.7800000,0.3011701,-0.5875665,0.3983154,0.6367159,-85.3200878,46.5691365,17.0188176,-1.2160079,1.8762813,-1.7419884,32.9598103,-15.7008127,-13.2154201,9.7800000,0.2569629,-0.4623756,0.7122672,0.4613613,-83.9098465,113.4893637,-95.8067576,-2.6321560,6.4780003,0.6853737,23.6889406,-28.5734723,12.7231576,9.7800000,0.1499009,-0.4755265,0.2820840,0.8196541,-5.0295186,29.6690680,13.7805568,-0.6752094,1.1987524,-7.9105789,32.0377356,-18.1475186,-23.4434826
4,9.7900000,0.0438380,0.7876485,-0.0447051,-0.6129352,-12.8920629,2.7081782,-8.2191957,0.4172519,0.1124503,-1.7236197,43.4299556,-4.0927614,3.2447474,9.7900000,0.2028161,0.8741966,0.1819656,-0.4019135,-9.9538385,-1.8566263,12.9772244,-0.1658626,0.8340203,-0.9341365,46.6643714,-4.2143643,7.4004967,9.7900000,0.6973391,0.5921936,0.2006431,0.3503817,-5.4580412,35.3433264,-15.2150609,-0.2998077,0.6805906,1.8464018,3.8212688,-45.8346969,0.4780016,9.7900000,0.1416386,0.7279174,-0.0348305,-0.6699713,-66.3589115,-2.2803616,1.5605727,-4.5758490,-0.6238898,-0.7780792,41.8020224,-8.8701593,-16.5855601,9.7900000,-0.1568041,0.2989607,0.2518993,-0.9069629,-30.1474365,-17.6313361,8.9675239,0.6056284,-5.2682894,-9.3955365,10.0858555,24.5845064,-41.6434315,9.7900000,0.5295849,-0.4389185,0.1077035,0.7178373,-19.4100290,-43.4117813,26.5280933,1.3039323,-2.4736896,1.4343190,40.8401458,11.0402297,-30.4473914,9.7900000,0.1407452,0.2097860,-0.1244611,-0.9595260,30.9923515,-48.4669323,25.9957377,1.1861593,-4.8930633,3.1283606,10.4276672,-5.0057836,-42.8329618,9.7900000,0.2901672,-0.5997592,0.3414989,0.6629256,12.5593708,-60.1966387,21.5222047,-11.3469777,-4.0746089,-4.6953762,33.5333796,-12.9349865,-15.8811852,9.7900000,0.2206338,-0.4674276,0.7083633,0.4806802,-36.5669640,-5.8809115,-4.0515066,-6.7424213,3.6491719,3.2463245,22.4461259,-30.2698831,10.9528955,9.7900000,0.1680792,-0.4938399,0.2425097,0.8179612,-6.0455751,22.4464164,12.7462160,-5.2193769,0.9650617,-7.8515781,34.0140438,-15.3596672,-24.0393217
5,9.8000000,0.0382234,0.7903462,-0.0384095,-0.6102594,-10.4204022,-4.1000910,-12.3785727,0.1572831,0.7867160,-1.6837413,43.2387558,-3.3330202,3.4168596,9.8000000,0.1983049,0.8727547,0.1845956,-0.4060775,-11.6253840,-0.6577398,10.3032193,0.6786815,-0.5556475,-1.0471542,46.5834503,-3.5185423,6.6544581,9.8000000,0.6997120,0.5877901,0.1955029,0.3559277,-3.4594000,19.8764526,-19.9859652,-1.4642075,0.1518107,1.0561617,3.3797135,-45.6271698,-0.7798407,9.8000000,0.1531667,0.7281219,-0.0238825,-0.6676886,-104.9010025,-25.4837209,-32.0588053,-3.1284102,0.7715174,0.0053475,41.6974630,-8.4121501,-16.2493026,9.8000000,-0.1919957,0.2636236,0.2652902,-0.9073375,-28.4087146,-14.5619500,6.6535281,0.7926603,-5.0571365,-8.9443539,5.8060141,25.2138880,-41.6013872,9.8000000,0.5271656,-0.4319288,0.1165039,0.7224686,-20.0794381,-48.6038192,6.2997053,1.7071323,-0.4517741,1.7478777,40.9366113,9.9650500,-30.3224061,9.8000000,0.1969797,0.2728338,-0.1326503,-0.9322900,20.7283399,-7.6674730,-15.5698168,1.6580187,14.4504447,10.3407131,12.0941443,-7.0198588,-42.5817361,9.8000000,0.2751857,-0.6369255,0.2666900,0.6689359,-0.6900503,-103.4499185,-31.4541341,-14.2900081,0.8958458,-9.2107884,34.9877405,-8.4428967,-15.5692810,9.8000000,0.2001290,-0.4470022,0.7056572,0.5120403,-6.4344298,-91.5864862,48.7864795,-5.7296231,-2.1147293,5.9780130,20.5734992,-31.9391833,9.4580599,9.8000000,0.1782562,-0.5158306,0.1906047,0.8159738,-10.2361606,14.6105721,13.2096395,-8.1395174,1.5707794,-7.9494604,35.0717585,-11.2280400,-24.3712231
6,9.8100000,0.0328182,0.7929453,-0.0331797,-0.6075029,-11.1287871,-5.4509639,-11.5063449,0.2536430,0.7810307,-1.4884245,43.0259068,-2.5900901,3.7435780,9.8100000,0.1921358,0.8698498,0.1841297,-0.4153811,-8.2986687,-2.4638154,4.4303939,1.3508238,-1.6330889,-0.8996035,46.5499731,-2.8038891,5.6489198,9.8100000,0.7115772,0.5771045,0.1855372,0.3552242,1.2668318,6.5720253,-5.2864159,-3.5585071,-1.1825117,-0.1723520,3.5057148,-45.4402342,-2.3720888,9.8100000,0.1642386,0.7225242,-0.0250558,-0.6710862,-38.9001920,-0.6724630,-7.4376337,-1.6477855,-1.2037660,1.5642147,41.0468703,-8.7613365,-18.4895443,9.8100000,-0.2238912,0.2301913,0.2819435,-0.9040977,-25.5570998,-13.7901320,9.2519033,-0.2399483,-4.8215642,-8.5549917,2.0152836,25.8721582,-41.0573881,9.8100000,0.5214623,-0.4285234,0.1300347,0.7263166,-1.6689356,-16.6440139,5.4006895,1.7466877,0.7087214,2.4655565,41.1985695,8.4870873,-30.5187647,9.8100000,0.1862294,0.2795854,-0.1377958,-0.9317526,-14.3207595,40.6494794,-5.1347953,1.8193883,0.8195119,-1.8901779,12.2806473,-6.5536627,-42.5038619,9.8100000,0.3040025,-0.6479530,0.2505052,0.6519099,49.8300071,-73.4341649,-20.6453213,1.8166633,1.2250970,-7.4663058,35.3386964,-6.2323531,-16.1379527,9.8100000,0.1586162,-0.4319608,0.7104079,0.5325142,-26.2578553,-93.2076419,-35.6165034,-5.5242637,2.6762430,7.6010875,17.9345177,-34.0988092,8.9754814,9.8100000,0.1834927,-0.5403603,0.1356206,0.8099063,-16.5823433,7.3603987,13.0543782,-9.0885813,2.4865174,-7.7024573,36.0671265,-6.9640843,-24.0057604
7,9.8200000,0.0267707,0.7993652,-0.0281142,-0.5995900,-13.4395894,-0.9183484,-9.5841787,0.4342995,2.0578902,-1.5320282,42.8714424,-1.8815320,5.1711634,9.8200000,0.1848490,0.8665742,0.1805464,-0.4269462,-6.0325618,-1.3966440,-0.8013697,1.8732518,-2.1360832,-0.5508413,46.3881340,-2.0337705,4.5603687,9.8200000,0.7262966,0.5660584,0.1787593,0.3465779,5.3508236,-1.4677399,9.9157489,-3.4178324,-1.7266272,-1.8867451,4.3945907,-44.9071096,-3.2010839,9.8200000,0.1688992,0.7010010,-0.0268632,-0.6923504,-9.7389260,14.5342324,15.4994838,-1.2489991,-5.9767654,0.2883846,40.3499081,-8.7241273,-20.2854319,9.8200000,-0.2516063,0.2010499,0.3036689,-0.8966930,-23.9371795,-19.0146365,13.4290376,-1.7783502,-4.3174617,-7.9757932,-1.2091605,26.7379541,-40.1609905,9.8200000,0.5171864,-0.4184274,0.1411987,0.7331437,0.0557753,1.1959471,11.5845084,2.1447800,-0.8028989,2.5407039,41.2071510,6.9065826,-30.9573526,9.8200000,0.1877818,0.2760181,-0.1284356,-0.9338396,-4.5223380,-1.4101168,8.0387877,-2.0292296,-0.3703471,-0.2210892,12.2522081,-6.2135682,-42.6200685,9.8200000,0.3565155,-0.6176030,0.2686922,0.6475089,60.5904274,-1.7655096,9.3899936,11.2578688,-4.9094505,-3.2620858,35.1050203,-5.9142475,-17.0189780,9.8200000,0.1493005,-0.4175029,0.7248139,0.5273002,-1.5641663,-19.9314731,0.9116294,1.9194193,0.6880819,4.1057077,17.0627755,-34.3503091,10.4053402,9.8200000,0.1874453,-0.5645019,0.0844059,0.7994232,-24.0963557,0.2497463,12.9497541,-8.4825670,3.0753281,-7.2368563,36.6712979,-2.9613353,-23.0266096
