,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1.1100000,0.6776876,-0.0215748,0.7335301,0.0469857,-3.2352134,-0.3857278,0.4842673,0.6189312,1.9148809,-0.0854628,47.1821169,-1.2996483,0.3852297,1.1100000,0.3251051,0.6594536,0.3918440,-0.5530695,-8.4691608,-0.0917814,-4.6037415,0.4713357,0.3723488,-0.5744942,39.6536493,11.2248048,1.7314493,1.1100000,-0.2847521,0.1168201,-0.6942241,-0.6506322,-3.9467390,6.6713641,0.6770348,0.8196384,0.1183999,0.5656292,18.6045396,-36.7560226,6.4643084,1.1100000,0.5290090,0.5289423,0.3841800,-0.5410871,-6.7885152,0.1001056,0.5286367,0.5971010,-0.8524933,0.0948639,43.1445843,-0.2539335,-7.6846213,1.1100000,-0.2575610,-0.2778780,-0.3717685,0.8474871,-3.4799974,-5.1983543,3.0729359,1.2560837,-0.5984542,-4.2146978,25.2053994,30.5216167,-31.7239351,1.1100000,-0.1399213,0.4934293,-0.0384486,-0.8575962,-3.9627302,-0.0841663,3.2702984,0.0597068,-1.2242378,-0.3840773,36.3193798,1.8303255,-38.5667947,1.1100000,0.9466287,0.1277657,0.2788630,0.0990222,-4.9127945,2.8167866,7.6324638,0.0480429,-0.0065804,-0.0129670,10.7839661,-2.1118808,-30.0909621,1.1100000,0.6398004,0.1524194,0.6693410,-0.3455522,-7.6512710,-5.3178257,1.3445844,-0.3058438,-0.3125539,-1.4281724,30.8255620,12.6671097,-13.4753255,1.1100000,0.5175530,0.5066063,0.6270256,-0.2869284,-8.7205957,-1.8138365,-4.6452299,-0.3183069,0.7475634,2.0097597,38.1865939,-2.1553373,7.4465160,1.1100000,0.8148417,-0.0062125,0.5788784,-0.0299030,-7.7722706,-1.5042573,0.3878902,-1.5448996,1.8991081,-2.3165962,41.4444084,3.4392223,-10.2469248
1,1.1200000,0.6705477,-0.0201856,0.7402787,0.0441102,-3.2226300,-0.1658583,0.0814026,0.6481260,1.9641278,-0.0912558,47.1448683,-1.2521927,1.4411609,1.1200000,0.3207547,0.6603447,0.3936509,-0.5532633,-8.5042328,-0.0106571,-4.6466930,0.4476330,0.5300278,-0.6587140,39.5319000,11.4874900,1.8637287,1.1200000,-0.2826345,0.1137425,-0.6973828,-0.6487200,-3.7194858,7.1413433,0.5084811,0.7988480,0.1142918,0.6628706,18.3031159,-36.7522752,6.9413248,1.1200000,0.5294588,0.5285232,0.3797645,-0.5441650,-6.6443995,0.1550999,0.7812738,0.6265768,-0.8727838,0.1569235,42.9676369,-0.3418073,-7.9898066,1.1200000,-0.2384237,-0.2687162,-0.3718329,0.8559708,-3.3894416,-4.8621001,3.1483992,1.1629809,-0.6479963,-4.3204044,23.7662732,31.4753385,-32.2870213,1.1200000,-0.1408253,0.4884819,-0.0360469,-0.8603803,-4.0879055,0.0828434,3.1635386,-0.0163110,-1.1819873,-0.3897835,36.0264088,1.9882322,-39.0672866,1.1200000,0.9467109,0.1278796,0.2785694,0.0989161,-4.2161252,3.1091556,7.7647474,0.0186065,-0.0646837,-0.0084212,10.6939748,-2.1436720,-30.1159534,1.1200000,0.6379996,0.1474762,0.6692812,-0.3510983,-7.4240099,-6.3022445,1.0163585,0.1707747,-0.2769843,-1.4937394,30.5576003,13.1429941,-13.4648778,1.1200000,0.5182806,0.5141766,0.6230942,-0.2806441,-8.9122017,-0.7372586,-4.6370158,0.1335115,0.5784629,2.0437183,37.9933791,-2.9101604,7.4792775,1.1200000,0.8087141,-0.0185703,0.5868620,-0.0350659,-7.6054869,-1.6252326,0.2625202,-1.4650876,1.9440424,-2.3068868,41.4522208,4.3750725,-9.3843189
2,1.1300000,0.6631303,-0.0187527,0.7471452,0.0409952,-3.2107961,-0.0489541,-0.3576903,0.6893097,2.0216117,-0.1141284,47.1149092,-1.1597033,2.4548734,1.1300000,0.3160781,0.6614352,0.3959568,-0.5530067,-8.5699209,0.0409497,-4.6085204,0.4128023,0.6692373,-0.7160943,39.5094866,11.7642559,2.1326151,1.1300000,-0.2802254,0.1105408,-0.7002803,-0.6471954,-3.3058441,7.4498059,0.4000244,0.7112588,0.1152377,0.7339842,18.0918289,-36.9555688,7.1371134,1.1300000,0.5300874,0.5281857,0.3752069,-0.5470346,-6.1768241,0.4981548,0.7873897,0.6280624,-0.8723535,0.2176966,43.0457259,-0.3626014,-8.2937683,1.1300000,-0.2190224,-0.2586269,-0.3727032,0.8638482,-3.5554599,-5.2256524,3.4553579,0.9629275,-0.7079484,-4.4589720,22.1735411,32.3527175,-32.6758845,1.1300000,-0.1414899,0.4835173,-0.0334386,-0.8631764,-4.3058087,0.0137895,3.3377788,-0.0924654,-1.1908675,-0.3607211,35.6129506,2.0630512,-39.4548085,1.1300000,0.9468141,0.1278379,0.2782980,0.0987457,-3.9668396,3.6176505,7.8558889,-0.0073531,-0.0602382,-0.0302564,10.6326485,-2.1655360,-30.0909658,1.1300000,0.6356797,0.1441538,0.6685800,-0.3579549,-8.7405987,-5.0895009,0.2753399,0.6133649,-0.2142031,-1.4615276,30.1559528,13.6070329,-13.6220174,1.1300000,0.5173151,0.5235704,0.6174663,-0.2774788,-8.0187493,0.3587373,-3.0997004,0.9806377,0.3951991,2.0270717,37.8589899,-3.5774821,7.7217615,1.1300000,0.8022333,-0.0304194,0.5948583,-0.0404970,-7.6209904,-1.6962797,-0.0038453,-1.3519120,1.9923012,-2.2933613,41.2693861,5.1379740,-8.6943877
3,1.1400000,0.6553513,-0.0175148,0.7541764,0.0377608,-3.3371683,0.0539995,-0.7914890,0.6812112,2.0995756,-0.1556881,47.0294561,-1.1113718,3.3709267,1.1400000,0.3112379,0.6627146,0.3986452,-0.5522883,-8.7384986,0.0055544,-4.5447063,0.3674936,0.7883273,-0.7406051,39.3894144,12.1671003,2.5008392,1.1400000,-0.2774623,0.1073664,-0.7028617,-0.6461211,-2.9335236,7.5296175,0.3291299,0.5979125,0.1406688,0.7942120,17.7871125,-37.0532293,7.3479302,1.1400000,0.5308629,0.5278610,0.3706636,-0.5496871,-5.5970335,0.9693752,0.8508731,0.5839451,-0.8556849,0.2581792,42.9480659,-0.5493332,-8.5977543,1.1400000,-0.1993798,-0.2477196,-0.3741223,0.8711574,-3.8051791,-5.8718147,3.5783307,0.8105378,-0.7726451,-4.5715453,20.5511452,33.1216300,-33.0421395,1.1400000,-0.1417936,0.4784145,-0.0307533,-0.8660649,-4.6582413,-0.3246132,3.5902487,-0.1503530,-1.2238206,-0.2971588,35.1849006,2.1835432,-39.8249149,1.1400000,0.9469071,0.1274915,0.2782780,0.0983572,-4.2121240,3.4595170,7.8229592,-0.0476943,-0.0116003,-0.0947427,10.6326485,-2.0755417,-30.1159472,1.1400000,0.6336491,0.1423444,0.6669157,-0.3653084,-8.9583246,-1.5827940,0.2080873,0.9327694,-0.2813622,-1.2739033,30.0313354,13.7926814,-13.9016492,1.1400000,0.5131863,0.5351081,0.6115127,-0.2763176,-8.4316343,0.8814795,-2.3985473,1.7993519,0.6612294,1.9430094,37.6616383,-4.1470015,8.1670845,1.1400000,0.7953793,-0.0418136,0.6028958,-0.0462596,-7.7818839,-1.6693930,-0.1722770,-1.2412812,2.0492015,-2.2954978,41.1004028,6.1614730,-7.7321996
4,1.1500000,0.6472303,-0.0166194,0.7613295,0.0345559,-3.9021354,0.3579394,-1.2062917,0.6315150,2.1696319,-0.2006157,46.8533823,-0.9653810,4.3826471,1.1500000,0.3063595,0.6642053,0.4015477,-0.5511212,-8.6327641,-0.1251747,-4.5332740,0.3262428,0.8874615,-0.7284202,39.2409242,12.5309969,2.8363169,1.1500000,-0.2742518,0.1042138,-0.7052409,-0.6454152,-2.7189525,7.4798835,0.3126804,0.5091690,0.1872183,0.8650876,17.4860974,-37.1466579,7.6409362,1.1500000,0.5317995,0.5275624,0.3662707,-0.5520082,-5.3285431,1.4893727,0.9265396,0.5286180,-0.8138135,0.2971652,42.8589683,-0.5603407,-9.0005947,1.1500000,-0.1795194,-0.2361615,-0.3756683,0.8779942,-4.0506390,-6.2930281,3.5345980,0.7461691,-0.8349421,-4.6528908,18.8515565,33.8784297,-33.3974579,1.1500000,-0.1416459,0.4732455,-0.0281648,-0.8690120,-5.1231842,-0.5560796,3.8401214,-0.1779934,-1.2349382,-0.2087945,34.7942401,2.3864051,-40.2880357,1.1500000,0.9469924,0.1269409,0.2784494,0.0977620,-4.6143824,2.8764211,7.9907334,-0.0708952,0.0238214,-0.1499618,10.6689838,-2.0505568,-30.0909621,1.1500000,0.6322172,0.1408397,0.6650415,-0.3717329,-8.2587188,-0.5706375,0.5099032,0.8457402,-0.3391404,-1.0657915,29.7399295,13.9757925,-14.0735639,1.1500000,0.5081864,0.5466032,0.6059864,-0.2752307,-8.6382471,1.2409753,-2.2850818,1.8737593,0.8013023,1.8362454,37.4541143,-4.6516847,8.4109011,1.1500000,0.7881156,-0.0528291,0.6110218,-0.0522996,-8.0445570,-1.5356608,-0.2335887,-1.1510174,2.1187033,-2.2973216,41.0089109,7.1033661,-6.8632768
5,1.1600000,0.6387050,-0.0158536,0.7686547,0.0312182,-4.8832751,0.7368669,-1.6336753,0.6347361,2.2548331,-0.2343114,46.6271107,-0.8183941,5.4940188,1.1600000,0.3015087,0.6659846,0.4045017,-0.5494866,-8.2432262,-0.1721305,-4.5022062,0.2970241,0.9822837,-0.6803648,39.1208521,12.8283019,3.2659016,1.1600000,-0.2706240,0.1009731,-0.7074863,-0.6450040,-2.6330295,7.7122954,0.1792974,0.4464407,0.2212303,0.9447451,16.9936044,-37.1386916,7.9301438,1.1600000,0.5328545,0.5273081,0.3620189,-0.5540348,-5.4152390,1.8421227,0.9399969,0.4851483,-0.7717338,0.3296323,42.8479843,-0.6885298,-9.3936302,1.1600000,-0.1594780,-0.2242275,-0.3770928,0.8843584,-4.3165355,-6.3791446,3.2669258,0.7335651,-0.8635876,-4.6966069,17.2077923,34.7331608,-33.9363553,1.1600000,-0.1419123,0.4680970,-0.0263785,-0.8718086,-5.8901238,-0.7186622,4.0258347,-0.1639520,-1.2132823,-0.1014608,34.4036128,2.3981145,-40.7282797,1.1600000,0.9470646,0.1263855,0.2786926,0.0970867,-5.2755357,2.6753882,7.9830923,-0.0656050,0.0362183,-0.1669551,10.7303076,-2.0755479,-30.1522865,1.1600000,0.6310716,0.1376998,0.6643226,-0.3761155,-8.3973454,-2.3032341,0.3433796,0.2734116,-0.2952215,-1.0363589,29.4590478,14.3524249,-14.0509458,1.1600000,0.5051392,0.5560545,0.6010659,-0.2726857,-8.2317209,1.1678969,-2.5559422,1.2425227,0.6730615,1.7779284,37.2629745,-5.2355915,8.4764499,1.1600000,0.7804306,-0.0635172,0.6192508,-0.0584985,-8.5877234,-1.4277169,-0.3027133,-1.0846615,2.1917456,-2.2859323,40.6546217,8.1287854,-5.8988939
6,1.1700000,0.6297237,-0.0148480,0.7761884,0.0275554,-6.0729365,0.9758451,-2.1755972,0.7151143,2.3511080,-0.2356628,46.4500408,-0.6301132,6.5983529,1.1700000,0.2967864,0.6680688,0.4074668,-0.5473323,-8.0069582,-0.0248665,-4.3490643,0.2549989,1.0752521,-0.6116925,38.9723619,13.0988671,3.7317849,1.1700000,-0.2667433,0.0975378,-0.7096582,-0.6447633,-2.5363127,7.9597421,-0.2390527,0.4182604,0.2244760,1.0126531,16.6921444,-37.2401176,8.1292317,1.1700000,0.5339466,0.5270833,0.3578519,-0.5559014,-5.7705786,2.0594060,1.2000683,0.4480869,-0.7426732,0.3469383,42.8174049,-0.9521775,-9.6890576,1.1700000,-0.1394555,-0.2121288,-0.3784370,0.8901343,-4.7373955,-6.4497320,3.2567153,0.7013430,-0.8662679,-4.6875947,15.2455546,35.2301585,-34.2042733,1.1700000,-0.1418391,0.4628308,-0.0251072,-0.8746650,-6.6794859,-1.0570837,4.4764423,-0.1029105,-1.2230044,0.0082206,34.0129672,2.4238123,-41.1311341,1.1700000,0.9471499,0.1259069,0.2788064,0.0965478,-5.5080878,2.6600737,7.8987600,-0.0615056,0.0129417,-0.1338162,10.7666465,-1.9778825,-30.1522865,1.1700000,0.6298777,0.1330652,0.6648248,-0.3788875,-8.7615462,-4.1336708,0.4748533,-0.2197808,-0.2027349,-1.0689114,29.3597032,14.7187587,-14.1474818,1.1700000,0.5042816,0.5633706,0.5972037,-0.2676964,-8.3329225,1.3396307,-2.8805321,0.4318032,0.6721047,1.7698846,37.1367201,-5.8441624,8.8486508,1.1700000,0.7722492,-0.0740840,0.6276494,-0.0647995,-9.3963414,-1.4019373,-0.1893026,-1.0605358,2.2826490,-2.2907310,40.2903493,9.1500056,-4.9324161
7,1.1800000,0.6207061,-0.0135569,0.7835644,0.0238107,-7.1005997,0.8081789,-2.7684657,0.7627229,2.3355594,-0.2020869,46.1341426,-0.4882961,7.7035587,1.1800000,0.2923135,0.6703423,0.4105475,-0.5446510,-7.7931083,0.0854518,-4.1128048,0.1772820,1.1528853,-0.5531098,38.7830622,13.3020587,4.1692316,1.1800000,-0.2626495,0.0939361,-0.7118014,-0.6446162,-2.4658954,8.2935824,-0.7357866,0.4059748,0.2298618,1.0681929,16.1799050,-37.4354378,8.4184404,1.1800000,0.5350362,0.5270042,0.3537991,-0.5575204,-6.4884180,2.1277333,1.5980198,0.4473484,-0.6903296,0.3688406,42.5525864,-0.9631861,-9.9161546,1.1800000,-0.1197132,-0.1997475,-0.3798965,0.8952365,-5.2203739,-6.8710345,3.4225286,0.6166044,-0.8976746,-4.6536058,13.3305329,35.7797270,-34.4470931,1.1800000,-0.1415582,0.4572586,-0.0243405,-0.8776579,-7.1720618,-1.4543248,5.3195288,-0.0258230,-1.2738366,0.0966052,33.5544042,2.3980806,-41.4738121,1.1800000,0.9472636,0.1254711,0.2787297,0.0962203,-5.0425110,2.2279927,8.1965633,-0.0695786,-0.0202452,-0.0871408,10.8279667,-1.8802233,-30.1886251,1.1800000,0.6290383,0.1279426,0.6656440,-0.3806042,-7.5191208,-4.6222260,1.6735032,-0.4550250,-0.2188131,-0.9824336,29.0806184,15.0124108,-14.1241899,1.1800000,0.5041696,0.5695132,0.5945429,-0.2607420,-9.5004869,2.1844050,-2.7662634,-0.0695700,0.8628067,1.7324631,36.9148545,-6.5762746,9.1150822,1.1800000,0.7635147,-0.0848543,0.6362325,-0.0710860,-10.3390459,-1.3200402,0.0707834,-1.1034856,2.3779448,-2.3186944,40.0076658,9.9945041,-3.8684578
