,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,73.9121500,-9.3205500,2.7946900,0.8821700,1.6760800,7.9477500,-13.2483400,-76.8070900,13.3189400,-137.0342100,63.4760000,-18.9458000,-11.6742200,39.8107800,-1.4250600,10.4142400,4.8861600
1,72.7719000,-7.7009900,1.3684500,0.6579300,1.5465000,8.0574000,-14.4122600,-76.8815800,13.4321400,-136.9520600,62.4073300,-18.6298500,-12.7964000,39.8770400,-1.1432100,10.5614800,3.5149000
2,71.5341000,-6.5309500,0.2818400,0.4441800,1.1973000,7.9502200,-15.6836300,-77.1035500,13.6217100,-136.9083700,61.1234000,-18.2106100,-13.8191100,39.7809100,-0.6724300,10.8095500,2.2674700
3,70.1460600,-5.7033500,-0.5134900,0.2705000,0.6599300,7.6276800,-17.0841900,-77.4501000,13.8780400,-136.9039000,59.6445000,-17.6926400,-14.8096100,39.5357200,-0.0446600,11.1270700,1.1786700
4,68.5606400,-5.0950700,-1.0892000,0.1701200,-0.0283100,7.0979200,-18.6414000,-77.8945600,14.1874400,-136.9455600,58.0466300,-17.1046100,-15.8308400,39.1735600,0.7118300,11.4934500,0.2209000
5,66.7494700,-4.5949800,-1.5169900,0.1737700,-0.8306100,6.3714500,-20.3850000,-78.4100800,14.5322000,-137.0457800,56.4503900,-16.4914200,-16.9098300,38.7387600,1.5766900,11.8968300,-0.6809100
6,64.7107100,-4.1172200,-1.8602900,0.3073200,-1.7166100,5.4626000,-22.3429600,-78.9716400,14.8944100,-137.2170700,54.9933400,-15.8998100,-18.0225500,38.2783200,2.5369600,12.3244200,-1.6187400
7,62.4692000,-3.6116100,-2.1676100,0.5932100,-2.6632500,4.3960200,-24.5373500,-79.5561400,15.2600600,-137.4663400,53.7997100,-15.3609500,-19.0978900,37.8333400,3.5821700,12.7516300,-2.6708000
8,60.0723800,-3.0696400,-2.4611400,1.0492800,-3.6509100,3.2131400,-26.9793200,-80.1431600,15.6188100,-137.7907400,52.9612000,-14.8857700,-20.0337200,37.4303000,4.6976800,13.1391600,-3.8801700
9,57.5858200,-2.5190000,-2.7364000,1.6872900,-4.6582900,1.9728600,-29.6645800,-80.7142000,15.9618900,-138.1767000,52.5297900,-14.4747200,-20.7186000,37.0776300,5.8596600,13.4399800,-5.2481600
10,55.0893200,-2.0086200,-2.9789000,2.5148000,-5.6580700,0.7446400,-32.5714200,-81.2495500,16.2808600,-138.6035200,52.5173100,-14.1278900,-21.0583800,36.7713900,7.0338100,13.6122900,-6.7418800
11,52.6748000,-1.5901500,-3.1796900,3.5353800,-6.6173400,-0.4022700,-35.6610000,-81.7280700,16.5679300,-139.0469700,52.8993300,-13.8480700,-21.0029500,36.5012700,8.1784600,13.6321800,-8.3079700
12,50.4451400,-1.3007500,-3.3417500,4.7439700,-7.5035200,-1.4065200,-38.8790500,-82.1335500,16.8162700,-139.4788200,53.6224000,-13.6390000,-20.5615300,36.2496100,9.2506300,13.4985200,-9.8830600
13,48.5114900,-1.1526900,-3.4821100,6.1217700,-8.2899800,-2.2188100,-42.1598300,-82.4615500,17.0194600,-139.8663300,54.6129900,-13.5017800,-19.7965000,35.9874600,10.2117300,13.2286700,-11.3997000
14,46.9870100,-1.1338000,-3.6243800,7.6375000,-8.9580700,-2.8069200,-45.4330800,-82.7199600,17.1712700,-140.1772200,55.7866200,-13.4328100,-18.8011000,35.6770300,11.0324600,12.8516200,-12.7928300
15,45.9741400,-1.2167500,-3.7790000,9.2547300,-9.4969400,-3.1611200,-48.6317500,-82.9239100,17.2669200,-140.3869600,57.0571100,-13.4239200,-17.6778900,35.2812800,11.6962500,12.4024900,-14.0088200
