,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,77.3107400,-5.6955700,0.1472600,1.5747400,2.0020700,4.7404500,-14.6494500,-78.2217300,12.1872400,-137.1446200,61.2806200,-19.7980000,-11.7026600,37.1203100,0.8522400,10.4755100,5.0901800
1,76.2361500,-4.0087600,-1.3637800,1.3335900,1.8521100,4.7728800,-15.5971200,-78.1988100,12.3063800,-137.2016400,59.9595600,-19.7034600,-13.1078200,37.1633000,1.1047200,10.7052500,3.9893200
2,75.0697300,-2.6979800,-2.5413700,1.1090100,1.5146400,4.6229400,-16.6366100,-78.2862600,12.4837300,-137.3015700,58.4843900,-19.5150100,-14.4078700,37.0817200,1.5077300,11.0041800,2.9897400
3,73.7653700,-1.6620500,-3.4353000,0.9309200,1.0116600,4.3051500,-17.8094600,-78.4740400,12.7101300,-137.4394200,56.9146400,-19.2344600,-15.6248200,36.8822500,2.0413500,11.3327500,2.1022400
4,72.2816800,-0.7849400,-4.1112600,0.8275700,0.3657200,3.8376200,-19.1597200,-78.7540600,12.9736500,-137.6101700,55.3546300,-18.8876900,-16.7735000,36.5812400,2.6893400,11.6645300,1.2900500
5,70.5937400,0.0347400,-4.6318700,0.8282800,-0.4014200,3.2378500,-20.7303700,-79.1152600,13.2624800,-137.8121000,53.9324000,-18.5071300,-17.8545800,36.2081300,3.4395800,11.9845100,0.4831900
6,68.7007800,0.8645500,-5.0493100,0.9665700,-1.2662700,2.5245600,-22.5590600,-79.5380700,13.5673000,-138.0478700,52.7699600,-18.1146400,-18.8501200,35.8046300,4.2801800,12.2814400,-0.3972100
7,66.6307700,1.7297000,-5.4017800,1.2776500,-2.2023100,1.7209600,-24.6727800,-79.9941300,13.8817100,-138.3226800,51.9593000,-17.7160600,-19.7170000,35.4153100,5.1957100,12.5379600,-1.4120200
8,64.4403500,2.6145600,-5.7115700,1.7919400,-3.1797100,0.8559400,-27.0826600,-80.4500900,14.2009400,-138.6416200,51.5479100,-17.3074000,-20.3903400,35.0758400,6.1649500,12.7273800,-2.5858300
9,62.2106400,3.4719500,-5.9872700,2.5261900,-4.1668300,-0.0363700,-29.7796600,-80.8746200,14.5194000,-139.0066100,51.5351500,-16.8830600,-20.8027100,34.8035000,7.1609500,12.8193900,-3.9031500
10,60.0401700,4.2360700,-6.2316300,3.4742400,-5.1328100,-0.9174700,-32.7323500,-81.2476300,14.8273600,-139.4124900,51.8798000,-16.4403100,-20.9077600,34.5899000,8.1526200,12.7888200,-5.3158200
11,58.0356000,4.8359000,-6.4475900,4.6057100,-6.0493300,-1.7491200,-35.8875700,-81.5638600,15.1099600,-139.8460100,52.5156400,-15.9810900,-20.6949200,34.4021600,9.1071600,12.6242000,-6.7559200
12,56.3028300,5.2089000,-6.6381700,5.8752100,-6.8926000,-2.5027000,-39.1739000,-81.8278500,15.3510900,-140.2894000,53.3693000,-15.5149500,-20.1902300,34.1948900,9.9942400,12.3347100,-8.1505300
13,54.9375900,5.3126700,-6.8050200,7.2374000,-7.6444500,-3.1624700,-42.5098300,-82.0464700,15.5381300,-140.7227900,54.3724200,-15.0575200,-19.4474100,33.9258300,10.7883600,11.9466800,-9.4354200
14,54.0143400,5.1303800,-6.9476800,8.6606200,-8.2907400,-3.7188600,-45.8154900,-82.2235600,15.6640900,-141.1239600,55.4654600,-14.6216700,-18.5378800,33.5684900,11.4672300,11.4906900,-10.5652200
15,53.5736400,4.6731200,-7.0615700,10.1294100,-8.8222400,-4.1657900,-49.0192500,-82.3591100,15.7278600,-141.4714700,56.5977500,-14.2142500,-17.5433500,33.1150600,12.0138900,10.9968400,-11.5167200
