,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,75.6300000,-10.0201100,1.2314200,0.3919700,1.3494800,6.5667100,-14.3266500,-101.5170400,-12.6928400,44.1329100,62.2014200,-20.0761900,-11.6533100,39.9545100,-0.5435100,13.0851100,3.2304600
1,74.2868300,-8.4779700,0.3706100,0.0992700,1.1708500,6.5531700,-15.1573800,-101.5052700,-12.8458800,44.0909600,60.8481800,-19.5594900,-13.0911100,39.9503700,-0.2525400,13.0996200,2.0947700
2,72.8861100,-7.3568700,-0.1359900,-0.1281900,0.8306400,6.3624400,-16.1235800,-101.4034000,-13.0605500,44.0379600,59.3150700,-18.9499000,-14.3893300,39.8207600,0.1551900,13.1140300,1.1421200
3,71.3900500,-6.5422700,-0.3757300,-0.2703900,0.3420600,6.0001600,-17.2589800,-101.2145200,-13.3280900,43.9724300,57.6763400,-18.2693500,-15.5869500,39.5820000,0.6716700,13.1332200,0.3430900
4,69.7641300,-5.9036900,-0.4385300,-0.3174900,-0.2867500,5.4690800,-18.5939000,-100.9337200,-13.6371300,43.8882600,56.0474800,-17.5670300,-16.7262400,39.2534500,1.3019200,13.1743000,-0.3746700
5,67.9819800,-5.3299200,-0.3996000,-0.2599600,-1.0480000,4.7753400,-20.1566600,-100.5577200,-13.9764200,43.7752200,54.5551800,-16.9018700,-17.8270300,38.8601300,2.0563800,13.2567000,-1.0992400
6,66.0239800,-4.7501200,-0.3143600,-0.0799500,-1.9204600,3.9359600,-21.9708800,-100.0996700,-14.3329300,43.6179000,53.3086300,-16.3197300,-18.8704300,38.4355400,2.9362200,13.3958300,-1.9092600
7,63.8803600,-4.1398300,-0.2189800,0.2501900,-2.8644000,2.9836400,-24.0515600,-99.5938100,-14.6912900,43.3979800,52.3831300,-15.8430800,-19.7962600,38.0184400,3.9254600,13.5974100,-2.8572000
8,61.5612300,-3.5121300,-0.1338200,0.7601400,-3.8345600,1.9643400,-26.4024600,-99.0826300,-15.0381700,43.1016900,51.8140900,-15.4786400,-20.5207300,37.6402400,4.9963800,13.8515700,-3.9591700
9,59.1023600,-2.9031100,-0.0677600,1.4698500,-4.7936300,0.9261100,-29.0127700,-98.6018400,-15.3642400,42.7248700,51.6009800,-15.2274200,-20.9679000,37.3136100,6.1178200,14.1359900,-5.1951700
10,56.5623000,-2.3583400,-0.0223500,2.3817800,-5.7135100,-0.0945300,-31.8526600,-98.1758200,-15.6608200,42.2706600,51.7171900,-15.0875200,-21.0944600,37.0312700,7.2584200,14.4281800,-6.5206900
11,54.0197800,-1.9208900,0.0049100,3.4803400,-6.5710900,-1.0722900,-34.8730600,-97.8181200,-15.9170100,41.7493400,52.1195400,-15.0530300,-20.8973800,36.7703300,8.3855300,14.7121000,-7.8791600
12,51.5752600,-1.6217300,0.0181500,4.7401400,-7.3462300,-1.9766400,-38.0127100,-97.5324700,-16.1222100,41.1847500,52.7557500,-15.1143300,-20.4087100,36.4987700,9.4625300,14.9741700,-9.2085300
13,49.3503100,-1.4732100,0.0216700,6.1360100,-8.0232800,-2.7672400,-41.2075400,-97.3157300,-16.2707700,40.6146200,53.5709800,-15.2581000,-19.6849300,36.1841700,10.4507700,15.1994000,-10.4469900
14,47.4780900,-1.4659200,0.0191200,7.6456700,-8.5936700,-3.4110000,-44.3958700,-97.1608700,-16.3630300,40.0793300,54.5121200,-15.4644800,-18.7956000,35.8009000,11.3170100,15.3734600,-11.5423700
15,46.0841400,-1.5690200,0.0132600,9.2485300,-9.0558700,-3.8949200,-47.5204800,-97.0589400,-16.4031000,39.6108900,55.5292400,-15.7048200,-17.8132800,35.3334300,12.0392500,15.4851000,-12.4599600
