,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1.1400000,0.7744223,0.0950284,0.6109567,-0.1340581,-7.2668301,0.0211237,1.8597735,0.1214574,0.3327464,-0.0577520,46.3449271,0.4516739,-8.2409543,1.1400000,0.5331871,0.5666639,0.2147424,-0.5903298,-8.0428344,3.6156422,1.9020260,0.6197582,0.7538881,-0.5085724,40.7052651,-1.9962309,-18.8861352,1.1400000,0.7214498,0.2401849,0.6169882,0.2028470,-7.2823232,4.8379274,1.5704735,0.6254669,-0.1491155,0.9474683,31.5681939,-27.5633450,2.1425208,1.1400000,0.4401543,0.5718924,0.2427711,-0.6482788,-8.2820894,0.4116519,1.6770811,0.4461695,-0.5188981,-0.0685075,42.3230667,-1.4770958,-13.6091842,1.1400000,0.0465217,0.0159883,0.3369445,-0.9402385,-2.5806944,-5.4107159,5.5130607,0.1157268,-0.8539248,-3.9319923,1.7439323,33.7591421,-41.6184910,1.1400000,0.1399921,-0.5521900,0.0321224,0.8212530,-6.8136694,-0.6084316,3.3293203,0.1426229,-0.3782091,-0.2889776,42.3087100,-0.0753661,-32.3285043,1.1400000,0.5912928,0.2768786,0.0316143,-0.7567771,-4.7778160,2.8746731,8.0143304,-0.1269737,-0.0041423,-0.1297595,11.0586951,-1.0498366,-34.0421298,1.1400000,-0.0013559,-0.6823618,-0.0928103,0.7250978,-8.5974020,-1.7850031,-0.1964220,-0.6161173,-0.1546977,-0.7806868,32.4297056,8.4948137,-14.8999986,1.1400000,0.1291606,0.8005408,0.0612651,-0.5819781,-8.4504774,0.9930601,-2.9937680,-0.5495823,0.6296635,1.0983785,37.9797592,-4.3265967,4.1239417,1.1400000,0.8242326,0.4508289,-0.2236455,-0.2595701,-2.2269551,5.9123775,3.0657941,-1.5265597,-0.3553437,4.5093532,-0.2501590,-36.1850296,-31.5800581
1,1.1500000,0.7731735,0.0955959,0.6123368,-0.1345650,-7.3650551,0.0130290,1.6383742,0.1418377,0.3761729,-0.0716275,46.2718112,0.5427600,-7.9545314,1.1500000,0.5288292,0.5702277,0.2164752,-0.5901852,-8.1353503,3.7807598,1.8253291,0.6619350,0.8092830,-0.5383392,40.8918270,-1.8096695,-18.4066018,1.1500000,0.7202211,0.2456720,0.6158656,0.2040499,-7.1734203,5.1476570,1.4770958,0.6520514,-0.1766621,0.9521374,31.1614516,-27.8105804,2.2858668,1.1500000,0.4389691,0.5713570,0.2400033,-0.6505810,-8.3978781,0.2622340,1.8778589,0.5509577,-0.5175730,-0.0645676,42.3230667,-1.4770958,-13.8112285,1.1500000,0.0290580,0.0052646,0.3372707,-0.9409444,-2.7332437,-6.0188969,5.7584459,-0.0514169,-0.8359277,-4.0156477,0.1041047,33.8884972,-41.5406756,1.1500000,0.1417526,-0.5505961,0.0315028,0.8220448,-6.8691010,-0.5859554,3.1495101,0.1340090,-0.3790229,-0.3218013,41.8601538,0.1908652,-32.5238242,1.1500000,0.5910718,0.2762581,0.0321686,-0.7571531,-4.9010990,2.3933444,8.1510323,-0.1447541,-0.0464189,-0.1131179,11.1020568,-0.9710647,-33.9897284,1.1500000,-0.0006746,-0.6815337,-0.0979442,0.7252022,-8.3792702,-3.0230048,0.6720297,-0.6586798,-0.1197673,-0.8122727,32.3252029,8.7755840,-14.8930321,1.1500000,0.1345833,0.8021259,0.0585883,-0.5788340,-9.3446940,0.3337992,-3.2423595,-0.5617816,0.5581724,1.1656024,37.8964676,-4.7296240,4.2946622,1.1500000,0.8326761,0.4376014,-0.2338622,-0.2458943,-2.0246650,5.2578348,2.8937051,-1.7291991,-0.4177038,4.4019768,-2.0161540,-35.7903150,-32.3270235
2,1.1600000,0.7716507,0.0961901,0.6140748,-0.1349623,-7.5554270,0.0008227,1.4755835,0.1281894,0.4678509,-0.0656609,46.2660599,0.5493332,-7.8551193,1.1600000,0.5244201,0.5739278,0.2183196,-0.5898534,-8.0237992,3.9173704,1.6980352,0.6608814,0.8607580,-0.5313826,41.1092321,-1.5231178,-17.9950012,1.1600000,0.7189983,0.2511222,0.6146602,0.2053578,-6.9489130,5.5023968,1.4471816,0.6301701,-0.1826533,0.9665046,30.9060622,-28.1117167,2.4833606,1.1600000,0.4374162,0.5711084,0.2367875,-0.6530191,-8.5502468,0.2614196,1.9586552,0.6829702,-0.5174622,-0.0593732,42.2624360,-1.5377263,-14.0187564,1.1600000,0.0112714,-0.0055651,0.3376246,-0.9411969,-2.9595019,-6.2731160,5.7691640,-0.0873686,-0.8332205,-4.0810172,-1.4015015,33.9910925,-41.4517754,1.1600000,0.1436896,-0.5490154,0.0308392,0.8227906,-7.2841525,-0.5830476,3.1543565,0.0996586,-0.3795157,-0.3370258,41.8704256,0.2730161,-32.7201100,1.1600000,0.5909851,0.2755431,0.0325707,-0.7574641,-4.7151464,2.0243901,8.4767444,-0.1407177,-0.0760169,-0.0772764,11.1209440,-0.8832451,-34.0421351,1.1600000,0.0005052,-0.6807454,-0.1026394,0.7252935,-8.5894561,-3.2622064,1.0129654,-0.5273723,-0.1025367,-0.8239896,32.2780370,9.0563543,-14.9349571,1.1600000,0.1393704,0.8035686,0.0555049,-0.5759970,-9.7438515,-0.0049928,-3.2495742,-0.4129545,0.4889105,1.1473478,37.6938110,-5.1543561,4.4510144,1.1600000,0.8408504,0.4235260,-0.2436590,-0.2328659,-1.9113283,4.6294731,2.7292243,-1.8835080,-0.4752271,4.2844355,-3.7373158,-35.2113368,-33.1100192
3,1.1700000,0.7698400,0.0968040,0.6161214,-0.1355351,-8.0354064,-0.0113858,1.3282592,0.1500234,0.5479804,-0.1040109,46.3571432,0.4582470,-7.4850160,1.1700000,0.5201881,0.5777033,0.2203634,-0.5891546,-8.0946410,3.9034744,1.6921727,0.6089102,0.9249997,-0.4915626,41.3092231,-1.5439221,-17.6734867,1.1700000,0.7177857,0.2563338,0.6133862,0.2069639,-6.6559354,5.8138064,1.4459730,0.5558862,-0.1690423,0.9830714,30.6008769,-28.3608808,2.5747952,1.1700000,0.4354960,0.5711402,0.2330820,-0.6556026,-8.4794900,0.4399169,1.9060283,0.8203168,-0.5228781,-0.0508281,42.1593064,-1.5869625,-14.2195436,1.1700000,-0.0065136,-0.0164638,0.3374010,-0.9411945,-2.9264259,-6.0259894,5.6795188,0.0040996,-0.8477014,-4.0855109,-3.1464155,34.0868896,-41.4742315,1.1700000,0.1454992,-0.5473210,0.0300290,0.8236310,-7.7040431,-0.5415806,3.2115161,0.0648685,-0.4121026,-0.3288364,41.8446483,0.1986162,-32.9266645,1.1700000,0.5910239,0.2749608,0.0327169,-0.7576390,-4.3284060,2.2509755,8.5156392,-0.0940521,-0.0794559,-0.0272075,11.1209440,-0.9356596,-33.9897198,1.1700000,0.0024149,-0.6799562,-0.1065694,0.7254631,-9.5696249,-1.9972545,0.9751152,-0.3153878,-0.0982696,-0.8256946,32.1472080,9.3004400,-14.9016002,1.1700000,0.1429968,0.8048713,0.0522409,-0.5735895,-9.0739970,0.5600514,-3.3229929,-0.2046730,0.4115979,1.0291176,37.6110077,-5.4862823,4.6463212,1.1700000,0.8485671,0.4090077,-0.2531381,-0.2203807,-1.9328397,4.0877321,2.8146805,-1.9466740,-0.5243593,4.1690307,-5.4584693,-34.5254362,-33.9017095
4,1.1800000,0.7680215,0.0973794,0.6181460,-0.1362196,-7.9552352,0.1358086,1.2045411,0.1586508,0.5423417,-0.1257437,46.3637161,0.6338475,-7.3676364,1.1800000,0.5163410,0.5814332,0.2226424,-0.5880117,-8.6908740,3.7854986,1.8746414,0.5123868,0.9784590,-0.4292121,41.4353802,-1.4044922,-17.1411164,1.1800000,0.7165730,0.2611378,0.6120896,0.2089893,-6.4048478,6.1189766,1.3694153,0.4450375,-0.1339436,0.9943819,30.2957075,-28.6122106,2.6724497,1.1800000,0.4332977,0.5713759,0.2289289,-0.6583116,-8.2045944,0.8996425,1.8542592,0.9343844,-0.5365070,-0.0375671,42.1155396,-1.6408562,-14.4216009,1.1800000,-0.0239443,-0.0273760,0.3362933,-0.9410548,-2.5842588,-5.5865380,5.5692844,0.1625469,-0.8732060,-4.0228361,-4.6712804,33.9953907,-41.5784149,1.1800000,0.1471418,-0.5454164,0.0291887,0.8246322,-8.1529739,-0.4565085,3.2420929,0.0493040,-0.4640415,-0.2995784,41.6683395,0.3871318,-33.1219467,1.1800000,0.5910767,0.2746725,0.0327443,-0.7577012,-4.2777166,2.3784870,8.4790201,-0.0428209,-0.0428562,-0.0033049,11.0421703,-0.8044765,-34.1209043,1.1800000,0.0052522,-0.6790261,-0.1097647,0.7258427,-10.2997961,-0.5659906,0.9901951,-0.0780978,-0.1271615,-0.8632605,32.0094700,9.6163134,-14.8670239,1.1800000,0.1453612,0.8063273,0.0490400,-0.5712281,-8.2222588,1.7125985,-3.3594445,-0.0038840,0.4367386,0.8744629,37.4936421,-5.7792484,4.9003155,1.1800000,0.8556260,0.3945077,-0.2624575,-0.2082879,-1.9543444,3.7121957,3.0053556,-1.9060285,-0.5821444,4.0572770,-7.1332853,-33.7569055,-34.5510559
5,1.1900000,0.7667549,0.0978349,0.6195324,-0.1367292,-7.7990037,0.1920322,1.4582000,0.1252811,0.3761715,-0.0862629,46.3637161,0.6469924,-7.0878040,1.1900000,0.5129890,0.5849261,0.2249466,-0.5866027,-8.9148481,3.6018444,1.9461940,0.4154971,0.9621090,-0.3569438,41.5452364,-1.2882113,-16.7823961,1.1900000,0.7153810,0.2655007,0.6107744,0.2114098,-6.1255530,6.2805870,1.1975462,0.3316278,-0.1001175,0.9971267,29.9905387,-28.8553714,2.6684163,1.1900000,0.4309846,0.5717547,0.2244648,-0.6610328,-7.8884710,1.5007379,1.8231081,1.0014120,-0.5407400,-0.0116351,42.1155396,-1.7385144,-14.6762807,1.1900000,-0.0409106,-0.0382000,0.3344160,-0.9407619,-2.2725286,-5.1428463,5.4266059,0.2993284,-0.8847934,-3.9344752,-6.0689896,33.7714484,-41.5951905,1.1900000,0.1484645,-0.5432728,0.0282797,0.8258409,-8.2504817,-0.5185192,3.4727108,0.0521181,-0.5209833,-0.2659028,41.5706705,0.4960405,-33.3182529,1.1900000,0.5910902,0.2746631,0.0327375,-0.7576944,-4.0484827,2.6781993,8.4227056,-0.0029577,-0.0005796,0.0025847,10.9543600,-0.8478383,-34.0775422,1.1900000,0.0087818,-0.6777592,-0.1126063,0.7265571,-10.4372592,0.1851887,0.2764025,0.0749583,-0.2059252,-0.9227785,31.8995974,10.0085594,-15.0204190,1.1900000,0.1468103,0.8080953,0.0456912,-0.5686308,-7.4726801,2.5983177,-2.8240131,0.1674123,0.5151253,0.8036591,37.4670401,-6.1309096,5.1346096,1.1900000,0.8619697,0.3801875,-0.2716666,-0.1966291,-1.7950388,3.4883961,3.1408026,-1.8368018,-0.6468975,3.9325487,-8.7104400,-32.8878172,-35.1492491
6,1.2000000,0.7657981,0.0981213,0.6205812,-0.1371294,-7.8338622,-0.0209910,1.7730982,0.0889675,0.2835493,-0.0753462,46.3637161,0.5559147,-6.8062383,1.2000000,0.5100756,0.5881043,0.2270142,-0.5851674,-8.4518455,3.4065297,1.6865052,0.3584603,0.8842605,-0.2892927,41.6551014,-1.1806768,-16.4080781,1.2000000,0.7142183,0.2694876,0.6094215,0.2141825,-5.8493088,6.1671921,1.1293075,0.2316860,-0.0745046,1.0023387,29.6853683,-29.1543152,2.7080808,1.2000000,0.4287093,0.5722592,0.2197983,-0.6636388,-7.5765463,2.0475450,1.9549035,1.0295125,-0.5300940,0.0320881,42.0549109,-1.8429114,-14.8075800,1.2000000,-0.0573849,-0.0488566,0.3321167,-0.9402226,-2.0523575,-4.6994474,5.2342928,0.3647063,-0.8843929,-3.8359803,-7.7887847,33.5058733,-41.6524275,1.2000000,0.1497093,-0.5410419,0.0274755,0.8271069,-7.9092657,-0.5888595,3.5488595,0.0632231,-0.5380451,-0.2394862,41.4730107,0.5859554,-33.5248117,1.2000000,0.5910206,0.2747287,0.0328016,-0.7577221,-4.1690754,3.4458366,8.0563916,-0.0000357,0.0178169,-0.0174753,11.0067656,-0.8667256,-33.9897215,1.2000000,0.0120371,-0.6762561,-0.1160831,0.7273634,-9.9377452,-0.1719778,-0.3977372,-0.0520058,-0.2600185,-0.9741802,31.7582883,10.3312483,-15.0709017,1.2000000,0.1483824,0.8099581,0.0419691,-0.5658526,-7.2317646,2.6144633,-2.0746543,0.1911408,0.5430454,0.8841299,37.4424605,-6.4041795,5.2639093,1.2000000,0.8677464,0.3658177,-0.2805752,-0.1856643,-1.4270528,3.2959708,3.1518246,-1.8445974,-0.7012186,3.7660646,-10.1898506,-32.0175915,-35.7939262
7,1.2100000,0.7644621,0.0985185,0.6221017,-0.1374091,-7.9623836,0.0089163,1.7034113,0.0855238,0.4082147,-0.0628165,46.4661782,0.7201025,-6.6962394,1.2100000,0.5073929,0.5911312,0.2288292,-0.5837409,-8.1203405,3.2111954,1.3568787,0.3458270,0.8293057,-0.2403486,41.8341243,-1.1597033,-15.9285077,1.2100000,0.7130553,0.2731528,0.6080303,0.2173452,-5.8035160,5.8991203,1.0991571,0.1365995,-0.0451843,1.0208917,29.3801836,-29.4535191,2.8555508,1.2100000,0.4265151,0.5729299,0.2149598,-0.6660544,-7.3063004,2.4983770,2.3312747,1.0489617,-0.5045281,0.0861982,42.2751650,-1.9999438,-14.9221137,1.2100000,-0.0733732,-0.0592908,0.3298701,-0.9393012,-1.8207930,-4.3435279,4.9989152,0.3316834,-0.8789847,-3.7337035,-9.3124576,33.1468803,-41.6962918,1.2100000,0.1509472,-0.5390508,0.0268110,0.8282031,-7.4457639,-0.6303212,3.6364624,0.0793299,-0.4757920,-0.2296518,41.3830986,0.5936990,-33.7046394,1.2100000,0.5908748,0.2745376,0.0330813,-0.7578930,-4.5956150,3.4065894,7.9714341,-0.0579387,-0.0029704,-0.0594831,11.0232849,-0.8667256,-34.0421367,1.2100000,0.0139690,-0.6748163,-0.1209805,0.7278678,-8.7988774,-1.8535672,-0.6612372,-0.4448274,-0.2441201,-0.9730445,31.5751875,10.6677311,-15.0586948,1.2100000,0.1514186,0.8115954,0.0382158,-0.5629608,-7.9358012,2.0429041,-2.3935300,-0.0500987,0.5227218,1.0563557,37.2787813,-6.7168647,5.2980132,1.2100000,0.8731180,0.3510925,-0.2890422,-0.1756521,-1.0387730,2.9349790,3.1878875,-1.9359995,-0.7405336,3.5763000,-11.6587454,-31.0084802,-36.4897149
