,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.2100000,0.7626509,0.1080893,0.6244280,-0.1294992,-7.1088778,0.3752055,1.8953288,0.2092780,0.1948391,-0.1359369,45.8819566,-0.3051851,-6.5008719,7.2100000,0.4965233,0.5939768,0.2432853,-0.5843529,-9.4984459,2.5838470,0.8645527,0.1052629,0.2054031,-0.5479179,42.0945447,-0.1960216,-14.5512247,7.2100000,0.6872245,0.3050091,0.6119996,0.2452519,-7.1779532,5.4651325,1.1031830,0.1532365,0.1709677,0.2817881,26.4484377,-31.2916030,3.9674060,7.2100000,0.4001974,0.6161968,0.2323174,-0.6373164,-8.4420250,1.7199792,1.4745664,0.2957639,-0.6607118,0.3080645,42.0738616,-1.8723788,-10.2887511,7.2100000,0.0028169,0.0706838,0.3644585,-0.9285289,-6.3932388,-7.4094714,2.9148835,0.3015650,-1.2351247,-5.8246510,4.7455104,34.7540562,-39.4146425,7.2100000,0.1713093,-0.5068018,0.0303825,0.8443234,-6.5042633,-0.6562773,4.1480510,0.3107458,-0.4954901,-0.0843783,39.1413499,1.6724143,-35.9229481,7.2100000,0.5808795,0.3225547,0.0264938,-0.7468839,-4.5255773,3.6080042,7.4471887,-0.0852604,-0.1190506,0.0533337,12.8122168,-3.3570359,-32.7147480,7.2100000,0.0768368,-0.6786674,-0.0607675,0.7278832,-9.0052744,1.0462721,-0.0779614,0.0704482,-0.2571228,-0.6774176,31.4705972,8.7650036,-15.3393738,7.2100000,0.0683694,0.8160848,-0.0207804,-0.5734976,-5.7109531,2.5169286,-1.2691121,-0.6670786,0.4467822,0.8762983,36.9444664,-5.6039306,5.0370675,7.2100000,0.7924960,0.4371363,0.0345188,-0.4238754,-9.6491468,6.0862890,3.6360789,-0.3524398,-2.3987578,5.6928724,22.1525608,-25.0052907,-31.6287285
1,7.2200000,0.7618994,0.1087121,0.6249978,-0.1306473,-6.7157908,0.3548314,1.9962974,0.2453807,0.1743262,-0.1327362,45.9665465,-0.1229334,-6.4032128,7.2200000,0.4939100,0.5943808,0.2453396,-0.5852972,-9.5020258,2.6890479,0.6895266,0.1546969,0.2660834,-0.6212593,42.0464197,0.0782934,-14.3833568,7.2200000,0.6860642,0.3063984,0.6121774,0.2463224,-7.0942104,5.3348794,1.3157139,0.1349818,0.1614185,0.3607242,26.2967005,-31.3914595,4.0631121,7.2200000,0.4010081,0.6145610,0.2291856,-0.6395165,-8.2012759,1.7023018,1.3988034,0.2626550,-0.7658949,0.2393416,42.0839684,-1.9653919,-10.5446602,7.2200000,-0.0220563,0.0547958,0.3640457,-0.9295061,-6.4920410,-7.7719004,3.0911306,0.4889672,-1.1476942,-5.7741745,2.3870539,35.0409632,-39.5794380,7.2200000,0.1726270,-0.5044430,0.0309916,0.8454447,-5.7448772,-0.6245259,4.2272625,0.3086548,-0.5005911,-0.1109968,39.0436899,1.6646211,-36.0396341,7.2200000,0.5811318,0.3215819,0.0265565,-0.7471048,-4.9434442,3.8001093,7.0234179,-0.1383980,-0.1525874,0.0030102,12.7933588,-3.2782426,-32.6736703,7.2200000,0.0788569,-0.6776825,-0.0638603,0.7283199,-8.3923943,-0.9860164,0.4068093,-0.1641777,-0.2260620,-0.7162837,31.3851461,9.0182731,-15.2836685,7.2200000,0.0736378,0.8175846,-0.0230635,-0.5706146,-6.7163607,2.2407482,-2.2709371,-0.5714917,0.6366797,1.0093832,36.9396019,-5.9160007,5.2323859,7.2200000,0.8053091,0.4316553,0.0134065,-0.4061665,-8.9631980,5.8804904,3.4645917,-0.3214655,-2.3606108,5.6925150,19.9813940,-26.2144309,-32.2827233
2,7.2300000,0.7610242,0.1094151,0.6257034,-0.1317795,-6.4618425,0.2742796,1.7969811,0.2547871,0.2129075,-0.1264702,45.9730797,-0.1098666,-6.3055537,7.2300000,0.4908282,0.5950235,0.2475932,-0.5862870,-9.2109972,2.8680365,0.5999524,0.2128801,0.3312880,-0.6925736,42.0300903,0.3811456,-14.1857056,7.2300000,0.6847803,0.3081785,0.6122329,0.2475334,-6.8874169,5.5018767,1.5304421,0.1729438,0.1491241,0.4414441,26.1432534,-31.4330864,4.2105775,7.2300000,0.4018028,0.6123851,0.2261385,-0.6421841,-8.1099280,1.7237662,1.2270705,0.2319006,-0.8848967,0.1646469,42.0738757,-1.9653919,-10.9037088,7.2300000,-0.0471348,0.0389933,0.3624343,-0.9299996,-6.6713362,-8.1629172,3.2216156,0.6786342,-1.1064351,-5.7950638,-0.0735069,35.0612011,-39.8430467,7.2300000,0.1740005,-0.5023946,0.0315318,0.8463623,-5.4195708,-0.6499151,3.8287699,0.2931491,-0.4303033,-0.1362916,38.9460290,1.5747551,-36.2281324,7.2300000,0.5813218,0.3200992,0.0267427,-0.7475870,-5.4699191,3.6065765,7.1406535,-0.2107333,-0.2308953,-0.0473292,12.7933588,-3.2593768,-32.5760042,7.2300000,0.0803858,-0.6769989,-0.0674726,0.7284628,-7.7900422,-2.4959062,0.7815375,-0.3149225,-0.1568058,-0.7159445,31.2892059,9.3737427,-15.3256233,7.2300000,0.0791529,0.8192465,-0.0258548,-0.5673636,-8.0660597,1.6884792,-3.5879633,-0.5497346,0.7090333,1.1253456,36.7046341,-6.2875450,5.3102202,7.2300000,0.8173170,0.4258964,-0.0075194,-0.3880060,-8.3516608,5.8113075,3.2129043,-0.3128121,-2.3126972,5.6827016,17.7195469,-27.2822869,-32.8820306
3,7.2400000,0.7597437,0.1101134,0.6268912,-0.1329359,-6.5138466,0.1546670,1.4178141,0.2532941,0.3363531,-0.1519528,45.8933550,0.0609772,-6.1281763,7.2400000,0.4873920,0.5959446,0.2500175,-0.5871884,-8.9359791,3.1127279,0.5958299,0.2580080,0.4087455,-0.7319665,42.1189618,0.7554527,-14.0693838,7.2400000,0.6833277,0.3104558,0.6122329,0.2486991,-6.6133607,5.9279152,1.5276344,0.2542833,0.1347575,0.5078829,25.9915152,-31.5307464,4.3560898,7.2400000,0.4026030,0.6097215,0.2230214,-0.6453000,-8.0935087,1.7928024,1.0961418,0.2213275,-1.0083285,0.1158396,41.9155976,-2.0260053,-11.4143283,7.2400000,-0.0728371,0.0229951,0.3600233,-0.9298114,-6.9211864,-8.3514107,3.0865811,0.7848511,-1.0849070,-5.9254680,-2.4286971,34.8506237,-40.0505642,7.2400000,0.1753628,-0.5005819,0.0319144,0.8471405,-5.5972805,-0.6767877,3.6475589,0.2580268,-0.3818379,-0.1565469,38.8561630,1.5747551,-36.3448358,7.2400000,0.5815754,0.3180441,0.0267633,-0.7482658,-5.0248175,3.0105958,7.5447663,-0.2555453,-0.3486513,-0.0531643,12.4880041,-3.1805754,-32.8624989,7.2400000,0.0821039,-0.6764368,-0.0708273,0.7284749,-8.0750411,-2.4670869,0.6288375,-0.2554881,-0.1147276,-0.7091075,31.1478731,9.6057712,-15.3760840,7.2400000,0.0849086,0.8206462,-0.0288303,-0.5643573,-8.6308095,0.9241435,-3.6149891,-0.5736108,0.6375150,1.1803341,36.9380921,-6.7758120,5.5965591,7.2400000,0.8286407,0.4195593,-0.0280138,-0.3695129,-7.8238470,5.7171576,2.8937746,-0.3818218,-2.2604116,5.6477612,15.4932325,-28.2170139,-33.5377232
4,7.2500000,0.7579619,0.1105991,0.6286924,-0.1341919,-6.6554411,0.0781450,1.0271433,0.2282340,0.4845472,-0.2205909,46.0584885,-0.0064901,-5.8425335,7.2500000,0.4838333,0.5971068,0.2526017,-0.5878446,-8.8968639,3.2802123,0.8154033,0.2651048,0.4879925,-0.7294499,42.1498317,0.9189746,-13.8927283,7.2500000,0.6816813,0.3132214,0.6122552,0.2496929,-6.2902309,6.3683583,1.3627124,0.3552126,0.1265648,0.5524353,25.7902146,-31.6343870,4.5514082,7.2500000,0.4034081,0.6067669,0.2196762,-0.6487204,-8.1541158,1.8782495,1.1752637,0.2403308,-1.1015865,0.1067772,41.8764368,-2.0752585,-11.8508385,7.2500000,-0.0991390,0.0068469,0.3569867,-0.9288084,-7.1367587,-7.9268900,2.9244502,0.8476644,-1.0569012,-6.0567613,-4.8029423,34.5699027,-40.3210075,7.2500000,0.1766417,-0.4986542,0.0320660,0.8480056,-6.1567687,-0.5923173,3.7754683,0.2139757,-0.4175904,-0.1617217,38.8473951,1.5747551,-36.5323454,7.2500000,0.5819082,0.3156549,0.0265360,-0.7490265,-5.1315726,3.0483998,7.7970797,-0.2619025,-0.4331158,-0.0368253,12.4149294,-3.0139652,-32.8567717,7.2500000,0.0838221,-0.6758261,-0.0741025,0.7285203,-8.7499136,-1.8774898,0.0745959,-0.2425817,-0.1250294,-0.6985286,31.0434265,9.8865535,-15.4110791,7.2500000,0.0904722,0.8217831,-0.0318061,-0.5616722,-8.6574367,0.4513174,-3.8073020,-0.5483154,0.5540662,1.1547988,37.1886151,-7.2053798,5.8450473,7.2500000,0.8394014,0.4124206,-0.0479460,-0.3507360,-7.3076663,5.6043679,2.6013831,-0.5072487,-2.2064961,5.6101715,13.2354943,-28.9576051,-34.1881839
5,7.2600000,0.7559683,0.1108281,0.6307630,-0.1355252,-6.9955735,0.0504630,0.8757091,0.1965467,0.5433902,-0.2762103,46.0821301,0.0675277,-5.5495537,7.2600000,0.4804065,0.5983967,0.2552500,-0.5881993,-8.9288239,3.2390774,1.0247346,0.2389773,0.5385262,-0.6859313,42.1620397,1.3448678,-13.6085139,7.2600000,0.6798407,0.3162876,0.6123677,0.2505685,-5.9902950,6.8247929,1.2458876,0.4273766,0.1401944,0.5771737,25.5886698,-31.7382717,4.7467267,7.2600000,0.4042301,0.6038313,0.2161220,-0.6521327,-8.2639836,1.9569680,1.3381738,0.2665934,-1.1157377,0.1358358,42.0279705,-2.1291328,-12.2099012,7.2600000,-0.1253070,-0.0093231,0.3531519,-0.9270895,-6.9201171,-7.1745804,2.8778871,0.9453022,-1.0538588,-6.0464926,-7.2719762,33.9991963,-40.6487278,7.2600000,0.1777764,-0.4964595,0.0321335,0.8490530,-6.9776596,-0.5054128,3.9610504,0.1935908,-0.4831384,-0.1374555,38.7384975,1.5669529,-36.6465932,7.2600000,0.5823054,0.3131045,0.0261438,-0.7498016,-5.0600943,3.6006810,7.8765535,-0.2599724,-0.4777200,-0.0193224,12.2671770,-2.9786065,-32.9955173,7.2600000,0.0848490,-0.6751422,-0.0776435,0.7286667,-9.4493648,-1.1396058,-0.5066762,-0.3720443,-0.1640602,-0.6331478,31.0014662,10.0466928,-15.4615349,7.2600000,0.0957140,0.8228146,-0.0344075,-0.5591343,-8.3711869,1.0441645,-4.2877144,-0.5402968,0.5227346,1.0551455,36.6110718,-7.5960086,5.8325744,7.2600000,0.8496480,0.4043610,-0.0671749,-0.3317800,-6.8036316,5.7066463,2.4996001,-0.6669655,-2.1438810,5.5546812,10.8770052,-29.5604733,-34.8439440
6,7.2700000,0.7539639,0.1110727,0.6328066,-0.1369569,-7.4976673,0.1627369,0.9806329,0.2123433,0.5389182,-0.2888249,46.0943372,0.3352312,-5.2565763,7.2700000,0.4772972,0.5997166,0.2578265,-0.5882626,-8.8469460,3.2227545,1.1114181,0.1974304,0.5538040,-0.6104701,42.2532451,1.5984704,-13.3922210,7.2700000,0.6778975,0.3193419,0.6125628,0.2514810,-5.7339395,7.3257848,1.1546983,0.4318735,0.1668981,0.5806345,25.3873702,-31.8837842,4.9420452,7.2700000,0.4051076,0.6011206,0.2124660,-0.6552863,-8.4344567,2.1581605,1.5048637,0.2801857,-1.0657958,0.1860007,41.8394394,-2.1796519,-12.6733485,7.2700000,-0.1509873,-0.0255587,0.3486086,-0.9246738,-6.3788322,-6.6389474,3.0049011,1.0302209,-1.0841320,-5.9793929,-9.6347323,33.3980093,-40.8226853,7.2700000,0.1786787,-0.4940028,0.0323081,0.8502890,-7.8184608,-0.2739512,4.0430551,0.1967949,-0.5410688,-0.0789284,38.6564330,1.4770958,-36.9429814,7.2700000,0.5827685,0.3107151,0.0257787,-0.7504482,-4.8324668,3.2307996,8.2897984,-0.2500801,-0.4427108,0.0046610,12.1530249,-2.8998130,-33.0332336,7.2700000,0.0849119,-0.6746125,-0.0817378,0.7287022,-10.3494950,-0.5752910,-0.7230592,-0.5871643,-0.1510062,-0.5668626,30.9090566,10.1673118,-15.4126183,7.2700000,0.1004217,0.8239058,-0.0364007,-0.5565696,-7.8020275,2.7203269,-4.3089460,-0.5190497,0.5418223,0.8954852,36.1728349,-7.8691773,5.9086505,7.2700000,0.8594221,0.3952329,-0.0855382,-0.3128384,-6.5042427,6.0158757,2.6216683,-0.8679158,-2.0758779,5.4649125,8.5292362,-29.9272912,-35.4943816
7,7.2800000,0.7518120,0.1112338,0.6350422,-0.1383009,-7.9875511,0.2392412,1.2507603,0.1867217,0.5861828,-0.2944510,46.0951538,0.5362481,-4.9750156,7.2800000,0.4745948,0.6009847,0.2603492,-0.5880438,-8.8950747,3.1042596,1.0440845,0.1354926,0.5554368,-0.5318845,42.3532358,1.7246631,-13.1179093,7.2800000,0.6759681,0.3221454,0.6128008,0.2525167,-5.5732929,7.6284005,0.9969888,0.3840876,0.1915071,0.5631715,25.2277028,-32.0790929,5.1433349,7.2800000,0.4060696,0.5986452,0.2087758,-0.6581368,-8.6070521,2.4700830,1.6947109,0.2807022,-1.0048732,0.2357628,41.5611634,-2.2389994,-13.1254562,7.2800000,-0.1764773,-0.0419077,0.3435384,-0.9214558,-5.8462598,-6.4642199,3.1838235,1.0763550,-1.1066672,-5.9789554,-11.8882309,32.6930707,-40.9745051,7.2800000,0.1793132,-0.4912710,0.0326037,0.8517256,-8.4348592,-0.2157756,4.2212956,0.1994027,-0.6016123,-0.0124422,38.7151267,1.4770958,-37.1392754,7.2800000,0.5832695,0.3090772,0.0255810,-0.7507420,-4.3223559,2.6991912,8.8395823,-0.1917889,-0.2886679,0.0449499,11.9864102,-2.8021479,-33.1021840,7.2800000,0.0842952,-0.6743131,-0.0868158,0.7284636,-11.5810753,-0.6474318,-0.0813111,-0.8306020,-0.1083187,-0.6014749,30.8655595,10.4533262,-15.3621577,7.2800000,0.1045476,0.8253780,-0.0378753,-0.5535219,-7.5148042,4.5485822,-3.9569443,-0.4696961,0.6700091,0.7522255,36.0164299,-8.1746449,6.1578536,7.2800000,0.8687617,0.3849617,-0.1030309,-0.2940106,-6.3281132,6.2827190,2.5229122,-1.0864789,-2.0148402,5.3685748,6.2702566,-30.0598537,-36.0571253
