,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.7413100,-15.3649300,-0.5103100,14.4565500,0.8697600,6.1713800,-1.8462900,-109.2684300,-2.1388900,-4.7143200,70.6989900,-11.2756800,-15.0292200,22.0843000,-1.6419600,15.4026400,-15.6900900
1,67.5695300,-14.5783500,-1.3504900,14.5191000,0.9937500,6.0373800,-1.8930700,-109.3513200,-2.1200100,-4.9063700,70.4450400,-10.2783200,-15.7693000,22.7773700,-1.4944600,15.4381600,-16.6571400
2,67.4675700,-14.1220300,-1.9046500,14.5366700,1.0476100,5.9548500,-1.9286400,-109.4028000,-2.1434200,-5.0746400,70.2399800,-9.4661000,-16.2123600,23.4115000,-1.3380400,15.3986400,-17.5094800
3,67.4227600,-13.9357300,-2.2180100,14.5275100,1.0528600,5.9230300,-1.9594400,-109.4364600,-2.1967700,-5.2115700,70.0374000,-8.8280700,-16.4250600,23.9956400,-1.1857000,15.3034800,-18.2302400
4,67.4221000,-13.9420300,-2.3499500,14.5080700,1.0292700,5.9358100,-1.9928800,-109.4640200,-2.2691400,-5.3123900,69.7772600,-8.3475700,-16.4948900,24.5367500,-1.0463000,15.1730400,-18.8050400
5,67.4560300,-14.0612600,-2.3550600,14.4901500,0.9914900,5.9785200,-2.0345600,-109.4942000,-2.3524600,-5.3756600,69.4040300,-8.0076800,-16.5073400,25.0396000,-0.9240200,15.0261200,-19.2250200
6,67.5182700,-14.2215500,-2.2769400,14.4795900,0.9486000,6.0288300,-2.0857000,-109.5325500,-2.4412600,-5.4035200,68.8804900,-7.7915800,-16.5294700,25.5075800,-0.8192800,14.8782200,-19.4887500
7,67.6035800,-14.3681700,-2.1498000,14.4765600,0.9061500,6.0642500,-2.1429800,-109.5815200,-2.5310600,-5.4011200,68.1966700,-7.6804200,-16.6052200,25.9430700,-0.7312100,14.7409000,-19.6018000
8,67.7060800,-14.4682400,-1.9995900,14.4769800,0.8687000,6.0688900,-2.2000900,-109.6406200,-2.6167300,-5.3752300,67.3734600,-7.6520900,-16.7580300,26.3476700,-0.6599400,14.6213100,-19.5757300
9,67.8191200,-14.5080400,-1.8441800,14.4743800,0.8405900,6.0343800,-2.2490100,-109.7075000,-2.6924800,-5.3330200,66.4590500,-7.6833300,-16.9947800,26.7229500,-0.6067200,14.5229900,-19.4271100
10,67.9359700,-14.4869700,-1.6951000,14.4617200,0.8248100,5.9586900,-2.2810700,-109.7793500,-2.7533200,-5.2813000,65.5169400,-7.7545000,-17.3083600,27.0708100,-0.5720400,14.4476900,-19.1751200
11,68.0505900,-14.4125800,-1.5591200,14.4320200,0.8218600,5.8458500,-2.2879400,-109.8531800,-2.7966500,-5.2254900,64.6081400,-7.8523300,-17.6798800,27.3924600,-0.5544100,14.3956200,-18.8378500
12,68.1581200,-14.2971600,-1.4391700,14.3793600,0.8305300,5.7056000,-2.2632400,-109.9261000,-2.8224000,-5.1685700,63.7740400,-7.9689800,-18.0833800,27.6879100,-0.5511600,14.3637400,-18.4295400
13,68.2556600,-14.1550800,-1.3350600,14.3006100,0.8489300,5.5508800,-2.2040100,-109.9962800,-2.8320200,-5.1115000,63.0248300,-8.0997700,-18.4947300,27.9572700,-0.5593100,14.3461700,-17.9596000
14,68.3427000,-14.0001700,-1.2437900,14.1962000,0.8742600,5.3938100,-2.1109100,-110.0634900,-2.8282800,-5.0546000,62.3364800,-8.2406100,-18.9013000,28.2017600,-0.5750700,14.3374000,-17.4327400
15,68.4203000,-13.8441000,-1.1600600,14.0693900,0.9038900,5.2424700,-1.9874700,-110.1286500,-2.8139600,-4.9983700,61.6586100,-8.3843700,-19.3048500,28.4237100,-0.5949500,14.3344400,-16.8502500
