,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
109,92.4128200,-9.4679700,-9.3709000,98.9273500,-11.2375100,11.2942000,-77.1285900,-144.3491100,-2.7503800,-6.6566500,93.9420200,1.1516200,-10.3681000,96.2520700,-0.9263000,1.9198200,-71.3785800
110,92.0840800,-9.4425000,-9.3074500,95.7819400,-11.5444200,11.0749000,-75.9907000,-142.0934300,-3.1003100,-6.7141000,93.3963500,0.9244800,-10.2512900,93.0099200,-0.6756500,1.8548600,-70.0449600
111,91.7209700,-9.4054600,-9.2267600,92.4792900,-11.8563100,10.7481500,-74.8321200,-139.7128400,-3.4169500,-6.7365100,92.8097900,0.7086100,-10.1055000,89.6398200,-0.4568100,1.8173000,-68.7008700
112,91.2912700,-9.3528600,-9.1398100,89.0714800,-12.1606500,10.3192600,-73.6126800,-137.2778800,-3.7010300,-6.7213800,92.1531000,0.5022000,-9.9481700,86.1872700,-0.2748200,1.8026400,-67.3037600
113,90.7579300,-9.2796700,-9.0590900,85.6154300,-12.4511400,9.7950400,-72.2823900,-134.8682900,-3.9512000,-6.6739500,91.3843700,0.3076700,-9.8073400,82.7017700,-0.1280500,1.8085300,-65.7972900
114,90.0746900,-9.1807400,-8.9969200,82.1655000,-12.7200300,9.1800500,-70.7806900,-132.5663600,-4.1616300,-6.6003300,90.4496500,0.1342600,-9.7196600,79.2318300,-0.0165900,1.8384400,-64.1144000
115,89.1813800,-9.0480200,-8.9646000,78.7652900,-12.9564400,8.4764900,-69.0375300,-130.4473000,-4.3239900,-6.5041300,89.2827300,-0.0040300,-9.7236000,75.8164100,0.0546900,1.9017800,-62.1790000
116,88.0022200,-8.8652600,-8.9740800,75.4405400,-13.1519700,7.6875200,-66.9774900,-128.5694000,-4.4320200,-6.3890200,87.8036100,-0.0942600,-9.8528200,72.4761200,0.0807300,2.0126400,-59.9082200
117,86.4458200,-8.6053900,-9.0383600,72.1941100,-13.3025300,6.8170500,-64.5230300,-126.9666100,-4.4817400,-6.2594500,85.9190900,-0.1277000,-10.1337500,69.2095800,0.0579100,2.1923500,-57.2181100
118,84.4081100,-8.2332600,-9.1680000,69.0068700,-13.4054900,5.8686200,-61.5966200,-125.6479900,-4.4690700,-6.1187700,83.5257700,-0.0992700,-10.5859700,65.9974700,-0.0182100,2.4726600,-54.0312700
119,81.7795600,-7.7140400,-9.3631600,65.8467800,-13.4566900,4.8497900,-58.1253100,-124.6033900,-4.3903600,-5.9677200,80.5163000,-0.0073100,-11.2217800,62.8121300,-0.1543300,2.8921600,-50.2845600
120,78.4564700,-7.0264700,-9.6051300,62.6794200,-13.4476200,3.7791800,-54.0479000,-123.8094600,-4.2450000,-5.8029500,76.7934000,0.1444100,-12.0423500,59.6265400,-0.3603300,3.4868100,-45.9378200
121,74.3580400,-6.1760000,-9.8564600,59.4733300,-13.3638500,2.6905200,-49.3240800,-123.2316000,-4.0373000,-5.6164500,72.2941400,0.3411400,-13.0279200,56.4190100,-0.6486500,4.2791900,-40.9854400
122,69.4514600,-5.2019500,-10.0703700,56.2003100,-13.1853100,1.6288400,-43.9454100,-122.8231300,-3.7742100,-5.3977500,67.0213300,0.5501700,-14.1236100,53.1774300,-1.0321900,5.2694100,-35.4736800
123,63.7834700,-4.1771900,-10.1987600,52.8372500,-12.8869800,0.6415300,-37.9493100,-122.5262300,-3.4593800,-5.1364200,61.0762100,0.7186000,-15.2315000,49.9052000,-1.5230500,6.4281600,-29.5181900
124,57.5109600,-3.1981500,-10.1961300,49.3747300,-12.4435800,-0.2294000,-31.4370300,-122.2769600,-3.0921800,-4.8237300,54.6813900,0.7782800,-16.2232600,46.6230900,-2.1276000,7.6939600,-23.3060300
125,50.9173800,-2.3647600,-10.0283900,45.8317700,-11.8409800,-0.9535300,-24.5935100,-122.0140600,-2.6740100,-4.4552500,48.1790900,0.6548500,-16.9690400,43.3692000,-2.8358500,8.9748400,-17.0843800
126,44.4014700,-1.7581900,-9.6857800,42.2715700,-11.0868600,-1.5188700,-17.6999200,-121.6902900,-2.2139700,-4.0337000,41.9936900,0.2783500,-17.3673000,40.2039800,-3.6137800,10.1573800,-11.1455600
