,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.5868000,-7.3801600,-5.7707800,12.6075100,-10.5544000,-0.0843200,0.2023900,-109.1848900,-3.5122900,-0.0886600,66.6993600,-15.1771700,-9.7704800,12.0648200,-2.8069700,11.0616100,1.1190700
1,66.3822600,-7.0003500,-5.7648500,12.7646000,-10.5539200,-0.0404500,0.0665300,-109.3096200,-3.5507800,-0.0799300,66.3610000,-15.0825900,-9.9623500,12.2355700,-2.7381500,11.2855900,0.9552400
2,66.1335000,-6.7648000,-5.7072200,12.8724700,-10.5506900,-0.0862700,-0.0388400,-109.4012800,-3.5865200,-0.0881700,65.9996600,-15.0871600,-10.0582800,12.3756700,-2.6662100,11.4368200,0.7947400
3,65.8209500,-6.6357400,-5.6207900,12.9286100,-10.5409200,-0.2078300,-0.1036200,-109.4593100,-3.6166700,-0.1065700,65.6030300,-15.1499000,-10.0884400,12.4807700,-2.5976000,11.5206800,0.6441700
4,65.4239700,-6.5790800,-5.5220200,12.9325600,-10.5212400,-0.3852100,-0.1181500,-109.4836600,-3.6408000,-0.1262300,65.1563600,-15.2312000,-10.0863100,12.5453500,-2.5377100,11.5431800,0.5144300
5,64.9262900,-6.5715200,-5.4239600,12.8857100,-10.4894400,-0.5933700,-0.0764300,-109.4748200,-3.6601200,-0.1390000,64.6434700,-15.2976300,-10.0835900,12.5632700,-2.4910300,11.5109600,0.4195500
6,64.3216000,-6.5979400,-5.3358900,12.7937100,-10.4448200,-0.8092400,0.0199700,-109.4362800,-3.6753500,-0.1418300,64.0493800,-15.3251900,-10.1062000,12.5330300,-2.4614300,11.4366100,0.3721000
7,63.6142900,-6.6431200,-5.2638700,12.6682700,-10.3889000,-1.0190700,0.1610000,-109.3760100,-3.6858700,-0.1379400,63.3639500,-15.3030900,-10.1744600,12.4617200,-2.4516000,11.3428800,0.3785600
8,62.8147400,-6.6871000,-5.2134600,12.5257700,-10.3256100,-1.2177000,0.3318000,-109.3047000,-3.6910300,-0.1324000,62.5834100,-15.2354600,-10.3062900,12.3624900,-2.4621700,11.2601300,0.4386300
9,61.9344700,-6.7087400,-5.1907200,12.3843800,-10.2601400,-1.4014200,0.5169000,-109.2330200,-3.6912800,-0.1270100,61.7112600,-15.1322900,-10.5149600,12.2511100,-2.4918400,11.2124200,0.5444000
10,60.9856300,-6.6916800,-5.2006000,12.2625300,-10.1974700,-1.5624800,0.7005500,-109.1699400,-3.6882600,-0.1186500,60.7601200,-14.9947400,-10.8005600,12.1453200,-2.5376100,11.2012400,0.6773700
11,59.9829500,-6.6251800,-5.2454700,12.1776800,-10.1420400,-1.6913800,0.8646800,-109.1219300,-3.6842400,-0.1023100,59.7496000,-14.8136200,-11.1476700,12.0632700,-2.5949600,11.2077500,0.8115700
12,58.9431300,-6.5023000,-5.3265300,12.1429000,-10.0973900,-1.7841100,0.9906700,-109.0924900,-3.6806100,-0.0766200,58.7002800,-14.5796100,-11.5330800,12.0196000,-2.6589500,11.2108100,0.9225100
13,57.8823100,-6.3200400,-5.4459300,12.1621400,-10.0659000,-1.8454100,1.0643000,-109.0808600,-3.6773000,-0.0460300,57.6299100,-14.2878800,-11.9331100,12.0217200,-2.7251600,11.1964800,0.9930800
14,56.8142200,-6.0800700,-5.6038700,12.2286500,-10.0485600,-1.8859100,1.0785700,-109.0809200,-3.6738100,-0.0171500,56.5526100,-13.9357600,-12.3267700,12.0668900,-2.7899400,11.1538000,1.0158500
15,55.7488700,-5.7875800,-5.7934700,12.3284900,-10.0441100,-1.9188000,1.0339000,-109.0829100,-3.6694900,0.0057700,55.4795000,-13.5220400,-12.6967100,12.1437300,-2.8510900,11.0706300,0.9923300
