,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,65.3865700,-8.4910000,-6.6873900,10.9612400,-10.7429500,-0.2125700,-0.2487400,-107.4186000,-3.2567400,-0.9697900,65.0613900,-16.5116700,-10.5455500,10.3833300,-2.6885500,10.7936600,1.8667200
1,64.8688300,-8.2066000,-6.8201800,10.9327600,-10.6214600,-0.1147400,-0.1731100,-107.4514200,-3.2041000,-0.9001400,64.5135000,-16.3654100,-10.7774200,10.3200000,-2.7287000,10.9303400,1.9459900
2,64.3178200,-8.0548600,-6.8973600,10.8805700,-10.5125900,-0.0506300,-0.0936100,-107.4557800,-3.1582800,-0.8365900,63.9684500,-16.2657000,-10.9060800,10.2591200,-2.7632200,10.9647200,1.9799300
3,63.7281600,-7.9931000,-6.9507600,10.8074000,-10.4210700,-0.0114600,-0.0148200,-107.4338200,-3.1198800,-0.7828900,63.4147600,-16.1848900,-10.9726900,10.2032700,-2.7921400,10.9194900,1.9692800
4,63.0981600,-7.9737400,-7.0011200,10.7221500,-10.3492300,0.0062400,0.0542700,-107.3909000,-3.0889900,-0.7411000,62.8380700,-16.0988300,-11.0171100,10.1546900,-2.8166500,10.8225500,1.9219700
5,62.4297700,-7.9546600,-7.0590600,10.6372700,-10.2967600,0.0029900,0.1044600,-107.3350700,-3.0647700,-0.7114600,62.2237600,-15.9903800,-11.0726600,10.1152900,-2.8397800,10.7023500,1.8517700
6,61.7254000,-7.9047600,-7.1284300,10.5640200,-10.2609800,-0.0213600,0.1312100,-107.2751100,-3.0446600,-0.6937500,61.5650200,-15.8435900,-11.1613100,10.0890900,-2.8657500,10.5786200,1.7688700
7,60.9864600,-7.8042500,-7.2085900,10.5100200,-10.2381100,-0.0665800,0.1356500,-107.2186700,-3.0255000,-0.6871000,60.8710000,-15.6359700,-11.2915900,10.0849200,-2.8977400,10.4517700,1.6691900
8,60.2149500,-7.6433700,-7.2959700,10.4802600,-10.2252600,-0.1311700,0.1220000,-107.1714900,-3.0057000,-0.6890500,60.1615400,-15.3450400,-11.4638500,10.1135500,-2.9361700,10.3083000,1.5391000
9,59.4156300,-7.4223500,-7.3869700,10.4777500,-10.2210400,-0.2126100,0.0942500,-107.1373400,-2.9855300,-0.6970000,59.4507800,-14.9663800,-11.6780500,10.1798700,-2.9795600,10.1427500,1.3734300
10,58.5956900,-7.1498000,-7.4812600,10.5015100,-10.2245600,-0.3093200,0.0555200,-107.1169000,-2.9655800,-0.7104300,58.7373400,-14.5222500,-11.9355900,10.2773100,-3.0267100,9.9717200,1.1858800
11,57.7620500,-6.8379800,-7.5813500,10.5458400,-10.2340800,-0.4213200,0.0090000,-107.1071900,-2.9457700,-0.7296100,58.0105000,-14.0507600,-12.2349500,10.3905100,-3.0774000,9.8233200,1.0014400
12,56.9198500,-6.4983700,-7.6895400,10.6038500,-10.2465900,-0.5487900,-0.0427400,-107.1036300,-2.9255700,-0.7527800,57.2628000,-13.5874900,-12.5644400,10.5035900,-3.1315800,9.7144700,0.8414900
13,56.0723700,-6.1402600,-7.8072500,10.6698500,-10.2582300,-0.6912800,-0.0983900,-107.1018300,-2.9043600,-0.7761100,56.4967700,-13.1539900,-12.8979400,10.6066300,-3.1881100,9.6391700,0.7139600
14,55.2214200,-5.7719500,-7.9337700,10.7381600,-10.2655600,-0.8476400,-0.1563200,-107.0977700,-2.8818000,-0.7964000,55.7246400,-12.7543900,-13.2030500,10.6976300,-3.2445100,9.5746100,0.6104600
15,54.3684800,-5.4035000,-8.0641200,10.8025000,-10.2670800,-1.0137800,-0.2137000,-107.0876900,-2.8584300,-0.8123100,54.9616100,-12.3810300,-13.4569000,10.7794000,-3.2975400,9.4975000,0.5139000
