,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,65.2219300,-6.9665700,-7.4758600,11.4712700,-8.6819200,-1.9912000,-0.6247000,-107.9319900,-2.5706000,0.1314600,67.6499900,-13.1567600,-11.0552800,11.9868400,-3.4952900,10.2334500,-2.3092200
1,64.8060800,-6.2175600,-7.7742200,11.5160300,-8.6798800,-2.2295600,-0.7003000,-107.9773100,-2.5532500,0.1278500,67.2172100,-12.6390400,-11.5129500,12.0245000,-3.4963700,10.4214900,-2.3611500
2,64.3348500,-5.6564400,-7.9636400,11.5154400,-8.6878200,-2.4601500,-0.7163100,-107.9956400,-2.5476400,0.1398800,66.7319300,-12.2811800,-11.9052200,11.9975600,-3.5014000,10.5405700,-2.3322500
3,63.7967900,-5.2562200,-8.0746100,11.4780600,-8.7007200,-2.6641900,-0.6749000,-107.9944700,-2.5499100,0.1671200,66.1805600,-12.0622900,-12.2468700,11.9141900,-3.5139300,10.6152000,-2.2226400
4,63.1842300,-4.9801300,-8.1360300,11.4175200,-8.7155000,-2.8300400,-0.5867100,-107.9826800,-2.5569400,0.2052700,65.5505300,-11.9605900,-12.5451300,11.7888300,-3.5333800,10.6727900,-2.0398500
5,62.4934400,-4.7887100,-8.1751100,11.3485600,-8.7308600,-2.9541000,-0.4672100,-107.9683600,-2.5655800,0.2473800,64.8362400,-11.9434600,-12.8071300,11.6413200,-3.5578800,10.7318100,-1.8028000
6,61.7224900,-4.6443500,-8.2149200,11.2828300,-8.7462800,-3.0421800,-0.3314100,-107.9571200,-2.5719300,0.2843300,64.0424000,-11.9592900,-13.0451300,11.4963100,-3.5863500,10.7941100,-1.5445600
7,60.8682600,-4.5158700,-8.2697100,11.2267700,-8.7616800,-3.1058800,-0.1893400,-107.9514500,-2.5724600,0.3075000,63.1780800,-11.9491400,-13.2731600,11.3775000,-3.6182400,10.8479800,-1.3029800
8,59.9236500,-4.3808000,-8.3448800,11.1813300,-8.7767800,-3.1574700,-0.0430200,-107.9507500,-2.5651600,0.3120900,62.2481900,-11.8672900,-13.5016600,11.2998800,-3.6531100,10.8785400,-1.1053100
9,58.8770800,-4.2260600,-8.4410200,11.1423500,-8.7898500,-3.2063400,0.1139200,-107.9519200,-2.5490200,0.2983800,61.2526200,-11.6870900,-13.7358200,11.2673900,-3.6913600,10.8721900,-0.9633000
10,57.7176200,-4.0474600,-8.5544100,11.1040000,-8.7977600,-3.2564400,0.2906000,-107.9500800,-2.5238700,0.2719000,60.1905800,-11.3942700,-13.9769300,11.2763700,-3.7344200,10.8142700,-0.8788700
11,56.4445700,-3.8467800,-8.6749400,11.0642600,-8.7978300,-3.3083500,0.4891600,-107.9407200,-2.4908400,0.2403700,59.0650900,-10.9828500,-14.2244900,11.3216700,-3.7833700,10.6920400,-0.8516300
12,55.0741200,-3.6278600,-8.7868700,11.0287300,-8.7901600,-3.3647500,0.6978200,-107.9221100,-2.4523500,0.2077900,57.8846700,-10.4556100,-14.4773600,11.4026400,-3.8369300,10.5034100,-0.8837800
13,53.6371100,-3.3954800,-8.8711200,11.0105200,-8.7783400,-3.4294500,0.8926900,-107.8964400,-2.4123300,0.1739500,56.6587900,-9.8270300,-14.7340900,11.5223100,-3.8912100,10.2607200,-0.9758200
14,52.1703800,-3.1560900,-8.9063300,11.0250600,-8.7674100,-3.5012000,1.0470500,-107.8675500,-2.3759100,0.1403800,55.3897900,-9.1258200,-14.9941300,11.6782000,-3.9422000,9.9865600,-1.1146300
15,50.7073900,-2.9147900,-8.8713900,11.0809700,-8.7617200,-3.5774000,1.1417600,-107.8369400,-2.3480600,0.1110100,54.0720300,-8.3884600,-15.2574200,11.8567800,-3.9875500,9.7067000,-1.2719100
