,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.1265900,-7.1316800,-6.5038100,14.1433900,-10.2011200,0.5165800,-2.1753500,-108.5055700,-3.2440000,0.1253600,66.5952100,-15.7843900,-10.9350700,13.3926000,-2.7492900,11.3545200,-1.1440400
1,65.8643600,-6.6720300,-6.6226100,14.1007800,-10.1201800,0.4775300,-2.2294100,-108.5308400,-3.1901800,0.0919200,66.3356300,-15.5423900,-11.1825000,13.3777200,-2.7729000,11.4741000,-1.2305000
2,65.5647900,-6.3773700,-6.6582000,14.0135600,-10.0301500,0.3827600,-2.2547700,-108.5170800,-3.1306400,0.0706200,66.0838000,-15.3854600,-11.3061500,13.3248100,-2.8058700,11.5026600,-1.3154100
3,65.2018700,-6.2132300,-6.6358800,13.8816700,-9.9302300,0.2416200,-2.2378600,-108.4700500,-3.0627400,0.0558000,65.8097600,-15.2916400,-11.3522700,13.2392700,-2.8509600,11.4678800,-1.3903500
4,64.7516900,-6.1454500,-6.5801500,13.7050400,-9.8219100,0.0675900,-2.1658900,-108.3966600,-2.9853600,0.0387000,65.4841000,-15.2392200,-11.3629400,13.1277400,-2.9079500,11.4037200,-1.4476600
5,64.1964400,-6.1426000,-6.5137100,13.4861100,-9.7077400,-0.1247200,-2.0300400,-108.3049700,-2.8980700,0.0107500,65.0828900,-15.2079900,-11.3687800,12.9989500,-2.9757500,11.3402300,-1.4826300
6,63.5265900,-6.1742500,-6.4562500,13.2327100,-9.5907300,-0.3228900,-1.8289200,-108.2042500,-2.8012000,-0.0331900,64.5897900,-15.1788100,-11.3891400,12.8637000,-3.0532000,11.2964900,-1.4941300
7,62.7412800,-6.2114900,-6.4244200,12.9594600,-9.4748400,-0.5170900,-1.5702800,-108.1049300,-2.6969400,-0.0937200,63.9958800,-15.1345500,-11.4374100,12.7344400,-3.1384400,11.2802200,-1.4839900
8,61.8486700,-6.2310600,-6.4309800,12.6868600,-9.3657100,-0.6981000,-1.2705100,-108.0181700,-2.5900100,-0.1680700,63.2978600,-15.0610000,-11.5228400,12.6243200,-3.2279800,11.2910700,-1.4556400
9,60.8646700,-6.2182800,-6.4831600,12.4365400,-9.2705000,-0.8562600,-0.9518800,-107.9531900,-2.4871700,-0.2520900,62.4970700,-14.9469700,-11.6491800,12.5440800,-3.3166000,11.3241000,-1.4127800
10,59.8089800,-6.1659300,-6.5822900,12.2258500,-9.1963900,-0.9839500,-0.6380400,-107.9145800,-2.3956600,-0.3418200,61.5999600,-14.7845400,-11.8167400,12.4992200,-3.3984300,11.3719400,-1.3591500
11,58.7001800,-6.0711100,-6.7240900,12.0663500,-9.1488400,-1.0800700,-0.3496400,-107.9029700,-2.3213800,-0.4344500,60.6179400,-14.5691000,-12.0266800,12.4910700,-3.4684700,11.4265100,-1.2988800
12,57.5519200,-5.9331900,-6.8989100,11.9636200,-9.1302500,-1.1525000,-0.1010200,-107.9163700,-2.2674900,-0.5289400,59.5648700,-14.2997400,-12.2818400,12.5181600,-3.5238500,11.4819800,-1.2354600
13,56.3730200,-5.7534200,-7.0933700,11.9167600,-9.1392900,-1.2156200,0.1004000,-107.9502700,-2.2336700,-0.6258900,58.4550900,-13.9792600,-12.5829400,12.5761900,-3.5646400,11.5363700,-1.1711600
14,55.1726600,-5.5358800,-7.2936800,11.9209200,-9.1709500,-1.2826900,0.2502300,-107.9979700,-2.2164100,-0.7254000,57.3041500,-13.6118200,-12.9261200,12.6589000,-3.5938900,11.5878300,-1.1086100
15,53.9663200,-5.2881700,-7.4879100,11.9715800,-9.2178500,-1.3590900,0.3416700,-108.0521800,-2.2106100,-0.8246700,56.1292200,-13.2008500,-13.3039700,12.7597200,-3.6166100,11.6302900,-1.0514300
