,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.5934800,-7.7157100,-6.2642900,12.6490900,-9.9894000,0.4159700,-2.7471800,-107.1505200,-3.2205400,0.0931300,66.5651500,-15.0515100,-10.7469100,11.6891600,-3.0474900,9.5348200,-1.0702400
1,66.3326500,-7.2779900,-6.3410600,12.6011500,-9.8932000,0.4438800,-2.8069800,-107.1559800,-3.1606400,0.0912500,66.2623100,-14.8015100,-10.9878800,11.6134100,-3.0951500,9.6361000,-1.0705600
2,66.0476800,-7.0213800,-6.3456100,12.5121100,-9.8097900,0.4143600,-2.8386000,-107.1323500,-3.1097300,0.0821500,65.9620100,-14.6194500,-11.1130300,11.5115900,-3.1333800,9.6496600,-1.0666100
3,65.7253600,-6.9132100,-6.3189700,12.3851800,-9.7379800,0.3498100,-2.8379200,-107.0852100,-3.0648300,0.0622100,65.6458800,-14.4861600,-11.1571600,11.3910200,-3.1652500,9.6036100,-1.0586900
4,65.3558900,-6.9097200,-6.2880700,12.2293800,-9.6754900,0.2667800,-2.8059500,-107.0226700,-3.0227600,0.0299500,65.2957500,-14.3832600,-11.1648900,11.2600800,-3.1949800,9.5291400,-1.0441500
5,64.9345100,-6.9646500,-6.2663700,12.0562500,-9.6206300,0.1765100,-2.7482100,-106.9518100,-2.9819800,-0.0113300,64.8954400,-14.2982400,-11.1830700,11.1220300,-3.2267000,9.4552200,-1.0136700
6,64.4595500,-7.0375700,-6.2613600,11.8761000,-9.5728600,0.0863900,-2.6723100,-106.8767300,-2.9426000,-0.0559600,64.4347600,-14.2219600,-11.2469500,10.9767100,-3.2630800,9.4027200,-0.9584000
7,63.9305500,-7.0998400,-6.2826500,11.6967500,-9.5327400,0.0019300,-2.5854300,-106.7999800,-2.9051000,-0.1008200,63.9133300,-14.1417300,-11.3690500,10.8280600,-3.3044900,9.3787000,-0.8813900
8,63.3476500,-7.1366400,-6.3423100,11.5241500,-9.5008400,-0.0698000,-2.4936900,-106.7239700,-2.8691300,-0.1463000,63.3394400,-14.0406600,-11.5421500,10.6858900,-3.3498100,9.3774700,-0.7980700
9,62.7123100,-7.1436900,-6.4477000,11.3648000,-9.4767900,-0.1196100,-2.4031900,-106.6518300,-2.8337400,-0.1926100,62.7253300,-13.9042100,-11.7512000,10.5614400,-3.3979400,9.3869100,-0.7260400
10,62.0291000,-7.1209000,-6.5952600,11.2275500,-9.4595100,-0.1414200,-2.3207500,-106.5882300,-2.7982900,-0.2380500,62.0823900,-13.7236700,-11.9808900,10.4644700,-3.4479900,9.3928300,-0.6771300
11,61.3051900,-7.0685400,-6.7689700,11.1185800,-9.4475300,-0.1402900,-2.2506100,-106.5373200,-2.7624200,-0.2824500,61.4171100,-13.4952600,-12.2180500,10.4000600,-3.4993700,9.3840600,-0.6542000
12,60.5459200,-6.9863900,-6.9449600,11.0330200,-9.4388400,-0.1348500,-2.1890000,-106.4984500,-2.7251700,-0.3299400,60.7285500,-13.2201900,-12.4544600,10.3635600,-3.5522900,9.3585300,-0.6497900
13,59.7515100,-6.8738900,-7.1024700,10.9558600,-9.4317000,-0.1481200,-2.1245400,-106.4653500,-2.6857500,-0.3860600,60.0112500,-12.9052300,-12.6884000,10.3415000,-3.6072100,9.3225800,-0.6501400
14,58.9187900,-6.7305000,-7.2328000,10.8723500,-9.4256300,-0.1949900,-2.0448200,-106.4305400,-2.6449000,-0.4522500,59.2607400,-12.5605300,-12.9223300,10.3197500,-3.6636200,9.2837700,-0.6427800
15,58.0440300,-6.5552200,-7.3380900,10.7740700,-9.4210200,-0.2809500,-1.9409200,-106.3891100,-2.6044900,-0.5255400,58.4753800,-12.1956800,-13.1592500,10.2892500,-3.7203400,9.2462800,-0.6201600
