,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.3221000,-9.4101900,-6.3059200,10.7997600,-9.7130500,-0.3122300,-1.0929100,-107.3205400,-2.9040700,-1.1821600,65.8708300,-14.6112500,-10.3092600,10.4250200,-3.3834700,10.0250400,0.7282700
1,65.8328500,-9.0022600,-6.4024100,10.7369800,-9.6450700,-0.4096400,-1.0378000,-107.3277100,-2.8660100,-1.1820400,65.3908200,-14.3803400,-10.5047700,10.3914600,-3.4026600,10.2049800,0.7364000
2,65.2980000,-8.7279800,-6.4149300,10.6440800,-9.5887600,-0.5513800,-0.9533100,-107.3120000,-2.8361700,-1.1855000,64.8777700,-14.2452600,-10.6313500,10.3327600,-3.4114000,10.3130800,0.7604700
3,64.7118900,-8.5484000,-6.3855700,10.5325200,-9.5476600,-0.7137800,-0.8452500,-107.2798100,-2.8161900,-1.1877400,64.3121800,-14.1706100,-10.7222100,10.2552600,-3.4121200,10.3564000,0.8039000
4,64.0653900,-8.4173100,-6.3458900,10.4106700,-9.5205700,-0.8864200,-0.7167700,-107.2375500,-2.8036900,-1.1882200,63.6796000,-14.1129200,-10.8044800,10.1664600,-3.4105400,10.3441300,0.8672800
5,63.3495800,-8.2951800,-6.3175400,10.2872200,-9.5034700,-1.0634300,-0.5720100,-107.1923600,-2.7941600,-1.1882400,62.9751700,-14.0272800,-10.8942300,10.0772900,-3.4132000,10.2810400,0.9445700
6,62.5604300,-8.1567900,-6.3154400,10.1760200,-9.4930200,-1.2356000,-0.4205800,-107.1531000,-2.7840300,-1.1884500,62.2026200,-13.8766100,-10.9985300,10.0038400,-3.4242500,10.1679400,1.0224000
7,61.7006600,-7.9914200,-6.3483100,10.0952400,-9.4882300,-1.3906800,-0.2773700,-107.1296500,-2.7716200,-1.1891600,61.3716700,-13.6381700,-11.1199000,9.9660200,-3.4442400,10.0068000,1.0821100
8,60.7765200,-7.7995000,-6.4181000,10.0588900,-9.4894200,-1.5178300,-0.1559500,-107.1287300,-2.7562900,-1.1919500,60.4937300,-13.3051900,-11.2591600,9.9799300,-3.4716800,9.8057400,1.1059400
9,59.7927900,-7.5870300,-6.5219100,10.0687500,-9.4971400,-1.6119200,-0.0623500,-107.1497100,-2.7382600,-1.2000300,59.5778500,-12.8843100,-11.4166400,10.0497800,-3.5042600,9.5791700,1.0836300
10,58.7509100,-7.3593500,-6.6550500,10.1160100,-9.5119900,-1.6756000,0.0050000,-107.1854600,-2.7186500,-1.2166600,58.6311900,-12.3900500,-11.5912800,10.1690700,-3.5390700,9.3420300,1.0124100
11,57.6507000,-7.1176100,-6.8115300,10.1891600,-9.5338900,-1.7179600,0.0515600,-107.2270600,-2.6984900,-1.2430400,57.6581600,-11.8445800,-11.7823400,10.3257600,-3.5738000,9.1094500,0.8977900
12,56.4944200,-6.8601300,-6.9834900,10.2790100,-9.5614100,-1.7504400,0.0830700,-107.2667700,-2.6780500,-1.2774200,56.6557100,-11.2798200,-11.9909200,10.5038400,-3.6077400,8.9003000,0.7577700
13,55.2908500,-6.5849900,-7.1608600,10.3789100,-9.5928900,-1.7846000,0.1031200,-107.2985900,-2.6578700,-1.3164400,55.6157800,-10.7291400,-12.2151200,10.6860500,-3.6403400,8.7313900,0.6166200
14,54.0574400,-6.2915800,-7.3304700,10.4837500,-9.6272600,-1.8316100,0.1114900,-107.3176100,-2.6392600,-1.3570200,54.5344100,-10.2139400,-12.4513100,10.8587000,-3.6703500,8.6108400,0.4922800
15,52.8185600,-5.9831300,-7.4774500,10.5889800,-9.6626700,-1.8993500,0.1040600,-107.3194200,-2.6229400,-1.3965600,53.4158100,-9.7399300,-12.7028400,11.0120800,-3.6979400,8.5392700,0.3934600
