,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,64.8256600,-9.0304200,-6.1452100,11.8407900,-9.7796000,0.7832100,0.2755200,-108.1766300,-3.1998400,0.5197100,65.1696500,-17.8452300,-10.3282300,11.4589200,-3.0852200,10.8960700,0.4806200
1,64.4740800,-8.7130500,-6.2451700,11.7999000,-9.7201300,0.7273400,0.2379400,-108.1704900,-3.1821400,0.5139500,64.7711700,-17.6128100,-10.5064900,11.4531400,-3.0869400,10.9108900,0.3900500
2,64.1000500,-8.5367500,-6.2809100,11.7185500,-9.6638200,0.6511400,0.2391800,-108.1432000,-3.1627600,0.4921000,64.4026900,-17.3702100,-10.5916600,11.4354800,-3.0899200,10.8429100,0.2863400
3,63.6940100,-8.4608700,-6.2834300,11.6024000,-9.6163200,0.5522900,0.2797500,-108.1023000,-3.1420800,0.4463600,64.0491400,-17.1075500,-10.6230700,11.4168000,-3.0927100,10.7184800,0.1674900
4,63.2470100,-8.4439800,-6.2793000,11.4608100,-9.5820800,0.4352800,0.3543300,-108.0538600,-3.1223400,0.3768300,63.6845100,-16.8217400,-10.6308300,11.4006500,-3.0938200,10.5612200,0.0428000
5,62.7532300,-8.4515800,-6.2879200,11.3081400,-9.5634900,0.3123600,0.4511800,-108.0035200,-3.1068000,0.2916800,63.2818600,-16.5115700,-10.6357400,11.3874900,-3.0924100,10.3844600,-0.0747600
6,62.2102400,-8.4565200,-6.3215000,11.1617000,-9.5610600,0.1980500,0.5556600,-107.9569100,-3.0988600,0.2037600,62.8228900,-16.1755700,-10.6534800,11.3785500,-3.0881900,10.1917800,-0.1760900
7,61.6183200,-8.4391300,-6.3868600,11.0362900,-9.5745600,0.1053900,0.6547300,-107.9181200,-3.1016300,0.1255100,62.2962500,-15.8205900,-10.7000000,11.3729300,-3.0810600,9.9906500,-0.2523900
8,60.9800600,-8.3884500,-6.4833800,10.9395300,-9.6027900,0.0424700,0.7399200,-107.8881200,-3.1164300,0.0645700,61.6926300,-15.4641600,-10.7919000,11.3648600,-3.0720600,9.8000200,-0.2913500
9,60.3007600,-8.3022000,-6.5988600,10.8726000,-9.6424800,0.0097900,0.8072300,-107.8656700,-3.1415700,0.0227900,61.0069200,-15.1244400,-10.9413000,11.3476400,-3.0640800,9.6412300,-0.2824100
10,59.5873600,-8.1846700,-6.7158500,10.8347100,-9.6892500,0.0026800,0.8548300,-107.8496300,-3.1734800,-0.0017700,60.2414900,-14.8134700,-11.1533000,11.3186000,-3.0604000,9.5294000,-0.2223300
11,58.8451700,-8.0433800,-6.8250200,10.8254000,-9.7385200,0.0156400,0.8815900,-107.8398000,-3.2077300,-0.0126300,59.4062400,-14.5370300,-11.4277200,11.2798500,-3.0639700,9.4726100,-0.1156600
12,58.0760500,-7.8836300,-6.9276600,10.8425200,-9.7854600,0.0414900,0.8876200,-107.8351800,-3.2391200,-0.0135700,58.5157500,-14.2943200,-11.7594100,11.2348300,-3.0779400,9.4719800,0.0279100
13,57.2784400,-7.7038200,-7.0278800,10.8802500,-9.8255400,0.0676500,0.8753400,-107.8323400,-3.2624500,-0.0079900,57.5865700,-14.0766500,-12.1359500,11.1861500,-3.1050000,9.5193800,0.1946100
14,56.4479200,-7.4965700,-7.1286100,10.9307200,-9.8552700,0.0781700,0.8494600,-107.8266700,-3.2732600,0.0012400,56.6388700,-13.8666800,-12.5355200,11.1385100,-3.1462300,9.5947800,0.3632700
15,55.5802700,-7.2548400,-7.2342600,10.9875600,-9.8725200,0.0608100,0.8147900,-107.8148800,-3.2683800,0.0115800,55.6947000,-13.6428600,-12.9302200,11.1003700,-3.2009100,9.6703800,0.5081100
