,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
103,56.6051200,-0.8645300,-8.1281000,10.0365400,-10.4215700,-4.0360000,-0.9149200,-106.5146100,-3.4992500,-0.3546500,56.3056400,-6.8532800,-14.6928600,9.9844400,-3.3353000,7.6060900,-0.4545600
104,57.5696100,-1.0328300,-8.0814600,9.9655200,-10.3898200,-4.0213600,-0.9497500,-106.4876900,-3.4676000,-0.3920400,57.3354600,-7.1417200,-14.5204100,9.9323100,-3.3415800,7.6183700,-0.5040100
105,58.4695700,-1.2659800,-8.0075100,9.9017500,-10.3213300,-4.0037000,-0.9600900,-106.4696000,-3.4157300,-0.4329400,58.3513300,-7.4146100,-14.3218600,9.8927400,-3.3685100,7.6319300,-0.5506100
106,59.3065000,-1.5573800,-7.9143600,9.8492700,-10.2161500,-3.9729900,-0.9497000,-106.4625300,-3.3403100,-0.4757900,59.3510200,-7.6645400,-14.0952100,9.8694300,-3.4189200,7.6443300,-0.5954100
107,60.0887900,-1.8860300,-7.8087900,9.8061100,-10.0831400,-3.9305700,-0.9215100,-106.4653000,-3.2440300,-0.5216600,60.3242400,-7.8943100,-13.8370900,9.8599100,-3.4873100,7.6541200,-0.6327400
108,60.8286100,-2.2235500,-7.6960200,9.7655800,-9.9372800,-3.8869200,-0.8770000,-106.4738900,-3.1346100,-0.5735900,61.2555300,-8.1153300,-13.5446800,9.8575500,-3.5619000,7.6612700,-0.6538700
109,61.5380500,-2.5438900,-7.5805100,9.7226200,-9.7959500,-3.8529300,-0.8185200,-106.4848100,-3.0230200,-0.6341600,62.1275100,-8.3441100,-13.2155800,9.8570200,-3.6281900,7.6669700,-0.6519400
110,62.2236700,-2.8304700,-7.4658800,9.6793800,-9.6752300,-3.8319700,-0.7498900,-106.4983700,-2.9213100,-0.7032800,62.9241700,-8.5965500,-12.8497000,9.8587800,-3.6726800,7.6738100,-0.6243500
111,62.8820300,-3.0803200,-7.3543000,9.6437600,-9.5867400,-3.8181600,-0.6739600,-106.5182000,-2.8400600,-0.7787000,63.6327900,-8.8819400,-12.4560500,9.8673300,-3.6860900,7.6892200,-0.5701500
112,63.4980000,-3.3044600,-7.2474800,9.6247000,-9.5346900,-3.7990400,-0.5903100,-106.5488400,-2.7855000,-0.8579000,64.2456400,-9.1996400,-12.0582000,9.8875600,-3.6662700,7.7281700,-0.4880700
113,64.0472600,-3.5230700,-7.1474900,9.6300100,-9.5140100,-3.7582400,-0.4964700,-106.5941400,-2.7569000,-0.9379400,64.7632100,-9.5374800,-11.6868700,9.9249300,-3.6197100,7.8055400,-0.3816000
114,64.5041000,-3.7572600,-7.0551800,9.6649300,-9.5118800,-3.6792300,-0.3913600,-106.6556000,-2.7465300,-1.0154200,65.1932200,-9.8736800,-11.3655100,9.9854600,-3.5601400,7.9264200,-0.2625200
115,64.8513800,-4.0214100,-6.9690800,9.7303800,-9.5132100,-3.5511100,-0.2780300,-106.7311100,-2.7427600,-1.0880000,65.5450100,-10.1858100,-11.1052900,10.0724400,-3.5039100,8.0881500,-0.1454200
116,65.0860900,-4.3201300,-6.8883500,9.8238800,-9.5068000,-3.3715900,-0.1639500,-106.8157900,-2.7346900,-1.1548400,65.8285400,-10.4611500,-10.9075700,10.1854700,-3.4643700,8.2853400,-0.0431000
117,65.2187300,-4.6510300,-6.8160200,9.9413100,-9.4880000,-3.1450100,-0.0587900,-106.9035200,-2.7150400,-1.2150000,66.0582600,-10.7020500,-10.7649200,10.3216900,-3.4487000,8.5079100,0.0336400
118,65.2708700,-5.0103000,-6.7564600,10.0770700,-9.4583800,-2.8801000,0.0280000,-106.9873000,-2.6811200,-1.2659700,66.2517800,-10.9259000,-10.6602400,10.4745200,-3.4577300,8.7370000,0.0791500
119,65.2721400,-5.3995800,-6.7072600,10.2239400,-9.4239800,-2.5879400,0.0891600,-107.0593600,-2.6350300,-1.3026300,66.4256700,-11.1620300,-10.5662300,10.6317400,-3.4872100,8.9431400,0.0970100
120,65.2565000,-5.8332600,-6.6519600,10.3737000,-9.3929500,-2.2789800,0.1211500,-107.1118100,-2.5828100,-1.3175900,66.5962200,-11.4486700,-10.4481400,10.7773100,-3.5296100,9.0899500,0.0973800
121,65.2591200,-6.3395300,-6.5588400,10.5182800,-9.3733000,-1.9630000,0.1237200,-107.1379300,-2.5326000,-1.3039800,66.7822100,-11.8290600,-10.2704700,10.8961600,-3.5758900,9.1432200,0.0904400
122,65.3122600,-6.9508500,-6.3875500,10.6517100,-9.3716700,-1.6523500,0.0982300,-107.1339300,-2.4926500,-1.2586600,67.0021400,-12.3420300,-10.0040700,10.9787400,-3.6168000,9.0797400,0.0823500
