,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,15.3800000,-0.4100626,0.5182533,-0.4325447,-0.6133248,-2.8568241,5.5716734,-5.4614965,0.8582378,2.0380055,0.5197502,46.9903097,-8.8335700,-3.9648854,15.3800000,-0.3489949,0.6897055,-0.5425828,-0.3288051,-11.2120425,12.5041705,26.1140386,-0.4784743,0.0506478,2.4338930,30.3796156,-6.7174171,11.8289738,15.3800000,0.5398853,0.6257158,-0.4317872,-0.3613356,-22.6139231,7.2714798,6.3896544,-0.6137149,0.2638058,-0.1551504,1.3327545,-38.7508030,-2.7400132,15.3800000,-0.5204434,0.4128275,-0.4724000,-0.5792670,-3.8563955,20.4068836,10.2931762,2.0803480,-0.1015616,0.2647083,40.3919616,-11.2575612,-9.0645927,15.3800000,0.6601191,-0.5230701,-0.4160045,0.3429005,-15.9964952,5.0122846,-5.3752289,-4.1293451,1.9802177,0.2718435,-4.7265042,46.2436961,-14.4176367,15.3800000,0.6241726,0.2765926,0.3620429,-0.6346889,-0.2064554,7.0003872,3.4669587,-0.9196836,0.2303369,0.2860733,38.0782211,15.1649261,-34.1563086,15.3800000,-0.5550624,-0.0026458,-0.3403745,-0.7589756,-55.3608679,-46.9830088,-37.9602097,1.6870697,6.0460657,-4.7072101,13.2411044,-15.0067075,-21.8503168,15.3800000,0.7525176,-0.1344955,0.6277959,0.1466308,-20.7077687,-9.5099750,-0.8836947,-4.0052010,-0.1728154,0.0686374,33.0760848,1.6969340,-1.8151741,15.3800000,0.5915178,-0.0004119,0.7964897,0.1253427,-4.7418827,8.5999203,3.6022068,-4.2064046,0.4138791,-0.0297917,33.2546426,-6.6440893,19.2870128,15.3800000,-0.4178195,-0.0590137,-0.3352743,-0.8423392,27.6318541,0.5203320,1.4829126,-0.0184485,-0.9647307,-4.6399730,3.3898237,-35.0061094,-35.6163443
1,15.3900000,-0.4061939,0.5227315,-0.4385126,-0.6078363,-7.9926404,7.4607611,-7.6974657,0.4079124,2.0032802,0.2606362,46.8001387,-9.1057604,-2.9872183,15.3900000,-0.3424995,0.6810040,-0.5517209,-0.3384253,-10.5058865,7.7516156,25.5724718,-0.7276602,-0.5302708,3.2890686,30.0035147,-7.3924494,11.7606612,15.3900000,0.5420808,0.6255008,-0.4274370,-0.3635861,-21.5637241,9.0365434,3.6738572,-0.7953761,0.3707552,-0.5740269,1.2817774,-38.6458589,-2.8171308,15.3900000,-0.5204272,0.4072081,-0.4760003,-0.5803109,-4.5951187,21.8714662,12.6199612,0.5921696,-0.3364919,0.9734683,40.2877838,-11.4526891,-9.1023443,15.3900000,0.6517732,-0.5413873,-0.4142749,0.3323669,-20.9002071,5.3993344,-4.3502790,-4.0823384,1.8612980,0.9021141,-3.9825823,46.4765959,-12.4777974,15.3900000,0.6256474,0.2764421,0.3658099,-0.6311325,-6.2297458,1.5219954,19.4081644,-1.2283993,0.4875862,0.6793832,37.9095173,15.1738024,-34.0309021,15.3900000,-0.6035013,0.0505856,-0.3013225,-0.7364999,-97.4754328,74.0453098,96.8958094,-10.3595895,0.4524178,-13.4829695,13.9399027,-9.4028649,-24.1526703,15.3900000,0.7468663,-0.1656311,0.6250458,0.1551609,-65.0717229,11.9592678,-15.7535206,-5.9697051,0.9487003,-2.5422630,32.7029721,2.6470092,-1.4651460,15.3900000,0.5914065,-0.0143016,0.7949918,0.1342456,-15.1837959,32.7658890,7.2499804,-3.1037232,0.1926187,-1.1583883,33.1606869,-6.5939179,19.3712291,15.3900000,-0.4364528,-0.0604323,-0.3361024,-0.8324014,29.2044217,1.1593823,3.5465106,0.6762704,-1.3969992,-3.8057795,4.3739004,-34.9774514,-35.1080143
2,15.4000000,-0.4026950,0.5279570,-0.4406335,-0.6041029,-14.7671625,9.0805518,-5.1245092,-0.2353601,1.5658827,-0.1095258,46.8956918,-9.0258510,-2.0228290,15.4000000,-0.3372131,0.6694003,-0.5614308,-0.3506937,-9.0223845,3.4411841,23.6739465,-0.6166591,-1.1816179,3.7869081,29.6178381,-8.1687352,11.5263975,15.4000000,0.5422188,0.6273987,-0.4225885,-0.3657712,-18.8327473,13.5558483,-2.2987770,-0.3396729,0.4106805,-0.9590614,1.3999528,-38.5482101,-2.4732827,15.4000000,-0.5161682,0.4045307,-0.4736488,-0.5878623,-9.0807072,18.0012757,16.8710891,-1.3733804,-0.7362215,1.3811308,40.1389670,-11.7058744,-9.6405853,15.4000000,0.6422856,-0.5568906,-0.4126014,0.3272647,-27.8444136,1.8383226,-1.4670320,-3.3931062,0.9838995,1.4462888,-2.8680269,46.5159181,-11.0874473,15.4000000,0.6291354,0.2774878,0.3644348,-0.6279939,-7.9992018,2.7522502,27.8973846,-0.5248344,-0.1759668,1.2614935,37.7918997,14.7187901,-34.1219149,15.4000000,-0.6206356,0.0890411,-0.2051372,-0.7515330,-116.3067118,26.2728796,49.8351496,-19.5953848,-7.1259490,-4.0207098,12.4281741,-4.5066583,-25.6786729,15.4000000,0.7396658,-0.2040736,0.6247424,0.1447251,-68.2555775,16.6381092,-18.0689505,-4.6645650,2.3643706,-6.1621085,32.3260343,4.8330522,-1.2130172,15.4000000,0.5711007,-0.0265901,0.8094898,0.1336531,-67.6919119,38.3018770,-43.9974807,-1.0321865,5.2806660,-1.4393662,31.7393842,-6.0203852,21.3521734,15.4000000,-0.4522006,-0.0665328,-0.3395682,-0.8220593,28.5049496,3.5089523,6.6757343,1.5825071,-1.7562683,-3.0777177,5.0174479,-35.2139091,-34.2822232
3,15.4100000,-0.3983560,0.5362293,-0.4442931,-0.5969709,-20.7417698,8.6320877,-4.0738563,-0.0837740,2.4911406,-0.3876787,46.7379866,-8.7537221,-0.3141447,15.4100000,-0.3361627,0.6551298,-0.5700238,-0.3645168,-6.7873446,3.2134394,21.5703155,-0.1215603,-2.1278320,3.7445083,29.4076987,-8.6926786,10.9516302,15.4100000,0.5373343,0.6332812,-0.4189541,-0.3670209,-15.6304327,19.9441793,-7.9458014,0.8904019,0.2636719,-1.4090976,1.6879897,-38.4899445,-1.7652955,15.4100000,-0.5092805,0.4039318,-0.4637595,-0.6019963,-19.2413529,13.6756385,19.0754225,-3.3177728,-1.5485091,1.5698597,39.8859647,-11.9134016,-10.7759757,15.4100000,0.6314646,-0.5698676,-0.4078302,0.3319307,-32.3431238,-3.7525995,-1.0304855,-2.2084777,0.0186259,2.9248018,-1.0086636,46.5445959,-10.2795711,15.4100000,0.6339629,0.2826263,0.3558965,-0.6257404,-6.5085885,-4.8172275,12.1301287,0.8747648,-0.7039600,2.0200420,37.8374064,13.6855000,-34.4204693,15.4100000,-0.6198364,0.0613580,-0.1871223,-0.7596205,17.2986435,-36.0781635,24.4860232,0.3648590,-6.4911660,1.9289048,11.6609182,-4.7673987,-25.7247655,15.4100000,0.7408397,-0.2276984,0.6195101,0.1245680,-14.7756941,-20.8926385,3.6866747,-1.0560781,0.5566481,-6.1925027,32.0363411,7.0322407,-1.7488912,15.4100000,0.5487712,-0.0286015,0.8230620,0.1435310,-59.9597635,-14.1246203,-41.7655138,-1.5880005,5.1722574,1.4698962,31.3205919,-6.8597086,20.6221091,15.4100000,-0.4658665,-0.0764254,-0.3446727,-0.8113743,26.9326138,8.1776078,11.2513647,2.2432438,-2.0931422,-2.5314528,5.4526013,-35.5712990,-33.2522842
4,15.4200000,-0.3904118,0.5504749,-0.4508705,-0.5841847,-21.8587677,5.9072246,-7.5883239,-0.0951291,4.3641033,-0.6255201,46.5787027,-8.4612944,1.8737406,15.4200000,-0.3404066,0.6398574,-0.5751750,-0.3793146,-9.2985193,6.6557693,20.3233484,0.2782055,-3.1637673,3.0869429,29.5759500,-8.8137455,10.1874747,15.4200000,0.5288269,0.6414794,-0.4153507,-0.3692291,-14.8953039,21.5847124,-10.7763737,1.5199928,0.0060162,-1.9678672,2.2099990,-38.4899445,-1.1754240,15.4200000,-0.5020702,0.4044687,-0.4473296,-0.6198603,-37.8717830,7.4825119,14.9094557,-4.6044816,-2.3446566,1.3670103,39.6262564,-11.9845020,-12.0509410,15.4200000,0.6189521,-0.5806014,-0.3977255,0.3487331,-32.6580161,-10.9921023,-2.8307356,-0.7741077,-0.9769600,4.9953080,1.5376397,46.2701644,-10.2215906,15.4200000,0.6377470,0.2906834,0.3487449,-0.6222209,-15.1160368,-15.7465495,7.4894374,1.0422252,-0.0059312,2.1797120,38.0871258,12.7766152,-34.3604987,15.4200000,-0.6230395,0.0694644,-0.2273512,-0.7451899,48.8918414,2.7803349,-7.2513307,5.6701099,6.2960344,-2.0969469,14.0414206,-6.4004884,-24.0128405,15.4200000,0.7510919,-0.2355557,0.6078222,0.1045303,8.3877702,-26.5846722,13.4182555,1.5191659,-1.9234620,-4.7410087,31.6808969,8.8228422,-2.7759733,15.4200000,0.5653195,-0.0115333,0.8067925,0.1713669,3.6718005,-52.1856503,12.9174828,-3.0851073,-5.1551335,5.2957434,32.3060709,-8.8177269,18.7486667,15.4200000,-0.4778471,-0.0891458,-0.3505415,-0.8005222,24.1773075,15.7763665,15.9834349,2.6662895,-2.3653824,-2.0919699,5.5874374,-35.9477016,-32.1335662
5,15.4300000,-0.3821316,0.5666380,-0.4510936,-0.5739437,-21.2020618,-1.0432203,-6.5307412,-1.2535366,3.8423916,-1.2595983,46.5130768,-7.8076720,3.1642322,15.4300000,-0.3481743,0.6255206,-0.5753339,-0.3955875,-13.9519450,7.7506208,19.1650307,0.1173569,-4.0269483,2.1729774,29.7920763,-8.7454330,9.3171418,15.4300000,0.5214361,0.6477399,-0.4080715,-0.3768488,-14.8169638,18.1612671,-7.7096964,0.4507374,-0.3491818,-2.7681410,3.1332812,-38.4948680,-1.1247122,15.4300000,-0.4949837,0.4059630,-0.4319405,-0.6353051,-46.9594909,-4.7578377,5.5897922,-4.3560126,-1.9332533,1.1210959,39.4698853,-11.8933606,-12.9155620,15.4300000,0.6056390,-0.5878662,-0.3819099,0.3765097,-33.4559159,-17.8139461,-0.6545366,0.8338475,-1.8483700,6.7982886,4.8059424,45.8441569,-11.0525198,15.4300000,0.6395538,0.2989681,0.3453266,-0.6183353,-32.3959779,-16.3279045,7.5453278,0.6747336,0.6665960,1.7924017,38.2779977,11.9742660,-34.2739407,15.4300000,-0.6017819,0.1250516,-0.2588409,-0.7451322,-15.7915046,4.0916943,5.0521231,-2.5449286,13.2039034,1.0583519,15.6263636,-5.4464354,-23.7894076,15.4300000,0.7638812,-0.2385308,0.5943637,0.0795006,26.0993938,-18.9539267,9.4600293,2.9426420,-2.3656594,-5.0339037,31.0173519,10.9146542,-3.9186644,15.4300000,0.5733435,0.0085078,0.7955260,0.1958142,10.2205855,-42.5029738,6.9897987,-2.0512313,-3.3072431,5.6951531,32.0325750,-10.7034095,18.6115802,15.4300000,-0.4871596,-0.1051070,-0.3581380,-0.7895348,21.0810138,25.5170565,18.7620515,3.3091236,-2.5334936,-1.4850890,4.7939449,-35.8331964,-30.7098518
6,15.4400000,-0.3767736,0.5796281,-0.4436349,-0.5703165,-25.5763515,-8.0448549,-4.5970926,-2.1584808,1.8783177,-1.6730316,46.4404117,-7.0549016,3.7811141,15.4400000,-0.3573827,0.6115241,-0.5720632,-0.4135935,-15.8436402,8.8190251,18.3346226,-0.1969264,-4.6215139,1.7109800,30.2484377,-8.5794606,8.2088562,15.4400000,0.5151878,0.6508892,-0.3954445,-0.3931265,-12.1502700,17.3584141,-0.2212847,-1.1314721,-1.0541169,-4.0237462,4.3633746,-38.4282911,-1.5293102,15.4400000,-0.4897180,0.4036581,-0.4243094,-0.6459087,-30.7843937,-4.0015830,7.1591696,-2.4369138,-1.4084294,1.3801262,39.3210601,-12.0287855,-13.7657162,15.4400000,0.5906256,-0.5937665,-0.3578908,0.4129369,-34.6821891,-21.8927125,1.5236011,2.0785332,-2.1020016,8.8369474,8.9490277,44.9341138,-12.3412601,15.4400000,0.6417726,0.3076261,0.3403408,-0.6145423,-32.9021455,-12.1225617,1.9314212,0.8765896,0.4874351,1.9626012,38.3501175,10.8145189,-34.3771717,15.4400000,-0.6144426,0.1249298,-0.2472854,-0.7387169,-17.8158736,5.6699755,7.5929802,-1.0751045,-1.8856961,-2.9560663,15.5954186,-4.9768553,-23.9697110,15.4400000,0.7714359,-0.2517925,0.5812909,0.0599006,27.3916303,-36.3471813,-0.7727434,0.4821490,-1.7803456,-5.3252854,30.3061775,12.9264732,-4.1650391,15.4400000,0.5626309,0.0214347,0.8006474,0.2048189,-0.7434724,-21.9595559,-3.9711001,0.2636435,1.8060327,3.4971500,31.5901814,-11.4434935,18.8752238,15.4400000,-0.4917518,-0.1258143,-0.3680372,-0.7790375,20.2465934,37.7369946,19.8221374,4.1996881,-2.7075761,-0.4041842,4.0815648,-36.0398179,-28.9883147
7,15.4500000,-0.3648639,0.5937788,-0.4389429,-0.5671245,-33.4258832,-5.4775128,2.2080543,-2.7286952,2.7507995,-0.6740063,46.1926567,-6.7400506,5.8329558,15.4500000,-0.3652008,0.5960337,-0.5688071,-0.4333944,-19.5196014,12.4310125,18.1231226,-0.4645161,-4.8045074,2.1266508,30.6855602,-8.5207672,7.0125306,15.4500000,0.5051258,0.6552923,-0.3789410,-0.4145403,-10.3798758,16.8735469,2.5492828,-1.2167541,-1.5263221,-5.4567453,6.2260357,-38.2451830,-1.5589644,15.4500000,-0.4899983,0.3933716,-0.4203922,-0.6545463,-16.3000216,5.1690625,13.3749157,-0.5699560,-2.3817058,1.4601169,39.1135348,-12.3918348,-14.8244106,15.4500000,0.5712706,-0.6009636,-0.3290910,0.4518759,-41.3975013,-29.7709659,7.1252561,1.9851105,-2.0360089,10.1549913,13.3143461,43.3664782,-13.0993254,15.4500000,0.6453888,0.3146221,0.3308147,-0.6124115,-23.2338267,-2.8064150,10.0013651,1.2412916,-0.4851523,2.0923095,38.2335833,9.6293999,-34.8654634,15.4500000,-0.6175001,0.1251764,-0.2406828,-0.7383064,-2.8242654,-0.9772051,10.0944643,-0.9262304,-0.8976672,-0.6933700,15.5522318,-4.5289650,-23.9894254,15.4500000,0.7693588,-0.2720035,0.5762422,0.0452333,2.3381230,-25.9604251,-8.1625583,-1.5517313,0.4126208,-4.8527863,29.5853402,14.5645798,-4.0371347,15.4500000,0.5549015,0.0274428,0.8069138,0.2005527,-13.3211127,-6.6416122,-4.0087361,1.6445004,1.6831893,0.7685431,31.2619464,-11.1299281,19.3624804,15.4500000,-0.4906264,-0.1516565,-0.3804634,-0.7691122,19.7314223,50.9225045,20.3178804,5.2021965,-2.8196752,0.8529643,3.3166148,-36.9356029,-26.7830673
