,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,20.1100000,0.4057810,0.5924430,0.3313264,-0.6120260,-7.8031835,4.8818211,-4.3198937,-0.2601878,-1.3899321,-0.4997542,45.4851180,1.1618848,-6.1669203,20.1100000,0.3558386,0.6840756,0.5253120,-0.3598149,-3.2810961,10.1715990,28.8241592,0.0986080,1.1176655,0.5085665,37.3514707,-0.1243593,3.5803435,20.1100000,0.5881508,0.6489873,0.3789470,0.2988199,-21.0618482,6.1289441,-1.2858326,-0.9755988,0.7923230,0.7082647,4.9905450,-35.6201660,11.6015426,20.1100000,0.4395269,0.5433839,0.2038248,-0.6855695,-7.3506293,8.9670112,13.7253201,-2.4623301,-1.2372491,1.0319270,37.4737427,-0.2932279,-23.4391583,20.1100000,-0.3731345,0.3886629,-0.4255272,0.7270752,-15.0814922,-4.8447098,8.8251506,0.7163357,-0.0158905,3.6466721,-16.7090464,43.1643011,-16.2571859,20.1100000,0.7269406,-0.3584377,0.3141901,0.4943323,-10.1891135,-3.0869339,22.2744217,-1.2585736,0.4942638,0.6369712,40.4675407,5.1426380,-32.1631869,20.1100000,0.7569546,0.3623049,0.0180673,-0.5435333,-47.1471850,66.3502111,73.7846528,-3.6855007,6.8769733,-7.7283477,8.9641066,-16.4663860,-27.4088917,20.1100000,-0.1365314,-0.6627103,-0.1284303,0.7250378,-68.4538121,17.9285426,-15.6790909,-5.5027034,0.7360484,-1.3291086,32.6512637,-4.5139560,-13.3832324,20.1100000,-0.0247619,-0.7894411,0.1409093,0.5969206,-17.0890365,14.9636940,23.1126022,-2.7361174,-0.3216909,-1.9356016,35.5447589,-14.6818551,5.7777737,20.1100000,0.5771920,0.5139818,-0.1735229,-0.6103785,29.7170434,4.9109101,1.9809759,1.2344449,-1.1125094,-0.8342411,15.9027331,-30.2667398,-25.6636601
1,20.1200000,0.4089868,0.5869112,0.3316420,-0.6150435,-12.9702917,6.8265875,0.7765430,-0.6984264,-1.1443647,-0.2517330,45.2048920,1.5449110,-6.2822614,20.1200000,0.3571147,0.6879671,0.5214548,-0.3567286,-2.1067048,6.0339729,27.4011277,0.0634805,0.3301072,1.2407383,36.7447720,-0.5330631,3.4768247,20.1200000,0.5875008,0.6472063,0.3802294,0.3023118,-14.2085904,16.6005548,-5.9172114,-0.3179353,0.7695584,0.2005445,4.4373250,-35.2312638,11.6147878,20.1200000,0.4558982,0.5305170,0.2053068,-0.6845127,-12.3511599,6.5734925,20.3857691,-3.1528575,-2.1813182,1.6278540,36.8677059,-0.0646760,-24.1327849,20.1200000,-0.3949224,0.3737390,-0.4256423,0.7233146,-16.0790424,-3.8630041,11.1672418,2.3957643,0.1958535,4.6949898,-14.6532290,43.4578761,-17.3149757,20.1200000,0.7230569,-0.3568995,0.3138536,0.5013057,-10.6559885,-5.6839990,46.9463033,-0.5423018,-0.4698889,1.4546421,40.1790328,4.6077942,-32.5315816,20.1200000,0.7585764,0.2683239,0.0805672,-0.5882797,-125.7570992,40.2592122,68.8879808,-21.0392767,-3.9846278,-11.5140408,8.5492811,-10.1826674,-29.9800450,20.1200000,-0.1384351,-0.6680395,-0.1625065,0.7128468,-108.7607314,58.1526008,-20.8873416,-5.3401372,3.2505511,-3.7893940,32.7306118,-2.5508212,-12.9418015,20.1200000,-0.0237957,-0.8098769,0.1294179,0.5716505,-91.6673338,49.5221541,-45.8272302,-0.4038179,6.4698173,-2.3966010,34.7934812,-13.8789133,8.7035565,20.1200000,0.5686904,0.5230890,-0.1917122,-0.6051574,28.2972393,8.5868426,1.0689608,4.3345663,-0.7104463,1.0735187,15.4866085,-31.0861392,-23.8972158
2,20.1300000,0.4110002,0.5877304,0.3367232,-0.6101387,-20.3899566,9.7381243,3.8646564,-1.1507031,1.0360269,0.1120235,45.2965541,1.7487642,-5.0880430,20.1300000,0.3636747,0.6915147,0.5123844,-0.3563852,0.5040193,5.5485286,23.3640131,-0.0293886,-0.9952557,2.1032292,36.0575823,-1.2469521,2.8632708,20.1300000,0.5853123,0.6465873,0.3851518,0.3016496,-8.2576394,28.5866039,-13.6366091,0.5532162,0.7063742,-0.5771248,4.1376870,-34.7234776,11.8101060,20.1300000,0.4765160,0.5117149,0.2059782,-0.6845826,-27.0378081,3.3522604,27.8302445,-3.9875696,-3.3611465,1.9499578,36.1589826,0.3580968,-25.2357829,20.1300000,-0.4216539,0.3535019,-0.4249859,0.7187707,-16.2101374,-1.3138487,10.0715569,3.2404230,0.4265794,5.8616486,-12.1416152,43.6345032,-18.5429326,20.1300000,0.7196057,-0.3446788,0.3238721,0.5084005,-16.2469447,-22.9643448,17.5020870,2.0633702,-0.0796256,2.8388456,40.2833214,2.8332273,-32.0588615,20.1300000,0.7734502,0.2081593,0.0818730,-0.5930778,-16.3131772,-52.7965942,21.3537651,-10.0212581,-7.3523702,-0.0320170,7.1563780,-7.8042557,-29.7226559,20.1300000,-0.1318333,-0.6658861,-0.1903023,0.7092254,-19.1296813,3.5100142,6.0950019,-3.2350832,1.1421326,-4.6439249,32.6229097,-0.4871827,-13.5958643,20.1300000,-0.0356951,-0.8262687,0.1291035,0.5471181,-73.4457349,24.8612269,-65.5449007,-1.2461125,6.1678020,0.9869551,34.3118423,-14.1762733,7.6259137,20.1300000,0.5552006,0.5414591,-0.2242948,-0.5901408,28.2791468,16.3604650,-2.8677765,8.0297627,-0.3961955,2.7334131,15.4377106,-33.4624063,-20.7069542
3,20.1400000,0.4077744,0.5995906,0.3484470,-0.5939662,-24.2203016,7.5597202,-1.1751212,-1.1961990,4.6073706,0.3624531,45.2434793,1.7578660,-2.3642250,20.1400000,0.3766940,0.6913277,0.5007067,-0.3598061,-0.3665541,5.0804479,20.2917510,-0.6219850,-2.6337705,2.2676847,35.5421963,-2.1209240,1.7283729,20.1400000,0.5857402,0.6438956,0.3923037,0.2973294,-6.6802231,30.1242142,-19.5776371,0.3880104,0.4180273,-1.6109449,4.1909503,-34.3066905,11.7247298,20.1400000,0.4971613,0.4891085,0.2061726,-0.6863646,-54.6584289,-11.8335658,25.4789256,-4.2172901,-4.1031971,1.6838977,35.3573751,1.0349339,-26.2247365,20.1400000,-0.4488472,0.3314415,-0.4302236,0.7096410,-16.2573363,0.5274624,7.5353809,2.2257040,0.6423162,6.9614486,-8.8578237,43.9211427,-19.0044950,20.1400000,0.7117837,-0.3321415,0.3433713,0.5149195,-20.3386797,-33.1387472,2.8786131,2.8081656,1.5751457,3.8754435,40.5074963,0.6747166,-31.5860970,20.1400000,0.7643318,0.2466496,0.0799874,-0.5903922,67.0295631,-15.0900784,5.8639434,6.5023798,4.5668144,0.0287157,9.6938454,-9.6773844,-28.7346263,20.1400000,-0.1201408,-0.6510093,-0.2118630,0.7189347,25.8469673,-57.2910171,15.2770772,-1.5003877,-2.4084164,-5.3720434,32.2147322,1.7397991,-14.1676805,20.1400000,-0.0574618,-0.8015135,0.1410684,0.5782508,26.3151512,-45.9003552,25.2651243,-3.2653355,-7.3698515,4.7621144,34.2428422,-15.6718012,4.9454854,20.1400000,0.5340514,0.5688811,-0.2669454,-0.5656002,26.5264261,31.9790266,-8.3935975,11.4849432,0.2368867,3.5701968,14.8692617,-35.7106600,-16.1943092
4,20.1500000,0.3998478,0.6133304,0.3650761,-0.5750366,-18.3738694,-3.6788141,-8.1779435,-1.2533985,5.8897264,-0.4275270,45.1708128,2.2117238,-0.3952496,20.1500000,0.3941815,0.6850945,0.4902414,-0.3673280,-7.0668021,3.1194464,19.6648439,-1.3713972,-3.9921688,1.5071583,34.9783274,-2.6743479,0.3782158,20.1500000,0.5951410,0.6345999,0.3991307,0.2894561,-5.7634423,20.3625934,-12.9826998,-1.2820425,-0.3892809,-3.0369336,4.9532808,-34.1368251,11.0715678,20.1500000,0.5115928,0.4745301,0.2042907,-0.6865561,-62.8635506,-19.3838619,11.3137653,-2.5912789,-2.7946829,1.5241123,35.0054205,1.3107067,-26.7839394,20.1500000,-0.4728501,0.3153738,-0.4475780,0.6903811,-18.5979830,-1.1725491,10.1913960,-1.1150413,0.4845802,7.7057827,-5.3270893,44.2930674,-17.2816431,20.1500000,0.7066319,-0.3221353,0.3576356,0.5186492,-18.8604191,-14.3645880,-1.0964751,2.2766057,1.0919319,2.6823006,40.3177219,-0.9555211,-31.3885611,20.1500000,0.7673204,0.2740412,0.1220316,-0.5667708,-9.6845228,12.5780149,0.0210310,-1.3144042,10.8151284,2.3132587,11.0925210,-8.6737114,-28.5775318,20.1500000,-0.0905359,-0.6390096,-0.2294244,0.7285839,20.8091968,-41.9103902,5.5301675,1.4738757,-1.3240578,-7.3047223,31.3086259,4.2017393,-14.9306614,20.1500000,-0.0797513,-0.7880005,0.1614284,0.5887578,19.9688765,-47.6530084,19.0918265,-1.6680477,-2.8428251,6.0867550,33.2066302,-17.5187723,5.4376922,20.1500000,0.5054979,0.6025412,-0.3125235,-0.5326772,22.1686846,51.8043073,-15.0076311,13.7780044,1.1818141,3.6268380,13.7954794,-37.0364590,-10.8548425
5,20.1600000,0.4000062,0.6144044,0.3732670,-0.5684840,-21.5354479,-15.2093891,4.0597429,-1.3834250,1.6491995,-0.3761550,45.0044680,2.5016130,-0.2120865,20.1600000,0.4123733,0.6748218,0.4800684,-0.3796025,-14.5499387,5.1012405,19.4515157,-1.3417358,-4.9862328,0.7480475,34.3557310,-2.8723250,-1.1463850,20.1600000,0.6120416,0.6193715,0.4075696,0.2750837,-5.4885192,10.7994041,-2.3709926,-2.3281679,-1.2788171,-4.9229243,6.4442443,-34.0702400,10.4782540,20.1600000,0.5207309,0.4680368,0.1944429,-0.6870028,-37.0669111,-0.5521971,9.6661235,-0.1570380,-2.3070600,1.8578882,34.6113768,0.8181585,-27.6137507,20.1600000,-0.4908743,0.3115690,-0.4791564,0.6575533,-23.4390535,-13.7552749,13.2090940,-5.8312734,-0.1835420,7.9646394,-1.2564347,44.7478796,-13.4383957,20.1600000,0.7049578,-0.3115108,0.3663420,0.5213340,-16.1359425,-2.7365812,0.0854665,2.0855087,0.0603892,1.8606094,40.1745635,-2.1862458,-31.5727862,20.1600000,0.7602303,0.2660228,0.1257458,-0.5791974,-23.2157511,9.6325348,8.0984059,-0.9702414,-0.8159681,-3.1264684,10.9347721,-8.4231081,-28.8152873,20.1600000,-0.0564333,-0.6271339,-0.2325215,0.7412504,39.6521415,-34.2775583,6.5837457,4.2978182,-1.7484153,-6.1602712,30.5005811,5.8233463,-15.7922476,20.1600000,-0.0957872,-0.7959573,0.1818528,0.5693912,-8.1360862,-22.0484019,-8.4176767,0.6326338,4.1912907,5.1433911,32.2133597,-18.8649900,6.2066277,20.1600000,0.4751185,0.6374177,-0.3538327,-0.4927104,13.4327818,68.4887819,-23.5763822,14.1088244,2.4706049,3.5529934,12.9329352,-37.7911513,-5.4030302
6,20.1700000,0.3981766,0.6158419,0.3750340,-0.5670482,-39.1025521,-12.6287494,11.0526853,0.0023084,0.6964797,-0.1945373,44.9266649,2.8871191,1.8988286,20.1700000,0.4303401,0.6634554,0.4669245,-0.3957473,-18.9035973,9.3919869,17.0862984,-0.8044893,-5.8151340,0.7075100,33.7331098,-2.9736619,-2.8700582,20.1700000,0.6256744,0.6061289,0.4216495,0.2516962,-8.9381385,4.4234016,0.8335752,-0.6345270,-1.5491610,-6.3836686,8.2659209,-33.6803010,10.7505524,20.1700000,0.5256770,0.4594978,0.1764433,-0.6938251,-13.5338698,6.5129035,12.0074951,1.3905114,-3.8710599,1.3012057,33.9035816,0.1612012,-28.8734589,20.1700000,-0.5000772,0.3241749,-0.5191115,0.6126635,-32.8004372,-48.9825931,7.9081338,-10.2523972,-1.4277261,6.9407550,1.9840223,45.0757562,-8.3134027,20.1700000,0.7046859,-0.2995797,0.3713798,0.5251160,-19.7327503,4.6111327,10.5861414,1.8935330,-0.7646069,1.7369049,39.7739340,-3.3825713,-31.7148351,20.1700000,0.7586434,0.2591936,0.1252048,-0.5844678,-2.3028338,4.4770407,6.6657403,-0.7701235,-1.0827490,-1.1442034,11.0421922,-8.0923172,-28.8583012,20.1700000,-0.0365650,-0.6205668,-0.2403529,0.7455135,10.2767597,-23.9639872,-0.5876216,1.4789345,-0.5166977,-4.3009585,30.0491085,7.2374399,-15.5947502,20.1700000,-0.0969461,-0.8003092,0.1931986,0.5592682,-11.4317453,-5.8557449,-6.9148591,1.5627515,1.9405555,1.9572612,31.9154741,-19.1751937,6.5929743,20.1700000,0.4534247,0.6665107,-0.3880465,-0.4467543,3.8735020,82.0360222,-32.4494796,12.1749113,3.9458503,4.4831327,11.3133673,-37.9498975,-0.9775786
7,20.1800000,0.3867416,0.6396761,0.3902463,-0.5375436,-45.5756542,7.7031427,-7.0102322,-0.6606167,8.4875211,0.9759830,44.5042993,2.5446051,6.5056561,20.1800000,0.4492745,0.6520923,0.4498619,-0.4129799,-20.6469275,13.1331153,12.7925452,-0.5209135,-6.3870258,1.2103707,33.1105134,-3.2164677,-4.3706435,20.1800000,0.6303899,0.6001336,0.4402633,0.2204912,-12.8758659,7.1515730,-1.6546770,2.2419111,-1.5423559,-6.8515920,10.0719939,-32.8219725,11.8408222,20.1800000,0.5256340,0.4508494,0.1554657,-0.7044673,-8.0820578,2.6130581,8.5169148,2.3853804,-4.3746212,0.4764098,33.1490028,-0.3517783,-30.2372889,20.1800000,-0.5020848,0.3502943,-0.5566303,0.5615759,-44.4111509,-102.5771509,0.5724675,-12.4168851,-2.9865935,5.1195636,4.7994822,44.8832726,-2.9896079,20.1800000,0.7032161,-0.2983333,0.3790986,0.5222726,-49.9788600,35.7982337,5.0966232,1.0891932,1.2209990,0.2963945,40.0790918,-3.8575065,-30.7283428,20.1800000,0.7576771,0.2549137,0.1276417,-0.5870707,-4.2603838,-1.3584078,10.7051801,-0.8308708,-0.2099183,-0.7572622,10.9894255,-7.8774286,-28.9409914,20.1800000,-0.0216144,-0.6231953,-0.2519793,0.7400452,-20.0080198,-1.3286171,-0.3343366,-0.0973003,1.8533476,-3.5255751,29.7773966,8.3981134,-15.1322542,20.1800000,-0.0869486,-0.8027046,0.1904124,0.5584339,-10.6601636,1.1537039,-2.6092094,1.3712651,0.0771895,-1.6572734,32.2120334,-18.3771989,6.6992339,20.1800000,0.4503803,0.6823405,-0.4150504,-0.3991267,-1.9835664,89.6855751,-37.7322723,7.9686837,5.0780861,6.3704114,8.8425937,-38.1375332,1.4882826
