,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,23.8600000,-0.4336466,0.5062835,-0.4445452,-0.5983371,-9.5534025,4.1227924,-7.2759076,1.0914012,-1.7829796,-1.5444125,47.3962937,-4.5688198,-3.0820000,23.8600000,-0.3476572,0.6669309,-0.5599842,-0.3474986,-9.8007504,6.1191684,23.2649422,0.2308193,0.0076362,1.0393164,30.1816816,1.0254219,14.9685224,23.8600000,0.5446999,0.6246965,-0.4381420,-0.3479768,-19.0901470,8.1624094,1.6177056,-1.0907305,-0.0985727,-0.1130848,-3.5333890,-40.4824739,2.8483583,23.8600000,-0.5010171,0.4422180,-0.4626212,-0.5825862,-6.5657740,12.5435697,10.7897101,-0.4060700,-1.3290473,0.6290398,43.4095268,-5.9151607,-8.7315281,23.8600000,0.6333114,-0.5082372,-0.4671326,0.3498553,-17.5079674,-5.8664745,2.8352582,-3.4937412,0.9038372,-0.7835181,-9.9636998,46.8633199,-7.9221080,23.8600000,0.6147837,0.2939742,0.3879764,-0.6205598,-6.4527043,-0.6657545,17.1939202,-0.4900157,0.2295882,0.4561926,38.7351951,10.3241031,-33.7012795,23.8600000,-0.6052784,0.0944188,-0.3023279,-0.7302882,-135.4203496,51.8883062,74.0546375,-12.2951094,-4.5797453,-17.8214182,25.3927759,-10.1251227,-26.9420094,23.8600000,0.7319030,-0.1988338,0.6234865,0.1898623,-60.9388101,6.0471141,-25.8233531,-7.1307239,1.0965068,-1.1447401,37.2197435,8.4854934,-6.0303475,23.8600000,0.5931714,-0.0237422,0.7922306,0.1412609,-14.1036225,27.7596293,3.9612414,-2.7470033,0.3399856,-0.0016695,38.3391983,-4.7557115,13.5709210,23.8600000,-0.4762954,0.0430262,-0.3475655,-0.8065294,17.2861977,6.4673482,18.0891745,-0.1740731,-3.6427354,-2.2572271,17.3996824,-27.3657035,-37.1841378
1,23.8700000,-0.4435241,0.5029699,-0.4384854,-0.5983629,-16.5287990,8.0219973,-5.7954647,0.5283037,-1.7380388,-1.4971394,47.2383037,-4.0747579,-3.2992217,23.8700000,-0.3470462,0.6615721,-0.5635724,-0.3525160,-8.8385630,3.8842736,21.3827073,-0.0186381,-0.6914730,1.4572837,30.2205496,0.9571581,14.9590495,23.8700000,0.5450452,0.6242407,-0.4360446,-0.3508766,-16.3918124,16.6959594,-4.6066284,-0.4831105,0.0020434,-0.4929184,-3.6549320,-40.5801340,2.9144211,23.8700000,-0.4991364,0.4375121,-0.4567114,-0.5923349,-11.5683849,11.7047807,17.0156397,-1.3688790,-1.8206530,1.0930573,43.4038469,-6.0436081,-9.5691026,23.8700000,0.6297185,-0.5148740,-0.4707513,0.3416908,-19.3048132,-15.0226728,7.0558791,-2.2608407,0.4652167,-0.5181847,-9.9975411,46.9521276,-7.0060826,23.8700000,0.6187308,0.2961600,0.3845190,-0.6177431,-9.8634723,0.9239613,27.7315724,0.2317447,-0.3004206,1.2006480,38.5453672,9.8600982,-34.0698793,23.8700000,-0.6311989,0.0972979,-0.1903597,-0.7455765,-78.9228807,21.2877483,73.9405126,-17.1899207,-15.0053681,-4.2453719,22.4611071,-5.9200752,-29.3473057,23.8700000,0.7179295,-0.2522567,0.6226230,0.1824397,-70.5361086,-17.1854151,-38.7221966,-7.4653326,3.9190879,-7.2738819,36.7990101,11.6570889,-4.1501315,23.8700000,0.5763780,-0.0335668,0.8030332,0.1476458,-61.0316019,29.1853556,-35.3339815,-2.0176230,4.2083586,-0.3018802,37.6832774,-4.7592283,15.6805501,23.8700000,-0.4904987,0.0254090,-0.3385070,-0.8026073,16.9433850,14.7295926,17.9151424,0.5563538,-4.5269213,-1.4336364,16.5494550,-27.1416437,-37.7700798
2,23.8800000,-0.4541030,0.5015389,-0.4460964,-0.5858730,-23.3095860,10.1247507,-5.0033011,0.1923297,1.1163398,-1.1693061,47.4284032,-3.5055571,-1.7478168,23.8800000,-0.3486700,0.6538100,-0.5656710,-0.3619089,-8.8703756,2.7168185,18.3972405,-0.1538421,-1.7949604,1.6770712,30.5230009,0.7827021,14.5798021,23.8800000,0.5398360,0.6285947,-0.4351281,-0.3522915,-12.2842516,26.0337635,-12.8932558,0.9460901,-0.0859474,-0.9930439,-3.5097517,-40.6777925,3.6355429,23.8800000,-0.4957507,0.4333807,-0.4449217,-0.6070067,-29.7336630,9.6001020,22.1359321,-2.7052600,-2.6314465,1.1985983,43.3461986,-6.3623483,-10.9574547,23.8800000,0.6277582,-0.5176507,-0.4715944,0.3399355,-19.5236617,-27.7381109,7.9830948,-0.8136261,0.0443820,0.0998009,-9.7658248,47.0531541,-6.7275096,23.8800000,0.6236836,0.3043849,0.3744728,-0.6149299,-16.2407418,-6.1501761,14.2252839,1.7334556,-0.4475962,2.1795177,38.5820765,8.6489877,-34.4849711,23.8800000,-0.6216466,0.0531481,-0.1987668,-0.7557927,25.2204472,-46.4365447,-1.7774254,6.2390896,-5.3400430,4.5505616,21.3720360,-8.1071321,-29.1980230,23.8800000,0.7138458,-0.2908356,0.6177446,0.1556616,-20.9832368,-63.4396041,7.1317634,-2.5662490,2.5463187,-8.7685365,36.1041545,14.9644743,-4.3381038,23.8800000,0.5556036,-0.0367666,0.8144216,0.1633105,-60.6367984,-38.2026984,-39.8389632,-2.7516994,4.6589826,1.9509751,37.5370318,-5.8712386,15.5814224,23.8800000,-0.5028627,0.0046557,-0.3275497,-0.7998866,17.4801132,24.4480187,20.6998939,0.4698797,-5.0967960,-0.8136595,15.3651972,-27.0483664,-38.4340395
3,23.8900000,-0.4476798,0.5159703,-0.4548026,-0.5714122,-20.6865816,9.1811200,-8.3107599,0.1161721,4.5841242,-0.9579501,47.4729056,-2.9317569,0.4354768,23.8900000,-0.3538180,0.6443801,-0.5645599,-0.3753120,-12.9087553,1.9771476,15.2721452,-0.2624290,-3.0624876,1.4704454,31.1098957,0.6519730,13.9342378,23.8900000,0.5310364,0.6359636,-0.4339113,-0.3539372,-10.0297440,26.6924513,-14.9044562,1.6800101,-0.1798172,-1.5728501,-3.0477101,-40.7803685,4.2585441,23.8900000,-0.4922695,0.4305136,-0.4274915,-0.6241632,-57.9956691,-2.6563701,16.7134315,-3.7472430,-3.2426053,0.8593955,43.2420115,-6.3302124,-12.2981312,23.8900000,0.6264483,-0.5169440,-0.4708478,0.3444326,-19.8648881,-43.1427485,11.9535318,0.3886659,-0.5787306,0.6768499,-9.2002821,47.1630171,-6.8368024,23.8900000,0.6299308,0.3160852,0.3647155,-0.6084899,-29.4921152,-14.4669688,8.8741290,1.7804625,0.1393217,3.0343692,38.7208317,6.9897089,-34.6335637,23.8900000,-0.6233926,0.0873653,-0.2528385,-0.7347255,61.3401892,1.2476529,1.6199444,4.7636705,12.0774460,-3.6828675,25.8332727,-7.6742159,-24.2901833,23.8900000,0.7323815,-0.2780459,0.6089566,0.1244170,10.4493912,-20.0404045,33.8270066,6.5168511,-2.1482546,-3.9891391,35.6424434,16.3996694,-6.7851189,23.8900000,0.5670481,-0.0158349,0.8039603,0.1784757,-0.4485304,-51.6753092,2.0476509,-0.4656772,-3.7999545,4.6127947,38.1009592,-7.5112273,14.1121488,23.8900000,-0.5132251,-0.0159234,-0.3149024,-0.7982374,14.0460639,33.9235426,26.2299047,0.1125115,-5.1071648,-0.3942308,14.0054424,-26.8898744,-39.2274896
4,23.9000000,-0.4441400,0.5315424,-0.4555035,-0.5592128,-19.4852871,-2.4215582,-3.5108003,-0.6021235,3.4892886,-2.0307070,47.3348406,-1.9038177,1.3756279,23.9000000,-0.3625089,0.6345552,-0.5595965,-0.3908693,-18.5702554,1.1483504,13.2392706,-0.3102809,-4.0423029,0.9048440,31.7898355,0.7676381,13.0896813,23.9000000,0.5225638,0.6423363,-0.4290404,-0.3609092,-8.4850239,22.3781486,-8.6992642,0.8088767,-0.5085417,-2.4955079,-2.1076326,-41.0131955,4.3136006,23.9000000,-0.4884567,0.4269571,-0.4148089,-0.6380057,-55.4175629,-11.4541218,7.7698469,-2.8341529,-2.5459268,1.0466945,43.1329972,-6.6006250,-13.2525526,23.9000000,0.6239206,-0.5162172,-0.4688570,0.3527264,-19.4283221,-55.4052317,16.8594422,0.7083496,-0.9310692,1.3636979,-8.1323354,47.2527256,-6.8501001,23.9000000,0.6366572,0.3243281,0.3578040,-0.6012115,-33.7481598,-5.9186251,8.2398877,0.9063715,0.0947271,2.7665425,38.7007820,5.6703693,-34.8555619,23.9000000,-0.5970913,0.1575279,-0.2790207,-0.7354009,-21.2430536,0.3104025,6.9632396,-5.4135803,14.9272331,0.8456332,27.4360785,-7.0218179,-24.6333042,23.9000000,0.7558674,-0.2561124,0.5954367,0.0923364,33.7336954,0.9414353,8.3514260,8.1163684,-3.6288528,-3.3838282,34.8319695,18.0383914,-8.4772604,23.9000000,0.5748096,0.0077902,0.7979656,0.1810640,13.5107205,-16.5847029,10.6546947,2.0071710,-2.7548552,3.7657444,38.4070780,-8.3437539,14.4548413,23.9000000,-0.5198773,-0.0369538,-0.3021247,-0.7981746,6.7032514,41.0111044,30.1787763,0.0536475,-4.9522300,0.3941286,12.3543271,-26.9142870,-40.0209214
5,23.9100000,-0.4466222,0.5412968,-0.4461359,-0.5554181,-31.2419095,-10.9202904,6.6147646,-1.3376270,0.5024418,-2.4975850,47.3630351,-0.8540812,1.8702020,23.9100000,-0.3742731,0.6243794,-0.5523275,-0.4062072,-24.0724869,2.3588121,13.1614607,-0.0507947,-4.5528294,0.3950203,32.7465051,1.0348948,12.1180699,23.9100000,0.5124130,0.6479101,-0.4194797,-0.3764070,-6.9202562,20.5442280,-1.3049120,-0.1337870,-1.3133804,-4.0422525,-0.4504585,-41.3889779,4.3050591,23.9100000,-0.4878378,0.4171832,-0.4104212,-0.6477089,-25.7646029,2.3394813,14.9765522,-0.5524601,-2.4388579,1.4620418,43.0166032,-7.2245656,-14.4020674,23.9100000,0.6229804,-0.5279055,-0.4583066,0.3509505,-16.1096556,-64.0891641,18.8553525,-0.3377293,-0.9510685,2.1243030,-6.5085075,47.3095064,-6.0061180,23.9100000,0.6424224,0.3292527,0.3515448,-0.5960725,-31.3154730,5.3870960,8.8594706,0.6202326,-0.2915417,2.0989801,38.7640784,4.7439573,-35.0652762,23.9100000,-0.6097762,0.1420973,-0.2653139,-0.7332052,-13.6816838,6.8594740,12.7304371,0.3356842,-4.5259759,-1.7131970,26.8737580,-6.3653916,-24.8439384,23.9100000,0.7642792,-0.2701189,0.5817181,0.0672099,12.4974630,-17.1502020,-3.8615568,1.0763265,-1.5569912,-6.3438043,33.5471207,20.4297109,-8.3298103,23.9100000,0.5672938,0.0180363,0.8040990,0.1768536,-4.0925444,-5.4879174,1.9797174,2.0163522,1.5524187,1.3824936,38.3774870,-8.4841452,14.8294072,23.9100000,-0.5209857,-0.0607636,-0.2881437,-0.8011584,0.5793151,46.3026330,30.2918927,0.0127960,-5.1614598,1.7772941,10.2785644,-27.0166569,-40.7456508
6,23.9200000,-0.4431100,0.5490122,-0.4446500,-0.5518383,-40.4877519,-4.5268736,12.9264669,-1.5599995,1.4971144,-0.7712192,47.2948575,-0.3515476,3.5573313,23.9200000,-0.3880652,0.6121619,-0.5452487,-0.4211498,-28.1626140,5.6189699,11.5556257,0.4139393,-4.8789894,0.4495268,33.8890220,1.3364055,10.8354745,23.9200000,0.4964814,0.6569301,-0.4067442,-0.3956112,-11.1745340,20.5815450,-0.9401873,0.4116515,-1.6915981,-5.5584765,1.6191904,-41.5833400,4.7390065,23.9200000,-0.4933117,0.4031549,-0.4072000,-0.6544447,-16.1178753,9.4597157,15.7025083,0.7649523,-3.1272234,0.8327304,43.1339346,-7.6794003,-15.7083292,23.9200000,0.6114338,-0.5355467,-0.4608996,0.3562444,-11.4715269,-75.1344118,18.6103461,-1.9078721,-1.4378075,1.9108604,-5.7170171,47.4428672,-4.7125813,23.9200000,0.6445263,0.3325758,0.3502972,-0.5926813,-33.9744934,18.1453589,9.1234570,0.1806237,0.3034379,0.9954445,38.6707907,4.1192045,-34.9175397,23.9200000,-0.6102968,0.1452480,-0.2648000,-0.7323400,-2.4988359,-2.7694669,7.6198516,-0.4128312,0.4159463,-0.3778904,27.3148337,-6.0970414,-24.6043649,23.9200000,0.7616144,-0.2916116,0.5767562,0.0475237,-5.7572129,-6.5015251,3.4919484,-1.1810675,0.8771682,-5.7612242,32.5984598,22.5035700,-7.7789310,23.9200000,0.5647064,0.0193107,0.8074241,0.1697062,-17.3112266,0.2863430,1.4051149,1.3533518,0.7474182,-0.5593270,38.3593607,-7.8478954,14.9862477,23.9200000,-0.5162373,-0.0883134,-0.2728425,-0.8070048,-2.3163734,48.6072291,29.0298500,0.1050123,-5.5232399,3.2505052,7.7026106,-27.2807047,-41.2826622
7,23.9300000,-0.4297503,0.5644805,-0.4600501,-0.5338823,-49.4075971,5.9198473,1.5987023,0.2027687,6.3011407,0.1945348,46.9654301,-0.4227570,7.5853398,23.9300000,-0.4022980,0.5970126,-0.5386902,-0.4376586,-28.8917370,7.6551892,6.6016540,0.5680367,-5.3253865,0.9168799,34.9926681,1.4282662,9.4316230,23.9300000,0.4747715,0.6700249,-0.3937821,-0.4130306,-16.9957120,24.1921724,-4.5426912,1.6942956,-1.5809548,-6.2013086,4.1927138,-41.5610731,5.5994855,23.9300000,-0.5007547,0.3891883,-0.4028358,-0.6599247,-22.5601304,6.5567806,5.9145248,0.8692431,-3.2899273,0.3570782,43.0125158,-7.9526997,-17.0202010,23.9300000,0.5986379,-0.5391628,-0.4706927,0.3597005,-5.3865939,-83.3136217,21.2876838,-2.2318472,-2.5233670,0.6336337,-5.6202939,47.5844574,-3.8151157,23.9300000,0.6214839,0.3446484,0.3420072,-0.6148222,-24.3626330,17.8132562,6.7229709,-0.3672821,0.5713571,-0.4535970,38.7607708,4.4203497,-34.9786862,23.9300000,-0.6127361,0.1473551,-0.2656691,-0.7295621,-6.7827288,6.4054006,9.2368026,0.0739118,0.3860094,-0.7971684,27.2628057,-5.8190445,-24.4786172,23.9300000,0.7574761,-0.3072185,0.5746221,0.0406965,-13.8983152,-12.4681929,3.5501571,-1.8257733,0.6722201,-2.9444954,32.1395876,23.6620190,-6.8561756,23.9300000,0.5645565,0.0129583,0.8103662,0.1562522,-25.3498687,5.4949613,-4.8985199,1.4873558,0.5434934,-2.5856777,38.5269304,-6.4975065,15.2792256,23.9300000,-0.5057101,-0.1172356,-0.2566899,-0.8152444,-5.0881431,44.9019690,27.9147971,0.0911163,-5.4719843,4.5246772,4.7939056,-27.5338911,-41.8811249
