,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,11.6600000,0.4150196,0.5942762,0.3110740,-0.6146767,-2.4349161,3.0882192,-8.3636701,0.5044965,1.2462289,-0.1420192,46.8652077,0.5966016,-8.0386218,11.6600000,0.4823492,0.4312333,0.7225649,-0.2434688,-11.4475121,5.8576298,21.8930752,1.3571596,2.2824763,-0.1556086,43.8759663,3.3204136,-1.6640692,11.6600000,0.3898677,0.3623519,0.6402143,0.5539223,-22.7382847,-4.9792239,-0.7146147,-0.4673622,0.1286799,2.6036396,10.8707664,-37.5273052,11.5261489,11.6600000,0.5036449,0.5418997,0.4754263,-0.4760845,-4.9477020,11.2116794,11.0299368,1.1441322,0.2168435,-0.7276327,42.0956670,4.2381272,-11.2918482,11.6600000,-0.4403864,0.3327486,-0.3488608,0.7573865,-17.6216787,1.4396606,4.1263782,-2.3604046,2.5982921,-1.7344345,-16.8126197,41.1330191,-26.0007163,11.6600000,0.5728937,-0.4256887,0.1890989,0.6744061,-4.4379385,-2.0628107,9.9111641,-0.2190360,0.1871702,-0.0106237,42.1872401,5.3624884,-33.4227740,11.6600000,0.5355117,0.3341576,-0.0978778,-0.7694061,-59.1641959,-15.9515578,5.9649807,-6.9041705,7.2186167,-5.8224445,6.9046000,-18.1361668,-25.1963053,11.6600000,-0.0044603,-0.6879881,-0.0422576,0.7244769,-40.6253438,1.9354904,-7.0432148,-3.4082013,0.7048327,-0.5193980,34.9518389,-6.7270986,-10.6154876,11.6600000,0.0187125,-0.7988778,0.1244445,0.5881817,-10.8007386,2.8779664,5.5385958,-2.7046162,1.2581579,0.2308277,37.4525201,-14.1509618,7.7709526,11.6600000,0.4843653,0.6647493,-0.2272694,-0.5213898,19.2319097,11.7718126,6.4323236,5.6493936,-7.2410446,-1.1003345,19.2068319,-38.9659641,-9.6803341
1,11.6700000,0.4140144,0.5945094,0.3112343,-0.6150478,-4.7812245,4.9395542,-8.2049098,0.1131016,0.1376412,-0.1534626,46.7705714,0.8779710,-8.1133421,11.6700000,0.4717138,0.4378690,0.7254239,-0.2439612,-11.9565903,5.8105288,25.1421185,1.5687870,2.1222627,0.1677650,43.4548840,3.3972763,-1.0952433,11.6700000,0.3822163,0.3704448,0.6359942,0.5587421,-23.8516210,-0.7012720,-3.3126042,0.1058528,0.1114735,2.6221504,9.8358862,-37.1917538,11.7922479,11.6700000,0.5039060,0.5386873,0.4772531,-0.4776235,-6.7350758,10.2299944,12.9991960,-0.0189968,-0.3449165,-0.6467310,41.6130553,4.6732296,-11.4339730,11.6700000,-0.4291708,0.3299609,-0.3567793,0.7613454,-18.4390774,1.0698918,8.3392910,-1.4805060,2.2542646,-1.3737788,-17.0007294,40.9725691,-25.4657940,11.6700000,0.5721908,-0.4230919,0.1887510,0.6767303,-9.2385433,-3.7995348,30.9692435,0.0906909,-0.5758895,0.4179491,41.5966051,5.0934781,-33.9794294,11.6700000,0.5016809,0.2725593,0.0086857,-0.8209459,-123.3888235,-44.7375415,92.2979248,-21.8410916,-2.1591350,-16.7192252,7.1205892,-11.3365272,-28.3478103,11.6700000,-0.0076531,-0.6926222,-0.0682046,0.7180279,-93.6433989,42.7246816,-12.7639626,-4.2243708,1.5151634,-3.0759547,34.8170956,-5.1471882,-10.5362389,11.6700000,0.0120451,-0.8061089,0.1183035,0.5796962,-36.5034479,28.0259141,-11.0743042,-1.6038568,2.3467080,-0.4207718,36.8775404,-14.0021086,9.2216850,11.6700000,0.4630268,0.6566174,-0.2511457,-0.5398015,19.2127853,16.1745299,3.2958413,3.6725421,-6.5880229,-0.5073169,19.1731757,-38.8728903,-9.9207158
2,11.6800000,0.4130839,0.5928584,0.3104803,-0.6176428,-15.2734778,9.9393675,-5.5267811,0.1989064,-0.4388949,-0.3370626,46.5920383,1.0772985,-8.0248439,11.6800000,0.4623441,0.4455338,0.7260982,-0.2460059,-12.6516239,5.7266018,28.3384992,1.8864513,1.6469641,0.4245200,42.9616795,3.3534098,-0.8386849,11.6800000,0.3729458,0.3811116,0.6359774,0.5578513,-24.9687725,7.4287939,-11.1667366,1.6187413,-0.0716395,2.3826609,8.9430163,-36.5092853,12.7687095,11.6800000,0.5107804,0.5294117,0.4813811,-0.4765489,-15.2781074,7.5352358,15.5880984,-1.8100937,-1.0397678,-0.5807680,41.0858025,5.2202274,-11.8358028,11.6800000,-0.4215121,0.3257452,-0.3626037,0.7646804,-20.0672117,-0.4117841,10.5806315,-0.8490215,1.9964735,-0.8145844,-16.8851134,40.7908742,-25.1740854,11.6800000,0.5733361,-0.4121572,0.1918101,0.6816312,-2.3000785,-6.6668685,30.8484433,1.5648441,-1.6025995,1.0659995,41.1639393,4.0769797,-34.5121163,11.6800000,0.4731113,0.2101801,0.0317856,-0.8549735,-10.3755382,-63.0123711,8.0429673,-8.4768465,-9.7204474,-9.5025045,6.6418798,-8.9260073,-27.9008369,11.6800000,0.0004314,-0.6915932,-0.1060136,0.7144646,-58.2406457,20.2499323,5.2926035,-4.3337960,0.4753642,-6.4229228,34.5908212,-2.3246895,-11.3491184,11.6800000,0.0026941,-0.8283304,0.1148994,0.5483243,-70.2054458,46.1719140,-64.7983601,-1.2124486,7.8468841,-0.0781183,35.6918374,-14.2223084,10.9887136,11.6800000,0.4522329,0.6428815,-0.2686041,-0.5568129,20.8372380,24.2686270,0.4506961,1.1426314,-5.8857288,0.2020469,18.6734717,-38.7507478,-11.1098305
3,11.6900000,0.4113776,0.5965456,0.3107722,-0.6150793,-21.5201657,12.1123637,-1.5096236,0.2824062,0.9667363,0.2006139,46.5020050,1.0864589,-7.1011088,11.6900000,0.4556202,0.4525861,0.7238055,-0.2523521,-10.3860979,5.0639289,29.4331666,2.3644664,0.5751338,0.3323826,42.5295218,3.2520883,-1.2241813,11.6900000,0.3621123,0.3950676,0.6418053,0.5485274,-24.1384482,14.3513851,-16.2365627,3.7083820,-0.4453361,1.9009361,8.1788588,-35.4706126,14.1209888,11.6900000,0.5237944,0.5130587,0.4863136,-0.4752991,-40.3310371,4.3830499,13.4766459,-3.2760255,-2.2022403,-0.7502121,40.5055328,5.9359231,-12.4849534,11.6900000,-0.4179785,0.3190018,-0.3702541,0.7657961,-20.2145402,-1.8161296,10.5746488,-0.8066202,2.0931722,0.3055909,-16.2579299,40.9546797,-24.7795096,11.6900000,0.5733096,-0.4013482,0.2032619,0.6847776,-8.1769055,-28.8853996,11.6010475,2.6648512,-0.4338631,1.7122688,41.0822823,2.6236162,-34.4924720,11.6900000,0.5227989,0.2521312,0.0249261,-0.8139348,74.3362111,-2.0217271,22.5916546,2.7629746,7.9622340,12.9283345,7.8887391,-9.8962852,-27.3763454,11.6900000,0.0087116,-0.6780594,-0.1467124,0.7201632,3.6069476,-36.7765700,22.7524547,-4.5210388,-2.5880711,-7.1170719,34.1025310,0.5381391,-12.5883834,11.6900000,-0.0170236,-0.8310946,0.1176210,0.5432838,-30.3050715,-1.9423227,-9.6963155,-2.8513415,1.5908021,2.5351215,35.3291262,-15.2672379,8.9070536,11.6900000,0.4533681,0.6234248,-0.2779351,-0.5731937,20.3338625,36.6825037,-2.1400140,-1.7828258,-5.0652376,0.8518485,17.6268753,-38.5722232,-12.9980071
4,11.7000000,0.4060768,0.6054911,0.3151186,-0.6076039,-12.5526961,4.8308921,-0.4341490,0.3402204,2.7566609,0.0055802,46.6027116,1.3656960,-5.9505659,11.7000000,0.4517622,0.4582339,0.7186104,-0.2636886,-11.0625979,6.7178706,28.3304004,2.8460038,-0.6264273,0.0806443,41.9217215,3.2910768,-1.8821082,11.7000000,0.3527333,0.4084477,0.6490430,0.5361837,-24.6059737,17.6226796,-15.7142724,4.0944451,-0.7033249,1.3371232,7.5795889,-34.3336406,15.0505758,11.7000000,0.5368059,0.4949141,0.4897586,-0.4764828,-62.3637784,-8.7389565,3.1686949,-3.0827454,-2.7743104,-1.0360527,40.0227438,6.8727206,-13.1996821,11.7000000,-0.4168636,0.3126093,-0.3824498,0.7630415,-21.1502053,-3.5301638,12.4761102,-1.6625101,1.9939663,1.2640961,-15.4078231,41.2902084,-23.8439517,11.7000000,0.5707546,-0.3977749,0.2167723,0.6848534,-21.7956753,-26.6868454,5.0059654,2.0384393,1.1421070,1.5783480,41.3112995,1.3122550,-33.9635694,11.7000000,0.5254874,0.2756709,0.0364050,-0.8040791,-9.2735803,5.9341860,-0.9238491,0.3781127,5.5393625,0.9850716,8.8201295,-9.4688005,-27.3201694,11.7000000,0.0171160,-0.6603564,-0.1776561,0.7294346,27.4040401,-36.1602272,19.6900632,-2.9855772,-3.6510193,-5.9285770,33.3911188,3.0112141,-13.9478170,11.7000000,-0.0471080,-0.8094856,0.1309503,0.5704085,4.3528664,-42.7648665,32.5269638,-4.2641917,-6.1981979,5.8897649,34.8606858,-17.3179294,6.9551189,11.7000000,0.4646824,0.5996961,-0.2793030,-0.5885785,15.8893216,48.3067880,-2.0510965,-4.2995768,-4.1412642,1.3550377,16.5323850,-38.2958336,-15.5373520
5,11.7100000,0.3985878,0.6061329,0.3238142,-0.6073509,-8.1765833,-3.6648688,3.4256025,-0.1427352,1.3640802,-1.8968807,46.3751667,2.3800360,-5.8030970,11.7100000,0.4509541,0.4622589,0.7113721,-0.2773209,-12.2108263,8.0358456,26.3517409,2.8577945,-1.5448588,-0.0138774,41.1490375,3.3887361,-2.8475527,11.7100000,0.3501388,0.4170073,0.6520236,0.5276106,-23.6998840,21.0440035,-10.0652549,2.2544008,-1.0576847,0.5973199,7.3315276,-33.4484574,15.2836685,11.7100000,0.5469757,0.4813107,0.4869976,-0.4816544,-46.1607522,-13.2826888,3.0860704,-1.3303735,-3.1205471,-0.6865449,39.5419842,7.3886517,-14.4183456,11.7100000,-0.4171815,0.3083740,-0.4020095,0.7544889,-21.6702327,-6.2251313,15.8657153,-3.3172898,1.8084119,2.2636900,-13.9815296,41.8940738,-22.1400208,11.7100000,0.5677209,-0.3947633,0.2300115,0.6847989,-23.4387416,-8.2096057,2.1961802,1.9043196,1.2188558,1.5838069,41.4009498,0.1960997,-33.4676215,11.7100000,0.5100804,0.2760780,0.0412410,-0.8135712,-24.7118194,13.5922689,2.5437617,0.1539782,0.1850356,-3.7619722,9.2562133,-9.3874931,-27.3308982,11.7100000,0.0260169,-0.6456582,-0.1985599,0.7369007,49.3137181,-48.2288709,4.4399446,-1.5290090,-2.9207710,-4.5745053,32.5547958,4.9064006,-14.7538988,11.7100000,-0.0769212,-0.8015895,0.1485601,0.5739924,-14.0494643,-40.5385957,4.9165319,-2.9871455,-0.8673682,6.4126399,33.7919607,-19.5007406,6.7802848,11.7100000,0.4833907,0.5746709,-0.2774544,-0.5992544,8.9080378,51.7023548,-0.3652517,-5.4246593,-3.0143006,2.3506388,14.9742835,-37.8441775,-18.0806515
6,11.7200000,0.3933558,0.5997249,0.3371981,-0.6098349,-17.5000185,-7.1479994,5.8005295,-1.3718837,0.4037384,-2.8653963,46.2357456,3.8834874,-4.6002441,11.7200000,0.4536685,0.4654051,0.7024411,-0.2901025,-12.2624098,8.9439687,24.0812619,2.3547751,-2.1669485,0.2532083,40.1981645,3.1362430,-4.2073010,11.7200000,0.3561544,0.4206859,0.6515917,0.5211580,-17.2992577,25.5144104,-1.4292234,0.5585388,-1.7267541,-0.5147618,7.4207145,-32.7083791,15.2492146,11.7200000,0.5565162,0.4707688,0.4739403,-0.4940112,-19.1043338,-2.2494436,11.5606353,0.7579609,-4.5809799,-0.2580325,38.9438224,7.5650633,-16.2439480,11.7200000,-0.4181574,0.3077816,-0.4296045,0.7388199,-21.8763724,-13.8888951,19.9595950,-5.3620199,1.4403266,3.1641636,-12.2421478,42.9961125,-19.3732320,11.7200000,0.5646062,-0.3888715,0.2419928,0.6866136,-17.6618318,0.1799636,5.8444332,1.9661764,0.5374057,1.8410048,41.2741365,-1.2472233,-33.2682651,11.7200000,0.5074846,0.2745715,0.0416013,-0.8156833,-5.7723794,4.0607536,3.0251509,-0.0818616,-0.2817419,-0.6930479,9.3771449,-9.3016605,-27.4074795,11.7200000,0.0319218,-0.6396068,-0.2232357,0.7348809,22.4271941,-49.4201015,-14.3126869,-2.8931319,-0.5588123,-4.3266891,32.0650135,6.7429503,-14.4720008,11.7200000,-0.0942010,-0.8024658,0.1591627,0.5673113,-15.9876764,-23.3060696,-5.9809808,-1.3423077,1.5212999,3.7462268,33.1046341,-20.7165062,6.5302282,11.7200000,0.5052980,0.5518521,-0.2784878,-0.6021442,1.7566063,47.7489622,-0.2806530,-4.8028261,-1.9524743,3.6962394,13.1354079,-37.4704683,-19.8911303
7,11.7300000,0.3844879,0.6089644,0.3594828,-0.5933832,-26.3920635,-2.1579515,3.2093751,-2.0685516,5.5301078,-1.8305629,46.2061684,5.0487622,-0.2250679,11.7300000,0.4605232,0.4683383,0.6920693,-0.2993624,-14.4537268,9.3434980,21.1479370,1.5386405,-2.5642986,0.9162135,39.0396790,2.5198417,-5.4795125,11.7300000,0.3653515,0.4204552,0.6538935,0.5120146,-12.2724246,24.5769796,1.3533224,0.6487639,-1.7651442,-1.7775912,7.7453923,-31.8633141,15.4000204,11.7300000,0.5626518,0.4633562,0.4544146,-0.5120853,-11.4492234,1.2142997,11.6631767,2.6082633,-5.2076995,-0.3434575,38.2547002,7.6127491,-18.1982768,11.7300000,-0.4182458,0.3120993,-0.4626027,0.7167030,-23.5614966,-29.6440495,22.6135292,-7.1761921,0.8494578,3.4905355,-10.4232950,44.1035848,-15.8280694,11.7300000,0.5612716,-0.3826391,0.2527270,0.6889779,-21.6247667,10.5879577,8.5930000,1.7890757,0.3174059,1.8534124,41.3277048,-2.4685820,-33.1862840,11.7300000,0.5079299,0.2718562,0.0435288,-0.8162149,-4.2179836,0.3148814,10.6576763,-0.6406639,-0.2583624,-0.1326012,9.3874931,-9.1181688,-27.5894928,11.7300000,0.0505727,-0.6400358,-0.2361508,0.7294035,-3.9230357,-27.2614136,-5.6434533,0.2717057,1.4809881,-4.4286724,31.7157705,8.2030845,-14.3750988,11.7300000,-0.1003437,-0.8020387,0.1597597,0.5666938,-13.2020624,-14.2464668,-4.2191287,-0.9076186,0.2341967,0.8035132,32.9679405,-20.7936516,6.2964320,11.7300000,0.5238566,0.5350010,-0.2887963,-0.5966111,-2.5301039,44.1872172,-2.2243243,-2.2446153,-1.4245718,4.8359233,10.9742984,-37.4005854,-20.4731625
