,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,11.5100000,-0.7961404,-0.0107036,-0.5992340,-0.0834539,-7.9082028,-2.9874144,-1.1765295,0.3030136,-0.2418688,0.4136028,45.1302333,0.1296394,-20.7761417,11.5100000,-0.3494756,-0.5846472,-0.4658178,0.5648612,-4.8436167,-7.6806568,10.3445903,-0.9762440,-0.6330459,-3.0403761,45.9417998,11.6763984,-25.6856385,11.5100000,-0.6020559,-0.7425563,-0.2932646,0.0116082,-6.8836083,11.0342228,-11.3988827,1.0114250,-0.9924460,2.4744626,30.7784763,-33.8014196,20.4671275,11.5100000,0.3156356,0.4715080,0.1120385,-0.8157829,-56.3016475,-9.8275749,3.6331282,2.3181073,-2.1762641,-1.2513848,33.3025968,1.1111276,-41.6392097,11.5100000,0.9077565,-0.3062401,-0.1481938,-0.2454255,-4.7107648,-5.5642793,6.7047763,-0.0610360,-1.6989774,-0.5566374,-29.4597133,19.5777631,-41.6534520,11.5100000,0.2827894,0.5413832,0.3096951,-0.7287135,-7.7936579,-21.1126494,28.7637426,1.3628231,-0.8805661,0.7756249,52.8640199,-1.8723715,-12.3537394,11.5100000,0.5392677,0.2592491,0.0873979,-0.7964558,-78.0342998,-75.7547492,-30.8012617,-9.1829761,-3.4810538,-17.2041896,3.1933652,-11.2569351,-35.9246803,11.5100000,0.5089221,0.6288518,0.1959620,-0.5542045,-17.8392042,-8.2680278,0.0701660,-5.8447254,-2.1039626,-0.6573438,31.1023810,-27.3104571,-12.2098131,11.5100000,0.5300301,0.7679169,0.2902674,-0.2124065,-11.7946893,19.1958364,-12.4939712,-1.4542664,-0.0687148,2.1818777,17.9279888,-40.8459702,9.7674654,11.5100000,-0.9500387,-0.3080123,-0.0074317,-0.0499961,8.7582494,14.6239564,10.6391681,1.4919631,-2.7753473,5.3829167,-8.5123289,-23.7134329,-43.8000776
1,11.5200000,-0.7947908,-0.0130068,-0.6012017,-0.0818221,-10.2957650,-5.4567470,-2.8784737,0.2088704,0.5372146,0.1320315,45.0415328,0.0328363,-20.2902598,11.5200000,-0.3370370,-0.5834772,-0.4655469,0.5737827,-1.7024957,-4.4813792,6.6491481,0.1778598,-0.2561656,-2.3608952,44.5242522,13.1392139,-24.6292609,11.5200000,-0.5995108,-0.7477654,-0.2852318,0.0087497,-5.3137036,14.7600033,-17.2911663,0.9352071,-0.5929932,1.9277521,29.8437938,-34.2045929,20.8374874,11.5200000,0.2968170,0.4690318,0.0974006,-0.8260884,-58.3741604,-13.6936110,-4.8029684,4.3201236,-1.8705721,-2.4451040,32.6065289,0.4156084,-41.8468112,11.5200000,0.9055284,-0.3078782,-0.1560428,-0.2467387,-1.0807317,-6.1010808,7.1255644,-0.0327536,-1.5844743,-0.6051078,-29.9394716,19.4282066,-41.0911572,11.5200000,0.2812465,0.5453380,0.2999703,-0.7304277,-21.2178093,-33.4841080,20.4032542,1.7684811,-0.1240878,1.0119554,52.5404062,-2.5382037,-12.1671938,11.5200000,0.5414516,0.2497937,0.0777218,-0.7989947,12.0928331,-17.9643949,30.5647069,0.4226195,-2.6967820,0.3939963,4.0542201,-11.1592314,-36.1385548,11.5200000,0.5078687,0.6142028,0.2349025,-0.5564577,-58.7599552,-32.9015586,-6.3864240,-5.6401574,2.1200629,-5.8529975,33.0388302,-24.7705823,-12.9714116,11.5200000,0.5304093,0.7746195,0.2802978,-0.2001595,-11.3555516,7.7779877,5.7309197,0.3265824,1.1300815,3.1955596,16.5154561,-40.9428684,10.1656245,11.5200000,-0.9434291,-0.3239490,0.0122190,-0.0696362,6.4828598,23.3113600,15.3966727,3.2018590,-2.4676240,5.2260838,-8.8601327,-25.5028371,-42.5696611
2,11.5300000,-0.7905803,-0.0133023,-0.6069935,-0.0797791,-12.6781826,-5.7563088,-5.3448396,0.0095569,1.5208563,-0.1425585,45.2377117,0.0976592,-19.2305735,11.5300000,-0.3243661,-0.5852880,-0.4617425,0.5822529,-2.3748429,-3.1396977,4.8581900,0.9439651,-0.0944219,-1.6417513,43.3991958,13.8904063,-23.7259134,11.5300000,-0.5964630,-0.7528248,-0.2781993,0.0095858,-0.9166576,15.0036783,-15.4038372,1.1381298,-0.8419524,1.2778919,29.2261232,-34.3209766,20.9424441,11.5300000,0.2864443,0.4687620,0.0732406,-0.8323747,-42.6652465,0.3061812,1.6672286,5.1606185,-1.8617884,0.1175800,31.8741154,-1.2804199,-42.1519203,11.5300000,0.9029964,-0.3108239,-0.1617997,-0.2486099,1.5304083,-9.0620980,7.2971153,-0.4052696,-1.2457930,-0.5516786,-30.3014629,19.5403574,-40.4764993,11.5300000,0.2788578,0.5536175,0.2886368,-0.7296813,-24.4232157,-24.2936577,4.9759226,2.1901118,0.7390782,1.4625494,52.2346221,-3.3370723,-11.7027113,11.5300000,0.5706580,0.2738315,0.0838928,-0.7696283,-3.3365859,6.4434873,10.6266619,-0.3277249,5.5486056,7.8987351,4.6232756,-11.8305853,-36.0236076,11.5300000,0.4841731,0.5978844,0.2790590,-0.5746623,-15.9366848,-56.0937336,-2.6830789,-2.8615486,1.5669762,-10.7163511,35.3524518,-20.7670488,-12.9738601,11.5300000,0.5356383,0.7789745,0.2718908,-0.1799050,-20.9811089,-28.1941531,8.9842815,-1.1841839,2.1729312,3.8646345,14.7967615,-41.4280696,9.6116621,11.5300000,-0.9334985,-0.3459926,0.0299308,-0.0892966,3.7253015,34.5014347,19.2751573,4.6117306,-2.1849688,5.1293224,-11.0985120,-26.1914791,-40.6097448
3,11.5400000,-0.7816835,-0.0140146,-0.6185202,-0.0787864,-14.2130669,-3.8520162,-8.5200996,0.0506676,2.9927018,0.1240173,45.6940085,0.0648229,-17.5602928,11.5400000,-0.3134163,-0.5887492,-0.4558701,0.5893446,-5.4423679,-0.8966436,4.2461034,1.1284853,-0.0333337,-0.9344420,42.4397319,14.3859879,-22.8738556,11.5400000,-0.5948910,-0.7555251,-0.2740996,0.0124903,2.7938585,17.8251721,-7.5914877,0.7446159,-0.8909209,0.4620071,28.9136728,-34.3272171,20.6622492,11.5400000,0.2819684,0.4642739,0.0470718,-0.8382886,-21.7459163,13.6982006,1.8187859,4.7012870,-2.7358948,1.2392232,30.6537667,-3.1846087,-42.6522676,11.5400000,0.9008641,-0.3158905,-0.1652793,-0.2476689,2.7311184,-14.3145378,7.6900586,-1.0468686,-0.8197154,-0.2537116,-30.4785843,19.8906842,-39.7738890,11.5400000,0.2748277,0.5624074,0.2759392,-0.7294006,-17.4374437,-2.4150444,7.8079056,2.6243737,0.7838622,1.3777667,52.0148922,-4.0827386,-11.3174567,11.5400000,0.5822484,0.2938945,0.0857780,-0.7531633,17.9934434,21.1874855,-0.5205671,1.0621220,4.0363225,3.8788453,5.1393166,-12.3463312,-35.8973273,11.5400000,0.4450946,0.5949721,0.2983690,-0.5990617,-2.7846211,-43.0149805,-0.7672937,3.4810283,0.8140199,-9.3639744,37.0808926,-17.5553709,-11.7862970,11.5400000,0.5388336,0.7839705,0.2611701,-0.1638255,-38.0978964,-47.6999718,-2.1572459,-0.4852605,1.4086297,3.7395552,13.5599579,-41.7225886,10.5761034,11.5400000,-0.9221568,-0.3683250,0.0455800,-0.1090225,-1.9406206,46.7401341,20.9395561,4.8156867,-1.7968304,5.0166139,-12.5154449,-27.2207732,-39.1401116
4,11.5500000,-0.7683953,-0.0153289,-0.6348608,-0.0792811,-17.3053863,-2.3211485,-10.8044957,0.0463896,4.2847289,0.4713707,46.2758795,-0.0903087,-15.2432029,11.5500000,-0.3062078,-0.5918240,-0.4486373,0.5955717,-10.7818908,1.4773229,2.6849793,0.8886704,-0.3911267,-0.2920290,41.7683261,14.6159535,-22.2459684,11.5500000,-0.5943495,-0.7556603,-0.2746280,0.0174814,5.3812186,20.5890068,-1.7549363,0.3877975,-0.7200085,-0.6226789,29.1005936,-33.9501556,20.5627352,11.5500000,0.2753283,0.4550520,0.0223831,-0.8465347,-8.3619042,16.3433398,4.4655259,4.4127780,-3.6479721,0.5549858,29.3233810,-5.0887733,-43.1527211,11.5500000,0.8988758,-0.3232559,-0.1658665,-0.2449820,2.5688088,-19.8894537,9.4739999,-1.5567426,-0.4955847,0.3018141,-30.3900469,20.5138282,-39.2280331,11.5500000,0.2659073,0.5695840,0.2652667,-0.7310957,-26.2948057,8.1816116,10.9588892,2.8981330,0.7097460,0.2391811,51.8156433,-4.2853930,-10.8721792,11.5500000,0.5843723,0.2933422,0.0884843,-0.7514186,-8.8872370,4.4860173,8.7551814,-0.6525455,0.3236085,0.3355870,5.2159409,-12.1918160,-35.9949901,11.5500000,0.4025212,0.6020525,0.2896379,-0.6257950,14.3376991,-16.9159734,5.5658994,8.2776579,-0.5590663,-6.0551717,37.8946594,-15.6240636,-11.7342552,11.5500000,0.5269176,0.7951784,0.2541175,-0.1596037,-16.5186269,-25.9927303,-20.0977236,3.0524132,0.9404447,1.7134126,13.0052238,-41.4463518,11.5526954,11.5500000,-0.9126488,-0.3832669,0.0600518,-0.1287338,-10.9673090,53.3497274,21.0796002,3.3564908,-1.3965766,4.9450099,-14.1192073,-27.5793927,-38.1543210
5,11.5600000,-0.7519762,-0.0195074,-0.6542368,-0.0782654,-21.6667364,-0.0050881,-11.4340330,-0.5845907,5.2742140,0.8503975,46.8824229,-0.4286239,-12.5127131,11.5600000,-0.3044922,-0.5920773,-0.4406384,0.6021352,-11.7976591,2.0488686,-1.9724551,0.3205035,-1.2848635,0.2076543,41.1161537,14.8576403,-21.9457061,11.5600000,-0.5931317,-0.7545306,-0.2797491,0.0248742,6.3192155,21.7932469,-0.3060531,0.4572961,-0.5062050,-1.6731165,29.4117654,-33.1816021,20.5572662,11.5600000,0.2685587,0.4458753,0.0040726,-0.8538471,-8.0693183,13.5158615,8.3833509,3.3484272,-3.2090683,-0.0059602,28.3219774,-6.0906932,-43.4581108,11.5600000,0.8977137,-0.3311500,-0.1644261,-0.2396118,0.7730509,-23.5037439,10.6196204,-1.6227558,-0.2813057,0.9545174,-30.1660557,21.3621350,-38.7372170,11.5600000,0.2508811,0.5734640,0.2597723,-0.7353340,-31.9595609,12.7735090,8.9724902,2.7949166,0.5367806,-1.5530020,51.7554655,-3.4753621,-10.8073241,11.5600000,0.5790625,0.2896896,0.0910861,-0.7566174,-2.3879641,1.7168928,10.0188667,-0.4405775,-0.4304201,-1.6418125,5.6314136,-11.8702427,-36.0728760,11.5600000,0.3785518,0.5980355,0.2727229,-0.6516704,33.4279102,12.7698528,17.4359441,6.1556768,-3.5916462,-3.3166840,38.2879490,-14.5471466,-12.1462666,11.5600000,0.5180445,0.8005259,0.2509884,-0.1667122,-13.2692200,4.1347532,4.7475445,2.4011967,-0.7907335,-0.3068241,13.2067914,-40.9596463,12.3234780,11.5600000,-0.9072654,-0.3863846,0.0760377,-0.1476299,-18.8599153,48.7824278,21.4225528,0.8475742,-1.3762392,4.9461399,-15.5612633,-26.9202046,-38.0076807
6,11.5700000,-0.7329757,-0.0185760,-0.6744925,-0.0863800,-26.3625130,4.2421294,-9.3208954,-1.2121579,5.6924565,1.3430522,47.4881794,-0.9047286,-9.8115282,11.5700000,-0.3075138,-0.5882060,-0.4321910,0.6104588,-7.3743383,2.1567601,-9.5991669,-0.1659908,-2.4098807,0.3974104,40.5211957,14.9841505,-22.0392858,11.5700000,-0.5899537,-0.7540559,-0.2866473,0.0344622,4.5781706,22.5148174,-2.9173679,0.9465245,-0.5144138,-2.1739664,29.9234260,-32.3766866,20.4772754,11.5700000,0.2665589,0.4375038,-0.0042589,-0.8587890,-15.3388851,9.8908972,5.6054247,1.2588823,-2.3303336,0.0426866,27.5161322,-6.7013759,-43.6657161,11.5700000,0.8976575,-0.3374567,-0.1625745,-0.2321712,-1.3076375,-23.7199804,11.0748100,-1.2301918,-0.2066464,1.3323888,-29.7765904,22.1757735,-38.3457986,11.5700000,0.2339200,0.5719582,0.2576396,-0.7428103,-21.5046896,10.0066219,10.8284304,2.4204848,-0.3608390,-2.6639121,51.6828067,-2.1267371,-11.1373571,11.5700000,0.5774291,0.2904757,0.0952807,-0.7570476,-9.1487899,1.6894639,6.1930388,-0.4678795,0.6348372,-0.5446275,6.0422107,-11.7330296,-36.0728760,11.5700000,0.3650372,0.5939684,0.2741813,-0.6624002,18.4858077,-9.8715997,8.4338412,1.6871121,-0.9680051,-3.0074104,39.0182990,-13.3393618,-11.9128633,11.5700000,0.5085853,0.8041561,0.2533344,-0.1746302,-17.4475401,7.7855450,1.4439267,2.1743761,-0.3825506,-1.3738133,13.9956233,-40.2897350,13.0924691,11.5700000,-0.9046716,-0.3816231,0.0932605,-0.1650319,-26.2171073,39.3939781,22.0724127,-0.8435035,-1.4433559,4.8076095,-17.1597124,-25.8360493,-37.8428079
7,11.5800000,-0.7157030,-0.0223381,-0.6921943,-0.0902068,-28.3864035,5.6807651,-7.2441820,0.0042677,4.9932530,1.3048639,47.8041916,-1.4136918,-7.5922210,11.5800000,-0.3113829,-0.5812196,-0.4240746,0.6207940,-5.8874669,2.5841168,-15.5572857,-0.2212085,-3.0582998,0.1108094,39.9320346,15.2141162,-22.4555677,11.5800000,-0.5870507,-0.7535445,-0.2924656,0.0447897,3.2102455,23.7476073,-2.2665672,0.9524972,-0.7698629,-2.0976108,30.4482945,-31.4796644,20.2889960,11.5800000,0.2682647,0.4289871,-0.0077501,-0.8625219,-22.8096608,9.5342655,0.4801904,0.0981295,-1.9902311,0.3148857,26.7348379,-6.8116430,-43.9708214,11.5800000,0.8979821,-0.3415584,-0.1620817,-0.2251567,-0.8421741,-21.1387293,12.2497681,-0.7647494,-0.2917001,1.1008553,-29.3396435,22.8142507,-37.9698887,11.5800000,0.2193097,0.5691427,0.2574083,-0.7494804,-18.2235073,3.1981455,11.3756595,1.7678041,-0.4997000,-2.5597359,51.4626692,-0.8513364,-11.2972267,11.5800000,0.5746069,0.2907727,0.0980497,-0.7587255,-4.4038744,0.7527769,8.1586081,-0.2159197,0.3461824,-0.7953710,5.9332376,-11.4796072,-36.0728760,11.5800000,0.3538135,0.5935185,0.2899675,-0.6621712,-5.1441916,-7.9295528,-1.9143941,-0.8185441,1.7328734,-3.4077549,39.0673350,-12.0000859,-11.3011879,11.5800000,0.4984327,0.8073690,0.2575877,-0.1826711,-26.7822222,15.8544190,-2.2535636,2.1821500,-0.1895045,-1.7393054,14.6801053,-39.6062154,14.0553096,11.5800000,-0.9012808,-0.3774637,0.1093417,-0.1823690,-28.7196857,30.3366528,19.8733940,-0.6255618,-1.2836141,4.7216040,-18.4987961,-24.7365205,-37.5697949
