,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.6500000,0.2009136,-0.5780987,0.1623450,0.7740024,-8.5503823,-0.3802362,2.9349771,0.5872720,0.3170306,-0.1717283,44.8011703,-5.2816062,-16.3457127,7.6500000,0.3522158,-0.2008651,0.2386231,0.8824150,-5.1566561,2.8581243,7.8829745,0.0352335,-0.1664452,0.0875881,15.8062873,-20.9418878,-37.1227150,7.6500000,0.0499063,0.7337343,-0.0396660,-0.6764392,-9.4727061,1.1241578,-0.4903506,-0.0954893,0.1365327,-0.1499107,40.2722244,-2.7324039,-6.4534879,7.6500000,0.2003031,-0.7444798,0.1809646,0.6106392,-9.7098000,-1.9641847,-1.7456342,-0.4133647,0.0174084,-0.1333008,44.2152138,-2.5439935,-4.0174672,7.6500000,0.0176896,-0.5664985,-0.0186360,0.8236621,-9.2077953,-1.1000445,2.9600328,0.4339379,0.2429347,0.1579653,38.4854804,4.6798985,-29.4284392,7.6500000,0.2042426,0.5736727,0.1684722,-0.7751140,-8.9076059,0.1690825,2.1649252,0.6249703,0.1849471,-0.1065325,47.9340822,5.1931520,-19.5196381,7.6500000,0.6468752,-0.1950780,0.3940555,0.6230709,-9.8628809,5.4899632,11.2141385,0.2121254,4.4797947,-2.8153204,28.7398084,-20.8394241,-20.7246189,7.6500000,0.7890482,-0.3016322,0.5014297,0.1870540,-12.2014388,1.1094845,3.4804990,-0.1886680,-0.5993271,-1.8841680,41.3883322,8.8270320,-11.0058431,7.6500000,0.6289779,-0.0657291,0.7413041,0.2247994,-11.7879960,3.9000408,-0.6751402,-1.5121895,0.9580066,3.3540404,40.4344605,-15.1744883,12.6970082,7.6500000,-0.4230725,0.5359533,-0.2803386,-0.6746659,-9.7917330,-0.2070607,2.6173502,0.4955436,0.0018646,-0.2703635,45.6949523,-5.8152749,-15.8063121
1,7.6600000,0.2035206,-0.5789094,0.1646177,0.7722333,-8.4889535,-0.5551421,2.8435206,0.6127853,0.3423688,-0.2208627,44.8011703,-5.3712573,-16.3226919,7.6600000,0.3520730,-0.1999453,0.2384614,0.8827246,-4.9063167,2.8830713,7.9686021,0.0175394,-0.1794488,0.0851733,15.7411829,-21.0211487,-37.1411134,7.6600000,0.0499213,0.7342205,-0.0387770,-0.6759619,-9.7105922,0.6476736,-0.8030674,-0.1174764,0.1431219,-0.1262609,40.2722244,-2.5618418,-6.3074612,7.6600000,0.1992922,-0.7447673,0.1797713,0.6109718,-9.8843500,-1.9995751,-1.4245710,-0.3048383,-0.0235035,-0.0513693,44.2152138,-2.6905311,-3.9295521,7.6600000,0.0183010,-0.5674056,-0.0165015,0.8230697,-8.8144021,-1.1452644,2.8560074,0.4221883,0.2276648,0.1442287,38.5229559,4.5822392,-29.3546707,7.6600000,0.2015287,0.5749417,0.1666656,-0.7752747,-8.9204015,0.8122514,1.7674977,0.6520595,0.1925985,-0.1799166,47.7675705,5.2075511,-19.5196381,7.6600000,0.6477325,-0.2107037,0.4089984,0.6072618,-16.1373798,7.9111440,13.7633980,1.1178909,4.4332761,-2.8034146,30.1958879,-20.2378635,-19.3041570,7.6600000,0.7913151,-0.3069368,0.4965029,0.1819206,-11.0534840,-1.6712765,4.8153714,-0.3686614,-0.4960803,-1.7271967,41.1272919,9.6350082,-11.1938591,7.6600000,0.6212554,-0.0576210,0.7433955,0.2410079,-12.4769660,2.6459904,-0.8494225,-1.3844140,0.8330414,3.6184319,39.6883320,-16.8010539,12.8245521,7.6600000,-0.4253576,0.5350829,-0.2813774,-0.6734864,-9.5250030,-0.2821093,2.6453838,0.4998518,-0.0323133,-0.2452053,45.5160501,-5.8798733,-15.8207951
2,7.6700000,0.2064167,-0.5798655,0.1669854,0.7702363,-8.7134596,-0.7628583,2.6868374,0.6603230,0.3855831,-0.2681561,44.8171684,-5.3552591,-16.0409460,7.6700000,0.3519652,-0.1991021,0.2382193,0.8830234,-4.6503124,2.7505575,8.1920514,-0.0001393,-0.1728079,0.0713493,15.5034018,-21.0027495,-37.2203712,7.6700000,0.0499880,0.7346949,-0.0380276,-0.6754839,-10.2106047,0.4823700,-1.4556056,-0.1063066,0.1406464,-0.0986705,40.2722244,-2.5269325,-6.2746053,7.6700000,0.1984807,-0.7446890,0.1793121,0.6114661,-10.1419617,-1.9141023,-0.9960406,-0.1754717,-0.0700794,0.0534277,44.1273012,-2.6221317,-4.1053893,7.6700000,0.0189613,-0.5682689,-0.0144960,0.8224967,-8.4595339,-1.2370824,2.7941171,0.4066772,0.2179768,0.1215564,38.5265656,4.3470171,-29.2534016,7.6700000,0.1985875,0.5761508,0.1650509,-0.7754814,-9.3436580,1.2371463,1.3802423,0.6475605,0.1933173,-0.2410680,47.8236015,5.3052161,-19.4636049,7.6700000,0.6493516,-0.2202781,0.4227880,0.5925119,-20.8189565,11.7009414,11.5298695,1.7072123,3.4417214,-2.3122305,31.2881686,-19.9214764,-18.1342265,7.6700000,0.7928074,-0.3128387,0.4922586,0.1768330,-11.1517829,-5.0161048,4.9252577,-0.4905264,-0.2922660,-1.7091598,41.0046692,10.3677820,-11.3331557,7.6700000,0.6134257,-0.0487942,0.7452563,0.2567509,-12.7665960,2.2505536,-1.2584393,-1.2382323,0.7910819,3.6699457,38.8825141,-18.4791623,12.9222269,7.6700000,-0.4275493,0.5340548,-0.2824474,-0.6724661,-9.2460483,-0.3449568,2.6282148,0.5309792,-0.0601260,-0.2159316,45.3166403,-5.8130094,-15.7376277
3,7.6800000,0.2094980,-0.5808436,0.1694209,0.7681327,-9.1385557,-0.8341070,2.5845738,0.6953283,0.3978765,-0.2943365,45.0044940,-5.1759391,-15.7559505,7.6800000,0.3518933,-0.1984625,0.2379940,0.8832568,-4.7297485,2.8268097,8.3010340,-0.0069507,-0.1347417,0.0513796,15.5034018,-20.9418878,-37.2203712,7.6800000,0.0500337,0.7351051,-0.0374087,-0.6750687,-10.8005898,0.4537274,-1.3818307,-0.0867295,0.1212695,-0.0824469,40.2722244,-2.4457013,-6.1933741,7.6800000,0.1980837,-0.7441467,0.1797414,0.6121287,-10.5423589,-1.8494149,-0.5566092,0.0068568,-0.1314959,0.1583110,44.2054585,-2.7002883,-4.1261024,7.6800000,0.0196826,-0.5691507,-0.0126584,0.8219001,-8.2674968,-1.3641444,2.7746903,0.3858253,0.2232888,0.0924752,38.6125424,4.2603836,-29.0955583,7.6800000,0.1956462,0.5771400,0.1636872,-0.7757825,-10.1167110,1.4862956,1.2295446,0.6030500,0.1582625,-0.2809921,47.8652267,5.3468428,-19.3589437,7.6800000,0.6508669,-0.2256492,0.4313227,0.5825937,-28.8176261,16.1567047,17.9431618,1.2171177,2.0568551,-1.5484368,32.5074599,-19.7183552,-17.6157250,7.6800000,0.7934929,-0.3196089,0.4888763,0.1709362,-11.9516877,-7.8862731,4.4711862,-0.5685685,0.0051739,-1.8405114,40.8001995,11.2022408,-11.2531581,7.6800000,0.6053646,-0.0398670,0.7472342,0.2712663,-13.2454231,2.2858456,-1.9210347,-1.0391403,0.8468108,3.5472748,38.0175087,-19.9999220,13.0877094,7.6800000,-0.4297987,0.5328338,-0.2837606,-0.6714471,-9.1108199,-0.4163896,2.6245916,0.5871497,-0.0686370,-0.1869331,45.3726342,-5.7985168,-15.8063023
4,7.6900000,0.2125169,-0.5818965,0.1716448,0.7660098,-9.6806309,-0.8659358,2.8678998,0.6551105,0.4047222,-0.3134922,45.0941467,-5.1759391,-15.5606502,7.6900000,0.3518767,-0.1980901,0.2377852,0.8834032,-4.8746458,2.8864307,8.2826350,-0.0165020,-0.0855450,0.0234065,15.5034018,-21.0211487,-37.2203712,7.6900000,0.0500272,0.7354067,-0.0369042,-0.6747683,-11.0230605,0.8273763,-1.3326602,-0.0655458,0.0881762,-0.0730032,40.2722244,-2.4292734,-6.2581790,7.6900000,0.1983438,-0.7431810,0.1810482,0.6128322,-10.6607339,-1.8982573,-0.3149290,0.2284994,-0.1781715,0.2254923,44.2152138,-2.7979466,-4.1261024,7.6900000,0.0204812,-0.5701287,-0.0109613,0.8212269,-8.4083590,-1.5242309,2.8656643,0.3709164,0.2475137,0.0637539,38.9237924,4.1228072,-29.0586089,7.6900000,0.1929338,0.5777767,0.1625737,-0.7762219,-11.0184702,1.5537428,1.3572205,0.5285416,0.0898480,-0.2912892,47.8161996,5.4028754,-19.3751488,7.6900000,0.6511813,-0.2277780,0.4340037,0.5794143,-12.6777598,11.3723460,12.9587753,0.3215484,0.7165083,-0.5157673,31.9095882,-19.6241239,-17.7471416,7.6900000,0.7939087,-0.3262654,0.4863630,0.1634344,-12.9380313,-8.9479133,3.8174873,-0.3811358,0.2681271,-2.0193300,40.5606374,12.1032491,-11.1186617,7.6900000,0.5973408,-0.0304733,0.7495193,0.2836833,-13.8350897,2.4635333,-2.3774102,-0.6801495,0.8812524,3.3595513,37.3892125,-21.3884628,13.2830217,7.6900000,-0.4321724,0.5314451,-0.2854434,-0.6703098,-9.2296479,-0.4792330,2.6141969,0.6696995,-0.0539674,-0.1644624,45.3039679,-5.7985168,-15.6544779
5,7.7000000,0.2154204,-0.5830257,0.1736859,0.7638771,-10.2707953,-0.6952421,3.4418578,0.6090560,0.4136724,-0.3199011,45.1101434,-5.1679408,-15.3653319,7.7000000,0.3519210,-0.1979738,0.2375596,0.8834723,-4.9416984,2.9830303,8.1987751,-0.0313941,-0.0412865,-0.0056347,15.5034018,-21.0027495,-37.2203712,7.7000000,0.0500695,0.7355862,-0.0364757,-0.6745928,-10.8649441,1.0962568,-1.5032097,-0.0646178,0.0529303,-0.0555748,40.1909989,-2.4292734,-6.2746053,7.7000000,0.1993191,-0.7420440,0.1829239,0.6133363,-10.4934646,-1.8494155,-0.2160625,0.4163824,-0.1730389,0.2202508,44.2152138,-2.9944967,-4.2140054,7.7000000,0.0213847,-0.5712304,-0.0092574,0.8204589,-8.9484854,-1.7123374,3.0171476,0.3832433,0.2789276,0.0472673,38.9102913,4.0650654,-28.9884374,7.7000000,0.1905939,0.5780769,0.1616328,-0.7767728,-11.8341565,1.3700390,1.5315244,0.4493597,0.0192285,-0.2686314,47.7237458,5.5005331,-19.3589437,7.7000000,0.6513931,-0.2262669,0.4338112,0.5799122,-5.5582258,5.2652479,8.0622192,0.1387301,-0.2381616,0.1600564,32.1074272,-19.6959137,-17.8516184,7.7000000,0.7948385,-0.3314602,0.4843336,0.1542299,-13.6152614,-8.1984319,2.8098369,0.0659304,0.3582489,-2.1327439,40.3240114,12.9042740,-11.1354360,7.7000000,0.5894067,-0.0202796,0.7522693,0.2937336,-13.7173674,2.7388835,-2.4357127,-0.1664815,0.8773344,3.1993618,36.8171563,-22.6756597,13.6733356,7.7000000,-0.4347094,0.5299174,-0.2875615,-0.6689722,-9.6482466,-0.4779005,2.6747581,0.7689602,-0.0230729,-0.1494653,45.3726327,-5.7985168,-15.6254759
6,7.7100000,0.2183156,-0.5840765,0.1756021,0.7618116,-10.7543024,-0.3920566,3.8543302,0.5862566,0.3887043,-0.3268348,45.3364566,-5.0702817,-15.1700128,7.7100000,0.3520245,-0.1981008,0.2372964,0.8834734,-4.9409903,2.8397253,8.1720603,-0.0496146,-0.0010374,-0.0339329,15.5034018,-20.9418878,-37.2387704,7.7100000,0.0503386,0.7357044,-0.0360607,-0.6744662,-10.4929210,1.1048298,-1.2335459,-0.0971386,0.0390031,-0.0230228,40.2557882,-2.4292734,-6.1933822,7.7100000,0.2008707,-0.7409982,0.1848637,0.6135128,-10.2761704,-1.4147905,-0.1415986,0.5203043,-0.1315913,0.1430166,44.3031176,-2.9163376,-4.2237616,7.7100000,0.0224140,-0.5724148,-0.0073500,0.8196249,-9.8054598,-1.8818591,3.2188384,0.4305037,0.3011908,0.0498133,38.8561630,4.0650654,-28.9559612,7.7100000,0.1887091,0.5781301,0.1607663,-0.7773729,-12.2584202,0.9510129,1.6832105,0.3773587,-0.0367338,-0.2163832,47.6821175,5.5981880,-19.3681393,7.7100000,0.6515211,-0.2252983,0.4356350,0.5787773,-9.0080872,4.9078642,9.5876948,0.4397778,0.1686392,0.0011963,32.1298866,-19.8824420,-17.9492776,7.7100000,0.7965922,-0.3347550,0.4821693,0.1445434,-11.9957416,-7.3717837,3.6654361,0.4651066,0.2302687,-2.0597068,40.0870574,13.7122303,-11.2793002,7.7100000,0.5815660,-0.0089861,0.7555472,0.3014110,-12.6203432,3.0271125,-1.6455641,0.3518639,0.8700358,3.0818676,35.7611803,-23.6702042,14.0307314,7.7100000,-0.4374183,0.5282906,-0.2901265,-0.6673836,-10.2680716,-0.3929221,2.7376078,0.8695262,0.0191365,-0.1410370,45.3871269,-5.8816832,-15.5423094
7,7.7200000,0.2212402,-0.5849477,0.1773538,0.7598912,-11.0352824,-0.1242836,3.9242054,0.5706026,0.3359968,-0.3389528,45.8162228,-4.9726221,-14.9756944,7.7200000,0.3521687,-0.1984127,0.2370097,0.8834229,-4.9875201,2.8176102,8.1331384,-0.0626956,0.0301248,-0.0544909,15.5218009,-21.0027495,-37.2996322,7.7200000,0.0509140,0.7357673,-0.0355563,-0.6743812,-10.0393120,1.1595837,-1.1922165,-0.1551363,0.0285014,0.0051191,40.3534483,-2.5104964,-6.1769462,7.7200000,0.2026344,-0.7403074,0.1863404,0.6133200,-10.1663161,-0.9387017,-0.1562572,0.4932666,-0.0598088,0.0201753,44.2139825,-3.0042528,-4.3116645,7.7200000,0.0235747,-0.5735556,-0.0050230,0.8188119,-10.7282318,-2.0405554,3.3525826,0.5145178,0.2937676,0.0764161,38.8647643,3.9274831,-28.8183791,7.7200000,0.1873403,0.5780936,0.1598974,-0.7779101,-12.1666176,0.4313287,1.7596641,0.3126775,-0.0601309,-0.1363669,47.7381394,5.5837987,-19.4167734,7.7200000,0.6526287,-0.2225823,0.4376742,0.5770391,-8.5534832,6.6491286,10.4163334,0.7891049,-0.0637471,-0.0288827,32.0288089,-20.1676075,-18.0469359,7.7200000,0.7989182,-0.3362709,0.4799038,0.1354403,-8.6031473,-7.1219338,5.0498959,0.7276447,0.0683778,-1.8185183,39.8284131,14.4450279,-11.4624150,7.7200000,0.5738488,0.0032304,0.7591503,0.3072099,-11.4066590,3.1637611,-0.7889799,0.7545133,0.8409538,2.9946612,34.7665761,-24.6170292,14.4631211,7.7200000,-0.4402491,0.5266428,-0.2930399,-0.6655492,-10.8734805,-0.2952629,2.7674573,0.9453719,0.0656595,-0.1408370,45.3871269,-5.8961759,-15.4446503
