,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,4.2200000,0.2485286,-0.5717548,0.1871862,0.7591385,-9.1988430,-0.0221921,2.7847381,0.4645653,0.2770195,-0.0574179,44.7279243,-4.6101787,-15.3733408,4.2200000,0.3639168,-0.1936145,0.2390324,0.8791709,-4.8184451,2.7321048,8.0787835,-0.0330705,-0.1251139,0.0568554,16.1808058,-20.4414038,-37.7515005,4.2200000,0.0518262,0.7284304,0.0113907,-0.6830618,-10.2277520,1.1947984,0.0862441,-0.3829039,0.2347854,-0.0320536,40.1745644,0.2807703,-6.8079419,4.2200000,0.2129168,-0.7362288,0.1957554,0.6118116,-10.3323073,-0.6384545,-2.0887380,-0.1100235,-0.1853183,-0.0784050,43.8135934,-3.0054431,-3.7024639,4.2200000,-0.0314897,-0.5792814,0.0281752,0.8140317,-10.2474906,-0.7473912,2.9509551,0.4566432,-0.1321013,-0.2007683,39.5442650,-1.2862627,-27.0271912,4.2200000,0.1984340,0.5778426,0.1782552,-0.7713281,-8.7300583,-0.5832175,3.1741117,0.4941015,0.0703636,0.0000772,47.2844724,5.4860907,-19.4635673,4.2200000,0.6501915,-0.1376280,0.3796591,0.6435593,-7.1213106,4.8834496,10.7102876,1.0991668,3.4117496,-2.1536424,25.6868178,-23.1120324,-22.6999102,4.2200000,0.7785367,-0.2864416,0.5221489,0.1979707,-13.6278958,3.2647968,3.1535044,-0.2194454,-0.3986020,-1.7569237,41.4910201,6.8028247,-9.8997648,4.2200000,0.6436945,-0.0680569,0.7393983,0.1852451,-8.7372749,7.7392522,-1.2538667,-1.0858239,0.8053264,2.4313484,41.4247213,-11.6111737,11.9993658,4.2200000,-0.4077547,0.5541104,-0.2762931,-0.6710886,-10.1380057,-0.8509045,1.5978037,0.6130474,-0.0417773,-0.1339542,45.1312091,-5.2225211,-14.1976505
1,4.2300000,0.2499425,-0.5721788,0.1893201,0.7578246,-8.8426257,-0.1482457,2.5039913,0.5135629,0.2703951,-0.0557847,44.7438836,-4.7078297,-15.2677094,4.2300000,0.3639143,-0.1931019,0.2385742,0.8794091,-5.0683748,3.2402623,7.9103975,-0.0577176,-0.1321271,0.0320677,16.0831461,-20.5022265,-37.8491606,4.2300000,0.0533743,0.7290725,0.0132944,-0.6822226,-9.9860762,0.5970555,0.5366008,-0.4842718,0.2239795,-0.0558569,40.2558078,0.1893722,-6.6837108,4.2300000,0.2129358,-0.7357587,0.1950330,0.6126007,-10.3079409,-0.6347850,-2.1179724,-0.0800105,-0.2043330,-0.0567231,43.8233542,-2.8394810,-3.8111317,4.2300000,-0.0291091,-0.5787430,0.0298401,0.8144438,-10.1963032,-0.7003114,2.6697008,0.5430831,-0.1641113,-0.1968553,39.5153656,-1.1886075,-27.0271912,4.2300000,0.1966353,0.5788396,0.1764855,-0.7714481,-8.2915487,0.0492556,2.5723908,0.5277041,0.1327649,-0.0460867,47.2792740,5.3884414,-19.4219780,4.2300000,0.6519067,-0.1480159,0.3944406,0.6304963,-10.4404294,6.6099028,10.0872824,1.5902983,3.4900618,-2.3018463,26.9396712,-22.7370573,-21.3840749,4.2300000,0.7808276,-0.2923071,0.5175899,0.1922640,-12.5643479,0.5687185,3.1193040,-0.3654031,-0.3884401,-1.8559504,41.3491510,7.5714516,-10.0391048,4.2300000,0.6372388,-0.0621639,0.7421742,0.1980906,-9.5444354,6.4285829,-0.9250267,-1.1192880,0.9233589,2.8043863,40.9418914,-12.8723229,12.1530917,4.2300000,-0.4099516,0.5528290,-0.2779264,-0.6701318,-9.9015222,-0.8649189,1.5869625,0.6838624,-0.0481863,-0.1391369,45.2745732,-5.1537702,-14.2578075
2,4.2400000,0.2514680,-0.5726404,0.1915041,0.7564212,-8.6114364,-0.3261550,2.2381737,0.5354916,0.2845642,-0.0728569,44.9152559,-4.7895211,-15.0813603,4.2400000,0.3640688,-0.1926725,0.2378984,0.8796224,-5.1105123,3.1575937,7.9219090,-0.0943157,-0.1401288,-0.0104755,16.0039062,-20.4229851,-37.9468206,4.2400000,0.0547391,0.7296510,0.0151273,-0.6814574,-9.7032539,0.0820826,0.1310172,-0.4483548,0.2042233,-0.0715475,40.4347081,0.1709037,-6.5027570,4.2400000,0.2130652,-0.7351875,0.1944153,0.6134372,-10.0723796,-0.6128165,-1.9483406,-0.0471119,-0.2234527,-0.0487088,43.9124519,-2.8089259,-3.9087910,4.2400000,-0.0264853,-0.5780334,0.0317478,0.8149651,-9.7697904,-0.4909149,2.3952697,0.6091815,-0.2075145,-0.2078200,39.3778465,-1.2284622,-27.0100006,4.2400000,0.1945212,0.5799236,0.1749388,-0.7715222,-8.3279311,0.9003946,2.0759435,0.5316212,0.1714176,-0.1157147,47.3423440,5.4589666,-19.4219780,4.2400000,0.6541397,-0.1572753,0.4086005,0.6167750,-10.8303844,8.4237358,9.1698939,1.7262777,3.2453412,-2.3822970,28.1847021,-22.5261152,-20.3230835,4.2400000,0.7828864,-0.2985387,0.5131144,0.1862179,-11.8542675,-2.6701301,3.8187200,-0.3978705,-0.3174834,-1.9330109,41.1931293,8.3626964,-10.2000371,4.2400000,0.6306417,-0.0545640,0.7445983,0.2118661,-11.1396683,4.3724439,-0.6213275,-1.0554149,0.8203992,3.1775955,40.3613988,-14.2652554,12.3185201,4.2400000,-0.4125188,0.5513164,-0.2799204,-0.6689716,-9.6139899,-0.8875250,1.5973621,0.7543541,-0.0518647,-0.1408373,45.3848719,-5.1393166,-14.1872572
3,4.2500000,0.2531073,-0.5731393,0.1936267,0.7549548,-8.5519479,-0.5735233,2.1564916,0.5397641,0.2899049,-0.1016969,44.8255844,-4.7078386,-14.9949097,4.2500000,0.3643485,-0.1923773,0.2369754,0.8798203,-5.2514855,2.8883352,7.9875503,-0.1366808,-0.1428086,-0.0579611,16.0223246,-20.4229851,-38.0444807,4.2500000,0.0556356,0.7303271,0.0163615,-0.6806316,-9.7271432,-0.2640388,-0.4305234,-0.2975431,0.2212494,-0.0470444,40.2238137,0.3435444,-6.4699240,4.2500000,0.2134066,-0.7344899,0.1939970,0.6142861,-9.8489769,-0.6213544,-1.4344798,0.0109897,-0.2407571,-0.0403777,43.7355045,-2.9065608,-4.0174342,4.2500000,-0.0237086,-0.5771571,0.0336682,0.8155943,-9.0743221,-0.2947184,2.2764305,0.6274388,-0.2481816,-0.2306114,39.3114505,-1.2573625,-27.1488951,4.2500000,0.1921540,0.5808877,0.1736997,-0.7716701,-8.7488487,1.4938122,1.7852263,0.5114064,0.1651879,-0.1975255,47.3891411,5.5421610,-19.4219780,4.2500000,0.6569486,-0.1651076,0.4204275,0.6036545,-20.4179740,7.3344765,11.2615909,1.5941771,2.6980420,-2.3313946,29.1715940,-22.0613171,-19.3640614,4.2500000,0.7848138,-0.3043529,0.5091921,0.1793324,-11.8819829,-5.7404190,4.0412365,-0.2336672,-0.1828165,-1.9836436,40.9978114,9.1779163,-10.3369948,4.2500000,0.6241804,-0.0452561,0.7464965,0.2260389,-12.2292892,2.7708950,-0.8495161,-0.9198567,0.6571583,3.4706399,39.6833110,-15.8533529,12.5138251,4.2500000,-0.4152427,0.5496749,-0.2821585,-0.6676957,-9.3834136,-0.8807409,1.5679713,0.8221210,-0.0450596,-0.1373557,45.2433399,-5.0665203,-14.0999987
4,4.2600000,0.2548517,-0.5736822,0.1956874,0.7534227,-8.8098510,-0.7030366,2.2651349,0.5428135,0.2968184,-0.1296631,44.8335730,-4.7895211,-14.8812736,4.2600000,0.3646871,-0.1920716,0.2359167,0.8800313,-5.2475768,2.7192527,8.0637928,-0.1585076,-0.1576597,-0.0715847,16.0647274,-20.3861481,-38.1053034,4.2600000,0.0560847,0.7311031,0.0169538,-0.6797465,-10.0563230,-0.6626740,-0.9108212,-0.1438818,0.2378195,-0.0132228,40.1745644,0.3784295,-6.3886810,4.2600000,0.2139164,-0.7336578,0.1938418,0.6151514,-9.5743225,-0.6884829,-0.9071151,0.0737964,-0.2549641,-0.0164546,43.7147102,-2.9175694,-4.2041906,4.2600000,-0.0208940,-0.5762256,0.0353516,0.8162584,-8.4893674,-0.2183624,2.2497744,0.5927230,-0.2603120,-0.2637678,39.2304810,-1.1886006,-27.2704685,4.2600000,0.1896712,0.5815255,0.1728037,-0.7720051,-9.5120384,1.6952456,1.7038368,0.4658716,0.1102776,-0.2737810,47.3891411,5.6542851,-19.3659166,4.2600000,0.6598422,-0.1717224,0.4293933,0.5922340,-28.2715229,11.4715306,15.9647996,1.2684837,2.1117916,-2.1102583,30.3943460,-21.6628124,-18.6813052,4.2600000,0.7868436,-0.3093207,0.5059097,0.1710359,-13.0211974,-7.6363752,4.0013523,0.0720222,-0.0372886,-2.0836358,40.8097878,10.0324348,-10.3762932,4.2600000,0.6176879,-0.0351019,0.7480813,0.2400081,-12.8486242,2.1273524,-1.4508840,-0.7981546,0.5862848,3.5702055,38.9837738,-17.2387483,12.6413815,4.2600000,-0.4180755,0.5479545,-0.2846366,-0.6662888,-9.2676753,-0.8581341,1.5313491,0.8812247,-0.0274149,-0.1321731,45.2890183,-5.1266612,-14.1601398
5,4.2700000,0.2566039,-0.5743465,0.1976820,0.7517994,-9.3741570,-0.6340123,2.5040630,0.5311711,0.3218224,-0.1478215,44.9312323,-4.7078378,-14.5882986,4.2700000,0.3651284,-0.1916728,0.2346977,0.8802612,-5.1397979,2.6529667,8.1142295,-0.1763241,-0.1916202,-0.0908910,15.8878277,-20.2276669,-38.0628987,4.2700000,0.0560949,0.7317951,0.0170375,-0.6789986,-10.4347524,-0.6613568,-1.7910714,-0.0110448,0.2021238,-0.0003683,40.1745644,0.3784295,-6.2910218,4.2700000,0.2145610,-0.7326669,0.1939435,0.6160753,-9.3484733,-1.1022381,-0.3602283,0.1281671,-0.2775001,0.0130254,43.7147102,-2.9175694,-4.3116352,4.2700000,-0.0181042,-0.5753851,0.0366151,0.8168620,-8.2860849,-0.3106686,2.2805431,0.5222138,-0.2365614,-0.3083577,39.4644235,-1.1511080,-27.3903008,4.2700000,0.1872585,0.5816770,0.1721774,-0.7726196,-10.5220703,1.6021152,1.9122560,0.4072629,0.0105269,-0.3217489,47.3891411,5.7374797,-19.3243198,4.2700000,0.6627546,-0.1739016,0.4335160,0.5853021,-11.0631385,9.1575773,8.7674763,0.8953510,0.7914215,-1.3054407,30.4940929,-21.5529189,-18.4488428,4.2700000,0.7892793,-0.3135444,0.5028561,0.1608224,-14.9711003,-7.9015742,3.4132052,0.4159864,0.0507163,-2.3097287,40.5026354,11.0475131,-10.5440983,4.2700000,0.6108952,-0.0248469,0.7497596,0.2530813,-14.0379010,2.1704105,-2.2276631,-0.6491852,0.6442382,3.4896925,38.5420364,-18.6353608,12.7983272,4.2700000,-0.4209676,0.5462215,-0.2873100,-0.6647416,-9.3052043,-0.8129244,1.5155270,0.9225222,-0.0009109,-0.1295625,45.3016739,-5.2225044,-14.1000059
6,4.2800000,0.2583272,-0.5751511,0.1995747,0.7500921,-10.0895830,-0.4713396,2.8314033,0.5086546,0.3484116,-0.1650184,45.0288839,-4.7975097,-14.3192844,4.2800000,0.3656393,-0.1912862,0.2334610,0.8804621,-4.9225816,2.1697048,8.2333050,-0.1759865,-0.1931190,-0.1070395,15.8270056,-20.2069459,-38.2029604,4.2800000,0.0556951,0.7322679,0.0166132,-0.6785321,-10.3155703,-0.7282351,-2.6437476,0.1164239,0.1268699,0.0143970,40.1745644,0.2971868,-6.2746053,4.2800000,0.2153221,-0.7315711,0.1942901,0.6170019,-9.5461407,-1.5758805,-0.1184533,0.1825356,-0.2846603,0.0390891,43.9014432,-2.7418218,-4.4202787,4.2800000,-0.0153081,-0.5746938,0.0374879,0.8173661,-8.5394322,-0.5602797,2.3809355,0.4604726,-0.1993751,-0.3549170,39.5076452,-1.0787409,-27.4214405,4.2800000,0.1850767,0.5813140,0.1716805,-0.7735286,-11.2968124,1.2193925,2.1611597,0.3512830,-0.1063579,-0.3298798,47.2770161,5.7935416,-19.4364437,4.2800000,0.6650438,-0.1752898,0.4368427,0.5797920,-10.9355697,7.0147891,6.9379654,0.7620391,0.5978816,-1.0030844,30.5839207,-21.4562403,-18.1636984,4.2800000,0.7921880,-0.3169906,0.4997784,0.1489184,-15.7332473,-6.4335750,3.0491789,0.7375804,0.0802945,-2.5151351,40.2214423,12.0100683,-10.7664975,4.2800000,0.6038161,-0.0143709,0.7518598,0.2643983,-14.6595777,2.5642651,-3.0540287,-0.3387844,0.7362521,3.3248747,37.8905962,-20.0287554,13.0576635,4.2800000,-0.4238198,0.5445597,-0.2901484,-0.6630577,-9.5326125,-0.7017060,1.5449128,0.9427780,0.0395984,-0.1219671,45.3016739,-5.1537897,-14.0041572
7,4.2900000,0.2600170,-0.5759286,0.2013392,0.7484383,-10.5646214,-0.2727817,3.2679146,0.4848911,0.3328362,-0.1709037,45.1105725,-4.7975097,-14.3033073,4.2900000,0.3659480,-0.1910849,0.2326547,0.8805909,-4.9059845,2.1636572,8.3252340,-0.1194168,-0.1161327,-0.0667731,15.8878277,-20.1177998,-38.1237221,4.2900000,0.0553503,0.7327872,0.0160992,-0.6780118,-10.3090998,-0.2470400,-2.1638124,0.1209078,0.1398814,0.0357508,40.1644093,0.1995276,-6.1933627,4.2900000,0.2160671,-0.7305233,0.1948784,0.6177970,-9.9880049,-1.9640955,-0.0756908,0.2110609,-0.2486729,0.0685691,43.8343629,-2.8101246,-4.2445556,4.2900000,-0.0124473,-0.5741524,0.0381898,0.8177626,-9.1707413,-0.7415359,2.5459889,0.4413413,-0.1624243,-0.3858082,39.2638701,-0.9896726,-27.4779912,4.2900000,0.1832069,0.5806304,0.1712089,-0.7745909,-11.5640292,0.6786266,2.3040375,0.3044606,-0.1835446,-0.3012561,47.1938210,5.8912049,-19.5757036,4.2900000,0.6665091,-0.1788640,0.4417875,0.5732339,-17.3147340,9.6220377,11.9343358,0.7216016,1.1753212,-1.1811773,30.9510963,-21.2687365,-17.7920874,4.2900000,0.7956074,-0.3189172,0.4966651,0.1364712,-13.5660091,-5.3209239,4.5256164,1.0639145,0.0126828,-2.4667890,39.9044989,12.9739795,-11.0079621,4.2900000,0.5969904,-0.0033120,0.7542589,0.2732855,-13.2267652,3.0996403,-2.8508536,0.1136219,0.7103679,3.1065626,36.9107850,-21.1164907,13.3506415,4.2900000,-0.4266341,0.5430186,-0.2931800,-0.6611805,-9.8513852,-0.5276250,1.6127360,0.9416711,0.0932472,-0.1134212,45.2288777,-5.2225113,-13.9064898
