,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,62.3998600,-4.8959600,-10.4431700,36.5728700,-4.1607100,-2.2279900,-55.4731400,-106.2885400,-2.6121900,2.4421600,72.3550700,-21.0227300,-4.1226300,16.1202000,6.0920300,13.6199100,-10.8094200
1,62.7669900,-3.7922600,-10.9259500,37.7188300,-4.0205800,-2.8409500,-56.2264600,-106.2905800,-2.5168900,2.4287600,72.2634500,-20.5454900,-5.2305100,16.2356300,6.1678300,13.8712300,-11.1473900
2,63.1590100,-3.0173800,-11.1367200,38.7236000,-3.8801500,-3.2471200,-56.5109100,-106.2892500,-2.3993800,2.4421800,72.2899300,-20.2935500,-6.0435100,16.3189700,6.1695900,14.0762800,-11.4462800
3,63.4534300,-2.5451100,-11.1977800,39.5886800,-3.7321400,-3.4848000,-56.3287800,-106.2853500,-2.2614300,2.4797100,72.4119500,-20.2201700,-6.5907800,16.3664500,6.1070800,14.2363300,-11.6986400
4,63.5676900,-2.3199100,-11.2186400,40.3195000,-3.5727400,-3.5981900,-55.6965600,-106.2806100,-2.1084200,2.5356600,72.5998200,-20.2703000,-6.9145500,16.3798800,5.9964000,14.3541200,-11.9056900
5,63.4693100,-2.2740900,-11.2708900,40.9243600,-3.4029700,-3.6260700,-54.6414900,-106.2785400,-1.9486300,2.6025200,72.8283800,-20.3918800,-7.0585800,16.3682000,5.8568900,14.4329200,-12.0789200
6,63.1662100,-2.3403600,-11.3852500,41.4133000,-3.2289000,-3.5973100,-53.1989100,-106.2841000,-1.7921400,2.6712900,73.0820800,-20.5418300,-7.0627600,16.3466200,5.7090400,14.4764600,-12.2390900
7,62.6863100,-2.4596800,-11.5643700,41.7959100,-3.0600700,-3.5304900,-51.4098100,-106.3015100,-1.6489800,2.7322200,73.3544200,-20.6889200,-6.9608400,16.3320400,5.5722700,14.4898800,-12.4116900
8,62.0606100,-2.5859200,-11.7972200,42.0790000,-2.9074500,-3.4365500,-49.3188100,-106.3323400,-1.5274100,2.7753500,73.6456900,-20.8146200,-6.7811200,16.3377300,5.4627700,14.4815300,-12.6208300
9,61.3166600,-2.6905800,-12.0641100,42.2649100,-2.7819600,-3.3232200,-46.9719700,-106.3745800,-1.4329000,2.7906300,73.9618500,-20.9121600,-6.5485600,16.3699800,5.3923200,14.4642800,-12.8845000
10,60.4772900,-2.7668900,-12.3394700,42.3505400,-2.6936000,-3.1980500,-44.4153700,-106.4222100,-1.3682300,2.7681900,74.3126100,-20.9834100,-6.2842900,16.4264300,5.3684600,14.4543400,-13.2123300
11,59.5572500,-2.8271400,-12.6056200,42.3297000,-2.6512000,-3.0672200,-41.6949900,-106.4661300,-1.3341900,2.6988900,74.7065400,-21.0333100,-6.0025500,16.4976500,5.3952100,14.4675900,-13.6065700
12,58.5582200,-2.8926300,-12.8684300,42.1985200,-2.6621500,-2.9327900,-38.8569300,-106.4972200,-1.3297300,2.5747300,75.1481600,-21.0651300,-5.7110300,16.5725400,5.4734000,14.5160900,-14.0660600
13,57.4684100,-2.9837700,-13.1530600,41.9597500,-2.7323700,-2.7924800,-35.9475400,-106.5092300,-1.3526700,2.3898500,75.6398700,-21.0793200,-5.4170500,16.6437700,5.6016300,14.6067500,-14.5903500
14,56.2691600,-3.1143000,-13.4822500,41.6235600,-2.8669800,-2.6404700,-33.0141700,-106.4993100,-1.4020500,2.1422400,76.1843600,-21.0744800,-5.1338300,16.7093300,5.7786000,14.7407200,-15.1814300
15,54.9456500,-3.2888300,-13.8586500,41.2060900,-3.0701000,-2.4675600,-30.1057800,-106.4666700,-1.4794800,1.8347500,76.7843700,-21.0467700,-4.8794300,16.7716000,6.0042200,14.9116500,-15.8441400
