,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.5597100,-6.2131800,-9.6250600,37.4427500,-4.3894300,0.7921000,-48.9610800,-107.8860700,-2.1054300,-0.0771200,73.6775700,-17.9160100,-4.0306800,19.4278800,6.5695700,13.0456500,-14.3211800
1,66.7755300,-5.1407700,-10.5327800,38.2727000,-4.1477600,0.3348500,-49.2448500,-107.9033400,-2.0157700,-0.0042500,73.5025800,-17.1479100,-5.1773600,19.4035600,6.6370100,12.9831400,-14.4220200
2,67.0947700,-4.4622800,-11.1262400,38.9817800,-3.9253100,0.0440200,-49.1424200,-107.9114000,-1.9141700,0.0902900,73.4307600,-16.7066300,-5.9551700,19.3657200,6.6360200,12.9539000,-14.5222900
3,67.4449000,-4.1544600,-11.4671600,39.5701400,-3.7139800,-0.1135200,-48.6578200,-107.9103800,-1.8016200,0.2061700,73.4457300,-16.5262300,-6.4072200,19.3127900,6.5779700,12.9387300,-14.6217900
4,67.7637900,-4.1696700,-11.6219600,40.0415400,-3.5036600,-0.1765500,-47.8021600,-107.9018600,-1.6789800,0.3431300,73.5331200,-16.5278600,-6.6039500,19.2470900,6.4752000,12.9185700,-14.7250700
5,68.0024600,-4.4495900,-11.6501300,40.4048000,-3.2881300,-0.1804800,-46.5943600,-107.8901100,-1.5491700,0.4987200,73.6818200,-16.6372400,-6.6188800,19.1767300,6.3417000,12.8782600,-14.8418800
6,68.1221200,-4.9314500,-11.6104300,40.6730300,-3.0692800,-0.1532000,-45.0611100,-107.8823500,-1.4176300,0.6641000,73.8821400,-16.7916500,-6.5139600,19.1160100,6.1942300,12.8100100,-14.9872100
7,68.0921500,-5.5524700,-11.5606700,40.8599400,-2.8550000,-0.1142100,-43.2347400,-107.8864100,-1.2903200,0.8255600,74.1265400,-16.9424700,-6.3342500,19.0820000,6.0494900,12.7125800,-15.1796000
8,67.8932500,-6.2546500,-11.5437500,40.9762500,-2.6540800,-0.0755100,-41.1518500,-107.9071900,-1.1720300,0.9706600,74.4120000,-17.0572500,-6.1111700,19.0885800,5.9205300,12.5879500,-15.4373300
9,67.5195800,-6.9872600,-11.5807600,41.0277800,-2.4737400,-0.0432300,-38.8529200,-107.9441900,-1.0662100,1.0911500,74.7394900,-17.1201400,-5.8663900,19.1421900,5.8160800,12.4399000,-15.7751200
10,66.9779000,-7.7048500,-11.6777000,41.0156200,-2.3195500,-0.0195100,-36.3813300,-107.9917400,-0.9747400,1.1816800,75.1120800,-17.1281700,-5.6128900,19.2417400,5.7411700,12.2738800,-16.2035500
11,66.2887100,-8.3646900,-11.8302000,40.9402000,-2.1963000,-0.0040800,-33.7835600,-108.0425500,-0.8982200,1.2376800,75.5361000,-17.0844800,-5.3578700,19.3833600,5.6982800,12.0958200,-16.7308300
12,65.4887200,-8.9270300,-12.0211400,40.8056300,-2.1095300,0.0045700,-31.1102300,-108.0908500,-0.8374900,1.2544300,76.0220900,-16.9933500,-5.1090000,19.5641200,5.6893400,11.9117900,-17.3636000
13,64.6285100,-9.3560000,-12.2186100,40.6200600,-2.0666500,0.0083000,-28.4149100,-108.1325300,-0.7954600,1.2275900,76.5802900,-16.8599300,-4.8771400,19.7814800,5.7179400,11.7293200,-18.1052400
14,63.7633100,-9.6201600,-12.3788900,40.3946300,-2.0767300,0.0088800,-25.7503000,-108.1651000,-0.7775900,1.1546300,77.2139700,-16.6924200,-4.6736600,20.0324400,5.7902600,11.5583700,-18.9541900
15,62.9395000,-9.6953200,-12.4551300,40.1421800,-2.1482100,0.0077500,-23.1637900,-108.1878700,-0.7902000,1.0355400,77.9183100,-16.5015500,-4.5072400,20.3145100,5.9132100,11.4094900,-19.9056100
