,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,15.1500000,0.2174191,-0.6456939,0.2130885,0.7002869,-3.2214361,-3.3015923,-1.4310714,0.2179889,-0.8123155,-0.6395618,47.2068679,-1.0620441,-2.8321176,15.1500000,0.8384327,-0.1166957,0.3862460,0.3663696,-2.1636792,-18.7790876,-17.3398843,1.6799231,3.1410005,-2.9173049,38.1854997,-8.3232614,-29.6291653,15.1500000,-0.0095136,-0.6500880,0.0447511,0.7584804,0.5413984,2.1185949,-8.3588669,3.8591914,1.5575064,3.4871821,40.5868701,-9.1415136,-10.4278692,15.1500000,0.3945932,-0.5388409,0.3995967,0.6279086,0.8688155,-2.9382585,6.0153299,1.2999278,-2.3071018,0.8995676,43.7195979,-6.8920995,-5.9277150,15.1500000,-0.2530299,-0.4955659,-0.2989383,0.7752588,2.5870100,-72.0541311,7.2662031,-0.1775817,6.2721336,-4.9469828,38.2936938,8.9298383,-25.4186816,15.1500000,-0.8433307,-0.1126131,-0.4583398,0.2569750,5.0741760,-0.2118322,-4.3368567,0.3962917,1.5838659,0.0820857,39.0338539,6.4229018,-35.2993399,15.1500000,-0.7047465,0.2511820,-0.3613642,-0.5564673,-69.1520708,-36.8828033,14.2877213,-6.8292654,4.6204193,-0.4715386,36.4025162,-3.5586827,-17.1178063,15.1500000,0.7933508,-0.0569837,0.6039580,0.0508147,1.0767940,-5.0805354,-1.6379038,-3.1164136,0.0227523,-2.8457583,39.2219692,6.5087407,-11.8413326,15.1500000,0.6563883,-0.0366905,0.7483802,0.0879505,1.0338450,-4.2116700,-5.6949428,-3.6684953,0.1929652,0.6624605,42.0313220,-0.3441084,7.8932584,15.1500000,0.7496061,-0.0004752,0.4917195,0.4430603,5.5821891,59.6410389,11.5200166,4.6534965,4.8978400,4.0764954,36.8399710,-18.8657356,-22.6896224
1,15.1600000,0.2204877,-0.6449766,0.2144510,0.6995721,-5.9593466,-2.5099545,-3.1578330,0.4750752,-0.0097353,-0.2377703,47.3036880,-1.0628840,-2.8287581,15.1600000,0.8338103,-0.1188726,0.4209933,0.3367409,-62.1872422,-2.0162249,32.4532203,4.3461005,7.0278032,-3.9813189,40.2890686,-7.6006401,-28.8337592,15.1600000,-0.0101382,-0.6560464,0.0729161,0.7511215,3.7070831,4.8045288,4.7535627,4.1009267,1.8396710,3.7794942,40.4545725,-11.0983604,-9.4195377,15.1600000,0.4031289,-0.5263184,0.4071252,0.6282715,1.1475447,-4.8020068,7.5044375,2.6208579,-1.6335697,0.7896659,43.7147102,-7.2681707,-6.0695599,15.1600000,-0.2037078,-0.5144377,-0.3126965,0.7720608,-5.3979448,-66.6130994,7.6576550,3.4092100,6.8735061,-7.6290161,38.7578063,10.9721949,-23.2563778,15.1600000,-0.8396263,-0.1166949,-0.4646799,0.2558955,0.9903329,-1.5251539,1.8008069,0.2668985,1.6096022,0.2751087,39.3268041,6.3252514,-34.8196632,15.1600000,-0.7381480,0.2657461,-0.3164103,-0.5332926,-126.9781633,-116.7258010,0.0294346,-4.6079844,-5.9376664,-9.5836803,33.5705148,1.8651741,-23.1010954,15.1600000,0.7952413,-0.0739926,0.6003032,0.0418621,-2.5154759,-7.4877036,13.0287054,-1.8119012,-0.5371256,-3.5326330,38.6534412,8.4022457,-12.0675491,15.1600000,0.6557144,-0.0491126,0.7459459,0.1057891,5.6135387,-6.5756527,0.8542569,-4.5013907,-0.1169066,0.4260354,42.4467014,-0.6641516,7.9340443,15.1600000,0.7221395,0.0163423,0.5174862,0.4587542,-1.5937302,65.7754602,16.8203737,3.0542647,5.2122210,6.5646152,36.3803455,-21.2902601,-20.2867977
2,15.1700000,0.2226976,-0.6442242,0.2171995,0.6987170,-14.7538675,0.8615521,-2.6845324,0.5624883,0.1016618,0.0565868,47.3028482,-1.1597033,-2.4407458,15.1700000,0.8548803,-0.0859082,0.4012409,0.3174983,-108.1818737,-8.4766452,-13.6506646,6.2732741,-6.8425116,-2.3156238,37.7873625,-7.7655417,-32.3545166,15.1700000,-0.0108043,-0.6634367,0.0998766,0.7414578,2.7765738,16.6063414,-25.0320419,3.9496902,2.3690584,3.6070417,40.3830070,-12.8904075,-7.6187931,15.1700000,0.4146213,-0.5143223,0.4192563,0.6227245,-0.7165843,-7.8451462,7.8203018,3.9471702,-0.8125191,0.3841021,43.7732672,-7.4440354,-5.7889118,15.1700000,-0.1388135,-0.5283152,-0.3257903,0.7716700,-14.3768526,-66.8490786,8.3093520,5.0837325,6.7541079,-10.4024692,38.3540243,14.1815968,-21.5086612,15.1700000,-0.8369966,-0.1203999,-0.4694865,0.2540137,-0.6062311,-1.7300628,6.1805773,0.1783137,1.2515020,0.4665527,39.5782182,6.2262946,-34.5469513,15.1700000,-0.7633136,0.1906612,-0.2685342,-0.5557788,15.9645287,14.3530757,-4.2757163,5.8848195,-17.8559311,2.8328459,30.7572842,-1.1290579,-26.0850914,15.1700000,0.7971118,-0.1003185,0.5952762,0.0139748,-35.6831490,-50.1490761,12.2568618,-1.0339580,-0.4051319,-7.6835933,37.5479583,11.6887836,-11.6930441,15.1700000,0.6488989,-0.0590592,0.7491671,0.1191257,1.1242627,4.4595741,-2.7763836,-3.4475570,1.5359204,0.3890399,42.0441048,-0.9571385,8.9889019,15.1700000,0.6871337,0.0332274,0.5380905,0.4870338,-8.6208170,67.1979324,21.7594407,1.3110684,5.3049724,9.0899761,35.1867955,-24.2845878,-18.3312692
3,15.1800000,0.2225356,-0.6453744,0.2170801,0.6977435,-26.9259961,1.6476382,0.2811316,-0.2260590,0.3584732,-0.0694755,47.2060280,-1.1597033,-2.3609630,15.1800000,0.8609450,-0.0248832,0.3712443,0.3468893,36.1637316,29.0735634,9.1236365,6.2621172,-10.0121553,9.0406936,34.9036603,-13.1122113,-33.1298801,15.1800000,-0.0165632,-0.6793196,0.1289629,0.7222320,-53.0170584,49.0980253,-40.6636216,3.7970252,5.0044996,4.4884906,39.9021862,-15.1382488,-5.0105287,15.1800000,0.4283816,-0.5028726,0.4292079,0.6159456,-5.1347366,-13.5500363,-0.3316458,3.9661341,-0.9872929,-0.2710126,43.8709273,-7.3660253,-6.0521474,15.1800000,-0.0645276,-0.5342041,-0.3420378,0.7703716,-23.8620459,-72.9954560,8.9920463,5.3077485,6.3066606,-12.6905564,36.9814766,18.3281150,-19.9723891,15.1800000,-0.8354282,-0.1237967,-0.4717985,0.2532594,-3.7291274,-0.2336241,6.3445878,0.3290272,0.6913773,0.3645874,39.4792727,6.0969731,-34.5586302,15.1800000,-0.7455653,0.1566157,-0.2785376,-0.5848253,30.1728920,47.5229322,25.2414134,4.0575467,-2.3770065,8.6063542,30.4993662,-4.1636620,-25.6105466,15.1800000,0.7960072,-0.1461949,0.5864831,-0.0322032,-36.8021343,-35.6629290,8.6739705,-2.0432060,-0.2486264,-13.0015740,35.5317229,16.7452126,-12.0024410,15.1800000,0.6405804,-0.0611062,0.7550366,0.1258671,-18.8760443,0.2648518,28.0918317,-1.3897552,1.9969493,0.7806567,41.8989086,-1.0498366,9.1230761,15.1800000,0.6459743,0.0520497,0.5527745,0.5238782,-16.4763395,71.1056440,25.8764823,0.1289994,5.0442967,11.1062629,33.1733771,-27.5581450,-16.9148399
4,15.1900000,0.2235239,-0.6421191,0.2152679,0.7009849,-35.0072498,-1.2005542,3.1593492,-0.3034760,-0.9254676,-0.0684687,47.2049781,-1.1637976,-2.9331364,15.1900000,0.8425810,0.0011389,0.3753518,0.3862214,42.8452230,10.6115226,22.5355835,1.7354392,0.0652595,10.0160241,33.8520051,-16.1688694,-33.1553078,15.1900000,-0.0407917,-0.6918632,0.1626753,0.7022807,-64.4964430,29.1370894,10.9868165,1.9629754,5.0946646,7.8655600,38.6651175,-18.5898922,-3.6838892,15.1900000,0.4413328,-0.4945740,0.4253079,0.6162266,-22.2367899,-17.1995476,-10.5048709,1.2997953,-2.4269373,-1.2279299,44.0930183,-6.8706048,-6.9358462,15.1900000,0.0168317,-0.5322738,-0.3627249,0.7647431,-39.0435560,-84.0739520,10.5404284,4.9842384,6.0927760,-14.7435428,34.8847771,22.9797045,-18.5976962,15.1900000,-0.8349208,-0.1259240,-0.4724839,0.2526051,-11.2320967,-1.6469862,14.7589334,0.1799632,0.2526657,0.3230271,39.3694044,5.8143743,-34.6568184,15.1900000,-0.7406416,0.1429585,-0.2873609,-0.5902852,10.5644073,10.1028376,2.6322535,2.5950064,-0.1424081,2.4119338,29.1971342,-6.2018148,-26.9632944,15.1900000,0.7995991,-0.1743111,0.5711970,-0.0631744,1.1116795,-0.9705675,5.3670461,-0.8152253,-2.1834699,-8.6490772,34.2419125,19.9415447,-12.4748312,15.1900000,0.6351318,-0.0592682,0.7585408,0.1330820,-72.0878962,-29.6129893,-2.8584512,-0.9894917,1.1595614,1.3237392,41.6397660,-1.5254530,10.7580887,15.1900000,0.6001431,0.0742197,0.5610078,0.5653228,-27.9030749,79.7842390,30.1117707,-0.5591418,4.4484810,12.6228235,30.1471763,-31.1389195,-16.1351676
5,15.2000000,0.2227885,-0.6364863,0.2156641,0.7062149,-40.2410280,-0.3164611,5.7359182,-0.1973973,-1.3403487,0.6508881,47.0840588,-1.6341124,-3.3204136,15.2000000,0.8424179,0.0098919,0.3677398,0.3937024,-7.2384384,15.1982574,12.1998749,0.3063301,-1.9476792,1.9446035,32.7021512,-17.4034938,-33.6540827,15.2000000,-0.0735733,-0.6921380,0.1878230,0.6930040,-26.1434479,0.8386160,7.7684593,-0.8683789,2.2552712,8.1871179,37.6566655,-21.5233761,-3.1185869,15.2000000,0.4454998,-0.5001833,0.4112214,0.6182584,-59.5368201,-3.6033864,-24.3540331,-2.2089181,-1.0407327,-2.1763328,44.2884094,-6.0503505,-6.3119112,15.2000000,0.1026054,-0.5260572,-0.3852967,0.7511873,-65.8089252,-96.6762655,8.2297183,4.6104552,6.5807408,-15.9653072,31.8276603,27.9537084,-17.3496846,15.2000000,-0.8356398,-0.1291505,-0.4714572,0.2505082,-21.5760196,-0.8149565,24.4653164,0.2802179,-0.0570647,0.7742593,39.3010912,5.5761756,-34.5944726,15.2000000,-0.7423883,0.1301441,-0.2678144,-0.6001646,-0.9690029,17.8207825,20.4059288,-0.9426147,-4.7551835,1.4193594,28.0879156,-6.4210939,-28.1554713,15.2000000,0.7998232,-0.1856093,0.5676559,-0.0599906,-6.7748646,-24.5894273,-0.9426678,-2.2921373,-0.9071604,-0.8939522,34.1865211,20.6869280,-11.3690172,15.2000000,0.6204516,-0.0576326,0.7695926,0.1394467,-72.2745147,-33.6220059,-38.6628934,-0.7936628,3.5373677,1.5161892,41.4762732,-2.0043412,10.4583057,15.2000000,0.5511888,0.0986325,0.5617762,0.6089911,-44.8612084,89.3263222,35.7539745,-1.3185731,3.7096488,13.6056959,26.2150118,-34.7627987,-16.0962446
6,15.2100000,0.2231015,-0.6347819,0.2131149,0.7084205,-42.1997294,-4.4229854,9.7365165,-0.5270103,-0.5762054,-0.1737317,47.0969911,-1.4380868,-3.3211400,15.2100000,0.8428972,0.0187297,0.3644639,0.3953979,1.8121432,20.0457907,16.3801111,1.0860872,-1.2814249,0.9174693,32.5932502,-18.2399788,-33.7412643,15.2100000,-0.0876655,-0.6930417,0.2023179,0.6863494,-19.9292282,19.8273548,3.2028900,0.1563431,1.4441521,4.0553716,36.8402160,-23.0398379,-2.3463215,15.2100000,0.4316406,-0.5141395,0.4088289,0.6182280,-72.0787516,29.5164179,-22.9092086,-3.1429450,2.7200834,0.3524981,44.2055353,-6.3474104,-5.3860675,15.2100000,0.1892006,-0.5149110,-0.4050553,0.7314369,-95.7972511,-101.4024268,4.5198310,4.7523352,6.5975800,-16.3045526,27.4573184,32.9579123,-16.8822236,15.2100000,-0.8339220,-0.1352924,-0.4757679,0.2447754,-56.8237047,3.7092634,16.7819961,0.2174868,1.3054946,1.3974834,39.6026426,4.9780129,-34.0176082,15.2100000,-0.7493067,0.1250741,-0.2536868,-0.5987813,2.3970421,7.8710004,7.0215226,-0.7049289,-3.0041884,-1.1469834,27.3829116,-5.8260257,-29.0419136,15.2100000,0.7900661,-0.2061850,0.5745556,-0.0562956,-35.5010547,-22.6404980,8.7481457,-4.3316469,1.7627784,-1.6003674,33.7218354,21.9084370,-10.1428002,15.2100000,0.6357373,-0.0515210,0.7582856,0.1348576,-16.7426544,1.6011271,6.5194168,1.1670514,-3.8472929,-0.2483064,41.9942812,-1.4564897,8.8102541,15.2100000,0.5013925,0.1236255,0.5539440,0.6530455,-62.9536692,91.7502840,40.0470034,-2.3008196,2.8122790,13.9870282,21.6561750,-37.9195643,-16.8888821
7,15.2200000,0.2314790,-0.6338946,0.2150271,0.7059451,-33.7139363,-3.4301290,4.9442717,1.2889891,-0.0115307,-0.9927549,47.1938210,-1.1597033,-3.4026109,15.2200000,0.8413132,0.0172076,0.3670613,0.3964366,-0.1968128,3.1826087,19.7547612,-0.1406244,0.6767244,0.1930409,32.7826163,-18.0170395,-33.2321164,15.2200000,-0.0908475,-0.6958078,0.2160670,0.6789060,-27.9683203,21.9891178,6.8738444,1.6313822,1.3870726,2.3898088,36.0247208,-24.1909857,-1.6488417,15.2200000,0.4218819,-0.5064636,0.4187351,0.6246369,-42.0793059,28.5984159,19.7976843,0.1425960,0.1134391,3.4326770,44.0955957,-7.7461785,-6.0079613,15.2200000,0.2695571,-0.4916100,-0.4216555,0.7126467,-100.1672560,-90.7428737,4.8125323,5.1999433,4.4381208,-16.0350946,22.1274793,37.3248933,-17.5575964,15.2200000,-0.8310672,-0.1412508,-0.4828474,0.2371370,-85.7584793,5.2424249,12.7239774,-0.1038373,1.9192064,1.5674667,40.0592457,4.4227150,-33.5171100,15.2200000,-0.7539279,0.1261524,-0.2456856,-0.5960847,-5.0494046,-3.1149802,20.3089649,-0.8844801,-1.2001235,-1.2269555,27.2322252,-5.0680632,-29.2148078,15.2200000,0.7816811,-0.2288923,0.5765265,-0.0648089,-41.7118183,-30.1918799,15.2412039,-3.1524102,1.3003108,-3.9677751,32.9893549,23.3549957,-9.2336329,15.2200000,0.6446506,-0.0543087,0.7525348,0.1231566,-28.8720537,14.0580239,8.9289557,1.1934200,-1.8634473,-2.2695214,42.0790771,-0.3631461,9.6155462,15.2200000,0.4545446,0.1490593,0.5380224,0.6940479,-69.6984198,80.4802373,42.2721974,-3.0169611,1.5580045,13.5501205,16.7773596,-40.3746866,-18.1990779
