,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,11.2000000,-0.2541799,-0.6449490,-0.2599829,0.6721921,2.7768016,0.7486028,-1.6430852,0.2304007,-2.5855553,0.3375345,45.3855059,5.2255791,-6.4845625,11.2000000,-0.1373748,-0.3224178,0.0057918,0.9365583,-41.5983258,-35.9494138,30.3779970,-0.3535651,6.4868636,-3.5593658,9.8871322,-5.3608641,-43.2349360,11.2000000,-0.7057475,-0.3273652,-0.5871102,0.2237276,2.4466616,2.5841041,1.0087070,1.1539433,1.7256453,2.1390487,40.9616274,2.9405758,-2.2960683,11.2000000,-0.4118965,-0.5737828,-0.2707990,0.6540509,3.3581333,-2.7194139,3.1017792,2.3979278,-3.0332660,1.3011930,40.1869545,0.0612751,-21.1503049,11.2000000,-0.5855886,-0.1081827,-0.6394089,0.4863525,3.0659154,-56.1720561,17.0137229,-1.0644586,2.1793994,-11.4098353,33.4099327,30.3547640,-12.8355210,11.2000000,-0.2512203,0.4888896,-0.1575021,-0.8204074,2.7925777,-0.2654561,-2.1204259,0.1218383,2.2561439,0.4174124,44.4453488,-3.7313455,-25.1640181,11.2000000,0.4208102,0.3326558,0.1111325,-0.8366054,-122.1669644,-61.7282894,17.6907128,-7.5132693,-1.4023237,-7.7779440,14.7841849,-10.4069762,-38.0988841,11.2000000,0.3374369,-0.5795631,0.1247870,0.7312121,10.0641216,-5.9111205,-2.5240244,-3.4687076,-1.2036572,-2.1926551,35.0652667,-0.4448627,-21.8334620,11.2000000,0.2622780,-0.6206761,0.4264001,0.6034521,-0.1684133,-15.5002383,3.3057942,-2.8298696,0.6283247,1.3822627,37.5518083,-17.6134463,2.2854750,11.2000000,-0.4229430,-0.5161232,-0.1473234,0.7300903,-10.6719258,55.9452950,25.1189789,1.3189543,2.4835417,11.9544224,32.8856985,-16.1359083,-26.7862370
1,11.2100000,-0.2550254,-0.6414781,-0.2595927,0.6753366,-3.9493532,1.2474699,0.4210645,-0.0631872,-0.8607976,-0.1772884,45.1905054,5.3263321,-6.7663992,11.2100000,-0.1127434,-0.3255530,0.0228711,0.9384994,-125.4997410,7.4428173,30.0259954,4.8579685,-0.0114717,-3.5766389,8.8921948,-6.6478295,-43.1770943,11.2100000,-0.7006746,-0.3372111,-0.5903937,0.2162846,-0.8484348,11.3905547,-20.6641533,0.7074276,1.9972285,1.8118431,40.6320388,2.3204944,-1.1953586,11.2100000,-0.4167421,-0.5694807,-0.2599700,0.6591156,1.7620031,-4.9821939,2.9388908,0.9145494,-2.2596308,1.1931916,39.6424712,-0.5052620,-21.8388615,11.2100000,-0.5427925,-0.0674789,-0.6539947,0.5226029,-4.5485599,-61.6545945,16.7477571,-0.4154201,2.6132684,-13.9235147,28.5420589,34.5041669,-11.2719514,11.2100000,-0.2483645,0.4970078,-0.1616048,-0.8155870,-2.5562546,-0.3548082,0.8917935,0.1402553,2.0618627,0.3723536,44.5313080,-4.0365305,-24.2480230,11.2100000,0.4147144,0.2738227,0.0904600,-0.8630470,-6.3394210,5.1081153,-27.8511858,-0.5100118,-13.1998683,-3.2532632,11.9673080,-10.1976738,-39.0254922,11.2100000,0.3356108,-0.5842669,0.1016698,0.7318886,-0.1427044,-36.1180940,-3.5149511,-3.9425187,-0.9074610,-2.5356900,34.9072777,1.0765465,-21.7100734,11.2100000,0.2518151,-0.6241627,0.4263427,0.6043525,-3.3734623,-2.6169695,-13.1947085,-1.5571207,1.1938650,0.9644721,37.1611718,-17.9374018,2.3917331,11.2100000,-0.4706057,-0.5347559,-0.1130892,0.6926596,-20.1764990,61.0510927,28.1559606,0.6513345,2.2680941,14.1315297,30.3251562,-20.2309318,-26.1432103
2,11.2200000,-0.2519932,-0.6430633,-0.2631383,0.6735928,-18.2422020,4.4501257,2.7563095,-0.0934401,0.8515646,-0.6939907,45.0316931,5.8032789,-5.7042497,11.2200000,-0.1364920,-0.3125194,0.0636171,0.9378989,10.7698662,41.3329229,23.7058302,5.7997160,-3.1945811,7.1778181,7.3680833,-9.0034119,-42.9299595,11.2200000,-0.6855665,-0.3562906,-0.6011540,0.2041310,-79.6203207,33.3049455,-25.1023284,1.7974706,4.9481393,2.6245396,40.2761527,1.1605822,0.8093752,11.2200000,-0.4253205,-0.5625887,-0.2562033,0.6610267,-6.2253533,2.9228017,14.4165191,-0.8218203,-1.8485523,1.0062417,39.0834009,-0.7372942,-22.8079497,11.2200000,-0.4900061,-0.0217064,-0.6637716,0.5646504,-13.4561883,-72.1694395,16.3667895,0.4046144,2.8211085,-16.1966955,22.2705472,38.4356344,-10.0642037,11.2200000,-0.2464177,0.5005706,-0.1646293,-0.8133908,-10.9261419,-0.4053715,8.9251462,0.1960396,0.9746911,0.3945196,44.4774935,-4.3300167,-24.0507525,11.2200000,0.4397816,0.2718790,0.0808241,-0.8521393,5.6749226,26.8492071,19.0183536,-0.0833299,-0.9726154,5.6519088,11.1372353,-10.8372140,-39.1003113,11.2200000,0.3389239,-0.6024052,0.0622847,0.7199716,-39.9650353,-54.5405664,-9.6936306,-6.3704922,1.3365327,-6.3097040,34.9986023,4.3378519,-20.8309696,11.2200000,0.2451018,-0.6303732,0.4234060,0.6027289,-19.8232120,0.8093508,10.2076743,-1.3584662,1.3740111,-0.2079449,37.0455969,-17.9636535,2.7787616,11.2200000,-0.5224671,-0.5476386,-0.0747558,0.6492547,-29.9285436,67.7175248,32.6898787,0.0905616,1.6136829,15.5897993,26.7144638,-24.2200915,-25.8034771
3,11.2300000,-0.2489382,-0.6495197,-0.2743977,0.6639728,-46.4927330,0.8634833,18.3958338,-1.2992749,2.9110466,-1.0354289,44.8607870,6.3754053,-4.6422056,11.2300000,-0.1812676,-0.3278495,0.0883769,0.9229552,56.8944060,38.7224709,11.2392224,2.4448410,3.7305463,10.1544967,8.3677499,-10.9135062,-42.2194302,11.2300000,-0.6772908,-0.3810762,-0.6037433,0.1776294,-99.8338229,23.5884186,23.4550406,0.6999502,4.2623118,6.1404778,39.9371461,-1.4463314,1.2213128,11.2300000,-0.4370296,-0.5455510,-0.2617456,0.6654836,-46.6725535,-3.9633765,13.1369064,-3.1358589,-2.8448233,-0.3670005,38.3900678,0.1045406,-23.3576125,11.2300000,-0.4298780,0.0250475,-0.6647768,0.6104501,-23.1203306,-91.9338626,17.2276181,1.7949264,2.8370505,-17.4883238,14.8972306,41.6289796,-9.8311057,11.2300000,-0.2451062,0.4971706,-0.1651951,-0.8157542,-18.2979777,0.3027487,18.9610326,0.0525007,-0.7568843,0.4990818,44.0850244,-4.5578802,-24.6859712,11.2300000,0.4493553,0.2594689,0.0772511,-0.8513448,-10.1128445,1.0853176,14.1024746,-1.0327911,-2.5213353,1.6232648,9.0700704,-10.8376655,-39.6738728,11.2300000,0.3481348,-0.6191765,0.0263187,0.7033704,-25.8629218,-36.6442208,-4.5610391,-5.0151998,1.8642921,-7.0481408,34.7662680,7.1609987,-20.2518963,11.2300000,0.2362321,-0.6452372,0.4203739,0.5925784,-77.4215675,-11.5851334,-19.8438970,-1.3428033,3.6709266,-1.1111145,36.8744471,-17.6076349,4.2549434,11.2300000,-0.5739051,-0.5538620,-0.0328579,0.6023206,-37.9997874,80.4727678,39.8170748,-0.1554018,0.7529420,16.1974577,22.1949716,-27.7118132,-25.7586121
4,11.2400000,-0.2482408,-0.6523691,-0.2803087,0.6589523,-48.7496789,0.4396130,6.4655411,-0.8228351,1.4389796,-0.4537648,44.6900874,6.7562665,-3.5721573,11.2400000,-0.1811797,-0.3417987,0.0849340,0.9182232,-6.6784781,0.4157380,3.4274751,-0.0497056,3.0345822,-0.3277951,8.5921982,-10.7558524,-42.1033325,11.2400000,-0.6902184,-0.4010095,-0.5845561,0.1452037,-19.9250986,1.3956334,14.4047609,-1.5152765,-0.9704520,8.7719063,39.5203479,-4.8208892,0.6489321,11.2400000,-0.4387523,-0.5361961,-0.2724307,0.6676613,-72.3720574,-16.4483856,-14.3232398,-2.1775116,-0.5986370,-1.6579431,38.1529779,1.0545043,-23.1014703,11.2400000,-0.3662042,0.0670034,-0.6542981,0.6582546,-34.6325250,-116.4265077,16.0257373,3.8191520,2.9390256,-17.5172986,7.2592591,43.5453709,-10.8188381,11.2400000,-0.2430668,0.4911667,-0.1664191,-0.8197429,-40.0611323,3.2954679,25.6523807,0.1611766,-1.2872992,0.8490237,43.8110703,-5.0583390,-24.6024774,11.2400000,0.4651692,0.2479319,0.0722691,-0.8467140,26.1186176,6.4257818,16.5602281,-1.0986558,-2.3954316,3.1168938,8.2293650,-10.7413919,-39.9962089,11.2400000,0.3523613,-0.6241656,0.0163257,0.6971315,-23.0465863,-26.2835513,10.5285983,-1.2107390,0.7585758,-2.3452954,34.7181802,8.0755797,-19.9342720,11.2400000,0.2279661,-0.6558562,0.4145850,0.5882205,-64.2075600,-17.5451625,-37.6913755,-1.8765815,2.2398632,-0.9079936,36.9764795,-17.3815731,3.0871008,11.2400000,-0.6223995,-0.5542471,0.0093417,0.5525773,-45.8209144,96.8774434,45.9031005,-0.4911500,0.3306248,16.1604405,17.3809778,-30.3892368,-26.0106902
5,11.2500000,-0.2349913,-0.6628592,-0.2868058,0.6504916,-45.0417239,-3.9436029,-14.4731172,0.9235715,3.6280015,-1.5854338,44.5427886,7.4316252,-1.5584947,11.2500000,-0.1711572,-0.3463777,0.0780997,0.9190365,-5.1327858,1.4907242,12.4570739,-0.4278680,0.8892600,-2.4254019,10.3401002,-11.7000297,-41.9578263,11.2500000,-0.6975328,-0.4233870,-0.5632050,0.1303512,30.3222966,20.0598796,-15.8795561,1.3923756,-1.9519314,6.6409969,39.0404682,-7.4173307,0.6441273,11.2500000,-0.4332824,-0.5377304,-0.2748149,0.6690210,-39.6256596,-3.8603278,-21.0996174,0.6141175,0.6089143,-1.0631754,38.2042836,1.4769737,-22.7766566,11.2500000,-0.3015153,0.0983751,-0.6313627,0.7076666,-50.2978708,-127.0391080,10.1770145,6.3916582,3.5922377,-16.5600965,0.5431916,44.0992223,-13.0367795,11.2500000,-0.2381492,0.4970972,-0.1713324,-0.8165932,-84.5437729,11.6421575,3.2393870,0.1403146,1.6454678,0.9391524,43.8105641,-5.5055389,-23.6864824,11.2500000,0.4686313,0.2431491,0.0749900,-0.8459549,1.8635272,3.9202367,3.0841029,-1.1069189,-0.5470551,0.3801859,8.0679701,-10.1351047,-40.4501295,11.2500000,0.3592896,-0.6243608,0.0180254,0.6933684,-48.4028096,-12.1123584,21.6407421,1.0869224,0.5960624,-1.0724818,34.6196852,8.5028852,-20.0329516,11.2500000,0.2378535,-0.6464661,0.4035328,0.6022197,-3.2017387,5.6330767,4.0602015,-0.7247524,-4.2670660,-1.2384862,37.2700579,-16.8132666,2.2583697,11.2500000,-0.6681124,-0.5477082,0.0470713,0.5014238,-56.2128082,107.4423801,50.9402596,-1.5479700,0.2603599,15.5433197,12.8559963,-32.0907477,-26.6978661
6,11.2600000,-0.2183723,-0.6712021,-0.2943270,0.6443391,-46.2012418,-7.0120251,-13.8438973,1.2673782,3.2841646,-2.3919913,44.2978298,8.5806413,-1.0694894,11.2600000,-0.1704292,-0.3546894,0.0748305,0.9162694,-6.4260535,-8.3536744,11.6321158,-0.2330237,1.8468164,-0.4058113,11.6529130,-11.9609425,-41.8596828,11.2600000,-0.6915451,-0.4435676,-0.5549519,0.1305436,28.8297950,35.6429501,-12.2906350,3.5667080,0.0436974,2.8374860,38.7660853,-8.5214257,1.2745872,11.2600000,-0.4344396,-0.5381890,-0.2778429,0.6666469,-18.0712588,14.8775192,-7.3935749,-0.4810293,0.5587699,0.0188934,38.2164906,1.7748393,-22.2104724,11.2600000,-0.2392769,0.1187474,-0.5974007,0.7561468,-63.6048242,-114.6750781,5.5796036,8.5072140,4.1667877,-15.0018630,-5.7190209,43.5333653,-16.0438850,11.2600000,-0.2376299,0.5031238,-0.1723860,-0.8128232,-66.6757841,-1.3065095,1.7388347,-0.0362593,1.3879529,-0.1957600,43.8978233,-5.4847375,-23.3604957,11.2600000,0.4604649,0.2370712,0.0825368,-0.8514441,-10.7524823,-3.9582812,15.2109014,-1.3861830,-0.4424749,-2.4275442,8.3166110,-9.3771230,-40.5907379,11.2600000,0.3771456,-0.6178074,0.0144998,0.6898296,-19.0449604,-8.7122439,21.7325023,2.2110517,-0.7838934,-3.2003174,34.0153240,9.3886797,-20.4231169,11.2600000,0.2451298,-0.6502005,0.4017329,0.5964574,-18.0503293,11.8487745,14.6327933,1.0219313,0.5199606,-1.7273326,37.3918656,-16.1737305,3.5835362,11.2600000,-0.7117581,-0.5330732,0.0794764,0.4504630,-69.4038878,109.0222815,52.3050177,-2.9526391,0.1102427,14.7994890,8.3357876,-32.9303052,-27.9182942
