,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,8.1400000,-0.3388684,-0.4570411,-0.2041042,0.7966323,-8.0661170,-0.0075918,4.8552675,0.1255051,-0.1220403,-0.0424390,36.1748488,0.8914432,-27.6866934,8.1400000,0.1119855,0.2402242,-0.1209658,-0.9566184,-3.7642057,2.7794569,8.1223037,0.0038989,-0.0634569,-0.0353018,6.2459747,-11.3162632,-41.3384847,8.1400000,0.6207335,0.3700394,0.5881871,-0.3630383,-10.0100159,0.0243159,0.1707608,0.0693844,0.0362882,-0.0096210,38.9537352,6.8238505,-0.4760997,8.1400000,0.2563205,0.1061779,-0.0721893,-0.9580265,-2.3281960,2.0160771,9.4285104,0.0461184,-0.0043153,0.0326768,0.5555833,-5.2188113,-48.6405464,8.1400000,-0.1248555,-0.0225064,0.0853173,0.9882437,0.1726041,1.9694009,9.7798301,-0.0502612,-0.0798135,-0.0155758,-6.4424120,-6.0562684,-51.2577947,8.1400000,0.3430612,-0.6045826,0.2798312,0.6621808,-9.9568772,-0.5859554,0.8127035,-0.0096133,-0.0044950,0.0453939,46.7169579,-1.4971469,-3.6761409,8.1400000,0.0034143,0.2647240,-0.2292070,-0.9366823,-5.2672381,4.0745565,7.5976191,-0.0600854,0.1069627,0.0394002,10.2337533,-19.0934036,-34.3160355,8.1400000,0.3374083,-0.5183319,0.2671797,0.7389876,-9.1533551,0.0423841,3.5358987,0.0593249,-0.0474300,0.0235591,33.9523521,-7.9699937,-21.1194919,8.1400000,-0.1712086,-0.3388409,0.7755210,0.5044220,-1.0157656,9.4027615,-3.9770624,0.0448143,0.0775697,-0.0399679,-4.7364726,-39.3200455,10.8523817,8.1400000,0.4692053,-0.0125923,-0.0263989,-0.8826046,-0.0124027,0.5617749,10.1931429,-0.1185200,0.1239359,-0.0032284,-1.5013543,1.3548654,-47.1449928
1,8.1500000,-0.3386608,-0.4567988,-0.2037038,0.7969620,-8.0859161,0.0000000,4.7866411,0.0784821,-0.0824032,-0.0299730,36.1217079,0.9152562,-27.7474270,8.1500000,0.1119272,0.2402286,-0.1210069,-0.9566190,-3.5892452,2.5721406,8.0403590,0.0124586,-0.0029580,-0.0082048,6.3112273,-11.3486730,-41.2732315,8.1500000,0.6206856,0.3700500,0.5882118,-0.3630692,-9.9488140,-0.0854408,0.0121964,0.0192007,0.0042313,-0.0181662,38.8562509,6.7263672,-0.4882851,8.1500000,0.2563230,0.1063134,-0.0725663,-0.9579823,-2.0715474,2.2272163,9.3134677,0.0812049,0.0106815,0.0086990,0.6532426,-5.3039701,-48.7257027,8.1500000,-0.1247856,-0.0220801,0.0852858,0.9882648,0.0238069,2.0948759,9.7361024,-0.0148477,-0.0819498,-0.0095867,-6.4577165,-6.2107753,-51.1992463,8.1500000,0.3429512,-0.6044440,0.2799966,0.6622943,-9.9690844,-0.6487014,0.6435743,0.0034261,-0.0186125,0.0480667,46.5451202,-1.5015106,-3.7816398,8.1500000,0.0036801,0.2649860,-0.2290525,-0.9366450,-5.2244085,4.4338510,7.3014126,-0.0428920,0.0643714,0.0285842,10.1921563,-19.0191345,-34.2417679,8.1500000,0.3372797,-0.5182171,0.2670179,0.7391853,-9.2538952,0.1442915,3.3757620,-0.0348985,-0.0407819,0.0264516,33.7994923,-7.7991634,-21.1202475,8.1500000,-0.1712055,-0.3391327,0.7754689,0.5043071,-1.0722153,9.4693819,-3.9145041,0.0182467,0.0428141,-0.0499357,-4.7405450,-39.3200455,10.8523817,8.1500000,0.4691447,-0.0124349,-0.0255543,-0.8826639,0.0609125,0.4518607,10.1078752,-0.1260287,0.1068438,0.0085252,-1.3065242,1.3550217,-47.1449928
2,8.1600000,-0.3386085,-0.4566215,-0.2034435,0.7971524,-8.0935087,-0.0046149,4.7486801,0.0406810,-0.0561821,-0.0059272,36.1540110,0.8545182,-27.7474270,8.1600000,0.1118761,0.2406022,-0.1210375,-0.9565272,-3.6086671,2.4978496,8.1869491,0.0206197,0.0725161,-0.0141814,6.2788240,-11.3815190,-41.2732315,8.1600000,0.6208105,0.3698625,0.5881623,-0.3631269,-9.7048525,-0.0728050,0.0002197,-0.0096479,-0.0416683,-0.0267316,38.9539220,6.8240372,-0.4761766,8.1600000,0.2561712,0.1064787,-0.0729924,-0.9579722,-1.6320809,2.3079805,9.3207917,0.0949455,0.0108866,-0.0220038,0.7384014,-5.2188113,-48.6405464,8.1600000,-0.1247480,-0.0216361,0.0852225,0.9882849,-0.1155645,2.1118808,9.6242418,-0.0217126,-0.0840859,-0.0030296,-6.5417633,-6.1539360,-51.1856422,8.1600000,0.3429504,-0.6042593,0.2802349,0.6623625,-9.9656043,-0.7306788,0.5659039,0.0319584,-0.0203720,0.0418895,46.4474553,-1.5015106,-3.7581649,8.1600000,0.0038989,0.2650473,-0.2288471,-0.9366769,-4.9066558,4.1487716,7.4542615,-0.0532728,0.0209859,0.0262369,10.2664261,-18.9957449,-34.2651566,8.1600000,0.3367980,-0.5184357,0.2665151,0.7394330,-9.3623218,0.2232978,3.2924344,-0.1657039,0.0000470,0.0351827,34.0255240,-8.0237549,-21.1403417,8.1600000,-0.1711728,-0.3393148,0.7753825,0.5043286,-1.0116775,9.3849479,-3.8198990,-0.0080586,0.0190922,-0.0428587,-4.8300593,-39.3200455,10.8483093,8.1600000,0.4691567,-0.0123241,-0.0247939,-0.8826808,-0.0973894,0.4151140,10.0467966,-0.1153781,0.0908198,0.0213412,-0.9284060,1.4525149,-47.0353125
3,8.1700000,-0.3387124,-0.4564550,-0.2032534,0.7972520,-8.0981242,-0.0075918,4.7856050,0.0122550,-0.0477797,0.0191627,36.1748488,0.8545182,-27.7843523,8.1700000,0.1116956,0.2412864,-0.1210787,-0.9563707,-4.2951529,2.9046882,8.3332133,0.0373704,0.1317022,-0.0444881,6.2459715,-11.3162632,-41.2408279,8.1700000,0.6209847,0.3694433,0.5882034,-0.3631893,-9.6686809,0.4153923,0.2438624,-0.0480763,-0.0534026,-0.0576896,39.0636902,6.9338929,-0.5736600,8.1700000,0.2559190,0.1066217,-0.0732256,-0.9580059,-1.2176152,2.3170627,9.5739249,0.0583294,0.0140910,-0.0472720,0.6469924,-5.3102202,-48.7257027,8.1700000,-0.1247224,-0.0211355,0.0850607,0.9883129,-0.1868099,2.1013750,9.4706524,-0.0428035,-0.0926569,-0.0002978,-6.7234664,-6.1403236,-51.1646315,8.1700000,0.3430893,-0.6040276,0.2805413,0.6623722,-9.8592728,-0.7725464,0.5850716,0.0643838,-0.0226583,0.0302174,46.4752981,-1.5642602,-3.7860075,8.1700000,0.0040554,0.2650495,-0.2285891,-0.9367387,-4.5869074,3.8506667,7.5329933,-0.0612300,0.0055202,0.0144558,10.2430367,-18.9448640,-34.3160355,8.1700000,0.3358732,-0.5189910,0.2658124,0.7397171,-9.1707344,0.1458138,3.3806842,-0.2465840,0.0552674,0.0579833,34.2201444,-8.0568857,-21.1647539,8.1700000,-0.1712422,-0.3392624,0.7751282,0.5047311,-0.6876764,9.3228924,-3.8026116,-0.0990298,-0.0088125,-0.0206502,-4.7364726,-39.3241183,10.7587954,8.1700000,0.4691689,-0.0122595,-0.0241416,-0.8826933,-0.1707865,0.4881789,10.0101294,-0.1004298,0.0726631,0.0266951,-1.4030896,1.5379961,-47.1448170
4,8.1800000,-0.3390167,-0.4562480,-0.2030902,0.7972828,-8.1472523,0.0000000,4.8601846,-0.0158527,-0.0542935,0.0516886,36.1170915,0.8175970,-27.8081655,8.1800000,0.1114999,0.2419645,-0.1211192,-0.9562171,-5.0743417,3.0808776,8.5287564,0.0377691,0.1300382,-0.0473775,6.3436308,-11.3162632,-41.1755714,8.1800000,0.6211434,0.3689692,0.5882998,-0.3632436,-10.1320900,0.7929429,-0.0733653,-0.0587404,-0.0480868,-0.0683365,39.0636902,7.0313762,-0.4761766,8.1800000,0.2556793,0.1066974,-0.0731824,-0.9580648,-1.1859737,2.2812219,9.2732318,0.0013074,0.0149712,-0.0510660,0.6469924,-5.3164705,-48.6342964,8.1800000,-0.1247475,-0.0205831,0.0847980,0.9883439,-0.1743050,2.0471397,9.2909289,-0.0643172,-0.0995130,0.0101127,-6.5720793,-6.1403236,-51.0876799,8.1800000,0.3433414,-0.6037545,0.2808692,0.6623516,-9.6848957,-0.6793115,0.4726707,0.0854465,-0.0293714,0.0180864,46.5729523,-1.5364238,-3.7503278,8.1800000,0.0040433,0.2650131,-0.2283305,-0.9368121,-4.8945033,3.8683612,7.5259680,-0.0529855,-0.0100352,-0.0154075,10.2126221,-19.0191345,-34.2651566,8.1800000,0.3348857,-0.5195598,0.2652024,0.7399844,-9.0464442,0.1665818,3.4797923,-0.2392717,0.0685472,0.0750158,33.9295305,-7.9707520,-21.0492025,8.1800000,-0.1714899,-0.3390524,0.7746724,0.5054873,-0.4877468,9.2246754,-3.9445221,-0.1916930,-0.0141504,-0.0040047,-4.7364726,-39.4217877,10.8482996,8.1800000,0.4691800,-0.0123266,-0.0235479,-0.8827025,-0.1587158,0.5492355,10.0100708,-0.1025388,0.0438402,0.0256373,-1.2088454,1.5381328,-47.1328053
5,8.1900000,-0.3394923,-0.4560589,-0.2027076,0.7972859,-8.3032650,0.0000000,4.8737317,0.0035688,-0.0707583,0.1016298,36.2525591,0.7568590,-27.7474270,8.1900000,0.1112897,0.2423538,-0.1211105,-0.9561441,-5.0091420,2.7795184,8.5859114,0.0206738,0.0716740,-0.0473087,6.3764835,-11.3162632,-41.2079751,8.1900000,0.6214025,0.3685628,0.5882596,-0.3632781,-10.0709101,0.1950987,-0.2072732,-0.0501318,-0.0704939,-0.0405531,39.0636023,6.9338929,-0.5737589,8.1900000,0.2554765,0.1065372,-0.0728851,-0.9581593,-1.4072695,2.2404004,9.3843680,-0.0607562,-0.0174578,-0.0477932,0.6469924,-5.3953794,-48.6217959,8.1900000,-0.1041311,-0.0182753,0.0847959,0.9907736,-0.1288760,1.9545810,9.1603498,-0.0921159,-0.0912123,0.0264593,-6.3750577,-6.1403236,-51.0967883,8.1900000,0.3435933,-0.6035373,0.2811412,0.6623035,-9.6037458,-0.5912014,0.4185324,0.0756928,-0.0224355,0.0063360,46.5451140,-1.5642630,-3.7816469,8.1900000,0.0038690,0.2649243,-0.2281106,-0.9368915,-5.0380136,3.8061462,7.6488599,-0.0374434,-0.0276239,-0.0413571,10.3080230,-18.9752794,-34.3394241,8.1900000,0.3341614,-0.5199716,0.2647483,0.7401851,-9.1519147,0.1601367,3.2652119,-0.1749498,0.0487033,0.0561803,33.9631187,-7.9592271,-21.0333557,8.1900000,-0.1718849,-0.3388281,0.7741244,0.5063423,-0.1754199,8.8411836,-3.9801238,-0.2267565,0.0037369,0.0034756,-4.7364726,-39.5112838,10.7470693,8.1900000,0.4691787,-0.0126163,-0.0229218,-0.8827155,-0.1465084,0.5737089,9.9247554,-0.1292032,0.0075351,0.0245691,-1.2085329,1.5381328,-47.0474695
6,8.2000000,-0.3401233,-0.4560144,-0.2023034,0.7971452,-8.5167505,0.0000000,4.8585467,-0.0031533,-0.0423732,0.1440180,36.3448590,0.7568590,-27.7474270,8.2000000,0.1109343,0.2424456,-0.1210980,-0.9561637,-4.6566434,2.6773595,8.4561856,0.0181241,0.0068468,-0.0701286,6.3436308,-11.3486665,-41.2732315,8.2000000,0.6215768,0.3685289,0.5880144,-0.3634113,-9.8512574,-0.0484096,0.0737328,0.0289049,-0.0661944,0.0000034,38.9664208,7.0314641,-0.5859456,8.2000000,0.2553105,0.1062312,-0.0724057,-0.9582739,-1.6514175,1.9838496,9.3785081,-0.1041743,-0.0359923,-0.0435206,0.6477737,-5.2063109,-48.4452265,8.2000000,-0.1043283,-0.0178656,0.0842160,0.9908098,-0.1325809,1.8254011,9.0803037,-0.1227946,-0.0630631,0.0407916,-6.6945776,-5.9722132,-51.1527255,8.2000000,0.3437367,-0.6034364,0.2812743,0.6622646,-9.6107078,-0.4247029,0.4664815,0.0357193,-0.0115992,-0.0019821,46.5729620,-1.5364140,-3.7503168,8.2000000,0.0036008,0.2647002,-0.2280027,-0.9369822,-4.6183371,4.0620241,7.3259624,-0.0120943,-0.0579359,-0.0468655,10.1921680,-18.8564991,-34.3160238,8.2000000,0.3337844,-0.5202943,0.2644490,0.7402354,-9.0278039,0.1048670,3.2457277,-0.1025742,0.0431043,0.0157269,33.8009500,-7.9699926,-21.1087161,8.2000000,-0.1722765,-0.3384610,0.7736891,0.5071195,0.2878977,8.6189250,-3.9902935,-0.2079760,-0.0098370,0.0355617,-4.7405454,-39.4217784,10.5675386,8.2000000,0.4691606,-0.0130902,-0.0222670,-0.8827350,-0.0733616,0.5371844,9.8149284,-0.1516411,-0.0223833,0.0224345,-1.3060359,1.6356358,-47.1448366
7,8.2100000,-0.3409520,-0.4560977,-0.2021552,0.7967810,-8.6537086,0.0415337,4.8723913,-0.0623429,0.0077895,0.1725967,36.1094971,0.7568590,-27.7843462,8.2100000,0.1104741,0.2423816,-0.1211826,-0.9562225,-4.1821343,2.8843238,8.3047477,0.0373655,-0.0295488,-0.0825723,6.4088869,-11.3815190,-41.2732315,8.2100000,0.6214963,0.3688293,0.5877335,-0.3636987,-9.7052590,0.4764183,0.6839772,0.1099942,-0.0277449,0.0042630,39.4539751,7.0313762,-0.5737479,8.2100000,0.2551622,0.1061407,-0.0720128,-0.9583531,-1.8783778,2.0901012,9.9479605,-0.0764628,0.0019139,-0.0395898,0.6584186,-5.1211516,-48.5491353,8.2100000,-0.1046070,-0.0176058,0.0834658,0.9908486,-0.2288342,1.6596136,9.0280770,-0.1537682,-0.0284125,0.0537571,-6.4880475,-5.9450054,-51.0981916,8.2100000,0.3437600,-0.6034156,0.2812656,0.6622751,-9.6351225,-0.0986285,0.6216523,-0.0058652,-0.0099180,-0.0042726,46.5451105,-1.5642664,-3.7816508,8.2100000,0.0032732,0.2645126,-0.2278845,-0.9370651,-4.6910610,4.2496412,7.2878198,-0.0105106,-0.0533647,-0.0602008,10.2429879,-18.9009662,-34.2652054,8.2100000,0.3337505,-0.5205010,0.2644858,0.7400923,-9.1382525,-0.0099979,3.2148721,-0.0176950,0.0512039,-0.0006225,33.8640118,-7.9714341,-21.1295739,8.2100000,-0.1725744,-0.3379271,0.7734190,0.5077858,0.4404480,8.3416997,-3.9526474,-0.1734315,-0.0393875,0.0668915,-4.8300496,-39.5072012,10.4698701,8.2100000,0.4690917,-0.0136215,-0.0217526,-0.8827764,-0.1219959,0.5371258,9.6319344,-0.1324811,-0.0458928,0.0107003,-1.3061922,1.7332950,-47.0474890
