,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.0400000,-0.3280943,-0.4753236,-0.2003690,0.7913747,-7.7916022,0.3770928,4.8034618,-0.0963032,0.1934892,0.0019818,36.8541489,-0.0531425,-26.2578218,7.0400000,0.1201923,0.2460770,-0.1254514,-0.9535522,-4.0644794,3.1861322,8.0441419,0.0210425,-0.0402435,-0.0452211,6.4376475,-11.9878164,-40.8497800,7.0400000,0.6230390,0.3701387,0.5839461,-0.3658233,-9.5584879,0.4272835,0.5126743,0.0683545,-0.0106687,-0.0427163,38.8561630,6.5188085,-1.2816797,7.0400000,0.2502079,0.1159294,-0.0736894,-0.9583978,-1.6307594,2.1355119,9.1090737,0.0505275,-0.1097053,-0.0286450,1.1415576,-5.7071263,-48.3291092,7.0400000,-0.0675791,-0.0277325,0.0636629,0.9952944,-0.1885262,0.7803107,8.8805181,-0.2865127,0.0062884,0.2013418,-5.4702938,-4.2617610,-51.1459457,7.0400000,0.3544166,-0.5930194,0.2759148,0.6682723,-9.3883490,-0.5981628,0.7272065,-0.0178572,-0.0007614,0.0032044,46.4247551,-0.9539095,-5.1654635,7.0400000,0.0078884,0.2684855,-0.2324328,-0.9347878,-5.0869129,4.2727133,7.2082176,0.0240662,-0.1647293,-0.0055078,10.2664261,-19.4331703,-33.7890778,7.0400000,0.3300405,-0.5235681,0.2612705,0.7407343,-9.3608035,-0.2340637,2.8888328,-0.0662185,0.0225439,0.0626293,33.8490051,-7.5685902,-20.6441598,7.0400000,-0.1676969,-0.3483349,0.7722863,0.5040977,-0.7377051,8.7239932,-4.0891491,0.0758647,0.0820448,0.0971146,-4.6266060,-38.8492486,11.2430182,7.0400000,0.4920500,0.0180609,-0.0692023,-0.8676242,-0.1707278,-2.2612029,9.9014542,5.3021822,-0.3479956,-0.0010100,-0.8782687,-2.5723035,-46.5594857
1,7.0500000,-0.3283536,-0.4758390,-0.2009381,0.7908129,-7.8602288,0.4658184,4.7407886,-0.1048218,0.1668654,0.0423358,36.8910704,0.0000000,-26.1601667,7.0500000,0.1199593,0.2459643,-0.1253926,-0.9536184,-4.4472060,3.1577622,8.2889246,-0.0024696,-0.0309934,-0.0448579,6.3030730,-11.8820030,-40.9478294,7.0500000,0.6228819,0.3702653,0.5839523,-0.3659528,-9.7415319,0.4760887,0.4393627,0.0544846,0.0149450,-0.0235137,38.8562119,6.6285652,-1.0865078,7.0500000,0.2503101,0.1153405,-0.0738597,-0.9584290,-1.3770891,2.1389557,9.1597773,0.0063542,-0.1229602,0.0082164,1.2204278,-5.7859968,-48.3361517,7.0500000,-0.0686828,-0.0276567,0.0628324,0.9952738,-0.1322623,0.6921049,9.0568370,-0.1675188,0.0120749,0.2141315,-5.5407841,-4.1641014,-51.0666436,7.0500000,0.3544446,-0.5929065,0.2759287,0.6683519,-9.5304805,-0.6687811,0.7132657,0.0135016,-0.0273109,0.0073238,46.4247551,-0.9887997,-5.2003536,7.0500000,0.0075773,0.2675189,-0.2324325,-0.9350676,-4.6077815,4.0669718,7.2969733,0.0008568,-0.2092234,-0.0143532,10.3102951,-19.5074310,-33.8399415,7.0500000,0.3294847,-0.5236642,0.2611165,0.7409682,-9.4320017,-0.1687796,2.9577561,-0.0947404,0.0097458,0.0804828,34.0004263,-7.6547255,-20.6642525,7.0500000,-0.1681451,-0.3481681,0.7725062,0.5037265,-0.4823627,8.5722343,-4.0789210,0.0366939,0.0750876,0.0941701,-4.6266060,-39.0366390,11.2430182,7.0500000,0.4908328,0.0315012,-0.0977611,-0.8651784,-0.1343400,0.3376470,8.8886107,6.3271369,-0.4825875,-0.0223969,-1.0983147,-5.1108394,-46.2665286
2,7.0600000,-0.3287903,-0.4763933,-0.2014250,0.7901736,-7.8935751,0.5401034,4.7014876,-0.1092376,0.1678944,0.0848913,36.9518089,-0.0323040,-26.0994282,7.0600000,0.1197583,0.2458398,-0.1252716,-0.9536916,-4.3347710,2.9709759,8.1629850,-0.0163685,-0.0312976,-0.0416786,6.2788013,-11.8167667,-40.9150202,7.0600000,0.6226914,0.3703310,0.5839220,-0.3662588,-9.7903009,0.4760216,0.2318552,0.0726597,-0.0032162,-0.0523441,38.9537743,6.5187596,-1.1841182,7.0600000,0.2505141,0.1145199,-0.0739618,-0.9584663,-1.3545517,2.3521163,9.3973527,-0.0250878,-0.1579352,0.0517092,1.0313693,-5.6031981,-48.4319338,7.0600000,-0.0698382,-0.0276471,0.0627785,0.9951970,-0.0064827,0.7676810,9.2399325,-0.0116192,0.0155762,0.2286385,-5.5543685,-4.1505170,-51.1354282,7.0600000,0.3545823,-0.5926339,0.2759579,0.6685085,-9.6612728,-0.7237217,0.7507449,0.0341789,-0.0628637,0.0089268,46.4875247,-1.0515688,-5.1375846,7.0600000,0.0072551,0.2665230,-0.2324263,-0.9353560,-5.0817160,4.0891199,7.5256079,-0.0001346,-0.2156446,-0.0153893,10.3618270,-19.4840414,-33.7890680,7.0600000,0.3289095,-0.5237347,0.2609573,0.7412299,-9.3824939,-0.0618036,3.2570770,-0.0973276,0.0037090,0.0860154,34.0112682,-7.7523760,-20.7424954,7.0600000,-0.1687693,-0.3479524,0.7725640,0.5035780,-0.2629389,8.6702337,-4.1369862,-0.0279484,0.0873015,0.1006375,-4.6292525,-38.9416161,11.2430182,7.0600000,0.4889214,0.0454528,-0.1281903,-0.8616595,-0.1342814,2.9621996,7.8632082,6.7265573,-0.5830480,-0.0394941,-1.1230420,-7.7474820,-45.6932283
3,7.0700000,-0.3292971,-0.4770793,-0.2018922,0.7894291,-7.9506010,0.4741465,4.6827245,-0.1083773,0.1946523,0.1100457,36.9518089,-0.0531425,-26.0671191,7.0700000,0.1196019,0.2456692,-0.1251462,-0.9537717,-3.7922632,2.7222045,8.0769692,-0.0206536,-0.0392033,-0.0323951,6.2095145,-11.8167667,-41.0126810,7.0700000,0.6224568,0.3704852,0.5837423,-0.3667877,-9.7172339,0.3417646,0.0610614,0.1239158,-0.0266935,-0.0619579,38.8561630,6.5310582,-1.1840693,7.0700000,0.2508052,0.1135534,-0.0741563,-0.9584901,-1.5462703,2.2856018,9.3638606,-0.0164742,-0.1889115,0.0733599,0.9337101,-5.6031981,-48.3361517,7.0700000,-0.0738961,-0.0278532,0.0633016,0.9948651,0.1593360,0.9704391,9.3810198,0.1201084,0.0132636,0.2362372,-5.2075653,-4.1400077,-51.0964735,7.0700000,0.3547758,-0.5922668,0.2759262,0.6687443,-9.7205786,-0.6539794,0.8205062,0.0347155,-0.0923161,0.0051123,46.5224152,-1.0864589,-5.1654663,7.0700000,0.0070061,0.2655545,-0.2325301,-0.9356076,-4.8257956,4.0228161,7.4155207,0.0183121,-0.2053402,0.0029359,10.0599232,-19.4331629,-33.8838056,7.0700000,0.3284484,-0.5236941,0.2608839,0.7414888,-9.3860515,-0.0380639,3.2744674,-0.0651735,-0.0128095,0.0836940,33.8591046,-7.6777828,-20.6556946,7.0700000,-0.1696076,-0.3477376,0.7724980,0.5035461,-0.0597139,8.7794380,-4.0874952,-0.0732708,0.1165177,0.1095010,-4.7269114,-38.9442624,11.2403719,7.0700000,0.4863277,0.0580137,-0.1566019,-0.8576687,-0.0977142,6.1721299,7.1180333,6.2611144,-0.6365360,-0.0939153,-1.4399974,-10.3845446,-45.1072328
4,7.0800000,-0.3297553,-0.4778710,-0.2023485,0.7886417,-8.1168831,0.3491005,4.5313256,-0.0967715,0.2166907,0.1105140,36.9887305,0.0000000,-25.9770555,7.0800000,0.1194198,0.2456874,-0.1250145,-0.9538071,-3.9346413,2.7345071,8.2074771,-0.0149712,-0.0014954,-0.0412775,6.2378364,-11.8167667,-41.0454882,7.0800000,0.6221036,0.3707116,0.5836061,-0.3673744,-9.9978699,0.2563127,0.1099887,0.1452644,-0.0064062,-0.0726463,38.8562119,6.7262304,-1.0865078,7.0800000,0.2510493,0.1124599,-0.0744306,-0.9585338,-1.8613153,2.1453731,9.3486812,-0.0067924,-0.2183814,0.0670606,0.8360509,-5.6102405,-48.4389763,7.0800000,-0.0751049,-0.0278679,0.0642974,0.9947102,0.2776952,1.1061006,9.3471534,0.1994022,0.0027025,0.2196570,-5.1515241,-4.3064593,-51.0879822,7.0800000,0.3549277,-0.5919036,0.2757779,0.6690463,-9.6743774,-0.5946779,0.8736954,0.0114483,-0.1055933,0.0011448,46.3968759,-1.0864589,-5.2709688,7.0800000,0.0068613,0.2646726,-0.2327849,-0.9357951,-4.3502785,4.4254381,7.1123352,0.0441390,-0.1810741,0.0265255,9.9856558,-19.4840340,-33.9283161,7.0800000,0.3282230,-0.5235218,0.2608587,0.7417192,-9.2044575,0.0925792,3.3792520,-0.0232007,-0.0385064,0.0588211,33.9035227,-7.7523835,-20.7396208,7.0800000,-0.1706977,-0.3475287,0.7723752,0.5035104,-0.0118778,8.8668594,-4.0122806,-0.0957007,0.1582301,0.1300823,-4.8242314,-39.0366393,11.1404150,7.0800000,0.4833137,0.0671722,-0.1787690,-0.8543638,0.2679770,8.9923453,7.1169162,4.8420507,-0.6323504,-0.1995745,-1.6476674,-12.3629355,-44.4360221
5,7.0900000,-0.3301448,-0.4785504,-0.2027489,0.7879637,-8.2386545,0.2715415,4.3254492,-0.0843324,0.1876458,0.0932557,37.0494690,-0.0323008,-25.9532325,7.0900000,0.1191917,0.2459458,-0.1249077,-0.9537830,-4.1500775,2.7546249,8.2033264,-0.0007349,0.0455287,-0.0534074,6.2747516,-11.8167667,-41.0126745,7.0900000,0.6217033,0.3708527,0.5835454,-0.3680055,-10.0099060,0.1711112,0.3540818,0.1377889,-0.0010708,-0.0972031,38.9537743,6.6286201,-1.1841182,7.0900000,0.2511848,0.1113575,-0.0747607,-0.9586014,-2.1209583,2.0996733,8.9844910,0.0055324,-0.2250368,0.0464234,0.7383917,-5.7068047,-48.4389763,7.0900000,-0.0760255,-0.0278657,0.0654037,0.9945682,0.2509445,1.2281641,9.3596799,0.2213102,-0.0026098,0.1892497,-5.5823645,-4.4282029,-51.0564582,7.0900000,0.3549658,-0.5916279,0.2755170,0.6693773,-9.6752283,-0.5781104,0.7263973,-0.0233386,-0.0989593,0.0000000,46.3270950,-1.0236996,-5.3729798,7.0900000,0.0069052,0.2641813,-0.2330363,-0.9358711,-5.0866852,4.3162297,7.4669837,0.0392209,-0.0932869,0.0436150,9.9622641,-19.4331629,-33.8838056,7.0900000,0.3281360,-0.5233718,0.2609366,0.7418361,-9.3199370,0.0237312,3.5336282,0.0110468,-0.0237577,0.0404700,33.9121666,-7.7639084,-20.7525864,7.0900000,-0.1718558,-0.3472279,0.7723402,0.5033776,-0.0082400,9.0225892,-3.8720541,-0.0797073,0.1632247,0.1605394,-4.9100131,-38.9442529,10.9622478,7.0900000,0.4804842,0.0720491,-0.1919766,-0.8526950,0.4757567,9.8256314,7.0072253,2.8359392,-0.5129023,-0.2957231,-1.7576902,-13.4020683,-44.2521317
6,7.1000000,-0.3304661,-0.4789592,-0.2030552,0.7875016,-8.3319919,0.2609699,4.1700245,-0.0720872,0.1209250,0.0662658,37.0494690,-0.0531510,-25.9770615,7.1000000,0.1189588,0.2463278,-0.1248430,-0.9537220,-4.5769460,3.0874965,8.2804770,0.0113907,0.0697800,-0.0544713,6.2378364,-11.7843439,-41.0454882,7.1000000,0.6213203,0.3709612,0.5834816,-0.3686437,-9.6804705,0.5860714,0.4883083,0.1334928,-0.0064051,-0.1003957,38.8561630,6.6286690,-1.1840693,7.1000000,0.2511836,0.1103429,-0.0752423,-0.9586813,-2.0533486,2.1020208,9.3261432,0.0418494,-0.2181213,0.0216780,0.6407324,-5.6154056,-48.4319338,7.1000000,-0.0768189,-0.0278927,0.0663948,0.9944408,-0.0395715,1.2871877,9.4051110,0.1993369,0.0032318,0.1627225,-5.5679626,-4.3594298,-51.0513611,7.1000000,0.3548978,-0.5914125,0.2752306,0.6697216,-9.8025009,-0.5815924,0.5720292,-0.0452401,-0.0885059,0.0089231,46.3898514,-1.0515555,-5.3451238,7.1000000,0.0070349,0.2637517,-0.2333321,-0.9359176,-4.7908880,4.0693914,7.4646951,0.0444730,-0.0762508,0.0591711,9.8645976,-19.5074310,-33.9487877,7.1000000,0.3280777,-0.5232202,0.2610155,0.7419411,-9.1879415,0.0337391,3.2832080,0.0149541,-0.0241890,0.0356273,33.9121666,-7.7639084,-20.7525864,7.1000000,-0.1729854,-0.3468760,0.7723671,0.5031920,-0.3091403,9.0750448,-3.9571764,-0.0650705,0.1551997,0.1716546,-5.0050354,-39.0366393,10.9622478,7.1000000,0.4782649,0.0729051,-0.1962122,-0.8529058,0.2688949,8.7178638,7.1289284,0.8384875,-0.3399479,-0.3481324,-1.7578660,-13.7815524,-44.1543349
7,7.1100000,-0.3307052,-0.4792328,-0.2033771,0.7871517,-8.5476846,0.2870186,4.0693900,-0.0710445,0.0932655,0.0389241,37.0863808,0.0322976,-25.8794059,7.1100000,0.1187345,0.2466300,-0.1247580,-0.9536830,-4.7415508,3.5119234,8.2811118,0.0046614,0.0541935,-0.0523563,6.3112273,-11.7515305,-41.0126745,7.1100000,0.6210478,0.3709831,0.5834976,-0.3690552,-9.6805010,0.8177067,0.5127415,0.0821993,0.0010692,-0.0800983,38.8561630,6.7262304,-1.0864589,7.1100000,0.2511236,0.1095187,-0.0758458,-0.9587440,-1.7029370,2.1503790,9.1558635,0.0763177,-0.1882134,0.0110922,0.5493332,-5.6216649,-48.3291092,7.1100000,-0.0774982,-0.0279477,0.0671547,0.9943356,-0.4637824,1.3150031,9.4854727,0.1540911,0.0107095,0.1380043,-5.5543685,-4.3458357,-51.1354353,7.1100000,0.3547669,-0.5911519,0.2749721,0.6701270,-9.7694483,-0.6800891,0.6391040,-0.0502029,-0.0964341,0.0276138,46.4875115,-1.0864589,-5.3102202,7.1100000,0.0071522,0.2632167,-0.2336555,-0.9359866,-4.4146316,4.2344453,7.2424227,0.0490566,-0.0977684,0.0631985,9.7698632,-19.5074310,-33.9487877,7.1100000,0.3279895,-0.5230760,0.2610452,0.7420713,-9.1462261,0.1227565,3.2687028,0.0027069,-0.0273937,0.0361910,33.9983016,-7.7639084,-20.7525864,7.1100000,-0.1739718,-0.3465010,0.7724034,0.5030544,-0.4460713,9.2542007,-4.0310794,-0.0623851,0.1271108,0.1597896,-5.0103085,-38.9389795,10.9622478,7.1100000,0.4766808,0.0708370,-0.1935309,-0.8545779,-0.0361339,6.9366566,7.3972568,-0.6875830,-0.1733066,-0.3652792,-1.8553690,-13.5018368,-44.3491824
