,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.5451700,-6.6327400,-11.5443000,29.2806600,-14.2034900,-2.2415800,-16.2322100,-112.2790200,-4.1018500,-0.9063100,69.1356000,-14.1209400,-15.1356700,28.8008500,-1.8293300,7.3274900,-16.4626500
1,67.9293300,-5.5705800,-11.8942000,30.9825500,-14.3851200,-2.1606700,-17.8922500,-112.8569500,-4.1698300,-0.8137800,69.5259900,-13.0523200,-15.7602100,30.1897000,-1.7797500,6.6365700,-17.7685600
2,68.4677200,-4.5448600,-12.0421200,32.6530800,-14.5864100,-2.2610800,-19.6582200,-113.3612500,-4.2373600,-0.7095400,70.1366500,-12.1013300,-16.0560600,31.5433500,-1.7864200,5.8615600,-19.1653900
3,69.1504800,-3.5566100,-12.0242700,34.3128200,-14.8183200,-2.5002000,-21.5248600,-113.8138400,-4.3101900,-0.6016500,70.9469100,-11.2478200,-16.0715000,32.8899800,-1.8386900,5.0180300,-20.6629000
4,69.9582500,-2.6089700,-11.8790600,35.9808600,-15.0876300,-2.8270900,-23.4848800,-114.2346800,-4.3939400,-0.4984600,71.9225600,-10.4626400,-15.8705400,34.2549300,-1.9243500,4.1202900,-22.2676700
5,70.8678200,-1.7086300,-11.6400500,37.6737700,-15.3950100,-3.1920000,-25.5286300,-114.6413800,-4.4920900,-0.4057600,73.0258400,-9.7204400,-15.5144900,35.6600000,-2.0337300,3.1827100,-23.9836300
6,71.8553800,-0.8640900,-11.3353100,39.4042200,-15.7362800,-3.5536800,-27.6440300,-115.0490000,-4.6050000,-0.3273900,74.2210100,-9.0065400,-15.0549900,37.1224700,-2.1602300,2.2234700,-25.8114700
7,72.8990500,-0.0844000,-10.9878100,41.1812500,-16.1040400,-3.8828500,-29.8177200,-115.4710000,-4.7292500,-0.2674900,75.4776900,-8.3165400,-14.5329800,38.6561400,-2.3001300,1.2653700,-27.7481500
8,73.9813700,0.6226900,-10.6155800,43.0122900,-16.4891800,-4.1606900,-32.0372700,-115.9200600,-4.8590600,-0.2305100,76.7717200,-7.6525200,-13.9781400,40.2721100,-2.4522800,0.3314800,-29.7867200
9,75.0906700,1.2528500,-10.2325900,44.9053200,-16.8820100,-4.3752800,-34.2932800,-116.4081000,-4.9886500,-0.2191600,78.0846600,-7.0184900,-13.4088100,41.9788400,-2.6177900,-0.5606500,-31.9167800
10,76.2195800,1.8043300,-9.8497700,46.8690600,-17.2724500,-4.5176600,-36.5792800,-116.9456900,-5.1137600,-0.2328900,79.4031500,-6.4170900,-12.8334000,43.7816500,-2.7998200,-1.4021500,-34.1254500
11,77.3618100,2.2764500,-9.4753300,48.9118700,-17.6504200,-4.5782200,-38.8899600,-117.5405700,-5.2330000,-0.2668200,80.7174700,-5.8511400,-12.2542000,45.6816300,-3.0018800,-2.1919300,-36.3983500
12,78.5101100,2.6711800,-9.1141800,51.0403800,-18.0087900,-4.5486800,-41.2204900,-118.1971100,-5.3479900,-0.3135600,82.0192700,-5.3278700,-11.6713000,47.6757900,-3.2241300,-2.9307800,-38.7208400
13,79.6562700,2.9957200,-8.7675600,53.2538500,-18.3469300,-4.4326100,-43.5648600,-118.9156600,-5.4587700,-0.3697800,83.3002800,-4.8586000,-11.0837400,49.7577500,-3.4609900,-3.6129300,-41.0785600
14,80.7918700,3.2618600,-8.4340900,55.5390200,-18.6697600,-4.2524200,-45.9132200,-119.6925600,-5.5583100,-0.4408400,84.5526900,-4.4532600,-10.4909800,51.9182700,-3.7034600,-4.2222700,-43.4574900
