,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,70.0623800,-7.1720900,-11.0757700,32.5534400,-13.3578900,0.7609400,-23.7815400,-109.9388700,-4.4912700,-1.1050100,69.5669600,-12.2809100,-15.5339500,28.9882200,-2.1687700,9.4273800,-17.7057400
1,70.5886100,-6.0698400,-11.4762500,34.4816600,-13.5591000,0.8079600,-25.6384000,-110.6755000,-4.5747700,-1.2356500,70.2073200,-11.1011900,-16.0325600,30.8777500,-2.0441300,8.7213700,-19.6065700
2,71.2463100,-5.1646400,-11.6462800,36.4041900,-13.7481100,0.7423000,-27.4807400,-111.4178400,-4.6324800,-1.3397000,71.0310600,-9.9981700,-16.2052400,32.8009500,-2.0024400,7.8958700,-21.5564800
3,72.0137300,-4.4202100,-11.6286300,38.3522700,-13.9252300,0.5923600,-29.3021400,-112.1934500,-4.6678000,-1.4112300,72.0095400,-8.9773200,-16.0918100,34.7760500,-2.0443900,6.9714200,-23.5366400
4,72.8602800,-3.7880700,-11.4745900,40.3468300,-14.0936400,0.3803600,-31.0998800,-113.0207100,-4.6830100,-1.4528500,73.1021600,-8.0331400,-15.7549300,36.8117000,-2.1639000,5.9787400,-25.5273400
5,73.7561000,-3.2233000,-11.2356200,42.3974000,-14.2572300,0.1207200,-32.8772100,-113.9081000,-4.6765600,-1.4757100,74.2687400,-7.1560300,-15.2665900,38.9097900,-2.3515000,4.9594100,-27.5142900
6,74.6777800,-2.6898500,-10.9537800,44.5095800,-14.4217300,-0.1733500,-34.6464800,-114.8564100,-4.6484000,-1.4926900,75.4759300,-6.3372800,-14.6972200,41.0695500,-2.5940200,3.9553100,-29.4927100
7,75.6104600,-2.1628100,-10.6578800,46.6910900,-14.5948100,-0.4837100,-36.4278300,-115.8623400,-4.6041800,-1.5128200,76.6984400,-5.5720000,-14.1065900,43.2915600,-2.8747400,2.9992000,-31.4685000
8,76.5467800,-1.6312000,-10.3672900,48.9501900,-14.7817700,-0.7861300,-38.2427700,-116.9203600,-4.5526100,-1.5396300,77.9186600,-4.8594300,-13.5377200,45.5783000,-3.1776000,2.1124500,-33.4560000
9,77.4839600,-1.0949800,-10.0937100,51.2900200,-14.9836200,-1.0580200,-40.1076000,-118.0222500,-4.5006300,-1.5729300,79.1257300,-4.2017200,-13.0132500,47.9312300,-3.4905700,1.3068800,-35.4730900
10,78.4210100,-0.5579500,-9.8405600,53.7056800,-15.2008000,-1.2882100,-42.0303400,-119.1576600,-4.4514600,-1.6133900,80.3130500,-3.6032000,-12.5349600,50.3486800,-3.8039200,0.5879100,-37.5353600
11,79.3567500,-0.0254800,-9.6044900,56.1863000,-15.4357900,-1.4768700,-44.0105000,-120.3164600,-4.4061000,-1.6648100,81.4754200,-3.0691100,-12.0884400,52.8256100,-4.1078900,-0.0442800,-39.6506700
12,80.2880700,0.4932900,-9.3785500,58.7197000,-15.6905000,-1.6265000,-46.0409800,-121.4906500,-4.3656400,-1.7308500,82.6078000,-2.6026300,-11.6545300,55.3532800,-4.3941400,-0.5947200,-41.8155300
13,81.2089600,0.9859100,-9.1557800,61.2956400,-15.9635500,-1.7367600,-48.1113700,-122.6751100,-4.3308800,-1.8124000,83.7053500,-2.2023300,-11.2218100,57.9202700,-4.6577800,-1.0699700,-44.0161600
14,82.1124400,1.4404800,-8.9325000,63.9047500,-16.2514100,-1.8082900,-50.2103600,-123.8672300,-4.2990500,-1.9100700,84.7641000,-1.8625000,-10.7917600,60.5158600,-4.8968400,-1.4719700,-46.2346600
