,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.4994000,-12.3311100,-0.2454600,15.2560300,0.8175900,5.1705400,-5.9802900,-73.7085300,2.9711300,25.9826700,69.8939500,-4.4934300,-14.5946000,26.1673900,-1.1185700,9.4017600,-29.9925300
1,68.3004100,-11.6660900,-0.8062000,15.1186800,0.8249200,5.1140500,-5.9572700,-73.8374500,3.0390300,81.2191300,69.5345400,-2.4538100,-15.4732300,27.9031800,-0.8486700,8.5108500,-33.3305900
2,68.1070000,-11.4090900,-1.0428700,14.9678400,0.7531800,5.0645400,-5.8808500,-73.9485200,3.1391700,125.5353400,69.6088500,-0.8945100,-15.9391300,29.7588400,-0.5570500,7.6587400,-36.9057000
3,67.9019900,-11.4777400,-1.0156300,14.8166500,0.6186900,5.0177800,-5.7559300,-74.0316000,3.2637300,156.9354700,70.1158100,0.2026800,-16.0461000,31.7203800,-0.2452400,6.8586900,-40.6839800
4,67.6811300,-11.7703000,-0.8243200,14.6766400,0.4377700,4.9715300,-5.5901300,-74.0794800,3.4055600,176.4864000,70.9886500,0.8896900,-15.8717000,33.7705800,0.0850400,6.1088400,-44.6171900
5,67.4664800,-12.1826500,-0.5993500,14.5554800,0.2194400,4.9233000,-5.3938000,-74.0891200,3.5628400,186.6664100,72.1280000,1.2339500,-15.4967200,35.8875100,0.4345000,5.3977100,-48.6453600
6,67.2991200,-12.6201900,-0.4706800,14.4562000,-0.0381700,4.8691000,-5.1794200,-74.0620300,3.7421200,190.2819700,73.4338900,1.3097100,-14.9920200,38.0440900,0.8082900,4.7070000,-52.7014200
7,67.2057700,-13.0105100,-0.5081400,14.3788300,-0.3441700,4.8025100,-4.9600300,-74.0024200,3.9558800,189.8537100,74.8198800,1.1939100,-14.4115100,40.2118700,1.2143100,4.0159900,-56.7176100
8,67.1754800,-13.3122500,-0.6902000,14.3241200,-0.7040800,4.7141600,-4.7475400,-73.9138000,4.2130100,187.3437000,76.2167300,0.9613500,-13.7907700,42.3683600,1.6573000,3.3104800,-60.6338200
9,67.1741600,-13.5148500,-0.9418900,14.2972500,-1.1093100,4.5926600,-4.5522700,-73.7958000,4.5083800,184.1039600,77.5759100,0.6799300,-13.1504500,44.5037200,2.1324800,2.5916700,-64.4045900
10,67.1737900,-13.6293300,-1.1949100,14.3066600,-1.5387400,4.4273100,-4.3824500,-73.6447000,4.8235800,180.9495800,78.8697300,0.4080600,-12.5044100,46.6190700,2.6268600,1.8753200,-67.9989700
11,67.1652800,-13.6748600,-1.4134600,14.3585600,-1.9707400,4.2098300,-4.2440000,-73.4579300,5.1378900,178.2851100,80.0855200,0.1918600,-11.8690200,48.7174100,3.1279300,1.1835500,-71.3938100
12,67.1531700,-13.6688700,-1.5852400,14.4535200,-2.3912400,3.9350600,-4.1409200,-73.2370800,5.4368400,176.2379000,81.2188900,0.0624300,-11.2657100,50.7966000,3.6282100,0.5364300,-74.5687000
13,67.1458100,-13.6244600,-1.7060000,14.5881700,-2.7945600,3.6050900,-4.0763800,-72.9874000,5.7149900,174.7758000,82.2686500,0.0343900,-10.7142600,52.8483600,4.1216700,-0.0578300,-77.5038100
14,67.1506900,-13.5521500,-1.7752400,14.7589300,-3.1808900,3.2337900,-4.0529800,-72.7150400,5.9748500,173.7951000,83.2334600,0.1047400,-10.2249000,54.8609700,4.5989100,-0.6078500,-80.1796800
15,67.1729400,-13.4615300,-1.7972700,14.9630500,-3.5506700,2.8431300,-4.0713300,-72.4252400,6.2204900,173.1732600,84.1119900,0.2541900,-9.8001800,56.8232300,5.0473300,-1.1297200,-82.5794700
