,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,74.8515100,-12.7958900,-1.3129600,18.5477700,-1.5213000,3.6569100,-16.8497500,-73.4283900,5.0233600,178.9801300,66.8242400,-4.2949300,-17.1079000,28.8432500,1.0635500,6.3758500,-33.5406200
1,74.5463300,-11.8597900,-2.1672800,18.5884200,-1.6592300,3.4910400,-16.8405400,-73.4189800,5.2692500,178.7411500,66.3490800,-2.3084100,-18.1260900,30.6356400,1.3423700,5.1712400,-36.7491800
2,74.3519300,-11.2686700,-2.7014000,18.6292300,-1.8040800,3.2966700,-16.8427800,-73.4059300,5.4802600,178.4844200,66.3101600,-0.7838600,-18.6539600,32.5152700,1.5512300,4.1339900,-40.1543400
3,74.2405800,-10.9537000,-2.9778300,18.6778100,-1.9580900,3.0821600,-16.8577600,-73.3828500,5.6644400,178.2131200,66.7045300,0.3022100,-18.7412000,34.4685700,1.7131800,3.2504400,-43.7299400
4,74.1800700,-10.8335000,-3.0741300,18.7376200,-2.1246800,2.8562800,-16.8831700,-73.3459300,5.8318200,177.9293200,67.4754300,1.0017300,-18.4797600,36.4806100,1.8543300,2.4944300,-47.4409200
5,74.1411700,-10.8333200,-3.0616200,18.8083400,-2.3080900,2.6269700,-16.9142100,-73.2936700,5.9929700,177.6351000,68.5363300,1.3769500,-17.9774400,38.5353400,1.9981900,1.8365100,-51.2445500
6,74.1006000,-10.8951700,-2.9928500,18.8872200,-2.5109100,2.3996200,-16.9439800,-73.2257300,6.1563200,177.3326000,69.7946500,1.4917700,-17.3317500,40.6171800,2.1613500,1.2493500,-55.0936500
7,74.0418500,-10.9805900,-2.8986300,18.9699800,-2.7330000,2.1769100,-16.9639900,-73.1422400,6.3269800,177.0239900,71.1662400,1.4086000,-16.6176500,42.7116500,2.3521600,0.7108100,-58.9388500
8,73.9555500,-11.0677500,-2.7932900,19.0522500,-2.9729200,1.9607000,-16.9655900,-73.0433500,6.5083300,176.7122700,72.5825300,1.1879800,-15.8853900,44.8050200,2.5719900,0.2026200,-62.7296300
9,73.8391600,-11.1472000,-2.6836600,19.1313000,-3.2280700,1.7529900,-16.9413900,-72.9283100,6.7017800,176.4007900,73.9929400,0.8868500,-15.1598400,46.8854600,2.8169200,-0.2901100,-66.4165400
10,73.6964100,-11.2182200,-2.5768000,19.2064100,-3.4945100,1.5546100,-16.8860100,-72.7949100,6.9056000,176.0906100,75.3627300,0.5540800,-14.4444600,48.9445500,3.0809100,-0.7761900,-69.9541900
11,73.5372800,-11.2834400,-2.4814700,19.2776100,-3.7697700,1.3620900,-16.7970000,-72.6407000,7.1166000,175.7788800,76.6675600,0.2295400,-13.7351500,50.9759600,3.3606900,-1.2569100,-73.3020900
12,73.3746600,-11.3432500,-2.4042700,19.3448500,-4.0535700,1.1645200,-16.6749800,-72.4642300,7.3309300,175.4594700,77.8899300,-0.0510600,-13.0389100,52.9742900,3.6571600,-1.7253200,-76.4253400
13,73.2186200,-11.3944200,-2.3473800,19.4086100,-4.3449200,0.9468200,-16.5228500,-72.2650600,7.5430200,175.1264300,79.0195100,-0.2555000,-12.3782500,54.9351700,3.9717500,-2.1687600,-79.2961300
14,73.0737500,-11.4330100,-2.3113200,19.4705300,-4.6416300,0.7006300,-16.3456400,-72.0439400,7.7478000,174.7781400,80.0528600,-0.3614800,-11.7780400,56.8543000,4.3032100,-2.5766500,-81.8933600
15,72.9404000,-11.4570000,-2.2974900,19.5327800,-4.9420600,0.4298800,-16.1505600,-71.8031500,7.9434500,174.4185200,80.9902000,-0.3609000,-11.2546200,58.7258500,4.6480500,-2.9457800,-84.2011300
