,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
111,90.8633900,-0.3941300,-7.6692700,89.3713900,-12.8668000,4.8852000,-75.9489400,-133.8725300,-4.5300000,0.0487100,94.8313400,-5.4658000,-6.6985900,87.9615900,-3.4855100,-3.4788800,-75.1223300
112,90.6044900,-0.2477800,-7.8377200,89.1356100,-12.8836000,4.7906700,-75.2780100,-134.0211000,-4.5078200,0.0722200,94.6153600,-5.4736800,-6.7692800,87.7517700,-3.4401500,-3.4575000,-74.4879800
113,90.3500100,-0.1019800,-7.9861000,88.9302500,-12.9098300,4.7010600,-74.6741700,-134.1593000,-4.4937500,0.0892200,94.4166100,-5.4700600,-6.8272500,87.5594100,-3.3956800,-3.4637700,-73.9091900
114,90.1089900,0.0520700,-8.1135200,88.7507100,-12.9431700,4.6108700,-74.1378800,-134.2858600,-4.4813600,0.0995600,94.2373000,-5.4425800,-6.8815500,87.3876600,-3.3543100,-3.4963200,-73.3933800
115,89.8914500,0.2236000,-8.2196600,88.5867000,-12.9791000,4.5134400,-73.6668100,-134.3960400,-4.4626600,0.1046900,94.0808200,-5.3788500,-6.9371900,87.2357800,-3.3204300,-3.5515700,-72.9467800
116,89.7068600,0.4177400,-8.3076200,88.4280600,-13.0151300,4.4061100,-73.2575700,-134.4848600,-4.4328900,0.1041600,93.9487800,-5.2729400,-6.9937700,87.1001600,-3.2952600,-3.6252300,-72.5706300
117,89.5631300,0.6298600,-8.3816700,88.2680800,-13.0522200,4.2901100,-72.9065900,-134.5495000,-4.3907700,0.0951200,93.8393600,-5.1316300,-7.0477400,86.9769700,-3.2752700,-3.7089700,-72.2608500
118,89.4649500,0.8362800,-8.4378200,88.1057000,-13.0933000,4.1695600,-72.6112500,-134.5902600,-4.3386300,0.0747000,93.7478800,-4.9810800,-7.0908700,86.8637000,-3.2544000,-3.7876100,-72.0094900
119,89.4113200,0.9878000,-8.4574600,87.9440200,-13.1394100,4.0502400,-72.3688400,-134.6095000,-4.2826400,0.0445000,93.6686200,-4.8719800,-7.1058500,86.7574300,-3.2295700,-3.8367800,-71.8049900
120,89.3951600,1.0100800,-8.4081200,87.7825200,-13.1860800,3.9363000,-72.1724800,-134.6071600,-4.2304400,0.0145700,93.5950500,-4.8817800,-7.0624900,86.6488600,-3.2063600,-3.8184500,-71.6303300
121,89.4066900,0.8053600,-8.2452100,87.6078400,-13.2244800,3.8263600,-72.0083700,-134.5758700,-4.1875300,0.0018900,93.5166900,-5.1135300,-6.9160000,86.5166000,-3.2000800,-3.6771700,-71.4610100
122,89.4377400,0.2550800,-7.9144200,87.3922700,-13.2472900,3.7130000,-71.8576400,-134.5000500,-4.1557400,0.0238100,93.4164000,-5.6903300,-6.6098300,86.3272200,-3.2310700,-3.3418100,-71.2651700
123,89.4838800,-0.7685700,-7.3593500,87.1004800,-13.2531200,3.5853500,-71.7016400,-134.3591600,-4.1344900,0.0930000,93.2722900,-6.7414100,-6.0841900,86.0415600,-3.3192300,-2.7346200,-71.0075500
124,89.5436700,-2.3739200,-6.5352700,86.7003900,-13.2448200,3.4330400,-71.5263100,-134.1337300,-4.1227400,0.2172000,93.0641900,-8.3739300,-5.2906000,85.6247700,-3.4811200,-1.7891900,-70.6576200
