,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
103,60.0214000,-11.3106600,-8.4774100,-20.3369100,-11.1751600,24.5500800,-16.5130900,-52.7088000,-6.6707000,24.3566900,52.9138800,7.8161500,-11.8129500,-9.6170800,4.6872900,-23.6976400,-42.3290500
104,60.2072400,-11.2311600,-8.3645700,-20.4815800,-10.8054800,25.3025000,-16.7328800,-52.5468800,-5.9197000,25.0232200,52.9326700,7.4374400,-11.9193700,-10.9461700,4.7041700,-23.9907800,-40.3663100
105,60.3876200,-11.1409100,-8.2080600,-20.5686100,-10.4188100,25.9806200,-16.9596300,-52.4537800,-5.1960900,25.6162600,52.9435000,7.1067800,-12.0022500,-12.1847100,4.7487000,-24.1691200,-38.4268200
106,60.5599400,-11.0371600,-8.0048000,-20.5777200,-10.0178500,26.6057300,-17.1974400,-52.4394800,-4.5057800,26.1519900,52.9319500,6.8466100,-12.0733600,-13.3160300,4.8128400,-24.2483500,-36.5227700
107,60.7239500,-10.9153000,-7.7547000,-20.4955000,-9.6064300,27.1974100,-17.4512300,-52.5080200,-3.8523100,26.6464000,52.8900800,6.6733200,-12.1483500,-14.3314100,4.8906500,-24.2425200,-34.6658100
108,60.8835700,-10.7703700,-7.4617700,-20.3241000,-9.1944800,27.7691800,-17.7246000,-52.6502000,-3.2384100,27.1152900,52.8150500,6.5923300,-12.2405100,-15.2376400,4.9843800,-24.1621200,-32.8631000
109,61.0466500,-10.6000900,-7.1379800,-20.0761700,-8.7949500,28.3290700,-18.0204400,-52.8480900,-2.6662900,27.5736400,52.7108200,6.6003600,-12.3577600,-16.0520300,5.1011600,-24.0176300,-31.1182600
110,61.2241400,-10.4072800,-6.8069100,-19.7632300,-8.4192700,28.8824300,-18.3426400,-53.0849500,-2.1393600,28.0347200,52.5900100,6.6873300,-12.5021900,-16.7903100,5.2477500,-23.8227000,-29.4347800
111,61.4281700,-10.1989900,-6.4980300,-19.3918700,-8.0774500,29.4343000,-18.6957100,-53.3479600,-1.6646200,28.5101900,52.4716600,6.8340600,-12.6712900,-17.4613600,5.4313100,-23.5925000,-27.8177700
112,61.6664000,-9.9831300,-6.2356800,-18.9678800,-7.7749100,29.9951300,-19.0830600,-53.6265400,-1.2473600,29.0125400,52.3787700,7.0129300,-12.8567400,-18.0710000,5.6564800,-23.3467800,-26.2756600
113,61.9363000,-9.7660600,-6.0344400,-18.4989700,-7.5043000,30.5897700,-19.5066200,-53.9128600,-0.8807600,29.5605500,52.3395200,7.1936900,-13.0418700,-18.6272500,5.9168900,-23.1223200,-24.8213600
114,62.2242300,-9.5522000,-5.9007700,-17.9946100,-7.2434500,31.2615700,-19.9672700,-54.2023500,-0.5426100,30.1841100,52.3894500,7.3486200,-13.2050400,-19.1434500,6.1933100,-22.9807300,-23.4686200
115,62.5089900,-9.3444900,-5.8365100,-17.4664700,-6.9619500,32.0677800,-20.4645500,-54.4913300,-0.2006900,30.9232600,52.5690100,7.4562900,-13.3300200,-19.6398500,6.4609300,-23.0012600,-22.2251100
116,62.7692800,-9.1433700,-5.8421100,-16.9284900,-6.6320100,33.0652000,-20.9965400,-54.7738200,0.1765100,31.8198000,52.9132000,7.5048400,-13.4192400,-20.1415300,6.7000400,-23.2600900,-21.0870700
117,62.9918000,-8.9449400,-5.9168100,-16.3940200,-6.2397000,34.2894100,-21.5596100,-55.0408200,0.6075100,32.9031700,53.4353200,7.4914200,-13.5000300,-20.6709500,6.9052900,-23.8046400,-20.0376700
118,63.1751600,-8.7421600,-6.0544000,-15.8703300,-5.7934200,35.7325700,-22.1462700,-55.2841600,1.0866800,34.1724400,54.1134700,7.4148100,-13.6092400,-21.2348900,7.0895300,-24.6302600,-19.0514900
119,63.3293200,-8.5315100,-6.2383700,-15.3532000,-5.3268300,37.3250900,-22.7391400,-55.5054300,1.5779700,35.5770100,54.8910700,7.2669000,-13.7629800,-21.8085100,7.2801900,-25.6636400,-18.1061900
120,63.4697400,-8.3218500,-6.4426900,-14.8233700,-4.8878100,38.9367100,-23.3031800,-55.7321200,2.0260000,37.0104000,55.6961700,7.0289100,-13.9406900,-22.3271100,7.5045100,-26.7643000,-17.1919500
121,63.6097300,-8.1402900,-6.6363200,-14.2382900,-4.5163200,40.3969200,-23.7814800,-56.0420000,2.3807100,38.3213900,56.4702800,6.6673800,-14.0927000,-22.6842000,7.7701400,-27.7433400,-16.3103800
122,63.7583300,-8.0322900,-6.7829700,-13.5154500,-4.2310700,41.5032000,-24.0940500,-56.5883400,2.6086900,39.3197000,57.1923500,6.1238100,-14.1544700,-22.7201800,8.0550300,-28.3728500,-15.4713900
123,63.9244400,-8.0566800,-6.8347500,-12.5146700,-4.0318700,42.0069800,-24.1379500,-57.6155700,2.6835900,39.7671600,57.8908300,5.3028500,-14.0529800,-22.2027300,8.3092400,-28.3773500,-14.6953600
124,64.1214800,-8.2773800,-6.7269800,-11.0339100,-3.9066800,41.6079600,-23.7915600,-59.4547200,2.5746400,39.3780500,58.6414900,4.0706500,-13.7076000,-20.8228700,8.4623600,-27.4328700,-14.0137600
125,64.3677200,-8.7535900,-6.3808000,-8.8338200,-3.8373200,39.9833700,-22.9280200,-62.4834900,2.2471100,37.8491800,59.5495700,2.2715800,-13.0350500,-18.2311900,8.4352100,-25.1960600,-13.4623700
126,64.6824600,-9.5265200,-5.7185600,-5.6976800,-3.8059800,36.8576600,-21.4439200,-67.0360000,1.6712500,34.9251600,60.7186100,-0.2330700,-11.9659600,-14.1229700,8.1588600,-21.3743500,-13.0710100
