,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,64.0638700,-1.6736800,-10.3521800,39.6111500,-2.9954100,2.2259900,-44.8120200,-110.4341800,-1.6502500,3.4378200,73.7721500,-16.2467700,-4.7374800,20.4480300,5.1344800,12.6505900,-12.3545000
1,63.9476500,-0.3571100,-11.1438400,40.5800700,-2.8980100,1.5301600,-45.9215800,-110.3519800,-1.5801900,3.3769800,73.7789700,-15.4470900,-5.6281000,20.4880400,5.2626500,12.7739700,-12.7456400
2,63.9973000,0.4728700,-11.5340200,41.4370700,-2.8228600,0.9932000,-46.6505200,-110.2812900,-1.4859300,3.3318100,73.8819200,-14.9790400,-6.2015700,20.5272100,5.3192600,12.9003100,-13.1339100
3,64.1069400,0.8915900,-11.6417600,42.1857500,-2.7601400,0.5997300,-46.9910400,-110.2215700,-1.3740400,3.3080500,74.0625100,-14.7795400,-6.5114400,20.5624300,5.3171000,13.0224000,-13.5127900
4,64.1807300,0.9886300,-11.5839600,42.8293300,-2.6989800,0.3256400,-46.9441800,-110.1707200,-1.2524800,3.3092700,74.3026800,-14.7743900,-6.6247100,20.5914000,5.2730000,13.1330900,-13.8815400
5,64.1483800,0.8478300,-11.4518500,43.3698800,-2.6313100,0.1443800,-46.5194400,-110.1256200,-1.1287000,3.3353100,74.5871200,-14.8928600,-6.6043500,20.6133000,5.2041200,13.2260000,-14.2448500
6,63.9703200,0.5400600,-11.3022600,43.8070000,-2.5537200,0.0294400,-45.7325000,-110.0823700,-1.0081300,3.3812200,74.9035900,-15.0748700,-6.4996600,20.6281800,5.1254100,13.2963400,-14.6106700
7,63.6344300,0.1237700,-11.1602200,44.1377200,-2.4683400,-0.0429900,-44.6028200,-110.0367700,-0.8950600,3.4380100,75.2428300,-15.2733200,-6.3443200,20.6364700,5.0494900,13.3408100,-14.9881200
8,63.1449100,-0.3534000,-11.0297400,44.3594000,-2.3828500,-0.0914300,-43.1529700,-109.9859500,-0.7943700,3.4944300,75.5991700,-15.4542200,-6.1606000,20.6402900,4.9879200,13.3578100,-15.3864500
9,62.5080900,-0.8541200,-10.9073400,44.4728700,-2.3086700,-0.1270600,-41.4099500,-109.9292100,-0.7124400,3.5395800,75.9709800,-15.5957400,-5.9637300,20.6437400,4.9516500,13.3473700,-15.8144100
10,61.7223100,-1.3495000,-10.7970900,44.4819900,-2.2578900,-0.1524900,-39.4059700,-109.8663800,-0.6566600,3.5652200,76.3599100,-15.6858400,-5.7628300,20.6507300,4.9504400,13.3099600,-16.2799400
11,60.7752500,-1.8156400,-10.7246400,44.3913300,-2.2398300,-0.1626200,-37.1769600,-109.7965500,-0.6325200,3.5657400,76.7715200,-15.7189400,-5.5620200,20.6643000,4.9906300,13.2467600,-16.7921000
12,59.6478000,-2.2330000,-10.7359200,44.2068400,-2.2579200,-0.1472300,-34.7608100,-109.7195400,-0.6399800,3.5371300,77.2173300,-15.6935000,-5.3656300,20.6900400,5.0727100,13.1607100,-17.3646900
13,58.3222800,-2.5886300,-10.8744600,43.9392200,-2.3108200,-0.0934600,-32.1982800,-109.6378200,-0.6749600,3.4771900,77.7143100,-15.6097600,-5.1837100,20.7396200,5.1928200,13.0542900,-18.0181800
14,56.7920900,-2.8764900,-11.1563700,43.6053100,-2.3965200,0.0108000,-29.5346100,-109.5561100,-0.7340000,3.3862100,78.2799000,-15.4674300,-5.0311300,20.8304000,5.3469000,12.9255000,-18.7779400
15,55.0694600,-3.0947600,-11.5619700,43.2248500,-2.5139200,0.1715600,-26.8188500,-109.4790300,-0.8148200,3.2665300,78.9271500,-15.2649800,-4.9206400,20.9809600,5.5313500,12.7674900,-19.6704800
