,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.1030100,-6.5338800,-10.0027700,36.8714000,-3.3633000,-1.6869700,-44.1743200,-109.3268700,-1.0522900,2.8868100,73.4298600,-15.3030900,-4.5904500,20.8389400,5.3559700,8.1060900,-13.4340400
1,66.1030400,-5.3096200,-10.8052900,37.7551300,-3.2007000,-1.9838800,-44.8207200,-109.3269300,-0.9682700,2.7677200,73.1746500,-14.3356400,-5.7207900,20.8153800,5.4582600,8.0028700,-13.4096300
2,66.2022900,-4.4336900,-11.2498200,38.5477700,-3.0344800,-2.1006300,-45.1098200,-109.3379100,-0.8484100,2.6696100,73.0355500,-13.7367000,-6.4808400,20.7951100,5.4705500,7.9949500,-13.3838000
3,66.3274300,-3.8849000,-11.4267700,39.2540700,-2.8669100,-2.0788400,-45.0519300,-109.3583700,-0.7050000,2.5946200,72.9901300,-13.4432100,-6.9262300,20.7726100,5.4134400,8.0664400,-13.3500500
4,66.4209200,-3.6214600,-11.4260000,39.8745800,-2.6994800,-1.9594400,-44.6610000,-109.3838600,-0.5528500,2.5433100,73.0131100,-13.3735800,-7.1384200,20.7419700,5.3122300,8.1926200,-13.3066800
5,66.4420100,-3.5926300,-11.3245100,40.4089400,-2.5348000,-1.7719300,-43.9552800,-109.4086400,-0.4085500,2.5164600,73.0824800,-13.4481700,-7.1978500,20.6991000,5.1929400,8.3440400,-13.2571800
6,66.3598100,-3.7440200,-11.1885900,40.8563200,-2.3751100,-1.5328000,-42.9554200,-109.4267700,-0.2857000,2.5143800,73.1838200,-13.6014400,-7.1664400,20.6425300,5.0770900,8.4932300,-13.2106300
7,66.1448500,-4.0202600,-11.0747200,41.2128800,-2.2191600,-1.2535100,-41.6801600,-109.4325300,-0.1874000,2.5339900,73.3113000,-13.7875600,-7.0814300,20.5728000,4.9755300,8.6237300,-13.1808900
8,65.7653400,-4.3681800,-11.0239900,41.4725500,-2.0615700,-0.9512500,-40.1438900,-109.4232800,-0.1020700,2.5652100,73.4662600,-13.9794700,-6.9590500,20.4950000,4.8859500,8.7365900,-13.1863000
9,65.1887500,-4.7415500,-11.0600700,41.6326000,-1.8953400,-0.6468200,-38.3600900,-109.4020800,-0.0094100,2.5931800,73.6549600,-14.1639300,-6.8040500,20.4209800,4.7977500,8.8461300,-13.2477200
10,64.3874700,-5.1035600,-11.1952700,41.6981400,-1.7174300,-0.3492600,-36.3496300,-109.3751100,0.1046400,2.6063700,73.8847700,-14.3370600,-6.6193500,20.3652900,4.7037200,8.9671400,-13.3836100
11,63.3443200,-5.4242500,-11.4417100,41.6826500,-1.5336100,-0.0458600,-34.1468400,-109.3476300,0.2377500,2.6014000,74.1599700,-14.5013100,-6.4119100,20.3398800,4.6084900,9.1062900,-13.6066200
12,62.0554300,-5.6789800,-11.8159500,41.6049000,-1.3573900,0.2925100,-31.7976100,-109.3228800,0.3739400,2.5809800,74.4809200,-14.6625200,-6.1949000,20.3530500,4.5271500,9.2629600,-13.9243800
13,60.5364800,-5.8528600,-12.3191700,41.4831800,-1.2054500,0.6931900,-29.3530300,-109.3019800,0.4928100,2.5488200,74.8471300,-14.8276500,-5.9851900,20.4098200,4.4784900,9.4341000,-14.3418600
14,58.8291100,-5.9434300,-12.9157400,41.3300500,-1.0933400,1.1657100,-26.8644100,-109.2832300,0.5776200,2.5059500,75.2611800,-15.0032300,-5.7977600,20.5114400,4.4787900,9.6177200,-14.8634200
15,56.9966300,-5.9563500,-13.5448400,41.1530300,-1.0321600,1.7042800,-24.3816900,-109.2629100,0.6184300,2.4515600,75.7286500,-15.1933400,-5.6412500,20.6561200,4.5385100,9.8117500,-15.4930000
