,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.2214400,-3.5546600,-6.1795000,57.8978700,-2.5314300,9.7501000,-77.0348900,-124.2288900,-0.1676800,11.2336200,82.4859600,-25.5987400,0.1134600,53.2068600,6.3224900,12.9149400,-40.6234200
1,66.6167800,-2.0467500,-6.6721000,60.0013300,-1.5896800,9.3565700,-76.7366200,-123.0992500,-0.3010400,11.5540700,82.3214600,-25.0598000,-0.8141500,52.2179900,6.5725400,11.9895300,-40.9827000
2,67.0132400,-0.9224700,-6.8289900,62.1139600,-0.6764800,9.0385000,-76.6112200,-121.9403800,-0.3141300,11.7327500,82.2998400,-24.6692900,-1.3802800,51.2479100,6.7570600,11.3027900,-41.4215200
3,67.4269900,-0.0878400,-6.7008500,64.2398100,0.1929900,8.7619600,-76.7130300,-120.7554200,-0.2039200,11.7454400,82.4089700,-24.3537900,-1.6304600,50.2972500,6.8846800,10.8116000,-41.9403300
4,67.8716800,0.5564800,-6.3648500,66.3835600,1.0032200,8.4822400,-77.0893100,-119.5490300,0.0345300,11.5730600,82.6224500,-24.0387500,-1.6179300,49.3650600,6.9613200,10.4720200,-42.5329200
5,68.3559000,1.0893000,-5.9081500,68.5515600,1.7383000,8.1583000,-77.7745200,-118.3306400,0.4053300,11.2068400,82.9021100,-23.6620300,-1.3924500,48.4533000,6.9861800,10.2475100,-43.1866200
6,68.8814100,1.5614600,-5.4099800,70.7498300,2.3833800,7.7623900,-78.7860700,-117.1151700,0.9080800,10.6522800,83.2051200,-23.1833300,-0.9997300,47.5655600,6.9520300,10.1122200,-43.8788800
7,69.4430100,1.9949700,-4.9221100,72.9789600,2.9279400,7.2794200,-80.1205300,-115.9220700,1.5392600,9.9311900,83.4928100,-22.5878300,-0.4894700,46.7025500,6.8445300,10.0529700,-44.5728200
8,70.0282800,2.3899600,-4.4662900,75.2316000,3.3709900,6.7006100,-81.7521700,-114.7755900,2.2976500,9.0818900,83.7324900,-21.8832200,0.0791500,45.8615300,6.6396300,10.0689300,-45.2176700
9,70.6169400,2.7398400,-4.0521500,77.4953600,3.7238400,6.0228500,-83.6384900,-113.7047200,3.1836000,8.1574300,83.8920500,-21.0946800,0.6446100,45.0384300,6.3065000,10.1656200,-45.7520800
10,71.1814900,3.0445500,-3.6970600,79.7547200,4.0089000,5.2531800,-85.7296800,-112.7391000,4.1925000,7.2215600,83.9355900,-20.2598800,1.1554600,44.2259800,5.8152800,10.3454800,-46.1062000
11,71.6913900,3.3128200,-3.4276800,81.9901100,4.2576000,4.4107600,-87.9761700,-111.9032500,5.3101500,6.3434400,83.8224400,-19.4223300,1.5759700,43.4091200,5.1431800,10.6003300,-46.2039800
12,72.1192400,3.5565200,-3.2676800,84.1782000,4.5063500,3.5267900,-90.3344300,-111.2125900,6.5097800,5.5914100,83.5060700,-18.6258700,1.8824300,42.5627200,4.2801000,10.9083600,-45.9664800
13,72.4445300,3.7853500,-3.2321800,86.2942700,4.7896900,2.6430200,-92.7709000,-110.6720500,7.7503300,5.0254100,82.9319200,-17.9109400,2.0544000,41.6520700,3.2342400,11.2371100,-45.3153800
14,72.6547800,4.0030200,-3.3296700,88.3152000,5.1344300,1.8069200,-95.2624500,-110.2785100,8.9795300,4.6902400,82.0340300,-17.3104500,2.0656200,40.6373200,2.0329400,11.5508500,-44.1772700
15,72.7458600,4.2026800,-3.5580500,90.2217600,5.5585900,1.0617000,-97.7921100,-110.0257500,10.1441700,4.6132000,80.7338300,-16.8457600,1.8806500,39.4815000,0.7145500,11.8193400,-42.4898400
