,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,54.3999200,2.4198000,-11.4176300,34.4821900,-7.7332800,0.7301000,-68.6277800,-114.6048400,-0.3102900,2.7902900,73.4644500,-16.3521500,-5.0512800,32.8597400,8.2205100,10.0673600,-20.5912700
1,54.3707100,3.8979800,-11.8919000,35.4605900,-7.5461600,0.2611000,-69.2352300,-115.2637300,-0.2029800,2.7210900,73.8464100,-15.0255800,-6.1618500,34.4713000,8.3211600,9.0574700,-22.2585200
2,54.3724600,4.9975800,-12.1010800,36.4408200,-7.4600100,-0.0238100,-69.9294100,-115.9196200,-0.1465500,2.6724600,74.4663600,-14.0227000,-6.7000800,36.1368800,8.3891600,8.1302700,-23.9852800
3,54.3967900,5.7899700,-12.1008600,37.4285000,-7.4635000,-0.1467400,-70.7057000,-116.5740400,-0.1438800,2.6461100,75.2719200,-13.2894100,-6.7601600,37.8464700,8.4341500,7.2636700,-25.7520300
4,54.4359300,6.3571400,-11.9531200,38.4265300,-7.5456000,-0.1409400,-71.5561100,-117.2278100,-0.1967700,2.6381600,76.2031300,-12.7652800,-6.4674400,39.5888200,8.4724000,6.4407200,-27.5415200
5,54.4809800,6.7698700,-11.7114600,39.4347300,-7.6941100,-0.0431800,-72.4681900,-117.8822300,-0.3026700,2.6408900,77.2066000,-12.3965300,-5.9433200,41.3534400,8.5191000,5.6538600,-29.3389100
6,54.5224300,7.0809500,-11.4168100,40.4504700,-7.8978800,0.1104100,-73.4259800,-118.5398400,-0.4552300,2.6429500,78.2400500,-12.1403000,-5.2886000,43.1315700,8.5868000,4.9049300,-31.1307200
7,54.5517600,7.3274200,-11.1000700,41.4698700,-8.1482100,0.2876700,-74.4120700,-119.2044600,-0.6458800,2.6308400,79.2722900,-11.9635200,-4.5808200,44.9166600,8.6849300,4.2016100,-32.9042200
8,54.5629100,7.5354300,-10.7874100,42.4886300,-8.4372500,0.4651400,-75.4092900,-119.8801800,-0.8655100,2.5928900,80.2818100,-11.8393200,-3.8769500,46.7038400,8.8181600,3.5506400,-34.6476200
9,54.5538700,7.7221800,-10.4994200,43.5008200,-8.7565500,0.6258900,-76.4012000,-120.5704700,-1.1031200,2.5198800,81.2550400,-11.7461200,-3.2163900,48.4891400,8.9863700,2.9578900,-36.3515600
10,54.5274400,7.8940400,-10.2446900,44.4978300,-9.0963900,0.7512300,-77.3718000,-121.2784700,-1.3422700,2.4024100,82.1844600,-11.6692100,-2.6241000,50.2702800,9.1857200,2.4345300,-38.0113700
11,54.4906000,8.0477200,-10.0179700,45.4718000,-9.4484200,0.8224700,-78.3081700,-122.0075800,-1.5655600,2.2323800,83.0670500,-11.6014400,-2.1127300,52.0478300,9.4117800,1.9934800,-39.6270800
12,54.4521100,8.1761300,-9.8064900,46.4197600,-9.8093200,0.8300500,-79.2030300,-122.7610900,-1.7636300,2.0068400,83.9027800,-11.5413800,-1.6832700,53.8248600,9.6626100,1.6387800,-41.2012100
13,54.4189400,8.2735100,-9.5994400,47.3426000,-10.1800300,0.7751700,-80.0532500,-123.5410900,-1.9356200,1.7286000,84.6942600,-11.4905900,-1.3272100,55.6050200,9.9383600,1.3636700,-42.7371400
14,54.3942700,8.3392500,-9.3956100,48.2426000,-10.5622100,0.6694900,-80.8577000,-124.3472800,-2.0866500,1.4060700,85.4465000,-11.4512400,-1.0287800,57.3902100,10.2384700,1.1518000,-44.2376400
15,54.3770800,8.3811900,-9.2052600,49.1226000,-10.9540600,0.5361500,-81.6165100,-125.1765100,-2.2261900,1.0546300,86.1666200,-11.4237400,-0.7671400,59.1793700,10.5582300,0.9769100,-45.7039100
