,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,21.9100000,0.6859091,-0.0173029,0.7260534,-0.0455613,-21.1311263,-4.3757247,1.1395460,-0.0659707,0.2187826,0.3117927,45.9836917,10.0775804,-0.3374302,21.9100000,0.3303617,0.2124519,-0.1420976,-0.9085888,-95.4289333,44.2539730,-39.4509695,9.8994335,2.6906911,3.8137681,0.9613331,-10.2929770,-44.7175497,21.9100000,0.6864220,0.1250188,0.6781957,-0.2307505,-8.5613705,25.1549128,43.2870025,-4.7704196,-2.0258898,1.0652862,41.3646229,14.2764266,2.8421960,21.9100000,0.3368820,0.4017089,0.0736678,-0.8483593,-88.6186045,-21.2097864,26.5708512,-3.8541069,-11.6337731,0.0596288,28.9394677,0.5836040,-42.2091346,21.9100000,0.9356437,-0.0654791,-0.2397055,-0.2506485,10.3654881,-9.8049607,26.0526021,-2.6667382,-0.8756836,-1.6784423,-30.6114479,4.9921602,-45.2354062,21.9100000,-0.4702557,0.4096677,-0.2563244,-0.7384645,-28.9311667,38.0606323,39.2133175,-2.8811386,-3.9222719,-0.1860927,44.0564266,-6.4960414,-32.7374190,21.9100000,0.1366210,0.2535286,-0.0774350,-0.9544956,-124.6375798,-48.5870984,-31.2606172,0.5999079,-0.1432976,-7.3898470,6.3167172,-9.7057324,-40.4537614,21.9100000,-0.2375845,0.4932547,-0.3157518,-0.7749544,-63.2052746,39.5086874,-26.3227285,-0.1746693,-0.3752865,0.6095573,32.6092180,-16.9641166,-21.3755882,21.9100000,-0.2229653,0.3084979,-0.6992137,-0.6051575,-29.3397227,28.0530754,-39.3363198,-0.8415494,3.0426849,0.9609908,23.9558062,-36.3601833,3.2665327,21.9100000,0.7872746,0.1208768,-0.4829702,0.3637681,20.1836383,-16.3917651,4.2563361,-2.3663707,-2.2379978,0.7997912,-37.1619909,10.9043504,-30.1502132
1,21.9200000,0.6738272,-0.0213689,0.7375608,-0.0387857,-17.2635402,4.5383240,-1.6203822,-1.4369856,3.3310428,0.3405787,45.6623448,10.0588999,1.8008490,21.9200000,0.3210218,0.2336003,-0.1103339,-0.9111544,-40.6369197,7.3317665,28.3162926,-4.0107883,5.5727674,-3.9331343,3.0185857,-8.2204653,-44.8988304,21.9200000,0.7039157,0.2133264,0.6319488,-0.2442033,87.1954370,102.0384037,-77.0588879,15.6745351,-5.0241978,12.1717909,42.8770938,9.0165392,0.9240613,21.9200000,0.3355979,0.3705625,0.0479407,-0.8647307,-26.2747751,6.6989615,-75.0930209,2.6466286,-8.2774148,0.3007958,26.2977669,-0.0752181,-43.6308522,21.9200000,0.9318547,-0.0710947,-0.2431967,-0.2597069,4.4700704,-7.0998991,24.0193604,-1.2781127,-0.9290910,-1.4191115,-30.9094006,5.2704694,-44.4522333,21.9200000,-0.2709585,0.4544823,-0.1407339,-0.8367923,-4.6346374,5.7738513,11.3194482,-1.7299593,-1.7884966,0.6228344,43.2690022,-6.6087458,-32.5633876,21.9200000,0.1298621,0.2125362,-0.0884157,-0.9644412,-58.6424170,50.5168409,-18.2366074,1.2034601,-8.7352690,-0.5260818,1.8514603,-9.9058074,-40.1114551,21.9200000,-0.2518549,0.4774743,-0.3413812,-0.7694454,-58.6063448,94.0634970,0.7827397,6.4579738,-1.5929567,0.9911159,31.8735673,-17.9293934,-22.6310791,21.9200000,-0.1879413,0.3449358,-0.7064551,-0.5887432,-118.5260939,102.4768480,-60.9806786,-0.6442634,10.6362497,-1.1981997,23.3715663,-36.0273220,5.5200584,21.9200000,0.7802303,0.1138936,-0.4969569,0.3623573,22.6285998,-17.3039446,0.4121513,-2.0294116,-2.3717325,1.2867353,-37.1423537,11.9753458,-28.9523757
2,21.9300000,0.6543717,-0.0276304,0.7547426,-0.0373879,-7.2618619,7.5922627,-5.5531965,-1.0198035,5.1896244,-0.7311156,45.0812364,10.5229477,3.5813983,21.9300000,0.2994265,0.2586007,-0.0991701,-0.9130360,55.0879987,18.3842251,6.2301795,0.5848218,4.7171440,-5.2428745,5.9105487,-8.6073022,-44.2882154,21.9300000,0.6957284,0.2817056,0.6172390,-0.2358388,78.0892294,27.2870321,-38.8183093,11.0743941,2.5693514,9.9747417,43.0482166,5.6994998,1.7853229,21.9300000,0.3387297,0.3446863,0.0434767,-0.8743931,-4.2286738,8.1826978,-39.0435449,-1.0692940,-5.4818897,-0.0119575,23.8346402,0.4257967,-44.8670397,21.9300000,0.9282271,-0.0743412,-0.2479776,-0.2671609,4.1465476,-2.5519296,19.8374190,-0.6873397,-1.0624288,-1.2469291,-31.4311764,5.2582622,-43.7270474,21.9300000,-0.2644972,0.4556836,-0.1419703,-0.8379965,9.8606372,-17.6016698,0.0768114,-0.4807981,0.2738421,1.2174851,42.8693943,-6.8958670,-32.9509640,21.9300000,0.1305492,0.1932305,-0.1114582,-0.9660207,21.1654928,21.3507769,19.2116796,3.9124449,-4.3790440,1.2590971,2.6280440,-12.2087072,-39.9990148,21.9300000,-0.3136120,0.4416461,-0.3007428,-0.7849522,97.2857630,-27.9527002,44.9254079,0.3655193,-13.2834607,-10.2274759,30.8375910,-14.1523771,-27.0465546,21.9300000,-0.1519550,0.3620834,-0.7091691,-0.5855634,-111.3225684,16.5445405,7.8213975,-2.3844023,7.4151367,1.8261728,22.0604315,-36.4130345,3.6216554,21.9300000,0.7721559,0.1100877,-0.5095035,0.3634036,29.0647331,-12.8504694,-1.7609130,-1.1611528,-2.4240161,1.3958512,-37.2065544,12.8405477,-27.9242395
3,21.9400000,0.6429065,-0.0325188,0.7640691,-0.0425685,-7.3452044,-3.5857733,-7.7846905,0.2510455,3.0037035,-1.3595214,44.6735380,11.1756822,3.9731484,21.9400000,0.3129164,0.2945463,-0.0816970,-0.8992505,32.7758929,10.3996212,-17.0595770,-1.4113031,8.6047528,1.5679388,7.9847212,-8.2550721,-43.9237826,21.9400000,0.7053442,0.2688681,0.6210833,-0.2108434,43.0931867,-4.3354226,22.6252689,-5.5947372,0.1258256,2.1880954,42.9701340,4.2097206,0.8233210,21.9400000,0.3510049,0.3155513,0.0495546,-0.8802087,15.3029847,6.8840529,-35.5030624,-3.7975357,-5.1522010,1.0929787,21.8664700,1.5700193,-45.8803007,21.9400000,0.9218318,-0.0805288,-0.2534996,-0.2819204,10.0947239,0.5503415,17.4252087,-0.9580421,-1.3935007,-1.5339579,-31.9157009,5.2710760,-42.7780696,21.9400000,-0.2647522,0.4541262,-0.1387908,-0.8392930,-22.9576850,-23.9274341,11.8543580,-0.4839314,-0.6214458,-0.2157355,42.6814059,-6.8192506,-32.3648232,21.9400000,0.1464378,0.2446711,-0.0999737,-0.9532562,34.8429659,-16.1801810,9.3148384,-1.0781248,11.0227706,1.4420418,7.1815970,-11.8378423,-39.9957532,21.9400000,-0.3426479,0.4499746,-0.2285037,-0.7924023,120.3719413,-51.3100889,-3.8425927,-9.7845122,-5.6446928,-11.0408166,31.3261578,-9.0619243,-27.3975877,21.9400000,-0.1224269,0.3361339,-0.6791777,-0.6408926,5.1571900,-117.2214634,22.4429384,-9.7647708,-7.4223767,7.6025241,19.5278283,-37.9649980,-2.7335587,21.9400000,0.7668822,0.1114730,-0.5172613,0.3631889,31.6858183,-5.3644994,-1.0019544,-0.1999487,-1.8046579,0.3632582,-37.2798267,13.0131208,-27.4390792
4,21.9500000,0.6441973,-0.0330491,0.7629075,-0.0434702,-15.2733753,-10.9935936,-7.7352360,0.3259190,-0.2833698,-0.1006269,44.4478942,11.3830340,3.5969265,21.9500000,0.3105886,0.2946267,-0.0704015,-0.9009847,-58.9665020,-32.1116438,-7.1440212,-1.8628831,0.5948970,-1.2936413,7.2415879,-7.3474103,-44.2185238,21.9500000,0.7116977,0.2746687,0.6103132,-0.2134509,32.6152136,13.6430982,-9.2408361,1.2563176,-2.2301838,1.2573858,42.7310436,3.5231737,0.8365929,21.9500000,0.3661611,0.2911220,0.0441554,-0.8827368,56.7743269,24.2961608,-29.0796120,-1.6597195,-4.9506573,2.6024645,19.9104367,1.7254395,-46.7071736,21.9500000,0.9143001,-0.0928902,-0.2576868,-0.2983693,14.5235845,0.1863387,16.5429478,-2.2665953,-1.5347076,-1.6043570,-32.3404374,5.6098585,-41.7818027,21.9500000,-0.2622273,0.4605467,-0.1430681,-0.8358619,-62.6505409,-34.5711784,1.9154074,-0.1420096,1.6168479,0.6921798,42.9454426,-7.3092400,-31.7884681,21.9500000,0.1563821,0.2753651,-0.0826265,-0.9449294,9.4270553,-8.3858807,0.0223823,-2.6904372,6.9698111,0.5382842,8.1921662,-11.3700825,-40.1274623,21.9500000,-0.3356825,0.4739957,-0.2171472,-0.7845333,61.0438239,-28.4513455,9.0157832,-3.7410643,4.0462008,-1.6127953,31.8601118,-7.5633944,-26.7621335,21.9500000,-0.0824724,0.2953912,-0.6518345,-0.6935806,14.0705049,-119.7456562,-31.1017676,-12.3949582,-4.0136533,10.0598740,15.8037748,-39.5861437,-5.4754569,21.9500000,0.7678641,0.1146375,-0.5188214,0.3578649,28.2077155,-1.5025555,2.5934971,-0.1426268,-0.4502542,-1.1960983,-37.1869435,12.6941463,-27.3535979
5,21.9600000,0.6395593,-0.0257414,0.7667771,-0.0485207,-25.3416580,-12.2874423,-9.4583058,1.8843608,1.3653560,0.5426951,43.9662863,11.3227374,5.4582057,21.9600000,0.3000212,0.2801397,-0.0574805,-0.9100577,-9.4334847,-19.8577534,17.1196195,-2.6794560,-2.4747586,-3.1265565,7.1126020,-6.2530579,-44.4202887,21.9600000,0.6947516,0.3028962,0.6120705,-0.2257074,-7.0955305,47.6602454,-41.6047073,6.3725464,2.8271147,0.9391141,42.3501207,3.2108400,2.3891329,21.9600000,0.3700577,0.2763880,0.0345419,-0.8862696,49.3732189,18.2634886,19.9214919,0.4598900,-3.5063360,0.8712338,18.6084911,1.5108325,-46.9899429,21.9600000,0.9063941,-0.1152569,-0.2577576,-0.3142078,15.8984707,-0.9781928,17.2012237,-4.3050722,-1.4413990,-0.9468898,-32.7974679,6.8843200,-40.5470017,21.9600000,-0.2561549,0.4579376,-0.1482617,-0.8382698,-23.6889121,-12.5584271,11.5066799,0.1446032,-0.2772308,1.8323675,42.1521645,-7.9029204,-32.5939545,21.9600000,0.1451945,0.2711456,-0.0731789,-0.9487062,-12.7985313,-11.5698471,6.7327980,-1.3241882,-0.8881719,-2.8157127,7.8974989,-10.2957555,-40.3765995,21.9600000,-0.3428470,0.4780738,-0.2208551,-0.7778974,-10.9655009,-30.8211719,27.4374663,1.2495192,1.1973107,-1.4536692,32.1563220,-6.9494153,-26.7327242,21.9600000,-0.0447840,0.2750024,-0.6643282,-0.6935677,-2.4430714,-51.8984867,-2.5324659,-0.1876611,2.2942614,8.5671966,12.7721165,-40.8093905,-3.3715909,21.9600000,0.7740591,0.1165680,-0.5165850,0.3469646,24.3643947,-3.3995469,5.9541463,-0.7578919,0.6352070,-2.3835804,-37.1014928,12.1342464,-27.5966422
6,21.9700000,0.6024552,-0.0169999,0.7959272,-0.0570848,-31.0692420,-7.1860993,-22.4453421,2.1908451,9.6144308,0.1383829,42.7653949,11.4620091,10.9060146,21.9700000,0.3134523,0.2785406,-0.0631180,-0.9056373,1.1106919,11.9584133,6.5728430,0.2820917,-0.2098449,2.9406315,7.2179336,-6.4338412,-44.4471550,21.9700000,0.6807991,0.3198599,0.6227008,-0.2155132,-73.7088962,48.4035791,-2.4717085,1.4740640,4.5472922,2.2778474,42.0546516,2.3568712,3.2279963,21.9700000,0.3582404,0.2746079,0.0223644,-0.8920505,-10.2704591,-25.8337009,39.6409536,2.7572587,-1.4153180,-1.8505368,18.0124799,0.7035024,-47.0334773,21.9700000,0.8996335,-0.1454764,-0.2545373,-0.3235845,15.7300054,-4.3205968,20.7963500,-6.2319506,-1.4003320,-0.2688772,-33.1073959,8.9464128,-39.0723499,21.9700000,-0.2591333,0.4477593,-0.1507203,-0.8424043,-18.8589724,-2.9179845,30.4402839,0.7812465,-2.1082270,0.4267405,42.1292695,-8.2003474,-32.6016204,21.9700000,0.1333641,0.2658494,-0.0654185,-0.9525012,-17.9564001,-4.6248882,12.0341950,-1.0056242,-1.1479343,-2.8261053,7.6921997,-9.6421211,-40.4015154,21.9700000,-0.3466069,0.4869397,-0.2042999,-0.7752515,-10.6118992,-30.6189722,-4.7800134,-2.7326399,0.3212734,-2.7998247,32.3928143,-5.4640379,-26.6889988,21.9700000,-0.0435357,0.2606131,-0.6978898,-0.6656840,-1.7387797,12.0467715,8.6779625,8.3914452,0.0037521,3.6229535,11.5530836,-41.4075133,-0.4720594,21.9700000,0.7819895,0.1214355,-0.5103537,0.3365781,25.3746596,-6.3589534,9.9571004,-0.0132467,1.2427481,-2.8197291,-36.8345704,11.1104655,-28.3428172
7,21.9800000,0.5356514,-0.0200314,0.8425232,-0.0532068,-35.4441921,-3.2049482,-39.3171575,-1.5229368,16.2824646,-0.4911794,40.1761249,11.4203886,17.4563031,21.9800000,0.3192598,0.2792647,-0.0647062,-0.9032704,-4.8034654,5.1166828,12.5602486,0.0945281,0.2520699,1.1737871,7.2234245,-6.0445763,-44.4471550,21.9800000,0.6921743,0.3138555,0.6224023,-0.1870958,-47.3497507,18.1373638,4.1225326,-5.0742773,0.0792706,3.6899568,42.0786629,0.7092379,2.6298336,21.9800000,0.3483176,0.2709620,0.0080143,-0.8973239,-59.3285386,-35.6385075,21.1040960,2.9042133,-1.8840338,-1.3666967,17.1247749,-0.1787530,-47.2410139,21.9800000,0.8921403,-0.1812175,-0.2478272,-0.3314024,15.5643114,-8.1772572,25.1217886,-7.3933383,-1.2270288,0.3412740,-33.2319827,11.5543237,-37.5374209,21.9800000,-0.2629202,0.4482846,-0.1542303,-0.8403136,-30.3165941,6.3575973,21.5027579,0.8086045,0.2802953,-0.3524888,40.6739327,-7.9972725,-32.3265273,21.9800000,0.1323641,0.2651437,-0.0660333,-0.9527949,-8.4659968,1.4707992,8.4685639,0.1796761,-0.1673301,-0.2820298,7.6629864,-9.5167840,-40.3698845,21.9800000,-0.3500414,0.4981726,-0.1912217,-0.7698892,-44.2127718,-16.3330710,-0.0144155,-2.2775287,1.2075822,-2.6963760,32.7815324,-4.1426978,-26.2941348,21.9800000,-0.0484131,0.2694192,-0.7174460,-0.6405784,-15.4725209,34.3015652,3.8363709,6.2548721,1.9664849,-1.1369424,12.1715733,-41.1275634,1.7041286,21.9800000,0.7882658,0.1329453,-0.4976604,0.3365958,26.2085379,-4.3838029,13.4755319,2.5642908,1.8911732,-1.9143902,-36.1706579,9.7326988,-29.5332433
