,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,3.4100000,0.7437258,-0.1840718,0.6303118,0.1252863,-25.5606337,-1.0497976,5.5300880,-0.9227983,7.1265384,0.3830186,45.8875346,2.3316140,-10.3144720,3.4100000,0.9703809,0.1272805,0.2053252,0.0014922,-2.7900748,57.4615214,-44.1931703,11.5258764,7.7295971,4.4849471,8.0369967,-7.5251636,-45.7168718,3.4100000,0.4468908,-0.5696806,0.4632885,0.5109955,10.0412827,64.0879073,18.0023127,1.6685559,-1.5670083,8.2494562,43.0723201,8.8201044,5.9818182,3.4100000,0.7922102,-0.1390893,0.3723816,0.4630218,-79.4010834,-2.2402079,-59.3796221,10.9307048,-10.2683758,-1.1994405,27.8596692,-1.1158567,-42.8512304,3.4100000,0.8453876,-0.2850595,-0.3122743,-0.3264132,26.8030467,-21.4409426,10.2580944,-6.7385311,-1.2082749,2.9573775,-37.7860226,17.8385297,-31.1427079,3.4100000,0.1521042,0.5640590,0.0988282,-0.8055649,-21.5397944,25.3761972,2.3013281,-1.7455577,-2.7806840,0.2187123,47.4220678,-6.2329471,-23.8046531,3.4100000,0.9195028,0.2936237,0.0474453,-0.2569993,-28.3208373,-13.0317122,-23.6731813,0.3259188,6.2776326,1.0671636,0.8758827,-21.3642856,-39.0324008,3.4100000,0.5737927,0.5774326,0.2455904,-0.5263258,-68.8787744,39.9362030,-17.1081968,1.0209048,1.5685597,4.3865609,32.2181546,-21.6850558,-16.8321119,3.4100000,0.5357885,0.7692657,0.1619211,-0.3081274,-31.5281179,18.6029143,4.2195651,1.0808497,1.6296242,-1.0077257,23.0523905,-36.1458010,6.5606683,3.4100000,0.8475614,0.3162352,-0.4012056,0.1437672,38.7743763,3.9762623,5.6842647,2.1489731,1.2997512,-2.6695285,-35.9119913,-12.5360622,-28.6370913
1,3.4200000,0.7195900,-0.1891257,0.6561007,0.1263079,-18.8601493,6.2067803,0.7249460,-1.1678861,6.9695058,1.0860036,46.1794966,2.0164406,-8.0510578,3.4200000,0.9536848,0.1453877,0.2575849,0.0547513,51.7340543,53.2241055,9.0398251,1.7599187,12.1870869,9.7804665,10.1813640,-8.8092209,-44.9940093,3.4200000,0.4475576,-0.5038185,0.5237920,0.5210577,90.4777674,84.1116132,-47.6012960,11.2066973,-2.5365934,13.8510644,43.7708696,3.8778840,5.5055389,3.4200000,0.7947847,-0.1059729,0.3663329,0.4721093,-4.2052065,16.4320371,-46.1204086,7.1865105,-5.1303670,0.4372521,25.7424045,-3.4419519,-43.9147062,3.4200000,0.8417159,-0.3161426,-0.2991928,-0.3194557,19.9456205,-27.9774254,14.2043565,-5.9749969,-0.3573698,3.5067131,-36.9505514,20.5091273,-29.6648845,3.4200000,0.1586829,0.5585401,0.1002802,-0.8079583,-9.5671670,4.4684223,48.3723082,-1.1343351,-1.2572311,0.7314253,47.2092769,-6.6356118,-23.8295356,3.4200000,0.9065369,0.2735086,0.1179951,-0.2991003,-92.4165665,-55.3566804,23.4451263,-6.2159309,9.6716503,-12.6507876,3.5818023,-15.5255426,-40.1947184,3.4200000,0.5728803,0.5978587,0.2353512,-0.5089037,-130.6855159,130.7439178,17.2198502,2.6418120,3.0488018,4.0913949,32.0406753,-23.1499419,-15.2226340,3.4200000,0.5339275,0.7724821,0.1826648,-0.2912498,-66.0294604,91.6321925,-41.7889904,-1.2331569,5.1007981,-1.4049922,23.0663188,-35.8252868,6.6355424,3.4200000,0.8494192,0.3282407,-0.3887514,0.1400623,41.5982965,3.6527137,7.6872317,1.9948492,1.6952530,-2.4196227,-34.9337216,-13.5567214,-28.9350425
2,3.4300000,0.7108086,-0.1902316,0.6653359,0.1260606,-16.0293504,11.2011100,-2.1107551,-0.2699053,2.5198893,0.4038197,45.9808310,1.9409771,-7.7572560,3.4300000,0.9480358,0.1285178,0.2876895,0.0441130,-13.1687608,-7.9640658,-15.6537553,-2.1820157,5.9035725,-3.7058672,11.7760597,-8.1179228,-44.7538481,3.4300000,0.4364258,-0.4830203,0.5493492,0.5238696,83.0834559,39.2988812,-18.5176887,3.0925619,1.0032089,6.1711049,43.7586618,1.7628687,5.3444817,3.4300000,0.7804838,-0.1204730,0.3306727,0.5167077,18.7948944,17.3210634,-17.2464004,-5.6331969,-5.0996688,2.6566597,23.2407715,-2.0796256,-45.5538225,3.4300000,0.8410114,-0.3410741,-0.2851707,-0.3082954,14.5500182,-31.5928116,15.6617712,-4.5605928,0.1165864,4.0957699,-35.7798136,22.8143634,-28.5165449,3.4300000,0.1591351,0.5559120,0.0951998,-0.8102931,-36.9955671,-25.9365593,43.1210387,0.6958624,-0.8677879,0.5315501,46.7122992,-7.0229510,-24.5440511,3.4300000,0.8927004,0.2566766,0.1310670,-0.3464456,-102.0570522,-41.1558852,-65.6688134,-2.0187125,-0.8395992,-10.4165032,4.0308270,-13.4445824,-41.0712673,3.4300000,0.5661923,0.6022458,0.2238148,-0.5163654,-58.2846696,52.0085663,80.7526152,2.7939508,-1.4333552,0.0521235,31.8725924,-23.2569626,-16.7795783,3.4300000,0.5453685,0.7703611,0.2081364,-0.2565077,-84.2121610,113.1467399,-68.9393779,-4.7883331,7.5719946,0.3513332,22.1690554,-36.1952711,6.2543029,3.4300000,0.8514092,0.3393681,-0.3748625,0.1393191,45.1119471,5.3641412,11.1800486,2.1070832,2.1690002,-1.9460880,-33.8913315,-14.4981452,-29.3297836
3,3.4400000,0.7084356,-0.1905968,0.6682844,0.1232389,-16.8282889,6.6831518,-4.7558458,0.2622869,0.8526813,-0.2655804,45.7962004,2.2561820,-6.6827487,3.4400000,0.9498798,0.1217042,0.2859980,0.0334909,-28.4995633,-26.3572440,0.4209542,-0.7488949,-0.6460103,-2.3722425,11.3722898,-7.3920929,-44.9779095,3.4400000,0.4307725,-0.4831965,0.5422220,0.5356785,12.2003033,18.0068034,-11.1565508,-2.6203927,-1.1231694,0.9194349,43.7025299,0.9987682,4.7805803,3.4400000,0.7596503,-0.1256055,0.2899316,0.5684139,30.9197114,19.5912818,-25.7434767,-5.2463031,-6.5819117,4.2531302,20.6528313,-1.2344540,-46.7383810,3.4400000,0.8419152,-0.3592981,-0.2724625,-0.2963913,14.7070824,-30.1128733,15.5001304,-3.1982254,0.3593346,3.8480707,-34.4849848,24.6762071,-27.6602020,3.4400000,0.1561833,0.5491860,0.0882974,-0.8162138,-44.8650283,-77.7992002,-8.0055149,1.3093123,-1.9236398,-0.0097616,46.4123308,-7.2374301,-24.9345090,3.4400000,0.9061658,0.2576125,0.1315902,-0.3085180,-13.0820421,7.9592924,-18.3457667,-1.6172738,1.8136068,7.8231518,3.9408523,-10.9062843,-41.3056053,3.4400000,0.5809895,0.5561869,0.2470301,-0.5404475,18.0319044,-92.1181287,37.3185540,-8.3564720,-5.6759325,-6.0570103,32.3571407,-19.8717318,-20.4643196,3.4400000,0.5688596,0.7652329,0.2074224,-0.2186167,-88.9594688,-25.8859946,5.5865047,-5.7617625,4.5471604,5.2229415,19.2426508,-37.5937222,4.3253984,3.4400000,0.8530904,0.3515580,-0.3586740,0.1414095,40.6350618,9.4773063,16.3636312,2.5852083,2.7008633,-1.6907330,-32.7362062,-15.4000388,-29.6414154
4,3.4500000,0.6899652,-0.1964762,0.6871642,0.1146756,-20.1901842,-5.0114991,-8.2524680,0.0266616,5.6165892,-0.8145655,45.8738861,2.6369077,-2.7674178,3.4500000,0.9525647,0.1188788,0.2779078,0.0354349,-6.7845340,-15.7115055,7.9460931,-0.7735433,-1.6303296,0.3939979,11.1737622,-6.9752906,-45.3032310,3.4500000,0.4286712,-0.4724462,0.5480180,0.5410285,4.8435752,14.8383595,-22.8699036,0.7488144,-0.9410581,2.4166167,43.4926061,-0.0437294,4.8143411,3.4500000,0.7407358,-0.1277009,0.2664778,0.6033180,30.8983103,4.6441540,-8.5093235,-1.8651063,-3.9662332,1.5797906,19.2843396,-0.5803094,-47.2360878,3.4500000,0.8429717,-0.3711114,-0.2628909,-0.2873385,21.6894254,-28.0444697,14.9836320,-2.0747632,0.4306081,2.8032561,-33.5604925,25.8032662,-26.9274301,3.4500000,0.1551835,0.5492460,0.0818770,-0.8170331,-11.1694342,-15.5681064,-17.3323515,1.1388711,-0.2747413,0.5353117,46.3970813,-7.8177741,-24.6521804,3.4500000,0.9096317,0.2833413,0.1340027,-0.2726373,50.1840741,-27.5278253,11.9975420,3.3326942,3.8490929,7.3862225,4.6186669,-13.2488567,-40.3597716,3.4500000,0.5924958,0.5024229,0.3019136,-0.5526013,20.6603797,-98.9493477,-5.2089280,-12.9037610,-1.3426449,-8.9343055,33.4022801,-15.2207326,-21.8277717,3.4500000,0.6183295,0.7463215,0.1631909,-0.1845036,-67.0992110,-160.4212024,8.0021888,-9.2526875,-2.6633677,12.0284399,14.6706614,-39.9517649,-0.1020051,3.4500000,0.8538075,0.3663796,-0.3401096,0.1452725,29.2554370,16.5176789,22.2312080,3.2960364,3.0880598,-1.7169328,-31.4513748,-16.5232261,-30.0150378
5,3.4600000,0.6477750,-0.2077518,0.7265832,0.0964545,-25.0327553,-16.5683537,-18.2081600,0.1492766,12.2201353,-1.5451074,45.8111988,3.4093010,3.4655439,3.4600000,0.9541481,0.1210369,0.2705968,0.0415798,-2.2592948,2.6213409,10.5487063,-0.0259798,-1.3558668,1.4608948,10.7882314,-7.1428874,-45.5287508,3.4600000,0.4210916,-0.4573375,0.5701997,0.5370257,-12.2471989,3.8547024,-1.9420661,3.4029035,1.4772436,4.2335980,43.0971121,-1.5791960,5.9082244,3.4600000,0.7328845,-0.1347562,0.2531841,0.6169431,4.6077166,-3.2117398,17.8090394,0.1738777,-1.8920008,-3.4472783,18.7510055,-0.0093042,-47.2878214,3.4600000,0.8422100,-0.3813391,-0.2561600,-0.2822141,27.5464606,-29.3791406,14.4262066,-1.9829921,0.2425554,1.7440412,-32.9362799,26.6442680,-26.0612214,3.4600000,0.1431014,0.5477403,0.0763797,-0.8207732,-1.9753739,3.0655293,17.6602656,2.2061687,-0.6413858,-1.4937542,46.2194131,-7.4026534,-24.9442850,3.4600000,0.8949746,0.3243470,0.1719143,-0.2535054,49.6965958,-20.2879875,-3.1740506,5.6479405,10.6921976,1.7432138,8.5220261,-14.9898965,-39.7332442,3.4600000,0.5712253,0.4973702,0.3116256,-0.5737717,89.0173188,-64.3329985,-7.6884922,1.7120531,-0.2404663,-6.1361496,33.9516099,-13.5004335,-21.4916014,3.4600000,0.6567758,0.7296916,0.0943100,-0.1652310,16.6304975,-131.0021638,-18.7069528,-5.9202019,-7.4992512,13.5479010,9.6913001,-41.7571939,0.0835477,3.4600000,0.8530716,0.3837313,-0.3203362,0.1496793,18.3862461,24.3672610,26.4588478,3.9064193,3.1629423,-1.8426798,-30.1466109,-17.8220459,-30.3095061
6,3.4700000,0.5944508,-0.2203665,0.7698612,0.0733525,-35.8136652,-16.8375202,-29.8681132,0.3008148,14.5709204,-2.0071155,44.3323266,4.3449857,9.1708509,3.4700000,0.9546816,0.1267471,0.2648565,0.0486745,-3.4614556,13.6474422,11.0145789,0.6388292,-1.0054844,1.8054379,10.3991513,-7.5188853,-45.5824432,3.4700000,0.4036401,-0.4530978,0.5851905,0.5378932,-47.2525584,11.3759390,11.9290647,0.2614916,2.7188114,3.8064410,42.7625629,-3.1444835,6.1014301,3.4700000,0.7299547,-0.1337860,0.2488088,0.6223838,-36.3445403,-11.3849560,26.4304739,3.5702127,-1.6786324,-5.6614484,17.6067883,-0.3812247,-47.5322941,3.4700000,0.8387282,-0.3969079,-0.2473899,-0.2789216,23.9551807,-30.9078422,14.6792164,-3.2972925,0.2890953,1.7132965,-32.0961443,27.5186715,-24.7884224,3.4700000,0.1241371,0.5451007,0.0773746,-0.8255110,-16.1279867,1.9620426,9.5871377,1.8782794,-0.6466175,-3.3809784,46.3449829,-6.3214404,-24.5172448,3.4700000,0.8872244,0.3280477,0.1993924,-0.2558518,-27.5586187,15.8434423,-0.5522901,-0.2240786,5.3014370,-2.3631732,9.2178348,-14.8964772,-39.9705155,3.4700000,0.5497292,0.5117442,0.2876230,-0.5942968,62.8705581,1.7886820,14.6229414,7.7827671,-1.7854108,-1.5227254,33.7365962,-13.9690246,-21.7291386,3.4700000,0.6290572,0.7594306,0.0461856,-0.1594338,48.9760986,-27.8615545,-3.0717967,9.4101782,-3.9563640,7.4267359,6.6970884,-42.1559591,4.8334396,3.4700000,0.8522461,0.4002391,-0.3000393,0.1531719,10.2965052,28.3773299,27.7277007,3.7258704,3.2024268,-1.9822858,-28.7304653,-19.0852494,-30.5309112
7,3.4800000,0.5474368,-0.2343368,0.8012428,0.0583880,-50.5503018,-0.2694809,-32.7503690,-1.0056676,11.8391993,-1.8732690,42.8014028,5.0706377,13.5784415,3.4800000,0.9546128,0.1304853,0.2625748,0.0523679,-1.4822986,8.9928645,11.1204097,0.4915223,-0.3800306,0.9695756,10.0320049,-7.9128777,-45.5027786,3.4800000,0.3967131,-0.4515940,0.5823935,0.5472653,-42.7284394,17.8470638,3.0710251,-1.9118958,-0.4259782,1.4287409,42.6844099,-3.7474897,5.4373570,3.4800000,0.7481708,-0.1127809,0.2505354,0.6039478,-61.3503004,-19.7101171,19.8224100,4.7023849,-2.7707131,-3.8567434,16.1212025,-1.5612438,-47.8005340,3.4800000,0.8326879,-0.4190511,-0.2349826,-0.2753365,17.3211619,-30.8817008,17.3760582,-4.7896768,0.3883335,2.2372112,-31.1311594,28.9353094,-23.1527103,3.4800000,0.1081313,0.5474921,0.0769509,-0.8262194,-27.7374866,10.5817773,19.2113729,1.8534604,0.5414270,-2.5602289,46.6482211,-5.5349896,-24.1202694,3.4800000,0.8890060,0.3197413,0.1876257,-0.2687573,-8.8570564,13.4028338,9.8667178,-0.5525367,-3.3532718,-1.6546139,8.7282934,-14.7369857,-40.1175069,3.4800000,0.5457100,0.5100300,0.2772334,-0.6043274,-2.9731423,19.0020853,8.9392675,2.0033222,-2.1319153,-0.6103346,33.6680239,-13.8197157,-21.8418530,3.4800000,0.5819159,0.7985313,0.0438020,-0.1476584,-1.4007732,42.2338204,-6.3668126,12.0237641,3.1961419,0.6913965,6.4575260,-41.6482484,8.1460390,3.4800000,0.8534393,0.4111239,-0.2800508,0.1555314,4.3712893,27.7675452,26.7887462,2.5275045,3.3530395,-1.8752969,-27.1996260,-20.0614271,-30.9934937
