,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,4.5500000,0.6014549,0.5026855,0.5267973,-0.3287004,0.3945311,3.9865351,-8.2850549,0.1512759,-0.4968714,0.1425545,46.0619934,-7.3700001,7.0598404,4.5500000,0.3124497,0.6678291,0.2909817,-0.6096795,-8.4274972,0.6587896,10.9121514,1.0010902,1.0609350,1.0228836,43.0255903,8.8931301,-3.9037038,4.5500000,0.5345061,0.3480729,0.6494154,0.4140146,-13.7254917,-2.4391734,-6.3576950,0.7515344,-0.0796747,1.2358332,15.6527723,-38.5215784,15.3539346,4.5500000,0.4361593,0.5412363,0.1006588,-0.7118259,-3.2499599,-0.8343883,9.6379844,1.3023559,-0.0552282,0.0241382,40.8031178,-6.8667913,-24.2805252,4.5500000,0.9171715,0.1768135,0.1575963,-0.3204634,-8.0596750,-17.5961552,6.5126772,0.0230883,8.1971859,-2.5727446,22.4406975,-10.7755279,-48.4624037,4.5500000,0.3339856,-0.4822104,0.0627612,0.8074576,3.4971587,1.2086916,3.2907252,-1.1575480,0.2434587,1.2086733,37.2844851,5.6336678,-38.4136223,4.5500000,0.4627507,0.3263585,0.2086412,-0.7973837,-91.3656440,17.6403921,7.6370861,5.6994159,2.3374962,5.9273150,19.6763744,7.8303999,-26.4494548,4.5500000,0.0725858,0.5427443,0.0660950,-0.8341411,11.1116813,-15.5603129,-4.4653217,-6.1070420,-0.7215552,-0.0437560,28.3144664,5.3688647,-26.5351052,4.5500000,0.1505387,0.7130583,-0.1419356,-0.6698807,-1.8980853,-0.0917020,-1.1290188,-5.2354607,-0.1455552,-0.4736731,38.8856786,-13.3177300,-3.3891073,4.5500000,0.1701168,0.3632715,0.2392604,-0.8842220,-18.2694526,8.3614437,11.3873200,-4.3441678,6.8567710,1.3784554,22.3182539,19.9249852,-33.7597412
1,4.5600000,0.6045104,0.5007791,0.5216171,-0.3342200,-1.7143345,4.2070253,-6.5651781,0.4019499,-1.6230671,-0.1478252,45.9885593,-7.2577406,6.2674275,4.5600000,0.3101195,0.6740008,0.2857545,-0.6065420,-7.7329670,-1.2973243,11.8384494,1.1462707,0.9804762,0.9751848,43.0188904,8.4421888,-3.7028761,4.5600000,0.5301116,0.3554265,0.6486714,0.4145831,-12.6928793,3.8581315,-7.2524916,0.9548307,-0.0777510,1.4304427,14.9844412,-38.3964275,15.6469128,4.5600000,0.4336491,0.5420474,0.0950789,-0.7135076,-2.4566743,0.6961211,8.9635279,1.1721325,-0.5016906,0.1154099,40.5622611,-7.0219356,-24.3260608,4.5600000,0.9047955,0.1895532,0.1977907,-0.3260269,-10.6046486,-20.2550447,11.2330376,0.3630683,8.3772239,-2.8137888,26.4531610,-10.3228971,-45.5740852,4.5600000,0.3246010,-0.4849028,0.0618491,0.8097395,0.4407640,-0.7274140,5.7855450,-1.2488741,0.2713297,1.5400371,37.3180313,5.5024692,-38.3159699,4.5600000,0.4811162,0.3350703,0.1555312,-0.7950253,-21.2575665,5.9063406,-13.7767789,7.9826780,-4.1425990,6.9805915,18.9191549,4.3416579,-27.6636394,4.5600000,0.0726779,0.5422673,0.0824379,-0.8329874,-3.6372541,-24.4583668,-14.0947264,-2.7535937,0.2835907,-1.7434231,28.0562170,6.3389334,-26.1444688,4.5600000,0.1610687,0.7098377,-0.1242638,-0.6743485,-3.9766577,3.2507403,-7.8703141,-4.0790913,-0.2359424,-1.1437450,39.0151471,-12.6909639,-3.9271908,4.5600000,0.1746855,0.3924083,0.2507078,-0.8675519,-22.5060453,8.9192171,10.8492492,-2.1666564,6.5858706,1.9289639,24.2454573,20.0861915,-31.9527299
2,4.5700000,0.6065761,0.4965220,0.5181864,-0.3420734,-5.6548083,3.6585677,-0.7994207,0.3435271,-1.6991967,-0.9165439,46.3107021,-6.7913187,5.8870639,4.5700000,0.3074914,0.6795541,0.2800102,-0.6043588,-7.7522380,-1.4690523,12.3687558,1.2652863,0.7616952,0.9142875,43.0133838,7.9965059,-3.5449225,4.5700000,0.5256315,0.3630574,0.6477099,0.4151780,-10.5267610,10.4201422,-6.4450879,0.9688298,-0.1105859,1.4917603,14.4271425,-38.2041841,15.9551738,4.5700000,0.4332751,0.5403063,0.0915009,-0.7155204,-3.0288238,4.3873439,8.8524435,0.4398211,-0.7687996,0.1259125,40.1620734,-7.0743323,-24.5550319,4.5700000,0.8889372,0.2077905,0.2344741,-0.3341191,-11.9062455,-22.8379901,12.6539364,1.8167535,8.1422198,-3.1487482,29.6712307,-10.1948471,-42.8007924,4.5700000,0.3141428,-0.4856877,0.0619058,0.8133815,-2.5708498,-1.5385674,7.6401887,-1.0890698,-0.0933070,1.9197864,37.1737978,5.0041662,-38.2984427,4.5700000,0.5027919,0.3337198,0.1032429,-0.7906784,0.2822702,32.0899481,10.6302120,6.5992369,-5.6340157,7.3304879,17.8034872,1.0155583,-28.8450252,4.5700000,0.0515019,0.5445388,0.0936424,-0.8318991,-32.3160667,-25.7224046,-16.8021185,0.4500611,1.0104337,-4.6852534,27.5882041,7.7360757,-25.8790119,4.5700000,0.1703200,0.7072037,-0.1049966,-0.6781075,-8.8181491,1.7074301,-8.2962642,-4.0761841,-0.0367611,-1.5346549,39.0786954,-11.8849735,-4.3696082,4.5700000,0.1749595,0.4238957,0.2495924,-0.8528806,-26.5736448,11.6956054,11.6577403,0.5308052,6.6124100,2.2194182,26.1369806,19.2432556,-30.4897183
3,4.5800000,0.6044008,0.4919926,0.5221619,-0.3463956,-9.1061220,2.8986333,3.4754086,-0.1408891,-0.0292143,-1.5419816,46.4754045,-6.0164432,6.2461719,4.5800000,0.3052260,0.6835539,0.2741883,-0.6036655,-7.7669782,-0.6349961,11.8097148,1.2132091,0.3462935,0.7901405,42.9571273,7.5829298,-3.6289725,4.5800000,0.5217233,0.3697588,0.6469278,0.4154127,-8.2869469,14.6411810,-6.3169587,0.8911183,-0.1145695,1.2729737,14.0434027,-38.0790338,16.2999594,4.5800000,0.4349283,0.5361592,0.0904618,-0.7177655,-6.5855285,9.3094077,8.8379429,-0.3468013,-0.9553233,0.0774870,39.7473486,-7.1866042,-24.9057357,4.5800000,0.8687509,0.2318252,0.2665068,-0.3471356,-12.4672536,-24.8288802,11.7980345,3.5673062,7.7015252,-3.8496759,32.7370910,-10.2307717,-39.6227025,4.5800000,0.3034146,-0.4836802,0.0633568,0.8185224,-4.5299329,-3.1185618,12.0140916,-0.7315539,-0.6022440,2.2278962,36.8899620,4.3041497,-38.5151689,4.5800000,0.5212277,0.3248769,0.0648610,-0.7864920,-16.0704062,35.6299097,5.6569842,3.8638376,-5.3629827,5.7170193,16.2004990,-1.0473806,-29.9159804,4.5800000,0.0239141,0.5416341,0.0994057,-0.8343735,-21.4345155,-14.2960120,-0.6786389,2.0670690,-0.1746734,-5.2933849,26.9358844,8.6751622,-26.1785279,4.5800000,0.1835767,0.7046972,-0.0834619,-0.6802468,-22.1505146,-10.8973107,-6.2970863,-4.9120390,0.3708194,-1.2598606,38.8988184,-11.0766418,-4.4676239,4.5800000,0.1725156,0.4566597,0.2409375,-0.8388381,-25.0750258,16.5287639,15.1414696,2.1214277,6.6489478,2.4377850,27.8456846,18.2065803,-29.0849505
4,4.5900000,0.5992348,0.4884348,0.5312055,-0.3466552,-11.0019418,1.5347001,2.8782518,-0.5044319,1.3627780,-1.6553749,45.8998510,-5.1619247,6.8286652,4.5900000,0.3037576,0.6852296,0.2696873,-0.6045333,-7.7560224,-0.9668019,11.0153869,0.8884394,-0.1108438,0.4830880,42.8472662,7.4221010,-3.9286352,4.5900000,0.5196237,0.3740925,0.6463791,0.4150182,-7.0409188,17.1001121,-6.0383555,0.6111071,-0.1738448,0.7334624,13.8065729,-37.8887041,16.3670519,4.5900000,0.4372189,0.5304386,0.0901279,-0.7206604,-12.6832358,12.9805710,8.2119985,-0.6414880,-1.2011048,0.0083899,39.2736096,-6.9365013,-25.4157959,4.5900000,0.8438710,0.2571259,0.2965555,-0.3658179,-15.5339744,-24.0026390,11.2445382,4.4427928,7.4329613,-5.0021202,35.5102525,-9.8741146,-36.3092214,4.5900000,0.2931589,-0.4799302,0.0664039,0.8242059,-5.0897400,-6.4142965,11.3211083,-0.3256639,-0.8491016,2.3599857,36.6366587,3.5441721,-38.7684711,4.5900000,0.5375355,0.3033343,0.0372389,-0.7859117,-9.2375519,13.1528424,10.9059180,1.0315142,-6.4456407,4.1416415,14.1720922,-2.1116074,-30.9800017,4.5900000,0.0045074,0.5367967,0.0903784,-0.8388449,-12.7556917,1.7421185,-17.5535629,3.6793638,-0.9466797,-2.3735769,26.4807783,8.4700434,-26.5566005,4.5900000,0.1987466,0.7051619,-0.0682655,-0.6771900,-30.9063386,-21.3263340,-11.2458940,-4.1233306,1.3064968,0.0348592,38.7337990,-10.8240913,-4.2154297,4.5900000,0.1716089,0.4883158,0.2334444,-0.8231657,-20.8263969,19.4936160,20.2028569,1.6669628,6.5782816,2.5930748,29.4832237,17.0588256,-27.3748224
5,4.6000000,0.5958853,0.4856245,0.5358401,-0.3492348,-11.0903427,1.4677938,-1.3115684,-0.0400611,0.4664439,-1.2973937,45.8078209,-4.5697680,6.5838089,4.6000000,0.3024461,0.6848463,0.2667602,-0.6069192,-9.3017321,-1.0234209,11.0905538,0.6334081,-0.4807511,0.0831228,42.8309983,7.4221010,-4.3152296,4.6000000,0.5209206,0.3743048,0.6453967,0.4147297,-7.0589929,17.7208194,-4.0072994,-0.1210189,-0.3079403,-0.0377892,13.8696118,-37.7757633,16.1757904,4.6000000,0.4394250,0.5234094,0.0891083,-0.7245744,-21.0046532,14.2922810,8.1034801,-0.6297424,-1.5563064,-0.0437822,38.8710950,-6.5125184,-25.8948430,4.6000000,0.8149905,0.2810319,0.3264142,-0.3876407,-21.5068791,-20.8436905,10.7109176,4.6118190,7.3750092,-5.9000292,38.3128160,-8.7381290,-32.5288197,4.6000000,0.2839969,-0.4770468,0.0704943,0.8287356,-8.7540589,-7.1543431,13.8924215,-0.0841577,-0.5488646,2.2006471,36.4168881,2.7505595,-38.9160982,4.6000000,0.5547315,0.2792029,0.0174270,-0.7835911,2.2770663,4.5291761,17.7801903,-0.5416655,-5.9137292,3.9749377,12.5421644,-2.5729887,-31.8319506,4.6000000,-0.0087033,0.5389246,0.0839841,-0.8381117,-21.4081227,0.0424036,-12.8266366,2.4843474,0.6713843,-1.4861324,26.3315399,8.4456434,-26.3440899,4.6000000,0.2085668,0.7057406,-0.0651962,-0.6739285,-18.6661154,-17.5641490,-25.9697364,-1.7188446,0.7955189,1.0270660,38.5173061,-11.0601811,-4.2648174,4.6000000,0.1705110,0.5198619,0.2289973,-0.8051272,-18.1377080,20.0232667,24.0310530,-0.4504155,6.5604011,2.9895502,31.2043052,16.2627683,-25.2486800
6,4.6100000,0.5988293,0.4813204,0.5316253,-0.3565229,-10.1052004,2.2969792,-5.6554164,0.2934826,-1.8244148,-0.7195441,45.8632126,-4.3001068,5.4503566,4.6100000,0.3005238,0.6830096,0.2640998,-0.6110929,-11.0784270,0.4669552,11.3613169,0.6921623,-0.8533743,-0.2131908,42.9286620,7.5542633,-4.9038689,4.6100000,0.5257701,0.3697049,0.6440991,0.4147534,-9.0197502,17.0726420,-2.7897927,-0.9547424,-0.3769118,-0.8975115,14.3201643,-37.5651816,15.5124768,4.6100000,0.4417144,0.5160507,0.0883197,-0.7285463,-32.3819632,12.4913077,6.7155793,-0.6998548,-1.5913412,-0.0668628,38.4042075,-6.2957548,-26.3432582,4.6100000,0.7846430,0.2991535,0.3551829,-0.4107161,-29.4081484,-17.2793233,14.1738216,3.9148336,6.7736970,-6.5353399,40.2590568,-7.2033165,-29.5693610,4.6100000,0.2748178,-0.4749971,0.0758196,0.8325289,-19.5635078,-13.1814693,27.3909420,0.0819576,-0.2700048,2.2677217,36.1971414,1.8928910,-39.0339892,4.6100000,0.5684090,0.2622811,0.0110930,-0.7797415,19.1090223,19.9002156,14.9141697,-1.6629348,-3.1900392,2.8649430,11.7931704,-2.4104294,-32.2647408,4.6100000,-0.0215522,0.5421343,0.0900499,-0.8351748,-92.8030794,53.5145679,5.6620221,0.3176020,1.0626016,-2.7542644,26.2247698,9.0400111,-26.2115305,4.6100000,0.2091373,0.7053809,-0.0692594,-0.6737229,-5.9370363,-0.8828788,-29.1434855,0.4690707,-0.1804743,0.6718137,38.3768531,-11.3123760,-3.8449023,4.6100000,0.1858838,0.5458956,0.2365693,-0.7819720,-16.2114315,20.7025288,24.9860047,-3.1517084,6.1750843,3.7179360,32.8275589,15.6298683,-22.6259982
7,4.6200000,0.6066226,0.4749469,0.5223560,-0.3654842,-12.8792792,2.8259163,-5.6923217,0.1172946,-3.2541503,-0.3075368,45.9244311,-4.1082503,4.2352609,4.6200000,0.2983664,0.6798882,0.2601961,-0.6172743,-11.9551941,0.9346286,12.2479607,0.9050736,-1.3470201,-0.2605564,42.7950549,7.7150788,-5.8199080,4.6200000,0.5328452,0.3628257,0.6435727,0.4126107,-10.9694705,15.0847929,-6.6604927,-1.0158385,-0.5538615,-1.6606252,15.0435246,-37.2397103,15.1330327,4.6200000,0.4470783,0.5079568,0.0887396,-0.7309078,-42.1531229,8.7465333,5.5342093,-1.2866721,-1.4798537,0.3856708,37.9466413,-6.0483314,-27.0419651,4.6200000,0.7539830,0.3063432,0.3832172,-0.4368159,-40.2161118,-19.9133924,20.1960584,2.4905751,5.6001882,-7.7697021,41.6579079,-4.6948370,-27.1377347,4.6200000,0.2631883,-0.4716225,0.0843625,0.8373691,-29.3741625,-30.3769572,19.4620465,0.4419187,-0.3760638,3.0591258,35.9693921,0.6730698,-39.2282130,4.6200000,0.5703592,0.2569697,0.0151737,-0.7800171,7.5463034,16.3009632,12.0369999,-1.3428089,-0.3856514,0.0462217,11.7129584,-1.9676223,-32.2547529,4.6200000,-0.0200156,0.5391916,0.0958283,-0.8364740,-73.1107298,64.9194857,-0.1538726,-1.0914664,-0.6822599,-0.4126454,25.9005273,9.4940194,-26.0946711,4.6200000,0.2025311,0.7165074,-0.0719293,-0.6636448,-13.9006191,28.1806043,-16.5336484,1.9109967,2.7189728,-0.2378842,38.3211884,-11.3496621,-2.1314321,4.6200000,0.2099247,0.5673300,0.2490693,-0.7563285,-16.9261451,19.3926559,27.6982469,-5.1648782,5.5022276,4.4029921,34.2920721,15.0787073,-20.1242755
