,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,5.1400000,0.6380740,0.3474901,0.6092140,-0.3177585,2.0313803,1.5342973,3.0396141,-0.8799637,0.1787748,1.4504642,48.4213274,1.8507522,3.9584994,5.1400000,0.4678030,0.6909319,0.3397154,-0.4340127,-5.9551361,10.1622087,-2.9621346,-1.3095713,-0.4570209,-1.0523776,43.8008555,-4.0177665,5.9083834,5.1400000,0.5238247,0.1788564,0.5665785,0.6104153,-5.3845926,2.7857195,6.0207813,-1.0610370,0.9874599,0.2099415,13.0922768,-46.0341187,-2.7526065,5.1400000,0.6073022,0.5462640,0.1288133,-0.5623049,-0.1474607,7.6671757,-0.3105850,-2.6501212,0.7722753,1.2092411,41.4441338,-16.5318389,-23.1025829,5.1400000,0.8004099,0.3248753,-0.0207855,-0.5033568,-21.2240475,-12.7739536,10.2514603,-7.0621636,3.7318518,0.6986832,19.1555781,-23.7954010,-49.7978835,5.1400000,0.1816825,-0.5169594,-0.0843902,0.8322396,0.2236347,-2.8383678,2.1569848,-1.7713458,-0.3385371,0.3852446,37.5427118,12.2043953,-36.9640160,5.1400000,0.4265644,0.5727364,0.1528464,-0.6831206,-64.1669584,-30.2155946,-1.3747121,-4.2039392,-0.6419643,-7.4455467,33.0944163,-1.4571977,-18.7672106,5.1400000,-0.0825612,0.7599551,0.0803358,-0.6396859,-5.8522776,16.3715646,14.6895818,1.4767575,1.0731670,2.0074481,39.4811448,10.7440379,-11.2043017,5.1400000,0.0568368,0.8432230,0.0592465,-0.5312574,-2.2023072,9.3829459,5.5746631,-2.3661424,0.2800684,-2.0765461,41.1154807,1.0693990,11.7476723,5.1400000,-0.0421057,0.1940931,0.4510013,-0.8701453,-4.3316066,5.7628515,2.8162820,-10.3911036,6.5301025,-2.8308361,3.7405925,35.1182689,-30.8149681
1,5.1500000,0.6402103,0.3520457,0.6074116,-0.3118423,0.7396910,4.1641403,2.5382744,-0.1552333,0.2093293,1.5624591,48.3814064,1.1881352,4.2105299,5.1500000,0.4712967,0.6854351,0.3458173,-0.4341296,-5.4219387,8.7704705,-3.6216672,-1.5259455,-0.1609877,-0.9234426,43.9107216,-3.6149183,5.9083834,5.1500000,0.5204727,0.1755519,0.5669469,0.6138900,-4.0946438,3.2805078,4.5364420,-0.5775571,0.9444104,0.3778658,12.8969750,-46.0494513,-2.5879695,5.1500000,0.6180248,0.5403960,0.1351505,-0.5547540,-0.7625447,5.7908244,0.7408054,-2.7908509,0.6573060,1.2787485,41.4227288,-16.4341748,-23.3433985,5.1500000,0.8128316,0.3050118,0.0075391,-0.4962014,-15.6242923,-16.4591512,13.0245031,-6.8008368,3.0423327,0.6326932,20.3150409,-21.0135212,-50.2516919,5.1500000,0.1753683,-0.5170545,-0.0903405,0.8329101,-1.5975243,-3.8149600,7.3055355,-1.6233894,-0.3764969,0.4560765,37.5133514,12.4412825,-36.9640160,5.1500000,0.4187721,0.5245365,0.1745744,-0.7204271,-66.9677651,-50.0424688,25.5996446,-5.1214633,-8.7598344,-8.1901922,30.7168783,2.0416760,-22.7676373,5.1500000,-0.0832571,0.7582994,0.0767438,-0.6419974,-28.3400438,27.4024956,4.3007364,0.6295390,-0.4906951,0.4735158,39.3876470,10.4960231,-11.8516305,5.1500000,0.0646884,0.8433356,0.0729218,-0.5284722,-4.2697530,15.4019583,3.5489972,-2.7943254,0.5421838,-1.4303594,41.0249313,1.2329477,12.0491952,5.1500000,-0.0587423,0.2191613,0.4851953,-0.8444543,-10.0390658,4.6676374,6.4995049,-7.8488323,6.6207254,-2.1854771,4.3368558,36.9751738,-27.9376720
2,5.1600000,0.6397719,0.3575057,0.6063830,-0.3085144,-2.5269776,5.3217025,0.7201367,0.4078732,0.4953213,1.1258242,48.2380724,0.7912058,4.5924140,5.1600000,0.4749919,0.6807139,0.3520729,-0.4324997,-4.6627153,7.1585274,-3.4791137,-1.6145737,0.1464253,-0.7089053,43.9325536,-3.3001262,5.9964133,5.1600000,0.5166081,0.1731940,0.5680856,0.6167647,-3.4573197,5.9303565,3.0066346,-0.2984790,0.9454785,0.4584832,12.6997401,-46.1624434,-2.5113070,5.1600000,0.6283596,0.5342147,0.1400355,-0.5478767,-1.7874910,2.9203161,2.6503065,-2.6083454,0.3806271,1.3009140,41.3250772,-16.3391974,-23.7702824,5.1600000,0.8220630,0.2883873,0.0324579,-0.4898895,-8.7906509,-17.9001502,14.8195749,-5.7399416,2.7628816,0.3913790,21.8066489,-18.6373749,-50.0677536,5.1600000,0.1698580,-0.5161153,-0.0948593,0.8341313,-2.5338760,-4.4870605,8.4587443,-1.2555386,-0.5410502,0.4708507,37.4492474,12.4484851,-37.1002368,5.1600000,0.4305424,0.4668713,0.1492684,-0.7578809,-2.8854898,-23.4400031,26.6246401,-1.1603647,-14.7765734,-0.7764498,27.3445216,2.2572991,-26.9444715,5.1600000,-0.0884280,0.7511677,0.0956461,-0.6471316,-39.6895086,6.2297933,-2.4363347,-1.4456014,-1.9280340,-3.5498472,38.6969325,11.7955086,-12.2616207,5.1600000,0.0746756,0.8453873,0.0844086,-0.5221294,-8.7516094,18.0992452,-4.1899776,-2.9499652,1.2875988,-0.7614158,40.8864997,1.1106295,12.5536051,5.1600000,-0.0767491,0.2432177,0.5077272,-0.8229021,-15.1923719,6.6468434,8.8491710,-5.4070684,6.5347342,-1.9529010,4.8248199,37.9657823,-26.0343133
3,5.1700000,0.6363894,0.3619392,0.6074876,-0.3081677,-7.6559356,2.6135527,-1.0477820,0.7168612,0.8487862,0.2857137,48.0427383,0.6380886,5.1806929,5.1700000,0.4778226,0.6775684,0.3574002,-0.4299439,-4.7776119,6.7684038,-1.9905747,-1.3320064,0.3815167,-0.4585418,43.8856163,-3.1421128,6.2412624,5.1700000,0.5127227,0.1715116,0.5700874,0.6186271,-3.4077822,10.6658044,-0.1374899,-0.0064921,0.9187058,0.4031615,12.4922108,-46.3424292,-2.0364204,5.1700000,0.6377581,0.5282829,0.1423882,-0.5421323,-4.0328280,-0.1315347,4.9271947,-2.1677286,-0.0051783,1.3334985,41.2033482,-16.3152628,-24.2589215,5.1700000,0.8277890,0.2791721,0.0562509,-0.4833882,-3.9376279,-16.1800531,16.9802780,-4.2101917,3.3371458,0.1919714,23.0349805,-16.7631430,-49.8276343,5.1700000,0.1656068,-0.5136616,-0.0980692,0.8361272,-4.8256710,-7.9488618,8.0511982,-0.8410490,-0.8053117,0.3934886,37.1592520,12.4790392,-37.4359960,5.1700000,0.4586257,0.4234678,0.1064838,-0.7739500,13.2886129,4.2219524,25.4058970,0.5665596,-12.6070030,5.6026362,24.1780537,0.6120719,-29.9449152,5.1700000,-0.0924836,0.7431508,0.1408340,-0.6475643,-18.5499965,-0.0413196,27.7973425,-5.0912739,-1.8233788,-7.4567443,37.4738240,15.0462064,-12.3023968,5.1700000,0.0911378,0.8467450,0.0953655,-0.5153856,-10.4049498,4.0611892,-5.3564255,-4.0067106,1.1655923,-0.0016610,40.7625351,0.5781121,12.7760544,5.1700000,-0.0936512,0.2665756,0.5217363,-0.8049585,-15.5354685,9.9182957,10.8196896,-3.6833309,6.2603030,-1.3704699,5.2762546,38.6121095,-24.4239327
4,5.1800000,0.6287015,0.3661568,0.6125033,-0.3090362,-13.5634823,-1.9239087,-5.0056164,0.9076486,1.7684446,-0.4436029,47.8036992,0.8202008,6.2717806,5.1800000,0.4794457,0.6760971,0.3610519,-0.4273946,-6.6240643,7.2043504,-0.1074935,-0.8637556,0.4508122,-0.2164187,43.9351427,-3.0444482,6.4529116,5.1800000,0.5097529,0.1705696,0.5728522,0.6187878,-3.3873915,14.1239154,-2.3119621,0.3264321,0.7426171,0.1735159,12.3460340,-46.4573544,-1.6642300,5.1800000,0.6459145,0.5230285,0.1418502,-0.5376934,-8.4647296,-3.5819072,5.8364415,-1.5994618,-0.4030693,1.3569618,40.9530273,-16.5132556,-24.7045607,5.1800000,0.8304856,0.2792048,0.0803868,-0.4752645,-3.9023639,-13.4944033,19.0654962,-2.5613577,4.4125955,0.2525971,24.8445174,-15.7730646,-48.6369142,5.1800000,0.1624845,-0.5094792,-0.1006389,0.8389884,-7.3591758,-11.6716028,9.9648153,-0.5437415,-1.1399469,0.2652424,36.8247196,12.4484817,-37.8388269,5.1800000,0.4799176,0.3880904,0.0734314,-0.7833727,1.3363219,2.2024311,15.5335548,0.2342504,-9.7576181,4.5083303,21.1833885,-0.5016473,-32.0649424,5.1800000,-0.0764898,0.7319385,0.1766191,-0.6536215,10.5083219,27.6883122,7.5141857,-6.6359539,-3.4649613,-3.4465641,37.0697334,16.3044062,-12.8421149,5.1800000,0.1132215,0.8461471,0.1049971,-0.5100898,-19.5849165,-13.5749990,4.6435435,-4.8303755,0.5872463,0.7382103,40.6973480,-0.3293863,12.9320349,5.1800000,-0.1143012,0.2943381,0.5291031,-0.7876232,-14.7791275,10.8724801,13.3441514,-2.9358735,6.1257405,-0.7180850,6.0575285,39.0521477,-23.0798824
5,5.1900000,0.6181575,0.3701737,0.6206075,-0.3093528,-16.3206140,-4.5480536,-11.4029208,0.8331292,2.5346760,-0.8014245,47.5473439,1.3842097,7.3892562,5.1900000,0.4808522,0.6755670,0.3623558,-0.4255451,-8.9531080,8.0849517,0.9862547,-0.4929752,0.2271484,0.0833186,43.9954796,-2.9467934,6.4625257,5.1900000,0.5084369,0.1688484,0.5747638,0.6185699,-3.1173435,14.4570566,-4.0617326,0.1283540,0.5496795,-0.1300160,12.5310456,-46.6476143,-1.5372173,5.1900000,0.6526641,0.5182368,0.1390157,-0.5349157,-15.9255063,-7.7786513,6.0340244,-1.0984468,-0.7838822,1.2444166,40.6170495,-16.6779870,-25.2840001,5.1900000,0.8308225,0.2870928,0.1044114,-0.4651988,-7.4322320,-12.2370309,18.9881375,-1.1456233,5.2872456,0.4835707,27.0948017,-15.4566298,-46.8902908,5.1900000,0.1608336,-0.5047027,-0.1027027,0.8419382,-9.7244915,-11.9267538,9.3030304,-0.2878432,-1.2026143,0.0608328,36.3993178,12.3428054,-38.1775750,5.1900000,0.4933153,0.3555710,0.0469537,-0.7924674,-6.3246749,11.4298646,4.4885302,0.0865738,-8.5332428,2.8394215,18.3553454,-1.2232404,-34.1359681,5.1900000,-0.0397684,0.7276746,0.1881647,-0.6584088,8.7769881,-2.7867887,-15.3148408,-6.6522482,-2.7324092,3.0394354,37.5347917,15.6472974,-11.9628279,5.1900000,0.1278177,0.8466910,0.1096678,-0.5047276,-29.3789944,-16.5384306,0.9358491,-3.0324260,0.7597087,0.8390061,40.6211423,-1.0542151,13.0372750,5.1900000,-0.1271452,0.3198243,0.5361776,-0.7707529,-14.9832791,9.4148181,15.6915476,-2.8190373,6.0686974,-0.0832566,6.8497743,39.2364923,-21.7601553
6,5.2000000,0.6155462,0.3683236,0.6253165,-0.3072781,-14.5331286,-5.9631309,-13.6013518,-0.5662177,0.9442538,-0.4918618,47.4046489,1.7058991,7.0699152,5.2000000,0.4834691,0.6750848,0.3609126,-0.4245706,-9.8921237,7.4093883,1.1624560,-0.3547304,-0.2388868,0.4767531,44.0780087,-2.9811847,6.2713399,5.2000000,0.5094470,0.1654950,0.5738932,0.6194528,-2.6241766,12.0294930,-3.9027801,-0.5868789,0.2384726,-0.3995866,12.6976162,-46.6992738,-1.8577349,5.2000000,0.6567044,0.5154176,0.1351561,-0.5336824,-24.6470177,-9.5651156,5.0638798,-0.3059596,-0.8650564,0.8545850,40.5193894,-16.7089179,-25.6175101,5.2000000,0.8288800,0.3001396,0.1276204,-0.4545187,-11.6518317,-11.9816283,18.8105397,-0.0946367,5.7147142,0.5283765,29.4607836,-15.5279868,-44.7627039,5.2000000,0.1609616,-0.5010731,-0.1038032,0.8439443,-13.5368505,-9.3878286,12.0859518,-0.0023286,-0.8467176,-0.1482872,36.0312183,12.2409491,-38.6190118,5.2000000,0.5057666,0.3200507,0.0272507,-0.8006404,-5.6246167,35.2024291,1.7300231,-1.2211567,-8.2654395,2.2720992,15.6919235,-1.3774478,-35.7395775,5.2000000,-0.0073529,0.7343804,0.2093210,-0.6456129,-29.7108484,-21.0382239,-19.4194405,-8.0405677,1.3571618,1.3465094,37.6696441,15.8450886,-10.5130247,5.2000000,0.1298810,0.8471893,0.1118238,-0.5028883,-17.5218273,-5.2338837,-12.1194388,-0.5801087,0.3690713,-0.0915799,40.6191262,-1.2002433,12.9481369,5.2000000,-0.1361173,0.3459120,0.5418551,-0.7537971,-15.5320304,6.9311586,15.6079760,-2.8817650,5.7844717,0.6567090,7.7431323,39.3463580,-20.1015378
7,5.2100000,0.6291880,0.3587072,0.6175749,-0.3066804,-11.1336269,-3.4210683,-5.5368916,-1.7698100,-3.2075277,0.2709024,47.5605173,1.5567985,4.8220047,5.2100000,0.4877791,0.6746437,0.3566506,-0.4239431,-8.5070692,3.7273455,0.6966607,-0.3150399,-0.6770236,0.9704578,44.2611283,-3.3140726,5.9221214,5.2100000,0.5012666,0.1502268,0.5730700,0.6306778,-3.2337167,10.2888026,-2.4357309,-1.2552158,-0.1452211,-0.6642138,12.8018183,-46.5518713,-2.2260810,5.2100000,0.6555907,0.5179371,0.1313241,-0.5335690,-26.2291190,-9.8171586,4.6787216,0.8553870,-0.1964202,0.3564312,40.4404521,-16.8493707,-25.2695320,5.2100000,0.8245609,0.3159664,0.1494636,-0.4448879,-13.9250800,-10.3347434,19.0870357,0.6595741,5.7387636,0.2916061,31.7411601,-15.8843007,-42.5465114,5.2100000,0.1622429,-0.4974652,-0.1021975,0.8460268,-18.6306089,-6.5054900,22.9094450,0.5709373,-0.7396160,-0.0688400,35.7901462,12.0150636,-39.1237084,5.2100000,0.5145020,0.2846775,0.0190376,-0.8086309,16.8228116,11.2994994,18.2426608,-2.8021905,-7.0495195,0.9558012,13.5200937,-0.5380694,-36.4952927,5.2100000,0.0091996,0.7384420,0.2349524,-0.6319937,-64.3320539,-0.0541390,-29.7882669,-6.3181230,1.7934535,-1.4715073,37.7031010,16.4946061,-9.2247514,5.2100000,0.1266057,0.8490317,0.1151914,-0.4998471,-19.0433351,10.6383251,-18.7324436,0.2106468,0.8587054,-0.7725379,40.3612172,-0.9692373,13.8315064,5.2100000,-0.1398905,0.3727558,0.5473970,-0.7360980,-16.3724286,6.5086149,14.1755600,-3.3287175,5.3880449,1.5024431,8.8533128,39.4797085,-18.3769365
