,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,6.7100000,0.6086678,0.4264887,0.5474112,-0.3846712,-3.8047571,0.6498098,-5.1382303,1.1160284,0.5329485,-0.9584356,48.7681804,-0.1225184,3.4424877,6.7100000,0.4091828,0.7549551,0.3771004,-0.3469979,-2.3263422,6.5055975,3.2215412,0.1618401,1.1897275,-0.5762950,39.3839596,-4.2007932,16.3713092,6.7100000,0.4217687,0.2267597,0.5573594,0.6782637,-4.3409773,5.8176069,5.5654347,0.1988309,0.1921497,1.2506379,1.5439234,-47.7584642,-1.1769286,6.7100000,0.5847507,0.5679755,0.2140425,-0.5381972,4.8063953,7.1315834,-0.1217505,-3.4607991,0.8733512,-0.6399604,45.1854883,-11.4566468,-17.1454048,6.7100000,0.8638030,0.2026974,0.1634143,-0.4313397,-7.7517009,-12.9276400,10.2175970,1.1589404,5.2552872,-1.3928647,27.7718430,-6.7262793,-49.5986786,6.7100000,0.1529732,-0.5198167,-0.0685594,0.8376690,0.0122074,-2.4027099,0.4815576,-1.4246357,0.2936125,0.0656355,38.4614251,9.9263770,-37.2631473,6.7100000,0.5093658,0.5288148,0.1317356,-0.6659934,-85.9198203,-58.6636340,30.4197987,-12.0548267,-4.5320450,-10.0891108,30.2718446,-1.0323436,-19.6414005,6.7100000,-0.0037513,0.7545601,0.1520491,-0.6383620,1.1518776,8.3994883,9.3407231,0.7851583,0.5384700,1.7392131,39.2443951,11.6683790,-10.7007378,6.7100000,0.1285710,0.8440143,0.0940935,-0.5121091,-0.3199707,11.5277732,3.3014092,-2.8643470,0.8367289,-1.7173066,40.9445677,-1.5908493,12.6959729,6.7100000,0.3841891,0.1492115,0.2267075,-0.8824616,2.6644416,7.1363368,3.2429334,-1.3054351,4.0675113,-6.4042917,14.8097491,17.6862079,-44.4200167
1,6.7200000,0.6069091,0.4250591,0.5453337,-0.3919149,-4.9797320,0.5100912,-5.3098248,0.9467291,-0.7889515,-1.0057975,48.6585127,0.4477700,2.9613573,6.7200000,0.4059948,0.7557245,0.3820835,-0.3436000,-2.5637745,6.2451756,3.8684980,-0.0627078,1.2143984,-0.6372839,39.2008587,-3.8420056,16.9254051,6.7200000,0.4172856,0.2280452,0.5552716,0.6823061,-5.1390396,6.8491308,4.8632038,-0.4257522,0.3367043,1.1783610,1.0039270,-47.8408127,-1.3020893,6.7200000,0.5932949,0.5592723,0.2264341,-0.5328632,3.1671014,5.2115391,1.1493455,-3.5504759,0.7519815,-0.2385258,45.4719405,-10.7608098,-17.3434050,6.7200000,0.8536278,0.2201738,0.1847371,-0.4344137,-8.3742168,-11.5117230,12.1705858,1.7057774,5.3941326,-1.7079368,30.4327898,-6.7873102,-47.6090704,6.7200000,0.1492740,-0.5206907,-0.0737068,0.8373564,-2.8234259,-1.7290566,5.7514445,-1.2659859,-0.0308396,0.0803333,37.3862960,11.0370553,-37.2600222,6.7200000,0.5174186,0.4502054,0.1486850,-0.7123804,-27.4679526,-49.3739913,25.1210916,-9.9143997,-13.8857397,-7.5304280,26.9575376,2.5905682,-23.6245714,6.7200000,-0.0063025,0.7549258,0.1543406,-0.6373588,-21.8525034,9.2096925,-8.9470890,0.0629296,0.2717226,-0.6597509,39.1069665,11.9089078,-10.6226142,6.7200000,0.1344641,0.8454632,0.1066716,-0.5057000,-4.3118891,14.7916226,-3.9933442,-2.3523845,1.4343995,-1.3212425,40.7775512,-1.4770958,13.2285476,6.7200000,0.3530665,0.1594540,0.2427311,-0.8893818,1.6631818,6.9551426,4.8908828,-0.8019577,4.2818824,-6.0730115,15.0422956,18.8475258,-43.5551577
2,6.7300000,0.6080473,0.4202398,0.5408845,-0.4013988,-7.1523666,0.2279053,-3.3895434,0.7193783,-1.8489571,-1.2185782,48.6430431,1.1614281,2.0800715,6.7300000,0.4035982,0.7559852,0.3873476,-0.3399362,-2.9730796,6.4895259,4.9283848,-0.2631153,1.1820243,-0.6426279,39.0177390,-3.4927677,17.3323487,6.7300000,0.4136871,0.2276240,0.5520721,0.6872166,-5.3365482,9.4956700,3.7786102,-0.8571963,0.4216937,0.9922347,0.6803430,-47.8408127,-1.5249183,6.7300000,0.6026827,0.5503523,0.2369661,-0.5270038,-0.4835621,2.7469465,2.2672224,-3.4961440,0.5287552,0.1119633,45.6434822,-10.1506393,-17.5938007,6.7300000,0.8410164,0.2397063,0.2061647,-0.4390084,-12.0853291,-9.9124117,13.5502176,2.2110660,5.6141849,-2.1074557,33.0332336,-6.9460125,-45.2040138,6.7300000,0.1460963,-0.5192455,-0.0775068,0.8384705,-4.9612088,-2.2779816,9.4584362,-0.8957547,-0.5199236,0.1416837,36.8907738,11.5115814,-37.4217601,6.7300000,0.5341947,0.3943509,0.1232176,-0.7375234,7.8866051,-9.5626345,26.7564857,-2.9211502,-13.3700610,0.4179175,23.8325945,3.0727679,-26.5770622,6.7300000,-0.0196941,0.7543562,0.1788026,-0.6313386,-53.9922335,-8.9881417,2.4702536,-1.2803359,1.2167779,-5.4249945,38.3518054,14.1008557,-10.1661117,6.7300000,0.1392543,0.8489763,0.1156050,-0.4964705,-11.1107144,5.9411706,-8.4621916,-1.8017577,2.0455531,-0.6969515,40.5732436,-1.5586690,13.8149019,6.7300000,0.3225054,0.1721509,0.2549353,-0.8951884,0.0741281,6.6110066,6.9023084,-0.0227024,4.4584177,-5.6523661,15.4435711,19.5574666,-42.8095557
3,6.7400000,0.6099478,0.4139789,0.5368716,-0.4103096,-9.6877828,0.1936827,0.2111331,0.3830997,-1.9459384,-1.2802136,48.6639961,1.9217260,1.3256324,6.7400000,0.4021143,0.7557934,0.3922023,-0.3365380,-3.9743099,6.3289716,6.4193830,-0.3891174,1.0074377,-0.5751902,38.8291214,-3.2275442,17.6308338,6.7400000,0.4110042,0.2261199,0.5495612,0.6913233,-5.2148526,12.3318163,0.4933586,-0.8049919,0.4892448,0.6487406,0.2360436,-47.8561160,-1.7669777,6.7400000,0.6127187,0.5408916,0.2447030,-0.5216632,-5.5064714,-0.1867782,3.2323689,-3.3134240,0.0469957,0.3998327,45.6434822,-9.8481323,-18.0394974,6.7400000,0.8259081,0.2597893,0.2280131,-0.4454159,-17.3217820,-9.3875456,15.8327738,2.4609876,5.7498262,-2.6286596,35.6331514,-6.7140949,-42.7993967,6.7400000,0.1433508,-0.5159955,-0.0797587,0.8407364,-7.3368387,-5.3646587,12.7078433,-0.5206632,-0.8902726,0.2356371,36.4422977,11.7037846,-37.7532166,6.7400000,0.5503624,0.3601878,0.0942270,-0.7473201,10.5570723,1.9814691,22.3447978,-0.4121208,-9.3146749,2.7810574,21.1428992,2.7153172,-28.5252592,6.7400000,-0.0305818,0.7448786,0.2101020,-0.6325170,-17.4792328,12.2261706,29.8120497,-2.2291928,-1.1110660,-6.4311951,37.3744328,16.4578106,-11.0335585,6.7400000,0.1481059,0.8511319,0.1215189,-0.4887457,-21.7013073,-12.5911445,-1.5456608,-2.1945213,1.4772232,0.1453953,40.4755882,-1.9171189,14.1325677,6.7400000,0.2928818,0.1866522,0.2624951,-0.9002653,-2.1358073,7.5327493,8.4936184,0.8541337,4.4604913,-5.1845161,15.8341735,19.9230682,-42.2236502
4,6.7500000,0.6097652,0.4100017,0.5356651,-0.4161103,-11.3365941,0.3737113,3.3282936,0.2700651,-0.9349199,-1.0587807,48.5397170,2.5473859,1.1352885,6.7500000,0.4018231,0.7553728,0.3953586,-0.3341285,-4.9063971,5.0795786,7.0085182,-0.3958100,0.6125121,-0.3356389,38.6778487,-3.1298903,17.7543592,6.7500000,0.4098055,0.2242855,0.5488574,0.6931890,-4.3495869,13.4728229,-2.3890755,-0.4033021,0.4203327,0.1416898,0.0763402,-47.9537761,-1.6693185,6.7500000,0.6252211,0.5297577,0.2515376,-0.5149603,-12.5353691,-5.5195955,5.3291887,-2.9074910,-0.6114978,0.5404008,45.5792088,-9.5551606,-18.6858524,6.7500000,0.8085029,0.2792059,0.2489154,-0.4543217,-23.0103869,-9.4241115,17.4442187,2.6682124,5.5095303,-3.2268148,37.8427280,-6.3967111,-40.2602713,6.7500000,0.1410770,-0.5125974,-0.0800868,0.8431650,-9.8458078,-8.6047545,13.1374121,-0.1416620,-0.8692843,0.3571630,36.2632143,11.4842369,-38.0919812,6.7500000,0.5607770,0.3295556,0.0740065,-0.7559400,3.5515426,-6.3095917,14.4867150,-0.9421507,-7.6265831,1.4848510,18.7462924,2.7352458,-30.1366369,6.7500000,-0.0170168,0.7329944,0.2183459,-0.6440145,2.2219525,34.8035179,-5.7823930,-2.5067856,-3.8395078,0.0600812,37.3924874,16.3890299,-11.4642899,6.7500000,0.1585573,0.8530294,0.1242009,-0.4814297,-30.9753243,-15.1955471,-2.5744814,-2.1486852,1.2477960,0.8332259,40.2912842,-2.5438073,14.6565071,6.7500000,0.2644059,0.2013592,0.2662826,-0.9047859,-4.4396860,9.7699270,9.4963834,1.4716941,4.2382825,-4.7928988,16.1998095,20.1043234,-41.6626946
5,6.7600000,0.6060237,0.4097523,0.5376707,-0.4192238,-10.5262259,0.4044836,3.2393220,0.4614108,0.3686999,-0.8912008,48.5052981,2.9899068,1.4151518,6.7600000,0.4027520,0.7551831,0.3952103,-0.3336136,-4.7401189,4.8338118,5.9561642,-0.1909101,-0.0202571,0.1111292,38.7177979,-2.9881965,17.6567002,6.7600000,0.4102248,0.2216773,0.5492958,0.6934327,-3.5061676,10.8151845,-3.6193059,-0.2030404,0.3715658,-0.3515437,0.2046059,-48.0514361,-1.6175689,6.7600000,0.6326005,0.5218209,0.2512806,-0.5141766,-27.1079691,-13.3891991,6.8751562,-1.7960571,-1.1341250,0.4877138,45.3531793,-9.2621997,-19.3671574,6.7600000,0.7886972,0.2982767,0.2670447,-0.4665564,-27.4173869,-9.5950023,15.7721323,3.1638043,4.9637377,-3.8452703,39.8447629,-5.7741640,-37.8920177,6.7600000,0.1397798,-0.5105117,-0.0787431,0.8447715,-13.2443120,-9.8188788,11.8303546,0.1901755,-0.5009137,0.3616794,35.9081842,11.3162632,-38.4051957,6.7600000,0.5677148,0.2993271,0.0587034,-0.7646287,0.6253422,12.9868563,8.4518403,-1.4102014,-6.9665576,0.6331824,16.6950342,2.8965736,-31.5687766,6.7600000,0.0109825,0.7321496,0.2255599,-0.6426189,-19.2262209,2.6263298,-9.3455162,-5.0912028,-1.1542678,2.5087603,37.7067794,16.0092336,-10.7151813,6.7600000,0.1631974,0.8559186,0.1262188,-0.4741716,-21.3632491,1.2143924,-11.3772219,-1.0604692,1.4566922,0.4094749,40.1543082,-2.9419842,14.8734415,6.7600000,0.2373267,0.2151593,0.2682154,-0.9085389,-6.1891535,11.4601152,9.6232428,1.6604828,3.9337150,-4.4726255,16.4076296,20.1913373,-41.2595577
6,6.7700000,0.6002498,0.4106734,0.5400534,-0.4235444,-8.4934764,-3.3348964,-1.2171758,0.8681568,0.6321867,-1.1128443,48.3897852,3.6428942,1.5259254,6.7700000,0.4049595,0.7552208,0.3917222,-0.3349673,-4.4626355,5.3559404,3.9586269,0.0047946,-0.6573532,0.5683460,38.9143229,-3.0130640,17.4214147,6.7700000,0.4122197,0.2184200,0.5489235,0.6935781,-3.4508694,7.9813235,-3.7806719,-0.4278755,0.2176933,-0.6134404,0.5128867,-48.1204024,-1.8128873,6.7700000,0.6337244,0.5203672,0.2469234,-0.5163721,-38.3994697,-17.4009960,3.4347455,0.2555479,-0.9860123,0.2186325,45.3814556,-9.1432782,-19.4312626,6.7700000,0.7664689,0.3175705,0.2817162,-0.4819859,-30.0052789,-8.0693989,14.7467480,3.8366524,4.3784549,-4.3568728,41.3461734,-4.9685745,-35.6948860,6.7700000,0.1397530,-0.5089682,-0.0759925,0.8459584,-16.6220003,-9.4605165,19.4300179,0.5358299,-0.3071035,0.2874828,36.3233075,10.3392288,-38.6505010,6.7700000,0.5726900,0.2742710,0.0512430,-0.7708279,12.8485306,7.4691243,17.4791878,-1.9339128,-5.1121029,0.2068438,15.3355965,3.3999841,-32.1930100,6.7700000,0.0357000,0.7321140,0.2556917,-0.6303620,-53.3259207,1.6373876,-13.5895860,-8.0458197,0.7386558,-1.2092806,37.5186937,16.8086376,-9.2730631,6.7700000,0.1636445,0.8575236,0.1301940,-0.4700247,-17.4197886,23.9711008,-12.8777754,-0.4916368,0.9720196,-0.4573570,40.0990338,-2.9419842,15.4389080,6.7700000,0.2121519,0.2278448,0.2701403,-0.9110996,-7.6541263,11.9680459,9.4028250,1.4613516,3.6809502,-4.1290619,16.7006025,20.3014951,-40.7587687
7,6.7800000,0.5972964,0.4087096,0.5392389,-0.4305983,-9.2644304,-7.3898632,-3.5615183,0.8563728,-0.5251182,-1.2509155,48.2188696,4.2686135,1.1148513,6.7800000,0.4087972,0.7549445,0.3863424,-0.3371694,-4.5459436,3.7700211,2.4010489,-0.0737592,-1.0874084,0.8699906,39.2295569,-3.2675097,16.9249819,6.7800000,0.4162268,0.2153577,0.5473547,0.6933824,-3.2255999,10.5856780,-2.4039794,-0.6286132,-0.1418851,-0.8463250,0.9494332,-48.0636432,-1.9125608,6.7800000,0.6277391,0.5296936,0.2382979,-0.5182493,-34.4081685,-13.3115455,2.0906926,2.7877720,-0.0298306,0.5010767,45.3785514,-9.7749439,-19.1623079,6.7800000,0.7427460,0.3357487,0.2927730,-0.4998851,-30.2254867,-4.9080086,14.0142456,4.2479417,3.6446670,-4.7125968,42.7012251,-4.0652461,-33.8881139,6.7800000,0.1413327,-0.5069161,-0.0705302,0.8473999,-20.8276857,-14.2734824,18.2322941,1.1762358,-0.3188977,0.2910916,37.2712524,8.9220493,-38.7939547,6.7800000,0.5746554,0.2628635,0.0509759,-0.7733534,15.4508654,-11.0214649,21.2821159,-1.3518995,-1.9510567,-0.0911525,15.0612912,3.8182729,-32.0327717,6.7800000,0.0514545,0.7309180,0.2824818,-0.6191247,-73.5824285,14.3936275,2.2012295,-6.2672064,0.8772646,-1.9167124,37.3575917,17.8000928,-8.6408945,6.7800000,0.1664054,0.8634685,0.1350109,-0.4566218,-30.8442798,39.3806919,-20.2415542,-1.0665703,2.9348481,0.0315864,39.7336129,-3.2682441,16.7359596,6.7800000,0.1889412,0.2397712,0.2734249,-0.9121677,-8.6820240,11.3677794,9.5006278,1.0095088,3.5630556,-3.8104909,17.0060507,20.4967988,-40.1728590
