,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,27.6200000,-0.0195601,-0.5821086,0.0454210,0.8116057,-12.7414888,0.0489456,4.4073717,0.1959462,-0.3302028,0.0212888,42.7833278,-5.4890959,-16.9597034,27.6200000,0.8988695,-0.0016073,0.3723325,0.2310832,-4.5596190,3.1270422,9.0602531,-0.3284062,3.4974111,-1.5116622,18.3491606,-12.6962135,-38.1810667,27.6200000,0.3141478,0.7722585,0.0643002,-0.5484464,-13.4567575,2.0888943,-1.2376353,0.3389981,0.5054710,2.2334010,42.0133171,-9.7822071,-0.9329386,27.6200000,-0.1610328,0.7902134,-0.2240094,-0.5472212,-12.9034575,-0.6771117,0.9246852,0.5286735,0.4640944,0.1674085,42.8364599,0.0854518,1.9377837,27.6200000,-0.3403898,0.4004278,0.0624784,-0.8484626,-10.4960949,-0.8677657,3.1747732,0.1907027,1.0623831,1.1484888,24.8868164,16.1644080,-39.2260822,27.6200000,-0.7982564,0.0441246,-0.6006631,0.0066091,-13.0122208,-0.9548362,1.1491341,0.0168094,-0.2664602,0.0967009,46.8727508,5.0257707,-18.5730535,27.6200000,0.5584520,0.1011485,0.2685925,0.7783048,4.5091571,6.9021206,15.0419727,-0.1911241,2.6488199,-1.6270653,-2.1292433,-28.3822136,-32.4897723,27.6200000,0.6927254,0.0704913,0.6802919,0.2288348,-13.3955138,2.3153577,2.2516404,-1.5001759,-0.3731280,-2.2951485,35.3502660,-21.3306077,-1.0767379,27.6200000,-0.4544789,0.2302309,-0.7712233,-0.3816508,-14.3686385,3.4910280,-1.6484169,-0.1635203,0.5118961,-0.0286326,32.9839871,-21.5944784,16.0645251,27.6200000,-0.7065707,0.3978434,-0.5549289,-0.1858288,-11.8994495,0.9490255,3.4964371,1.1830948,-0.0038261,-0.0655289,44.4506908,8.8023214,-11.8498532
1,27.6300000,-0.0189111,-0.5801658,0.0463019,0.8129614,-13.1414511,0.5341041,4.4708104,0.2112712,-0.4378666,0.0348047,42.6508526,-5.5543685,-17.1550272,27.6300000,0.8932602,-0.0108974,0.3895423,0.2241074,-4.9164021,3.4127383,8.9042239,-0.3420227,3.9677459,-1.7020975,19.7024373,-12.2933693,-37.4473924,27.6300000,0.3205859,0.7741728,0.0564873,-0.5428538,-14.2231752,2.5127475,-1.0140690,-0.0894595,0.4862337,2.3239938,41.7300186,-10.6268619,-0.7178930,27.6300000,-0.1624307,0.7907080,-0.2260579,-0.5452476,-13.3039068,-0.8433411,1.4108182,0.4949209,0.3764263,0.0790824,42.6859798,0.1310880,2.0354429,27.6300000,-0.3358561,0.4051576,0.0575764,-0.8483708,-10.5790832,-0.9132835,3.3512606,0.1341651,1.1651648,1.2575477,25.3885525,15.6761125,-38.9134248,27.6300000,-0.7992567,0.0432102,-0.5994013,0.0062994,-13.4226996,-1.4991717,2.1526510,0.1170478,-0.3660156,0.1643553,46.7787704,4.9176693,-18.7505722,27.6300000,0.5611231,0.0871187,0.2783739,0.7746349,1.1695278,3.7637133,11.8696911,0.1076029,3.0186629,-1.8716571,-0.2204168,-28.5172356,-32.4080499,27.6300000,0.6958084,0.0600535,0.6785196,0.2277179,-11.6405491,4.8949172,5.2791949,-1.5042526,-0.1684098,-1.7418665,35.6695527,-20.7476814,-1.3150056,27.6300000,-0.4530225,0.2327780,-0.7712787,-0.3817254,-16.5836549,1.3530246,-1.5474690,-0.2739639,0.4161025,-0.3236706,32.9608089,-21.4968270,15.9172234,27.6300000,-0.7087456,0.3934739,-0.5562010,-0.1830256,-11.7486422,0.9175220,3.5240059,1.1948449,-0.0237752,0.0973197,44.2963252,8.7117461,-12.0451800
2,27.6400000,-0.0184411,-0.5778786,0.0471200,0.8145526,-12.8871658,1.1147260,4.7086692,0.1768912,-0.5193930,0.0588425,42.5610535,-5.4993773,-17.3503399,27.6400000,0.8864180,-0.0217122,0.4088104,0.2160226,-4.4570376,3.2209088,8.9641321,-0.4375992,4.5025110,-1.9590901,21.4017276,-11.8812920,-36.5276310,27.6400000,0.3292746,0.7750928,0.0497679,-0.5369661,-15.0022641,1.5521175,-0.3300442,-0.6237961,0.4687288,2.4066640,41.3763306,-11.6080980,-0.6202376,27.6400000,-0.1634860,0.7910782,-0.2275852,-0.5437578,-13.7889843,-1.2935075,1.9884225,0.3660614,0.2848592,0.0553338,42.5891252,0.1374795,2.0874660,27.6400000,-0.3308117,0.4105361,0.0524046,-0.8481023,-10.8594575,-0.9333470,3.4900833,0.0933608,1.3016511,1.3614449,26.0432566,15.2176336,-38.4396206,27.6400000,-0.8003840,0.0416207,-0.5980124,0.0058590,-13.2741431,-2.1795654,3.4226548,0.2101325,-0.4017748,0.2654461,46.7346360,4.8058858,-18.7805834,27.6400000,0.5644101,0.0709068,0.2913750,0.7690995,-4.7025647,0.6118252,5.7663667,0.4589536,3.6506846,-2.3546119,1.3276470,-28.7099430,-32.3658257,27.6400000,0.6972495,0.0546311,0.6775768,0.2274823,-12.1313166,10.3555595,6.8272541,-0.8682425,-0.0488287,-0.8733279,35.7212898,-20.5489100,-1.5675283,27.6400000,-0.4536145,0.2364610,-0.7695948,-0.3821570,-16.0626906,0.0169614,-0.9259057,-0.4693126,0.0128057,-0.7038327,33.2523375,-21.3246824,15.5994110,27.6400000,-0.7107433,0.3886080,-0.5578019,-0.1807895,-11.9247229,0.8982269,3.6086854,1.2007701,-0.0202585,0.2650967,44.2396278,8.5372662,-12.2405101
3,27.6500000,-0.0182213,-0.5754981,0.0477938,0.8162020,-12.1458168,1.4397350,4.4466686,0.1236440,-0.5384950,0.0834832,42.4049054,-5.5239050,-17.4828081,27.6500000,0.8777716,-0.0345925,0.4302775,0.2078019,-4.7065168,2.4847730,8.7291149,-0.5263004,5.0997222,-2.2174743,23.2793076,-11.3277533,-35.2493423,27.6500000,0.3405305,0.7748109,0.0443021,-0.5307959,-15.4713909,-0.3029851,0.3066171,-1.2384060,0.4403268,2.4946652,40.9268761,-12.6677819,-0.6053707,27.6500000,-0.1639031,0.7912763,-0.2285518,-0.5429380,-14.1207671,-1.5250195,2.2608747,0.1792580,0.1708200,0.0657354,42.4393312,0.1310828,2.1388008,27.6500000,-0.3252809,0.4166077,0.0468572,-0.8476053,-11.3587469,-0.8989954,3.5854741,0.0692475,1.4576063,1.4667067,26.9781703,14.8093824,-37.9689071,27.6500000,-0.8012218,0.0392074,-0.5970591,0.0051798,-12.9971943,-2.8864039,4.1159422,0.3106291,-0.2982595,0.4055811,46.4718169,4.5663902,-18.9739952,27.6500000,0.5673364,0.0512095,0.3057746,0.7628951,-14.5407656,2.7404449,11.7181211,0.3296800,4.3562878,-2.5970348,3.0312644,-28.8017279,-32.3348241,27.6500000,0.6983861,0.0500633,0.6766232,0.2278850,-12.6314076,10.4673378,5.8588823,-0.8326458,-0.0414719,-0.6542544,35.7091451,-20.2544511,-2.0440907,27.6500000,-0.4563217,0.2409146,-0.7661267,-0.3831194,-14.1935954,1.2797387,-0.4739891,-0.6573151,-0.4405297,-1.0203463,33.6802254,-20.9836863,15.2087447,27.6500000,-0.7125211,0.3833447,-0.5597024,-0.1791471,-12.3275669,0.8860194,3.7685718,1.1842950,-0.0141620,0.4249386,44.1576926,8.2923426,-12.3129243
4,27.6600000,-0.0181329,-0.5732525,0.0483568,0.8177496,-11.5269312,1.5058618,3.9347724,0.0919982,-0.5032139,0.0911733,42.5159669,-5.6172184,-17.6354677,27.6600000,0.8673686,-0.0486108,0.4538473,0.1983212,-6.0003964,2.3629016,8.4027975,-0.5175491,5.6794572,-2.4506897,25.2667556,-10.5634064,-33.8052777,27.6600000,0.3540719,0.7733421,0.0398479,-0.5243922,-15.4939657,-2.2078920,1.3270424,-1.7829321,0.3988987,2.5859003,40.4828240,-13.7126861,-0.7152439,27.6600000,-0.1638613,0.7910153,-0.2290385,-0.5431257,-14.0073644,-1.0240436,2.4449060,0.0235082,-0.0332851,0.0936680,42.3352737,0.1831111,2.1973326,27.6600000,-0.3193056,0.4233040,0.0408453,-0.8468703,-11.8906115,-0.8578338,3.7075837,0.0685328,1.6092497,1.5709416,27.2451133,14.2944201,-37.5914186,27.6600000,-0.8015197,0.0357360,-0.5968839,0.0043387,-12.7601457,-2.9289894,5.1861884,0.4569073,-0.1089984,0.5631757,46.4596098,4.0676531,-19.0397020,27.6600000,0.5698007,0.0315268,0.3189019,0.7567263,-14.2606987,5.3581515,13.5308814,0.1446281,4.2390070,-2.5068575,5.1520517,-28.7991392,-32.1575821,27.6600000,0.7006985,0.0411447,0.6746826,0.2283244,-13.5353518,4.6057823,2.6602521,-1.5020482,-0.1402897,-1.2812010,35.9650267,-19.8412936,-2.4943436,27.6600000,-0.4598216,0.2455049,-0.7619937,-0.3842617,-12.9536897,5.3651549,-0.6282919,-0.7102960,-0.6204941,-1.1176527,33.7298953,-20.7386986,14.8460472,27.6600000,-0.7140754,0.3778242,-0.5617591,-0.1782470,-12.6023860,0.8891750,3.9690112,1.1260217,-0.0334976,0.5793719,44.0443115,8.0202089,-12.2972012
5,27.6700000,-0.0180143,-0.5712256,0.0489674,0.8191331,-11.4707356,1.5957908,3.3234119,0.1056949,-0.4491912,0.0901051,42.1839263,-5.6520276,-17.8264419,27.6700000,0.8549543,-0.0640965,0.4792709,0.1877340,-7.2493480,1.7648438,8.7778394,-0.5908381,6.2576661,-2.6763290,27.2809773,-9.7547427,-32.1095780,27.6700000,0.3691477,0.7709458,0.0359417,-0.5177651,-15.0961756,-4.0653338,2.3040009,-2.1452478,0.3623286,2.6704998,40.0477402,-14.9014919,-0.8640766,27.6700000,-0.1638946,0.7897804,-0.2295568,-0.5446918,-13.7959626,-0.2298801,2.4453566,0.0075976,-0.3595705,0.1803187,42.2896372,0.1317704,2.0090835,27.6700000,-0.3130001,0.4304783,0.0342891,-0.8458982,-12.3124458,-0.8766722,3.8661285,0.1007221,1.7422145,1.6614706,27.9041617,13.7648285,-37.1667224,27.6700000,-0.8014445,0.0311128,-0.5972488,0.0035533,-11.6847923,-2.4540373,5.8838109,0.6451829,0.0238192,0.6953474,46.4474028,3.5917221,-18.8744127,27.6700000,0.5723915,0.0134265,0.3298753,0.7505798,-12.6532468,7.0874037,11.2866333,0.0019047,3.7459431,-2.4087733,7.0730771,-28.6545251,-32.0277628,27.6700000,0.7034585,0.0275220,0.6723720,0.2287020,-14.4836031,0.7342631,0.8024341,-2.1734494,-0.0391271,-1.9415464,36.2687282,-19.1977380,-3.1115279,27.6700000,-0.4622440,0.2495494,-0.7586038,-0.3854553,-11.9225865,9.8150684,-2.8903668,-0.6639178,-0.4320814,-0.9104838,33.9252095,-20.4225686,14.5373476,27.6700000,-0.7154046,0.3721963,-0.5638102,-0.1782813,-12.5873833,0.9187109,4.1458111,1.0198900,-0.0836691,0.7322890,44.0391907,7.6059326,-12.4358283
6,27.6800000,-0.0178391,-0.5693030,0.0497409,0.8204278,-11.5438521,1.7187025,2.8999314,0.1401802,-0.4232089,0.0986605,41.8267999,-5.5891805,-17.8960533,27.6800000,0.8404283,-0.0804275,0.5061315,0.1761890,-8.1782399,2.9935788,9.8283925,-0.5842680,6.7563390,-2.8201163,29.3782909,-8.7921025,-30.0440667,27.6800000,0.3851353,0.7679677,0.0322142,-0.5107433,-14.6443947,-5.8095815,3.2215486,-2.3501847,0.3691141,2.7623350,39.6748210,-16.1637994,-1.1154266,27.6800000,-0.1642656,0.7871910,-0.2305565,-0.5478967,-13.7014965,0.3054170,1.6039466,0.0825775,-0.7657765,0.3355100,42.2832502,0.0333128,1.6975115,27.6800000,-0.3065662,0.4379447,0.0270758,-0.8446825,-12.6608736,-0.9033478,4.1523138,0.1813438,1.8527321,1.7262706,28.6311631,13.3035294,-36.5197483,27.6800000,-0.8011197,0.0256230,-0.5979475,0.0030598,-10.1578877,-1.6777477,5.8548841,0.8161584,0.1098203,0.7543664,46.4210644,3.1906441,-18.9007511,27.6800000,0.5740920,-0.0036081,0.3392315,0.7452029,-13.1652059,8.8201227,9.4336765,-0.1627738,3.4620652,-2.1116094,8.6804407,-28.5061618,-31.8484026,27.6800000,0.7061946,0.0125541,0.6696663,0.2295181,-13.0315641,-1.9366533,1.2820069,-2.4393274,-0.0286648,-2.0569400,36.4987138,-18.6225082,-3.6520913,27.6800000,-0.4628447,0.2533281,-0.7558925,-0.3875903,-8.8994372,11.4412592,-5.1033136,-0.8208919,-0.1600612,-0.6088285,34.0677585,-20.3745687,14.1467297,27.6800000,-0.7164830,0.3665852,-0.5657743,-0.1793510,-12.4164796,0.9860591,4.2340037,0.8792699,-0.1447255,0.8808294,43.9501677,7.1778983,-12.5901785
7,27.6900000,-0.0176763,-0.5673390,0.0505801,0.8217394,-11.2654068,1.6714559,2.6148196,0.1493084,-0.4321544,0.1084218,41.8243698,-5.6172121,-18.0217406,27.6900000,0.8237157,-0.0984337,0.5337504,0.1640538,-11.1746888,2.6237738,12.0402891,-0.7820182,7.1824135,-2.9909302,31.6500969,-7.8619802,-27.7356367,27.6900000,0.4016989,0.7646417,0.0285160,-0.5031381,-14.2805830,-6.1290225,3.7042956,-2.4722681,0.4211971,2.8593410,38.9083019,-17.3601011,-1.3500223,27.6900000,-0.1647128,0.7832203,-0.2318019,-0.5529047,-13.3781923,0.6431023,0.1741493,0.0837676,-1.1965093,0.4887878,42.3809057,-0.0578390,1.3074689,27.6900000,-0.3002486,0.4455251,0.0190193,-0.8432060,-13.0138206,-0.9099771,4.5185191,0.3260335,1.9470428,1.7648420,29.3278449,12.6199459,-35.9324499,27.6900000,-0.8006326,0.0197406,-0.5988223,0.0030954,-9.0689986,-0.8395996,6.1671351,0.9404032,0.1606996,0.7177846,46.3253287,2.7982408,-18.9805890,27.6900000,0.5742920,-0.0195058,0.3467301,0.7413410,-13.5354616,9.5257689,9.5119892,-0.4092143,3.1809339,-1.6370468,10.1300843,-28.2676388,-31.6615414,27.6900000,0.7089898,-0.0009630,0.6663960,0.2307572,-10.4527488,-2.1635594,-0.2954946,-2.3171254,-0.1827730,-1.8035272,36.7203999,-17.9579278,-4.2433720,27.6900000,-0.4615438,0.2585750,-0.7523633,-0.3925122,-7.0697833,7.9215011,-4.9456144,-1.5379218,0.0248119,-0.4668171,34.0803833,-20.4722330,13.7560738,27.6900000,-0.7172753,0.3611182,-0.5675916,-0.1815202,-12.2558181,1.1164097,4.2379345,0.7078092,-0.2094707,1.0214447,43.8316635,6.7175327,-12.7288057
