,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,14.9400000,-0.0287417,0.5814965,-0.0784038,-0.8092519,-12.7741932,0.1882382,4.6084474,0.0082621,-0.3444323,-0.0994980,43.6109785,-5.3085113,-16.8967558,14.9400000,-0.8880731,-0.0426268,-0.4149264,-0.1932489,-5.0839709,3.1785783,8.7292600,-0.1987099,4.0460132,-1.7252437,21.0482511,-14.9171955,-35.7368321,14.9400000,-0.2466877,-0.7848106,0.0198699,0.5681748,-12.8825146,-1.3494082,-0.2609728,-0.5889521,0.6245991,2.5721931,42.9996716,-10.5678083,-0.0612861,14.9400000,0.1819551,-0.7970444,0.2640186,0.5117683,-12.2116027,1.4261567,1.5028973,0.1188806,0.1043025,-0.1943499,43.0433044,0.0969561,5.4593070,14.9400000,0.4447776,-0.4133120,-0.0750529,0.7910203,-9.0645281,-3.0629950,3.6997783,-0.4873993,0.0621307,-0.0065771,23.8257898,20.9744454,-38.7232031,14.9400000,0.7901387,0.0890032,0.5792506,-0.1795217,-12.9688526,0.8220563,0.7039668,0.0058159,0.0289254,0.1818227,47.2874565,4.8097167,-20.9865380,14.9400000,-0.6197739,-0.1508594,-0.2478630,-0.7291678,8.9348427,10.5159454,12.3905140,-0.9303568,2.5021149,-1.4074342,-6.1012601,-27.1956523,-33.5869615,14.9400000,-0.7068263,-0.1304048,-0.6672521,-0.1953607,-12.2191515,1.3535033,1.9778288,-2.0343819,-0.5966445,-2.8674110,35.5261318,-22.5627437,-1.3446441,14.9400000,0.5392578,-0.0086687,0.8009262,0.2600828,-11.7723570,3.4527614,-0.8901736,-0.0377914,0.6487376,0.1732675,33.2313226,-22.8394076,16.3701286,14.9400000,0.6771310,-0.4498396,0.5440193,0.2078004,-12.4611232,0.9312002,3.1822209,0.8149426,-0.1053342,0.1826967,45.2972875,10.6944263,-9.0422482
1,14.9500000,-0.0291036,0.5794044,-0.0779288,-0.8107840,-12.9449747,0.8420056,4.3929563,-0.0351608,-0.4804636,-0.0486248,43.5176825,-5.2735982,-16.9944146,14.9500000,-0.8802123,-0.0339299,-0.4352249,-0.1861566,-5.2979424,3.4853039,8.3677621,-0.1085061,4.5626397,-1.8519743,22.6210722,-14.5644698,-34.6863504,14.9500000,-0.2570334,-0.7854595,0.0272621,0.5623558,-13.8028300,-2.0374462,-0.3492270,-0.7287916,0.6526244,2.6570218,42.6071027,-11.6905530,0.1656398,14.9500000,0.1824602,-0.7974755,0.2634296,0.5112201,-12.6439896,1.6723080,2.5372720,0.0111669,0.0888755,-0.1950933,42.9520418,0.2075258,5.4728087,14.9500000,0.4434614,-0.4147118,-0.0762769,0.7909095,-9.0889414,-2.9942685,3.8828759,-0.4436440,0.1792354,0.1638501,23.6544921,21.0720970,-38.4835850,14.9500000,0.7903412,0.0898608,0.5790211,-0.1789425,-13.8394047,0.3212040,1.7998002,0.0674583,-0.0619189,0.2204208,47.1045773,4.7670549,-21.0717562,14.9500000,-0.6216722,-0.1341548,-0.2559487,-0.7280223,9.3635668,8.2697833,12.8368167,-0.9031404,3.3412091,-1.4748558,-4.5684986,-26.9886150,-33.9365805,14.9500000,-0.7115363,-0.1137206,-0.6655670,-0.1944330,-14.6766110,2.9791057,1.4808695,-2.5235263,-0.1976852,-2.5457863,35.9477675,-21.8628472,-2.1427394,14.9500000,0.5372273,-0.0111923,0.8020867,0.2606116,-15.5028271,2.6565409,-0.9404229,-0.2696755,0.5736289,-0.2911996,33.1675148,-22.6440889,16.3206540,14.9500000,0.6786180,-0.4462887,0.5451718,0.2075854,-11.9452647,0.7256392,3.2515500,0.7223361,-0.1646584,0.3883922,45.1996332,10.5218466,-9.1555529
2,14.9600000,-0.0290713,0.5769018,-0.0775733,-0.8126017,-12.9477620,1.6650990,4.5619474,-0.0634677,-0.5734149,0.0371921,43.3572908,-5.2108585,-17.2175471,14.9600000,-0.8705615,-0.0240788,-0.4579946,-0.1782805,-5.8419773,3.2225029,8.6186779,-0.1396268,5.1910083,-2.0409960,24.4273756,-14.1022708,-33.3073059,14.9600000,-0.2678444,-0.7859349,0.0346852,0.5562038,-14.6091537,-2.4808935,-0.0520963,-0.8055166,0.6863029,2.7322319,42.1280647,-12.9967450,0.3807440,14.9600000,0.1821249,-0.7979861,0.2626891,0.5109239,-13.3252437,1.2495974,3.3835114,-0.1545739,0.0954944,-0.1282566,42.8479843,0.2531620,5.4071972,14.9600000,0.4417459,-0.4164741,-0.0766258,0.7909099,-9.1631133,-2.8622398,4.0693091,-0.3686978,0.2985573,0.3149626,23.8031064,21.0901495,-38.2204535,14.9600000,0.7909590,0.0911563,0.5781655,-0.1783229,-13.6032464,-0.8619623,3.1010100,0.1240114,-0.1939573,0.3112136,47.0089325,4.4740525,-21.0821857,14.9600000,-0.6217734,-0.1161791,-0.2691387,-0.7262676,-0.7031463,2.7881710,3.5118258,-0.2395215,4.2366588,-1.4908780,-2.6206853,-26.9925214,-34.1480121,14.9600000,-0.7144661,-0.1015742,-0.6636666,-0.1968950,-12.5070697,9.3876603,6.7148471,-2.2969673,-0.0920131,-1.3841870,36.0820599,-21.4300402,-2.6607867,14.9600000,0.5369509,-0.0166527,0.8021002,0.2608481,-17.2866967,1.5002314,-1.7643695,-0.5939833,0.3229400,-0.8876259,33.2664531,-22.3993050,16.0542276,14.9600000,0.6798142,-0.4424187,0.5465406,0.2083548,-11.5875149,0.5622757,3.3799804,0.6408058,-0.2051690,0.5881160,45.1429787,10.2339636,-9.2375803
3,14.9700000,-0.0285782,0.5740865,-0.0773492,-0.8146319,-12.0989725,2.1335514,4.6048572,-0.0966503,-0.6410101,0.1333219,43.2325577,-5.1759391,-17.5026719,14.9700000,-0.8587629,-0.0129712,-0.4832793,-0.1697029,-5.0672515,3.3500556,8.6481392,-0.1944531,5.8670270,-2.2142738,26.4887438,-13.5156707,-31.6916689,14.9700000,-0.2792504,-0.7863348,0.0419421,0.5494885,-15.1023966,-1.9397734,0.2663277,-0.9177218,0.7793649,2.8029391,41.7281697,-14.3029368,0.5952134,14.9700000,0.1807427,-0.7984227,0.2617696,0.5112044,-14.0968213,0.4111624,3.7476728,-0.3675951,0.0442920,-0.0248558,42.8023495,0.3051851,5.4721101,14.9700000,0.4397227,-0.4186289,-0.0760136,0.7909587,-9.4370016,-2.7101717,4.2580010,-0.2760664,0.4365406,0.4539325,24.0493915,20.9213632,-38.0141092,14.9700000,0.7916384,0.0929904,0.5773086,-0.1771334,-12.6053272,-2.2144603,4.4295775,0.1676206,-0.1697525,0.4574693,46.9682677,4.1793005,-21.1124192,14.9700000,-0.6201820,-0.0935841,-0.2868013,-0.7241280,-14.2343201,0.4980620,8.3073819,-0.1057894,5.5474470,-1.6440931,0.3696402,-27.5804301,-34.2227229,14.9700000,-0.7166115,-0.0941714,-0.6611114,-0.2013244,-11.3074147,14.6946281,8.3213640,-1.8902704,-0.2285736,-0.4283335,36.1793944,-21.1770376,-3.2964249,14.9700000,0.5395686,-0.0242039,0.8000405,0.2611803,-15.9780667,2.0306340,-1.4475653,-0.9323473,-0.2547804,-1.3706253,33.6539600,-22.0087076,15.5503718,14.9700000,0.6806647,-0.4383307,0.5481306,0.2100348,-11.6263795,0.5075814,3.5817010,0.5496259,-0.2272198,0.7696552,45.0968125,9.8761849,-9.4739802
4,14.9800000,-0.0278100,0.5709919,-0.0772266,-0.8168421,-10.7247746,2.1241554,4.1263709,-0.1127642,-0.7025134,0.1951491,42.9510297,-5.2386816,-17.7913031,14.9800000,-0.8445273,-0.0012681,-0.5110207,-0.1600933,-5.8444849,2.3496541,7.8703009,-0.1075569,6.5420401,-2.3733997,28.6006246,-12.9145366,-29.6527806,14.9800000,-0.2918755,-0.7865372,0.0484112,0.5420557,-15.6636197,-1.7225269,0.4677962,-1.2011109,0.9245844,2.8547055,41.0544480,-15.4825849,0.8641730,14.9800000,0.1782997,-0.7985151,0.2603525,0.5126396,-14.6416990,-0.3616639,3.4852649,-0.6358805,-0.1378137,0.0639897,42.6590550,0.2538444,5.3687462,14.9800000,0.4374447,-0.4211473,-0.0744025,0.7910381,-9.8952887,-2.5493597,4.4156286,-0.1707309,0.5752193,0.5859937,24.3700863,20.8270251,-37.7422422,14.9800000,0.7918516,0.0960816,0.5770524,-0.1753564,-11.5143351,-3.1294900,5.6497425,0.2595445,0.0334048,0.6768143,46.8034194,3.8457032,-21.2488310,14.9800000,-0.6177714,-0.0697068,-0.3040573,-0.7218369,-18.1934251,-0.5752129,17.6045405,-0.3016449,5.7279640,-1.6088443,3.5040130,-28.3660992,-34.3413791,14.9800000,-0.7194561,-0.0840289,-0.6582832,-0.2049032,-10.5290905,8.5918540,5.4392382,-2.1942432,-0.2662192,-0.9346678,36.1439325,-20.9303546,-4.0732003,14.9800000,0.5444559,-0.0321431,0.7961183,0.2621646,-12.9237102,5.8431136,-0.1761680,-1.1650088,-0.8013079,-1.4899660,34.0354606,-21.6180905,14.9891651,14.9800000,0.6811377,-0.4342038,0.5498148,0.2126550,-11.8192323,0.4748558,3.8258490,0.4228919,-0.2573264,0.9259630,45.0331116,9.4482103,-9.7207917
5,14.9900000,-0.0271074,0.5679654,-0.0771943,-0.8189759,-10.0720540,1.8983428,3.2858668,-0.0895856,-0.6833315,0.1932680,42.6858700,-5.2735982,-18.0842919,14.9900000,-0.8275229,0.0111338,-0.5410927,-0.1493338,-7.3529048,4.2925721,9.3198371,-0.0330060,7.2408343,-2.5516895,30.5739639,-12.1501238,-27.2611676,14.9900000,-0.3068453,-0.7859662,0.0531699,0.5341124,-16.1574969,-2.5260597,1.6650873,-1.7957371,1.0433084,2.8771297,40.3609403,-16.6806696,0.9106882,14.9900000,0.1750829,-0.7979913,0.2581457,0.5156711,-14.5590926,-0.7431709,2.8153385,-0.9015890,-0.4438640,0.1063956,42.5550079,0.1496823,5.0763349,14.9900000,0.4349592,-0.4238861,-0.0717954,0.7911867,-10.3116884,-2.2908583,4.4912600,-0.0486740,0.6881013,0.7118582,24.6665305,20.7117059,-37.5145394,14.9900000,0.7914254,0.1007320,0.5775489,-0.1730208,-10.6074325,-2.7852021,6.5053741,0.4275223,0.2923871,0.9083153,46.8746526,3.3469770,-20.9805033,14.9900000,-0.6178082,-0.0488607,-0.3177942,-0.7175880,-11.6693007,-2.3574938,17.6260255,-0.3515915,4.6787438,-1.9712882,5.7101350,-28.3739120,-34.3145219,14.9900000,-0.7229084,-0.0672227,-0.6553900,-0.2082032,-12.4110040,1.9298698,1.2110222,-3.1292830,-0.0879617,-1.8750042,36.4369167,-20.2678036,-4.8930528,14.9900000,0.5488395,-0.0390054,0.7922162,0.2639076,-10.6154068,11.3184654,-1.0635871,-1.1709818,-0.7796753,-1.2093821,34.3735813,-21.3016065,14.5502869,14.9900000,0.6812610,-0.4301961,0.5513795,0.2163225,-11.7515128,0.4292074,4.0289607,0.2557840,-0.3215512,1.0599476,44.9869454,9.0287446,-9.9090323
6,15.0000000,-0.0266162,0.5655043,-0.0772868,-0.8206846,-10.3900263,1.7910092,2.3737906,-0.0415242,-0.5452013,0.1617603,42.5532990,-5.3363442,-18.2517770,15.0000000,-0.8079369,0.0258920,-0.5722955,-0.1380049,-11.5695126,3.9765323,11.4060138,-0.3336011,7.7790425,-2.8221441,32.5766221,-11.2675748,-24.7952729,15.0000000,-0.3253357,-0.7836782,0.0557740,0.5262076,-15.8174003,-3.2412395,3.4427537,-2.6853274,1.0230172,2.9304429,39.7261809,-18.0677952,0.7768161,15.0000000,0.1718611,-0.7964526,0.2551933,0.5205799,-13.9435839,-0.8210895,2.2956742,-1.0406859,-0.8740697,0.1062356,42.5949401,0.0976592,4.5758314,15.0000000,0.4323193,-0.4266754,-0.0682519,0.7914479,-10.4784586,-1.9513046,4.4158866,0.0838695,0.7656103,0.8259746,24.9039190,20.4898437,-37.3793172,15.0000000,0.7905540,0.1065860,0.5784017,-0.1706322,-9.6388077,-2.2061307,6.1083337,0.6327184,0.4445662,1.0250292,46.8482252,2.8569109,-20.7869651,15.0000000,-0.6206951,-0.0302132,-0.3296409,-0.7107472,-11.5745715,1.6514174,13.0751054,-0.2155522,3.9224096,-2.5432599,7.6408578,-28.1785937,-34.0396120,15.0000000,-0.7260007,-0.0451670,-0.6522515,-0.2131922,-13.6732801,-2.5016217,1.4066478,-4.1149393,0.1637769,-2.2997323,36.7143580,-19.4939343,-5.7368239,15.0000000,0.5504617,-0.0446254,0.7898138,0.2668234,-7.9278266,15.1617403,-4.6712793,-1.1630010,-0.2516988,-0.7263905,34.5103302,-21.2286739,14.1862331,15.0000000,0.6810755,-0.4264058,0.5526674,0.2210724,-11.3808765,0.4560881,4.1754495,0.0679605,-0.4094176,1.1729102,44.8822077,8.4757127,-10.0633142
7,15.0100000,-0.0262479,0.5634003,-0.0774139,-0.8221303,-10.5768602,1.8450270,1.9331949,-0.0196860,-0.4587054,0.1385601,42.4007367,-5.4340036,-18.4121817,15.0100000,-0.7864681,0.0435169,-0.6029434,-0.1266233,-14.5327206,4.0903762,10.7846473,-0.8161880,7.9840979,-3.1104595,34.6122862,-10.1979767,-22.0338212,15.0100000,-0.3470650,-0.7793334,0.0569087,0.5186007,-14.4486319,-3.4920644,4.0784349,-3.4850222,0.8908294,3.0446675,38.9794832,-19.3078937,0.4594301,15.0100000,0.1696740,-0.7933019,0.2519163,0.5276561,-13.0963670,-0.5808173,1.7401726,-0.9649047,-1.4511704,0.1037602,42.6860957,0.0520231,3.9327150,15.0100000,0.4296017,-0.4294542,-0.0638679,0.7917906,-10.3786708,-1.5983544,4.2992593,0.2125565,0.8284339,0.9166026,25.2777167,20.1437779,-37.0875288,15.0100000,0.7894591,0.1130326,0.5791673,-0.1689475,-8.5103057,-1.5460799,5.9578902,0.8143804,0.4623131,0.9768244,46.7508036,2.3280312,-20.6020934,15.0100000,-0.6230145,-0.0136469,-0.3413483,-0.7036676,-11.9076465,9.6406188,8.0549723,0.0410115,3.6444813,-2.3550423,9.5148485,-28.0242973,-33.8589462,15.0100000,-0.7289289,-0.0239042,-0.6485098,-0.2180053,-11.4665901,-5.8376292,2.1950375,-4.0009945,0.0609280,-2.2083511,36.9290953,-18.5934573,-6.5920564,15.0100000,0.5496487,-0.0513624,0.7878025,0.2731584,-5.8508563,12.3984086,-5.0902956,-1.8269537,0.2057387,-0.3929615,34.4825201,-21.2997442,13.6094236,15.0100000,0.6806050,-0.4229006,0.5536098,0.2268218,-11.0408201,0.5229700,4.2911610,-0.1215505,-0.4982444,1.2605783,44.7435125,7.8934561,-10.1609737
