,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,21.0900000,0.7582324,0.2564260,0.5357655,-0.2688581,-12.2090780,0.6320713,4.6196646,0.0589856,-0.2222374,-0.0057294,42.7503281,-3.8958901,-7.4831381,21.0900000,0.2170653,0.3202661,0.0017525,-0.9221221,-4.6262934,3.3442034,9.1732336,-0.7835672,2.9557936,-1.6276360,34.2725932,-3.5905489,-26.3518824,21.0900000,-0.5863967,0.0283038,-0.7694894,-0.2514436,-13.2533383,2.4179386,-0.3197070,-0.4301650,0.3939440,2.1550339,28.7317568,-24.7509535,7.5660374,21.0900000,-0.5248808,-0.2974815,-0.7666815,0.2195549,-11.9342070,1.2193146,-0.3452824,0.5552342,0.2689783,0.0017075,34.4608761,2.2705770,16.2872602,21.0900000,-0.8718052,0.0843648,-0.4378233,0.2028521,-11.0922911,-1.2984990,3.0050025,0.3083765,0.5792466,0.4814406,36.6318838,10.7993137,-26.0407865,21.0900000,0.4046693,-0.5369257,0.2722891,0.6883402,-13.9317786,1.6331125,0.7353495,0.2437326,-0.1311953,0.0638176,37.8083303,2.5981749,-28.7626436,21.0900000,0.7382277,0.2779764,-0.0891161,-0.6081178,11.1826500,8.6944555,21.6034198,-1.5526791,2.1204668,-1.0081409,16.2347729,-17.3419045,-35.1344089,21.0900000,0.1717802,0.6684711,-0.1117404,-0.7149490,-12.6479073,-2.9122109,2.5470812,-1.5916402,-0.3931663,-2.9114816,38.0313880,-4.4590688,-11.1634113,21.0900000,-0.3005494,-0.7995672,-0.0632551,0.5161019,-12.9658658,1.1976047,-1.1189640,-0.4270290,0.7741360,-0.0096977,37.3211304,-7.7879448,9.5804696,21.0900000,-0.1227466,-0.5779943,-0.4087675,0.6955322,-11.2523230,1.1904586,3.6421911,1.2969313,0.0756079,0.2274527,32.7726993,20.0445557,-3.1260425
1,21.1000000,0.7591858,0.2561086,0.5343582,-0.2692706,-12.5857790,1.4900198,4.4783884,0.0340295,-0.3142494,0.0518714,42.8052463,-3.9935493,-7.6714349,21.1000000,0.2099864,0.3345520,0.0122130,-0.9186030,-4.4851269,2.3693447,9.7455702,-0.8462192,3.3371365,-1.8377462,34.9544843,-2.7347805,-24.9607119,21.1000000,-0.5820401,0.0223708,-0.7700547,-0.2602780,-14.3131474,1.0018664,-0.1691446,-0.6593909,0.3747521,2.2050135,28.4143645,-25.3880523,7.5395462,21.1000000,-0.5231181,-0.2990755,-0.7669623,0.2206131,-12.6578674,1.4974943,0.9153074,0.3994040,0.3104232,0.0329295,34.6234084,2.2705770,16.4946908,21.1000000,-0.8712705,0.0807985,-0.4401397,0.2015846,-10.9467245,-1.2186237,3.2667846,0.4284936,0.6539223,0.5731259,36.9436926,10.5509379,-25.8433559,21.1000000,0.4040135,-0.5360430,0.2717364,0.6896306,-14.2471081,1.1991698,1.2121158,0.2578899,-0.2841129,0.0825411,37.8917809,2.5005156,-28.8745129,21.1000000,0.7380043,0.2837609,-0.0759342,-0.6075058,5.0348483,0.9172106,7.1289281,-0.7208565,2.6637841,-0.8292369,17.3690490,-16.9399811,-34.6681053,21.1000000,0.1681440,0.6680664,-0.1002501,-0.7178891,-11.9542438,2.1062002,5.1132903,-1.2531807,-0.1379356,-2.2006160,38.1217743,-3.5475600,-11.2097673,21.1000000,-0.3023575,-0.8001162,-0.0677337,0.5136207,-15.6068847,0.0206790,-1.6192555,-0.7195307,0.6947133,-0.4216030,37.3767171,-7.7150788,9.6706152,21.1000000,-0.1205952,-0.5798878,-0.4033854,0.6974720,-11.0709005,1.2483254,3.7706057,1.2036008,0.0389901,0.4206397,33.0175885,19.9676673,-3.3728872
2,21.1100000,0.7604328,0.2558569,0.5325304,-0.2696118,-12.2842391,2.0394604,4.6945571,0.0440198,-0.4024496,0.1070358,42.8985434,-3.9656773,-7.8938015,21.1100000,0.2020095,0.3504661,0.0230748,-0.9142392,-3.9818570,2.4323614,9.3924024,-0.7933807,3.7120553,-1.9894687,35.5391483,-1.9053631,-23.5546161,21.1100000,-0.5775829,0.0168251,-0.7701438,-0.2701731,-14.8881651,-1.4399315,0.4433814,-0.8930850,0.3501500,2.2718393,28.0239657,-26.0498047,7.3344934,21.1100000,-0.5216268,-0.3005385,-0.7674014,0.2206291,-13.4797004,1.5340372,2.1017559,0.2026470,0.3418142,0.1243824,34.4402180,2.3618102,16.6444719,21.1100000,-0.8706757,0.0764675,-0.4426726,0.2002935,-11.0472461,-1.1276027,3.5919893,0.5496603,0.7266434,0.6459654,37.2401145,10.1603292,-25.5980217,21.1100000,0.4032451,-0.5348122,0.2711610,0.6912604,-13.2747147,0.2780602,1.9399090,0.2547223,-0.3646032,0.1401447,37.8917809,2.4170659,-29.0716073,21.1100000,0.7363392,0.2961171,-0.0609764,-0.6053107,-1.2560806,-2.3931443,1.1116463,0.1412020,3.7928138,-0.9708607,18.8280487,-16.6953728,-34.0128325,21.1100000,0.1676582,0.6671303,-0.0960584,-0.7194447,-8.5953841,12.7846526,9.3597920,-0.6162435,-0.2113386,-0.7157424,38.1056665,-3.3644336,-11.3386074,21.1100000,-0.3039882,-0.7989442,-0.0743577,0.5135663,-14.6409906,-0.6212445,-1.6461475,-0.9826035,0.2620725,-0.9530935,37.5412467,-7.5942000,9.4595951,21.1100000,-0.1194430,-0.5819634,-0.3979112,0.6990841,-11.1995211,1.2798218,3.9210057,1.0784797,0.0194626,0.5934257,33.1667738,19.7845561,-3.5611242
3,21.1200000,0.7618595,0.2556098,0.5304834,-0.2698537,-11.2876742,1.8974406,4.5359951,0.0368546,-0.4497623,0.1435088,42.9255919,-4.0563151,-8.0847584,21.1200000,0.1933235,0.3683015,0.0346989,-0.9087222,-4.4147695,1.6188689,9.6073278,-0.8104997,4.1785122,-2.1165212,36.2978408,-1.0258345,-21.9444016,21.1200000,-0.5728461,0.0114999,-0.7698862,-0.2810520,-14.7883501,-3.5499738,1.2999762,-1.0897700,0.3616207,2.3653827,27.4796582,-26.6942447,7.1196273,21.1200000,-0.5206328,-0.3017349,-0.7679037,0.2195938,-14.0077523,1.4558940,3.0717636,-0.0191902,0.3234102,0.2113032,34.2848941,2.3746622,16.7485580,21.1200000,-0.8700083,0.0713438,-0.4453870,0.1990631,-11.4832451,-1.0278341,3.8263421,0.6839303,0.7963896,0.7061773,37.4774806,9.7696925,-25.4182259,21.1200000,0.4019066,-0.5339497,0.2708844,0.6928134,-12.0147037,-0.6212531,2.8039551,0.2105581,-0.2511595,0.2233246,37.8917809,2.4028564,-29.2347283,21.1200000,0.7341666,0.3103167,-0.0419790,-0.6024456,-13.9742624,-1.6442848,12.5119803,-0.0355924,4.6447470,-1.1947019,20.5800267,-16.3047354,-33.1212306,21.1200000,0.1709809,0.6650768,-0.0913195,-0.7211790,-6.9313686,11.1762976,7.3165312,-1.2441166,-0.3042546,-0.2251732,38.0768384,-3.1345632,-11.5867739,21.1200000,-0.3049808,-0.7956835,-0.0816190,0.5169263,-11.1698726,0.3620781,-0.2648510,-1.0223357,-0.4493749,-1.3590419,37.6728044,-7.1398175,9.1914177,21.1200000,-0.1192753,-0.5841796,-0.3924862,0.7003300,-11.6055356,1.3349919,4.0533314,0.9311635,0.0044671,0.7454034,33.3393653,19.6373266,-3.6334213
4,21.1300000,0.7633521,0.2551905,0.5284979,-0.2699286,-10.5586066,1.4989580,3.8367429,-0.0137229,-0.4483196,0.1510673,42.8584642,-4.1261024,-8.2800768,21.1300000,0.1840334,0.3883033,0.0471511,-0.9017367,-4.4267742,1.0506582,9.6000457,-0.8426698,4.7169482,-2.2148357,36.9802250,-0.1224866,-20.1120606,21.1300000,-0.5676676,0.0061344,-0.7694463,-0.2926913,-14.5515419,-5.4054198,2.2377904,-1.2134796,0.4045561,2.4830537,26.9471617,-27.3900664,6.9121015,21.1300000,-0.5204173,-0.3022069,-0.7683887,0.2177513,-14.3006505,1.1814703,3.7796343,-0.2647940,0.2188306,0.2193781,34.3240060,2.2249604,16.7941742,21.1300000,-0.8693194,0.0653916,-0.4481325,0.1979519,-11.9285911,-0.8270906,3.9030535,0.8368601,0.8376124,0.7591100,37.7418231,9.3525312,-25.2141664,21.1300000,0.3997969,-0.5338742,0.2710886,0.6940114,-11.0454417,-0.7266640,3.4347666,0.1528610,-0.0246950,0.3093388,37.9184233,2.2909877,-29.1512794,21.1300000,0.7308449,0.3227738,-0.0245814,-0.6008981,-16.2098348,-0.8785668,16.8427330,-0.0359296,4.1087794,-1.4115547,22.0742478,-15.8731124,-32.3531057,21.1300000,0.1754235,0.6634543,-0.0793555,-0.7230199,-8.4048247,2.9418132,3.1278050,-2.4224661,0.0117747,-1.0362463,38.1319041,-2.6273126,-11.6048258,21.1300000,-0.3050399,-0.7918633,-0.0881467,0.5216640,-8.9280087,3.6457679,0.8827173,-0.8097776,-0.7555830,-1.4319430,37.8928923,-6.7492097,9.0208999,21.1300000,-0.1201847,-0.5863955,-0.3872827,0.7012190,-11.8687664,1.4326511,4.2049462,0.7462082,-0.0332135,0.8789453,33.6272182,19.4679058,-3.7356717
5,21.1400000,0.7647679,0.2545495,0.5267919,-0.2698607,-10.6552271,1.3157972,3.0537624,-0.0737660,-0.4024003,0.1310071,42.8863301,-4.1261024,-8.4753825,21.1400000,0.1736311,0.4104452,0.0601001,-0.8931825,-5.4873780,1.3336832,10.0938792,-0.7813190,5.2538316,-2.3756501,37.6334741,1.0116727,-17.9274501,21.1400000,-0.5620292,0.0006192,-0.7687429,-0.3052165,-14.3804001,-6.9763393,3.0045422,-1.3488555,0.4353646,2.6331880,26.4493701,-28.0907559,6.7435125,21.1400000,-0.5212664,-0.3016873,-0.7686075,0.2156588,-14.4959692,0.5514255,4.0528579,-0.4591483,-0.0006239,0.1555565,34.4672813,2.0816846,16.7549831,21.1400000,-0.8686777,0.0586742,-0.4507140,0.1970108,-12.0279037,-0.5131541,3.8543713,0.9919565,0.8365833,0.7980783,37.8904277,8.8642221,-24.9510236,21.1400000,0.3972110,-0.5342788,0.2717532,0.6949243,-10.2211187,-0.5351237,4.4191104,0.1462796,0.1338688,0.3751741,38.1033092,2.0938933,-29.1654887,21.1400000,0.7251245,0.3310715,-0.0107602,-0.6037138,-8.9642307,-1.4629669,13.8809210,-0.0787302,2.7930585,-2.0852260,23.2587434,-15.2974775,-31.8828998,21.1400000,0.1810012,0.6617879,-0.0616991,-0.7248921,-11.2869060,-1.0193737,1.4881973,-3.3982538,0.2198681,-1.6279725,38.4145954,-1.9111941,-11.6536502,21.1400000,-0.3043703,-0.7891395,-0.0934365,0.5252496,-9.5205882,7.8931458,-0.4092654,-0.5188665,-0.5210367,-1.2222450,38.1393955,-6.3833587,8.9232408,21.1400000,-0.1223105,-0.5884385,-0.3825106,0.7017592,-11.7413751,1.5200555,4.3380091,0.5117868,-0.1004801,0.9939820,33.9079757,19.1942287,-3.9962017
6,21.1500000,0.7661525,0.2537285,0.5252618,-0.2696890,-11.0624195,1.5057856,2.4302866,-0.1200799,-0.3768287,0.1172687,42.9761424,-4.2437694,-8.6079380,21.1500000,0.1621900,0.4343637,0.0741388,-0.8829077,-6.8536843,1.7481196,10.4972377,-0.8491233,5.7631500,-2.5690656,38.2834406,2.1463459,-15.5061781,21.1500000,-0.5559446,-0.0052119,-0.7677119,-0.3186170,-14.2512239,-7.5128170,3.6882362,-1.4679985,0.4475331,2.8072892,25.7537860,-28.8328552,6.5119685,21.1500000,-0.5235752,-0.3004020,-0.7679646,0.2141449,-14.4518003,-0.2371569,3.7962644,-0.5009336,-0.3828933,0.0925566,34.6169824,1.9775994,16.6052810,21.1500000,-0.8680908,0.0513824,-0.4530435,0.1962902,-11.7284226,-0.1169242,3.7178250,1.1216537,0.8121999,0.8111194,38.1665503,8.4024346,-24.7181591,21.1500000,0.3945700,-0.5345981,0.2726328,0.6958381,-9.6274154,-0.4481219,5.0940599,0.1821299,0.1407025,0.4097419,38.2684343,1.8881463,-29.2631457,21.1500000,0.7178000,0.3378780,0.0012081,-0.6087693,-8.9654248,7.0402440,9.0182360,0.0317699,2.1928159,-2.4773689,24.3667809,-14.7134339,-31.3663051,21.1500000,0.1894818,0.6589929,-0.0404565,-0.7267656,-13.6784955,-2.8708687,0.7243287,-4.3432928,0.2228863,-1.6680818,38.6005251,-1.0057973,-11.7063677,21.1500000,-0.3039133,-0.7875049,-0.0981249,0.5271093,-10.4210964,10.1544619,-3.4171281,-0.4553266,-0.1745593,-0.9794817,38.2461645,-6.1151669,8.8007958,21.1500000,-0.1257142,-0.5902360,-0.3783268,0.7019161,-11.4130165,1.5727959,4.4202860,0.2433913,-0.1732381,1.0947860,34.2297106,18.9134864,-4.0938511
7,21.1600000,0.7677434,0.2526416,0.5236068,-0.2694034,-10.8847725,1.8667634,2.2496438,-0.1764565,-0.4263993,0.1242831,43.0066833,-4.3092132,-8.8232643,21.1600000,0.1499039,0.4601770,0.0891814,-0.8705244,-7.7410767,1.3540465,10.1561920,-0.9224443,6.3265312,-2.7082389,38.7180588,3.2479040,-12.9481540,21.1600000,-0.5493246,-0.0115743,-0.7665336,-0.3324676,-13.8976277,-6.9181214,3.9069417,-1.4868975,0.4797361,2.9730974,25.0649280,-29.6701039,6.1796655,21.1600000,-0.5278337,-0.2987628,-0.7657730,0.2138317,-13.6953475,-0.9606067,3.0758689,-0.4044141,-0.9319065,0.0890988,34.9427257,1.8863661,16.2738366,21.1600000,-0.8674714,0.0438083,-0.4552498,0.1957598,-11.3565032,0.2449000,3.6046508,1.1918419,0.8059372,0.8015198,38.5606225,7.9853017,-24.4050118,21.1600000,0.3920398,-0.5346586,0.2735384,0.6968657,-9.3803932,-0.4343589,5.8199969,0.2191224,0.0871444,0.4186949,38.2864022,1.6928446,-29.3465977,21.1600000,0.7118881,0.3444732,0.0134116,-0.6118609,-14.5350211,15.8583524,6.6935462,-0.1219806,2.3339791,-2.0382565,25.2276490,-14.0909174,-30.8394138,21.1600000,0.1977393,0.6561946,-0.0215703,-0.7279029,-13.0619389,-2.5798368,-0.8696505,-3.9652625,0.2295762,-1.3620793,38.2843631,-0.3621644,-11.7562616,21.1600000,-0.3056780,-0.7854489,-0.1038660,0.5280558,-10.3971257,7.9937833,-5.0883224,-0.9598265,-0.0544919,-0.8637297,38.3655171,-5.9446320,8.6302607,21.1600000,-0.1303369,-0.5917997,-0.3748018,0.7016473,-11.2481424,1.5664666,4.4761981,-0.0311843,-0.2314974,1.1811597,34.5671419,18.5968533,-4.1453930
