,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1.0100000,0.7343282,0.2594291,0.5368512,-0.3244216,-9.5779063,1.0132145,4.0284429,-0.1243704,0.0609402,-0.0310746,43.8973731,-0.3300491,-14.5023947,1.0100000,0.6929697,0.3478808,0.2307670,-0.5878083,2.3023064,2.2706259,9.8855255,-0.2403290,-0.9988947,0.3164614,33.0223691,2.2705770,-34.1018020,1.0100000,0.6236668,-0.1093159,0.7028793,0.3241149,-3.4913832,0.6840980,1.2083864,-1.3384565,0.0149544,-1.3307738,38.4410466,-17.0416846,8.5941002,1.0100000,0.5085489,0.5014623,0.3241083,-0.6203768,-8.0483716,0.9787786,0.2638154,-1.7711406,-0.8144960,0.2681316,43.1842167,1.8809948,-15.9250852,1.0100000,0.3916976,0.4953706,0.3028633,-0.7137610,-9.1520856,-0.7486898,3.6891065,-0.8691271,0.2051844,0.1482192,43.1012048,7.3485245,-20.4480639,1.0100000,0.1326243,-0.5997899,0.0644073,0.7864570,-10.2530539,-0.5859554,1.3896090,-0.0610880,-0.0934628,-0.1939961,42.7247509,-1.3195617,-25.4756879,1.0100000,0.7375923,0.2980276,0.0963685,-0.5982058,-4.9271618,3.1387090,7.9181126,-0.0285700,0.0145610,-0.0341807,21.1819740,-4.6632280,-34.2419013,1.0100000,0.0975641,0.6344453,0.1744255,-0.7466834,-10.0427674,-0.7968553,0.7025544,-0.0746241,-0.0704360,-0.4465099,34.5910110,8.6984032,-17.9082603,1.0100000,0.1441880,0.7508171,0.1389884,-0.6294170,-9.5474978,0.2739842,-3.0666193,-0.0813297,0.2010670,0.1042614,40.8100039,0.7446516,0.6219233,1.0100000,0.4354902,0.4983864,0.3770387,-0.6479206,-10.4493053,0.6836146,2.1607103,-0.0048943,0.1160222,-0.2782386,40.7483139,5.5944697,-12.5858326
1,1.0200000,0.7343066,0.2589414,0.5371908,-0.3242980,-9.1874850,1.0069978,3.9787099,-0.1064242,0.0302394,-0.0521661,43.8245773,-0.3779778,-14.4775282,1.0200000,0.6960367,0.3441722,0.2262531,-0.5881224,2.3082880,2.9482228,9.1786036,-0.1810392,-1.2268765,0.4614892,32.6477452,2.2315123,-34.5032817,1.0200000,0.6257917,-0.1182208,0.7007379,0.3215198,-3.5279286,0.5493734,0.8424207,-0.8397139,0.0651420,-1.7633822,38.7584116,-16.5411810,8.5940123,1.0200000,0.5140346,0.4956823,0.3276045,-0.6186621,-7.7315820,0.1211707,0.3629066,-1.8252010,-0.5277312,0.1734093,43.2686145,2.0763133,-16.0293754,1.0200000,0.3939373,0.4949875,0.3056876,-0.7115869,-9.2315931,-0.8754555,3.8280787,-0.7856611,0.2440749,0.1871886,43.1149782,7.2759528,-20.2421242,1.0200000,0.1332392,-0.5996416,0.0633572,0.7865514,-9.8289925,-0.5949657,1.3131675,-0.0880715,-0.0710317,-0.2171393,42.6872552,-1.1408099,-25.6454304,1.0200000,0.7375192,0.2979816,0.0965608,-0.5982880,-4.9013408,3.0625153,7.9714341,-0.0258936,0.0197667,-0.0339107,20.6184405,-4.6632280,-34.3148729,1.0200000,0.0958472,0.6336447,0.1758843,-0.7472432,-9.8098264,-0.4043643,0.8480721,0.0015517,-0.1021637,-0.4792199,34.5619638,8.8157153,-17.9834759,1.0200000,0.1441839,0.7514932,0.1388073,-0.6286506,-9.2250126,0.7731335,-2.9596807,0.0194581,0.1986755,0.0668794,40.8819318,0.7446516,0.6347850,1.0200000,0.4344755,0.4982669,0.3778132,-0.6482426,-10.4338511,0.6840785,2.1593187,0.0186456,0.0945984,-0.2494189,40.7501694,5.7724782,-12.5858326
2,1.0300000,0.7341467,0.2585419,0.5376068,-0.3242894,-8.8738691,0.9577105,3.7554018,-0.0789031,0.0560953,-0.0724619,43.8743204,-0.2803138,-14.3798643,1.0300000,0.6997354,0.3402420,0.2208085,-0.5880896,2.2502821,2.9495711,8.5197056,-0.1615552,-1.3872126,0.6381051,32.1125565,2.1607103,-35.0276309,1.0300000,0.6285772,-0.1265542,0.6996359,0.3152529,-4.2845716,0.8788341,0.4151799,-0.1711043,0.1527189,-2.1607437,39.1734328,-15.7355847,8.7038454,1.0300000,0.5184577,0.4907091,0.3315670,-0.6168221,-7.2588089,-0.6145890,0.3057881,-1.7219271,-0.2964376,0.0683682,43.1775856,2.2650007,-16.2114315,1.0300000,0.3959781,0.4949934,0.3080146,-0.7094434,-9.1558941,-0.9230567,3.9729970,-0.6627003,0.2693580,0.2295022,43.2229342,7.1782949,-20.0558784,1.0300000,0.1338274,-0.5994992,0.0621893,0.7866533,-9.4467847,-0.6882656,1.3210156,-0.1100448,-0.0738294,-0.2269051,42.5927921,-1.0954692,-25.6245018,1.0300000,0.7374389,0.2979739,0.0967488,-0.5983603,-4.9285697,3.0518508,7.9683484,-0.0194848,0.0244443,-0.0323144,20.6914133,-4.6755709,-34.2172145,1.0300000,0.0937605,0.6327247,0.1772894,-0.7479551,-9.7161104,0.3500929,0.8319270,0.0595343,-0.1272939,-0.5347865,34.4745471,9.0543872,-18.0811292,1.0300000,0.1436647,0.7522952,0.1383706,-0.6279060,-8.8726116,1.3404388,-2.9101887,0.1332681,0.2181502,0.0434053,40.8948021,0.7446516,0.7195727,1.0300000,0.4335328,0.4981747,0.3783813,-0.6486130,-10.2488844,0.7073336,2.0867702,0.0442608,0.0699498,-0.2216471,40.8443466,5.6902737,-12.5839771
3,1.0400000,0.7337793,0.2582816,0.5381884,-0.3243637,-8.6692414,0.8418616,3.4968595,-0.0495411,0.1074570,-0.0916674,43.9981411,-0.1826618,-14.3070765,1.0400000,0.7036331,0.3366712,0.2147352,-0.5877429,0.9571702,3.3165744,8.2695636,-0.0647143,-1.4203279,0.7640974,31.5838304,2.0869349,-35.4877036,1.0400000,0.6319998,-0.1343803,0.6991611,0.3060914,-5.3099126,1.1962303,0.1587732,0.3533996,0.1837121,-2.4780078,39.5030597,-14.7346362,8.7160827,1.0400000,0.5223060,0.4862462,0.3361181,-0.6146428,-6.8323784,-1.4033228,0.1448311,-1.5467641,-0.1183140,-0.0414335,43.1784145,2.3701198,-16.2048004,1.0400000,0.3978020,0.4953969,0.3097383,-0.7073879,-8.9305697,-0.9277626,3.9705433,-0.5186974,0.2826175,0.2759517,43.1535133,7.0699970,-19.9365995,1.0400000,0.1343839,-0.5992559,0.0609761,0.7868388,-9.0444910,-0.9815612,1.3846741,-0.1193024,-0.1005610,-0.2238528,42.6393051,-1.0175656,-25.5989246,1.0400000,0.7373399,0.2980089,0.0969452,-0.5984332,-4.7648778,3.0780613,7.9393106,-0.0130765,0.0311112,-0.0343156,20.6060963,-4.7485528,-34.1442348,1.0400000,0.0912520,0.6316717,0.1788185,-0.7487910,-9.8083057,1.5553323,0.5922513,0.0962458,-0.1456129,-0.6205997,34.3834802,9.2599579,-18.0941770,1.0400000,0.1427647,0.7532440,0.1376041,-0.6271418,-8.3278746,2.0413058,-2.7358034,0.2356362,0.2405793,0.0498623,40.8100221,0.6598723,0.8172234,1.0400000,0.4326730,0.4980948,0.3787378,-0.6490403,-9.9669544,0.6707113,2.0510757,0.0688282,0.0412316,-0.1938346,40.7623764,5.7778128,-12.4900290
4,1.0500000,0.7333415,0.2580854,0.5387599,-0.3245612,-8.3875729,0.7348783,3.4338375,-0.0225851,0.1113758,-0.1068737,43.9593087,-0.0881106,-14.3319405,1.0500000,0.7076427,0.3334808,0.2080727,-0.5871441,-0.9379742,4.0308479,8.3878287,0.0397100,-1.4463870,0.8687348,31.1115506,1.9184666,-36.0736588,1.0500000,0.6362349,-0.1422917,0.6985017,0.2950487,-6.4451684,2.0261799,-0.2440272,0.6162424,0.1025665,-2.7824337,39.9302879,-13.5261652,9.0211792,1.0500000,0.5250228,0.4826081,0.3405995,-0.6127255,-6.4239580,-2.2637947,0.1311917,-1.3243850,0.0263739,-0.1456373,43.1897926,2.5834479,-16.1005094,1.0500000,0.3994072,0.4961786,0.3108492,-0.7054455,-8.5906422,-0.8000848,3.9674060,-0.3732794,0.2897132,0.3201614,43.2367233,7.0558791,-19.8373639,1.0500000,0.1349225,-0.5988875,0.0597987,0.7871174,-8.5393525,-1.3806121,1.3407771,-0.1136049,-0.1302386,-0.2127136,42.5927896,-0.9167149,-25.7430941,1.0500000,0.7372207,0.2980715,0.0971418,-0.5985169,-4.4195877,3.2686275,7.8844407,-0.0076119,0.0342029,-0.0378121,20.6060963,-4.6508937,-34.2418915,1.0500000,0.0884025,0.6304322,0.1806762,-0.7497308,-9.8109632,2.4760046,0.5061159,0.0904487,-0.1684606,-0.7217496,34.2792308,9.5182687,-18.1665818,1.0500000,0.1416119,0.7543368,0.1364542,-0.6263404,-7.4679301,2.9099720,-1.6184179,0.3249213,0.2602300,0.0809464,40.8819292,0.6469924,0.8301034,1.0500000,0.4318917,0.4980512,0.3788909,-0.6495046,-9.6221328,0.6347850,2.0616597,0.0933550,0.0187193,-0.1638048,40.8563219,5.9694204,-12.5858326
5,1.0600000,0.7329784,0.2578719,0.5391261,-0.3249427,-7.9696276,0.6285684,3.5001905,0.0041587,0.0625906,-0.1202358,44.0538620,-0.0461730,-14.3798691,1.0600000,0.7116160,0.3300336,0.2010739,-0.5867280,-2.6141972,4.3341898,8.4540479,0.0528856,-1.5348029,0.8503466,30.5090474,1.7470320,-36.5554598,1.0600000,0.6415263,-0.1507548,0.6969066,0.2829103,-7.6292720,3.1979881,-0.9275575,0.6739840,-0.1003450,-3.0879237,40.2721219,-12.3298362,9.0334751,1.0600000,0.5266292,0.4799702,0.3447535,-0.6110936,-6.1123678,-2.6817102,0.2638154,-1.0526007,0.1626616,-0.2118954,43.1972526,2.8639923,-15.9118231,1.0600000,0.4008513,0.4972764,0.3114340,-0.7035932,-8.1834234,-0.5791143,3.9354861,-0.2522153,0.2933292,0.3620940,43.2721109,6.8856393,-19.6545840,1.0600000,0.1354295,-0.5984812,0.0587167,0.7874207,-8.1914565,-1.6695089,1.2913687,-0.1016266,-0.1362143,-0.1951658,42.6483079,-0.8190582,-25.7942429,1.0600000,0.7370351,0.2981653,0.0974360,-0.5986510,-4.8055992,3.2971598,7.8506481,-0.0097593,0.0506188,-0.0583767,20.6184307,-4.5779033,-34.3148826,1.0600000,0.0855694,0.6289308,0.1830284,-0.7507493,-9.3135013,2.2474079,0.8202628,0.0124581,-0.2094932,-0.7924731,34.1129031,9.8743565,-18.2548638,1.0600000,0.1401618,0.7558207,0.1347862,-0.6252379,-7.3488569,3.3241635,-1.0287847,0.4375394,0.3480735,0.1410882,40.9053992,0.7317717,0.9996619,1.0600000,0.4312232,0.4980377,0.3788218,-0.6499993,-9.1207554,0.6327085,1.9886532,0.1159050,-0.0081432,-0.1273904,40.7623666,5.9712662,-12.5839868
6,1.0700000,0.7325915,0.2577184,0.5393921,-0.3254952,-7.5882982,0.5979345,3.4080615,0.0391771,0.0455660,-0.1351906,44.0957920,-0.0881042,-14.2822052,1.0700000,0.7152882,0.3261116,0.1938168,-0.5868979,-4.1645373,3.9663441,8.0805197,0.0590787,-1.6538427,0.7295530,29.9030170,1.5156223,-36.9916495,1.0700000,0.6479279,-0.1597886,0.6939104,0.2704541,-8.6913528,3.6742856,-1.4281160,0.5992534,-0.3929906,-3.3133269,40.7115572,-10.9260470,8.7405883,1.0700000,0.5271393,0.4784777,0.3483769,-0.6097679,-5.8854004,-2.7855487,0.3687088,-0.7407676,0.2929756,-0.2481927,43.3062908,2.9796611,-15.8067040,1.0700000,0.4022050,0.4985924,0.3116242,-0.7018028,-7.7045315,-0.4216535,3.8350240,-0.1663730,0.2918786,0.3972348,43.3710058,6.7754407,-19.5443846,1.0700000,0.1358989,-0.5980491,0.0577663,0.7877384,-8.0638613,-1.7694924,1.3088082,-0.0848668,-0.1380200,-0.1727855,42.6049992,-0.6493167,-25.8663258,1.0700000,0.7368027,0.2982365,0.0978115,-0.5988403,-5.0593974,3.0657269,7.6875807,-0.0189680,0.0575118,-0.0774352,20.6914219,-4.6508937,-34.2172231,1.0700000,0.0831802,0.6271385,0.1861693,-0.7517442,-8.7350929,0.9577685,0.8120914,-0.1676309,-0.2529588,-0.8352569,33.9862092,10.1775743,-18.3497298,1.0700000,0.1390107,0.7577176,0.1328296,-0.6236156,-7.7303578,3.1255067,-1.8227618,0.4260042,0.4621052,0.2478302,40.8222304,0.6598736,1.1101998,1.0700000,0.4306830,0.4980517,0.3784785,-0.6505464,-8.5716526,0.5203039,1.9276161,0.1450882,-0.0431700,-0.0858134,40.8563315,6.0670795,-12.4881735
7,1.0800000,0.7320485,0.2577214,0.5397270,-0.3261585,-7.2560658,0.5677566,3.2063159,0.0775881,0.0769853,-0.1482399,44.0321045,-0.0244148,-14.1876612,1.0800000,0.7184334,0.3219427,0.1862357,-0.5878117,-5.6541212,3.6814843,7.3166353,0.1249899,-1.7572645,0.5728220,29.2310794,1.4136234,-37.6093552,1.0800000,0.6551957,-0.1693149,0.6893643,0.2585109,-9.2774503,3.3205198,-1.5869149,0.4080898,-0.7038161,-3.4116348,41.1510255,-9.7174560,8.4476110,1.0800000,0.5264664,0.4783136,0.3512515,-0.6088281,-5.7308479,-2.6266245,0.4020153,-0.3693000,0.4215497,-0.2689030,43.4039513,3.1683491,-15.6000054,1.0800000,0.4035122,0.5000411,0.3116375,-0.7000135,-7.2481556,-0.3390045,3.7038775,-0.1261577,0.2990523,0.4165196,43.4915126,6.5075423,-19.2871265,1.0800000,0.1363047,-0.5974808,0.0569983,0.7881554,-7.9455658,-1.7101986,1.4355333,-0.0611895,-0.1656648,-0.1366719,42.6515049,-0.5981628,-25.9639844,1.0800000,0.7366027,0.2982089,0.0981118,-0.5990509,-4.7139765,3.1200931,7.6924572,-0.0260512,0.0326969,-0.0741069,20.6307625,-4.5532358,-34.1442335,1.0800000,0.0810828,0.6252894,0.1903514,-0.7524660,-8.8789874,-0.3584277,0.6966216,-0.3718922,-0.2207910,-0.9195535,33.8951561,10.4583446,-18.3627358,1.0800000,0.1389407,0.7594692,0.1310869,-0.6218667,-7.8413150,2.9083018,-2.5784847,0.2281019,0.4403680,0.3499354,40.8835383,0.3926330,1.3668422,1.0800000,0.4301895,0.4981621,0.3778364,-0.6511614,-8.0372957,0.2763866,1.8651947,0.1927731,-0.0666693,-0.0485493,40.7621359,6.0633880,-12.4900192
