,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.5400000,0.7097247,0.2809523,0.5544629,-0.3315532,-10.2142518,1.2142850,3.2167679,-0.1662769,0.0437120,0.0157295,46.0680991,0.0423743,-10.6448555,7.5400000,0.6596050,0.3866172,0.2778912,-0.5815709,4.2827843,3.0063782,10.2957849,0.2922666,-1.9421598,-0.0801592,38.1779807,3.2837915,-28.7737648,7.5400000,0.5915755,-0.0450339,0.7282588,0.3430008,-4.0047888,4.3102727,-0.6592340,-0.2583565,-0.1910295,-0.5389975,35.6332662,-23.6459541,11.3406773,7.5400000,0.4883780,0.5168073,0.3080579,-0.6320582,-8.7761145,-1.4191229,-0.1149278,-1.6889019,-1.2021015,0.0082848,44.5773740,2.4699581,-15.3498255,7.5400000,0.3537978,0.5155370,0.3149139,-0.7140574,-9.8019173,-0.4861035,3.5410846,-0.2972468,0.0052035,0.2507680,44.8362263,7.9964765,-17.7498775,7.5400000,0.1444655,-0.5728640,0.0688925,0.8038721,-9.8441230,-0.8824488,2.3862544,-0.1574236,-0.0219504,-0.1005554,42.3852747,-1.2951567,-29.5907459,7.5400000,0.7072538,0.3096888,0.1000132,-0.6276005,-5.2415515,3.1827007,7.6929519,-0.0350815,0.0192267,-0.0720663,22.7637511,-4.0681222,-34.7178535,7.5400000,0.0472913,0.6333884,0.1682335,-0.7538436,-9.7038201,-1.4380250,0.5133652,-0.2538119,0.0037491,-0.2503980,34.7761072,12.0041398,-18.9071367,7.5400000,0.1267444,0.7632674,0.1134344,-0.6232908,-9.5970599,0.7846043,-2.8536451,-0.2490688,0.1137442,0.0114194,42.0534843,0.8423108,0.9155552,7.5400000,0.3328892,0.5284992,0.3504115,-0.6979149,-10.4737203,-0.7347636,1.8658771,-0.4784341,-0.1157253,0.0883316,40.9070091,9.9262423,-12.2909997
1,7.5500000,0.7098987,0.2804921,0.5547585,-0.3310756,-10.0847848,1.1410406,3.2411829,-0.1492070,0.0230835,0.0082115,46.1317787,-0.0122074,-10.6448555,7.5500000,0.6622147,0.3815507,0.2698124,-0.5857406,3.7636307,4.2882011,9.5083380,0.3032399,-2.1202115,0.0976328,37.6731255,3.2491190,-29.6366197,7.5500000,0.5944531,-0.0492505,0.7266240,0.3409067,-3.6014659,3.8944522,0.1825214,-0.2819746,-0.3075451,-1.0709799,35.9383812,-23.5481488,11.0479050,7.5500000,0.4939877,0.5101648,0.3096473,-0.6323184,-8.8747648,-1.5716925,0.2502646,-1.4148304,-1.0557680,0.1076217,44.6506011,2.3967315,-15.8340369,7.5500000,0.3553596,0.5156947,0.3150671,-0.7130998,-9.9546688,-0.7149168,3.7029132,-0.2300075,0.0358242,0.2906734,44.9122894,7.9714341,-17.8331383,7.5500000,0.1444815,-0.5730747,0.0677919,0.8038126,-9.6674085,-0.6705526,2.3656238,-0.1799295,0.0055416,-0.1333882,42.3596878,-1.2695700,-29.6628176,7.5500000,0.7070719,0.3095506,0.1003280,-0.6278232,-5.2823742,3.1392156,7.7185103,-0.0442945,0.0187262,-0.0769066,22.8522587,-3.9704629,-34.7087032,7.5500000,0.0475350,0.6331245,0.1704188,-0.7535590,-9.6926785,-2.2576847,0.6107901,-0.3754008,0.0093129,-0.2492156,34.7035109,12.1240878,-18.8848534,7.5500000,0.1278021,0.7632879,0.1143342,-0.6228851,-9.6406504,0.5961341,-3.2252128,-0.2849397,0.0665321,0.0072484,42.0422974,0.9271780,1.0004224,7.5500000,0.3343492,0.5275563,0.3512582,-0.6975046,-10.4615124,-0.8559097,1.7684501,-0.3601466,-0.1348099,0.0712006,40.9086325,10.0100708,-12.1970515
2,7.5600000,0.7100906,0.2799943,0.5549799,-0.3307140,-9.7427428,1.0802380,3.2313827,-0.1377706,0.0016330,-0.0070352,46.1100053,0.0313388,-10.6199720,7.5600000,0.6661033,0.3757912,0.2607444,-0.5891517,3.0064601,5.2536172,9.2555043,0.1888315,-2.3435464,0.3859974,37.0910250,3.1124398,-30.6948411,7.5600000,0.5984017,-0.0551797,0.7247254,0.3371108,-3.1740104,4.0406211,0.0854714,-0.2456813,-0.3610233,-1.5978438,36.4512028,-22.8523979,10.7547812,7.5600000,0.4987883,0.5048726,0.3101592,-0.6325465,-8.5513025,-1.4079193,0.4720135,-1.0645958,-0.9380134,0.2020570,44.4705521,2.5666092,-16.1554676,7.5600000,0.3567704,0.5161464,0.3148052,-0.7121835,-10.0160179,-0.9255727,3.8083972,-0.1317103,0.0534896,0.3275381,44.8487465,7.8011557,-17.7514411,7.5600000,0.1445085,-0.5734180,0.0665096,0.8036700,-9.5023273,-0.6045612,2.2929716,-0.2105723,0.0309467,-0.1601926,42.4317537,-1.1975047,-29.6163396,7.5600000,0.7069013,0.3093795,0.1006393,-0.6280498,-5.2491832,3.0316367,7.7551324,-0.0491348,0.0136858,-0.0765063,22.8522587,-3.8819542,-34.6293477,7.5600000,0.0479058,0.6328388,0.1726846,-0.7532597,-9.5984589,-2.7147172,0.8825412,-0.4043406,0.0043298,-0.2408780,34.6152779,12.2217416,-18.8754317,7.5600000,0.1286963,0.7632020,0.1152771,-0.6226324,-9.6862817,0.3403668,-3.1973264,-0.2645460,0.0347543,-0.0260788,42.0422974,0.9399701,1.0132145,7.5600000,0.3353416,0.5268040,0.3515781,-0.6974355,-10.4474606,-0.9289163,1.6825450,-0.2006041,-0.1465382,0.0521172,40.9908432,10.0100708,-12.2947012
3,7.5700000,0.7102167,0.2794925,0.5552534,-0.3304087,-9.3985285,1.0838172,3.1246265,-0.1318650,0.0129408,-0.0227238,46.0463257,0.1338127,-10.5471964,7.5700000,0.6716229,0.3689122,0.2508478,-0.5915251,2.5385930,5.3408146,8.9999458,-0.0393422,-2.5929436,0.7202971,36.3786621,2.8702352,-31.8442802,7.5700000,0.6033341,-0.0625309,0.7227928,0.3311319,-2.8565958,4.3457746,-0.6346409,-0.0908235,-0.3877323,-2.1319163,36.9761180,-22.0467310,10.7669272,7.5700000,0.5027407,0.5006415,0.3096762,-0.6330170,-7.9032414,-1.4699886,0.6978582,-0.7321969,-0.8748079,0.2368599,44.4512172,2.4658954,-16.6478723,7.5700000,0.3579599,0.5169106,0.3140033,-0.7113861,-9.9477890,-1.0266669,3.8847654,-0.0021746,0.0611304,0.3629209,44.9229230,7.5207234,-17.6628673,7.5700000,0.1444954,-0.5738791,0.0650626,0.8034617,-9.4066904,-0.5981628,2.1804986,-0.2441923,0.0531489,-0.1760893,42.3942949,-1.0277852,-29.5907459,7.5700000,0.7067455,0.3092050,0.1009341,-0.6282638,-5.2503269,2.9450419,7.7871797,-0.0487345,0.0114494,-0.0719335,22.8614085,-3.8819542,-34.7087041,7.5700000,0.0481498,0.6324954,0.1746359,-0.7530827,-9.5234959,-2.6730136,1.0558159,-0.3372275,-0.0184736,-0.2233578,34.5204083,12.3099771,-18.8632235,7.5700000,0.1289508,0.7631391,0.1160264,-0.6225176,-9.5971944,0.1036085,-2.9951649,-0.1390190,0.0263347,-0.0792486,42.0422974,0.9399701,1.0132145,7.5700000,0.3358366,0.5262964,0.3512806,-0.6977305,-10.3345675,-0.9887997,1.5738273,-0.0200897,-0.1571598,0.0405490,40.9086327,10.0100708,-12.3923699
4,7.5800000,0.7102565,0.2790533,0.5555955,-0.3301191,-9.1730435,1.1599377,3.0362986,-0.1209113,0.0355826,-0.0275202,46.0463257,0.0423743,-10.5720799,7.5800000,0.6786752,0.3610079,0.2401238,-0.5928017,1.6968815,4.9853044,8.8286933,-0.2472650,-2.8213704,1.0585513,35.6280800,2.5997289,-32.9264044,7.5800000,0.6089218,-0.0713463,0.7207776,0.3234249,-3.4057556,4.7485995,-1.4647224,-0.0149692,-0.3738545,-2.5965744,37.5986761,-21.0457629,10.4740109,7.5800000,0.5057803,0.4972762,0.3086206,-0.6337633,-7.3854532,-1.6764947,0.7192188,-0.4641885,-0.7938045,0.2045462,44.3617020,2.4577515,-17.0252642,7.5800000,0.3588721,0.5179392,0.3125923,-0.7107995,-9.7026967,-0.9737757,3.9260883,0.1453217,0.0507782,0.3879292,44.9354515,7.3873578,-17.7370439,7.5800000,0.1444009,-0.5744054,0.0634999,0.8032276,-9.3424584,-0.6251836,2.0674406,-0.2736418,0.0642649,-0.1778726,42.3718987,-0.8234742,-29.5817393,7.5800000,0.7066084,0.3090403,0.1011917,-0.6284575,-5.2568198,2.8622460,7.7772586,-0.0442623,0.0083452,-0.0642571,22.9407769,-3.8819542,-34.6201973,7.5800000,0.0480434,0.6320918,0.1761909,-0.7530661,-9.5660971,-2.1468721,1.1618323,-0.2282051,-0.0394065,-0.2296875,34.6488683,12.3388987,-18.8039076,7.5800000,0.1283059,0.7631907,0.1164477,-0.6225090,-9.4661193,-0.0010143,-2.7117976,0.0445250,0.0367744,-0.1412858,42.1271652,1.0248372,1.0132145,7.5800000,0.3358655,0.5260602,0.3503495,-0.6983626,-10.0636858,-0.9878719,1.5245338,0.1592779,-0.1645557,0.0386157,40.9924583,10.0100708,-12.4881735
5,7.5900000,0.7102653,0.2786445,0.5559423,-0.3298616,-8.9865933,1.1901053,2.9814834,-0.1116112,0.0399433,-0.0309967,46.0463257,0.0313345,-10.6448555,7.5900000,0.6869228,0.3524057,0.2286331,-0.5930212,0.4557121,4.7572506,8.7113032,-0.3881124,-2.9893007,1.3656112,34.7486977,2.3228454,-34.0396699,7.5900000,0.6150584,-0.0819209,0.7182080,0.3149117,-4.5531319,5.1880587,-2.3802605,-0.1409703,-0.3952104,-2.9918030,38.2334584,-19.9471172,10.2908777,7.5900000,0.5079468,0.4946492,0.3074877,-0.6346365,-6.9439933,-1.8524746,0.7070125,-0.2850214,-0.6667069,0.1343218,44.3698370,2.3682363,-17.1320655,7.5900000,0.3595150,0.5191643,0.3107016,-0.7104097,-9.2958159,-0.8366886,3.8882184,0.2678489,0.0407547,0.3974599,45.1057146,7.2136515,-17.6750746,7.5900000,0.1441934,-0.5749083,0.0619028,0.8030297,-9.2453968,-0.7338578,2.0026099,-0.2919560,0.0567682,-0.1623390,42.3718987,-0.6970134,-29.5064853,7.5900000,0.7064911,0.3088971,0.1014093,-0.6286247,-5.2102735,2.9141379,7.7928987,-0.0379529,0.0067091,-0.0551433,22.8602656,-3.8739474,-34.6384984,7.5900000,0.0474958,0.6316000,0.1774756,-0.7532118,-9.7995099,-1.2577019,1.2312265,-0.1268599,-0.0602820,-0.2666565,34.5521157,12.4830096,-18.7777719,7.5900000,0.1267426,0.7633910,0.1165190,-0.6225704,-9.3318399,0.2105655,-2.5036896,0.2337246,0.0570177,-0.2005928,42.1399574,1.0376292,1.0132145,7.5900000,0.3354687,0.5261210,0.3487794,-0.6992928,-9.6716576,-0.9383467,1.4522171,0.3341292,-0.1675166,0.0471608,40.9906031,10.0065920,-12.4918842
6,7.6000000,0.7103359,0.2781932,0.5561990,-0.3296575,-8.7484581,1.1812375,2.9293203,-0.1092031,0.0145422,-0.0341807,46.0711972,0.1338249,-10.6448555,7.6000000,0.6960300,0.3432008,0.2165762,-0.5923260,-0.6109817,4.2905536,8.4569025,-0.5061231,-3.1134644,1.6055718,33.7398538,1.9546908,-35.2237456,7.6000000,0.6219623,-0.0944682,0.7143558,0.3064874,-5.1880196,5.3956308,-2.6367478,-0.4645796,-0.5404538,-3.3336211,38.9536790,-18.9460906,9.9979224,7.6000000,0.5093953,0.4926583,0.3065086,-0.6354972,-6.4831664,-1.7975508,0.7049730,-0.1696613,-0.5249129,0.0683636,44.4349595,2.3682363,-17.3304398,7.6000000,0.3599649,0.5204621,0.3085863,-0.7101542,-8.9004521,-0.6582622,3.8713121,0.3333438,0.0330031,0.3881760,45.3968266,7.0198844,-17.6853976,7.6000000,0.1438475,-0.5753237,0.0603413,0.8029131,-9.1805595,-0.9312018,1.9807993,-0.3006059,0.0360679,-0.1325848,42.4439566,-0.6714072,-29.6249990,7.6000000,0.7063766,0.3087869,0.1016162,-0.6287741,-5.1927215,2.8683662,7.8428716,-0.0325121,0.0104139,-0.0509709,22.9297056,-3.7965024,-34.8063638,7.6000000,0.0465588,0.6309742,0.1787445,-0.7534947,-9.9106901,-0.5382805,1.1980468,-0.0717026,-0.0841181,-0.3294117,34.5009088,12.7414941,-18.8503603,7.6000000,0.1245258,0.7636695,0.1162498,-0.6227264,-9.1020630,0.8064407,-2.3932285,0.3801008,0.0588880,-0.2305683,42.0656913,1.1225036,1.0132145,7.6000000,0.3346688,0.5264924,0.3466509,-0.7004539,-9.2094369,-0.8522108,1.4271125,0.4915941,-0.1577023,0.0556850,40.8966480,9.8269596,-12.6851069
7,7.6100000,0.7104695,0.2777187,0.5563629,-0.3294932,-8.5045480,1.2147496,2.8192325,-0.1054549,-0.0093611,-0.0330928,46.1439857,0.0610370,-10.6199890,7.6100000,0.7055848,0.3334972,0.2043023,-0.5909233,-1.6879786,3.7101961,8.1915339,-0.6111301,-3.1736061,1.7503952,32.7345778,1.6841943,-36.4034546,7.6100000,0.6295427,-0.1091678,0.7088557,0.2988010,-5.3712024,5.5421170,-1.9533895,-0.9259457,-0.7241491,-3.6220026,39.6982515,-17.5546624,9.5097137,7.6100000,0.5101900,0.4913843,0.3058082,-0.6361831,-6.0661002,-1.5361379,0.8087359,-0.0783415,-0.3480641,0.0195854,44.2151421,2.3601102,-17.4362159,7.6100000,0.3603739,0.5216960,0.3064910,-0.7099487,-8.4991678,-0.5177184,3.8058923,0.3332895,0.0227323,0.3727013,45.1698962,6.8139211,-17.7630244,7.6100000,0.1433597,-0.5755929,0.0588930,0.8029150,-9.0686738,-1.1419330,2.0226386,-0.2959803,0.0038980,-0.0915895,42.4065019,-0.4552189,-29.6761971,7.6100000,0.7062580,0.3087320,0.1018254,-0.6289005,-5.2392616,2.7352384,7.9107600,-0.0252039,0.0192584,-0.0472667,22.8614006,-3.7965024,-34.7087120,7.6100000,0.0452410,0.6302066,0.1800903,-0.7538968,-9.5194866,0.1275552,1.1370097,-0.0322743,-0.1062123,-0.4027195,34.4321705,12.8809391,-18.8726463,7.6100000,0.1220676,0.7639032,0.1157080,-0.6230273,-8.6669414,1.6444116,-2.3592247,0.4531904,0.0299700,-0.2237128,42.0545044,1.3050398,1.0132145,7.6100000,0.3335274,0.5271532,0.3440961,-0.7017598,-8.8321291,-0.7303568,1.3667653,0.6166535,-0.1373040,0.0631019,40.9924583,9.8251041,-12.7707993
