,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,16.8500000,-0.4500710,0.4666612,-0.5350164,-0.5416834,-8.6338143,5.5891695,-4.5733694,0.1865615,1.9069807,0.0430659,44.2282745,-12.6207070,-2.8983695,16.8500000,-0.5229239,0.1427613,-0.8184149,-0.1907007,-9.3374648,8.0337162,28.6420032,1.3934166,0.6116009,1.1809520,27.6753017,-18.3884066,4.2434154,16.8500000,0.4398215,0.5335661,-0.5171807,-0.5043693,-25.9649208,4.3034586,5.9817912,-0.6331005,-1.0246020,0.9691015,5.5262341,-35.7029134,-5.9280713,16.8500000,-0.5898725,0.3231058,-0.5781096,-0.4619983,-4.5799443,24.4335180,9.0425805,1.7887648,-1.4827293,0.5405460,37.6551135,-13.3281214,-7.6331232,16.8500000,-0.5574450,0.6234458,0.3047392,-0.4557460,-19.1227513,-7.0324358,10.9445135,0.8346639,0.6177774,5.1718490,9.8845053,42.0944031,-16.2277210,16.8500000,0.7987298,0.1230856,0.4630667,-0.3639366,0.9497054,5.4369700,-1.4528519,-0.1013266,0.9868885,-0.3424872,38.4236333,15.2802017,-29.4120841,16.8500000,-0.7019590,0.0555384,-0.3080842,-0.6397290,-69.4210962,-26.6465984,-50.7580141,-2.8117383,2.0337084,0.1354247,13.4009635,-15.6382361,-22.3132105,16.8500000,0.7420360,-0.0859194,0.6642881,0.0268654,17.4831588,-24.9420924,2.4497386,-1.7430559,-0.5710976,1.3314003,31.8951905,0.9186269,-0.5198347,16.8500000,0.5844049,0.1412059,0.7981114,0.0393702,3.9124563,-14.8133161,8.7190195,-1.4920102,0.7874019,0.9977192,29.8900305,-10.0498460,20.2796501,16.8500000,-0.6346145,0.0315849,-0.4038802,-0.6581395,7.7203232,38.9827394,14.9344985,5.4556592,3.0254307,0.4122782,23.0668726,-30.3619313,-26.4594443
1,16.8600000,-0.4468621,0.4697892,-0.5356956,-0.5409645,-11.9747571,5.2021752,-3.1341665,-0.4342373,0.7595876,0.0192292,43.9082808,-12.5614176,-2.6995842,16.8600000,-0.5214156,0.1361020,-0.8208943,-0.1890361,-8.9025517,7.1625988,28.4106844,0.9933674,0.2337812,1.0773083,27.4180346,-17.6949020,4.7989158,16.8600000,0.4417559,0.5280317,-0.5191383,-0.5064876,-23.7307825,6.9623497,6.7419595,-0.7201689,-0.7658711,0.7026328,4.7805960,-35.7903592,-5.9063899,16.8600000,-0.5933392,0.3146525,-0.5754737,-0.4666610,-4.2412211,22.1551326,9.7297719,0.4337088,-1.8454363,1.0762082,37.1854178,-13.4170591,-8.5650332,16.8600000,-0.5516256,0.6251394,0.2837786,-0.4736873,-22.2034308,-13.5788754,12.6521827,2.1179346,-0.1069105,5.2050283,12.1614206,41.0069235,-17.2487194,16.8600000,0.7965555,0.1226610,0.4680773,-0.3624324,-2.3675501,3.7521620,6.9459955,-0.4344528,1.0967047,-0.1463465,38.2946243,15.3447056,-28.8802186,16.8600000,-0.7287715,0.1126051,-0.2765607,-0.6162195,-117.7530030,-42.1492941,6.8611834,-10.2660115,1.4312710,-10.5625362,14.4790371,-11.3611801,-25.5127531,16.8600000,0.7409333,-0.0993856,0.6627172,0.0441169,-31.4151411,9.9675742,-9.3253578,-4.3132160,-0.2849178,0.8166960,31.7103823,0.6701059,-0.4060719,16.8600000,0.5852789,0.1398172,0.7976274,0.0411143,-0.4609906,12.6495065,3.0679646,-0.4841786,-0.1001615,0.0623662,29.6890303,-9.8978013,20.2103041,16.8600000,-0.6230501,0.0133031,-0.4346084,-0.6501901,6.2683159,44.0310983,16.6868320,6.9624868,2.4513850,2.2292144,22.7475118,-31.7952757,-23.3034520
2,16.8700000,-0.4439959,0.4718313,-0.5331139,-0.5440887,-17.3966268,7.7860183,-1.1495103,-1.0695496,-0.0466190,0.1348702,43.7770406,-12.5230435,-2.6101733,16.8700000,-0.5219516,0.1290193,-0.8216946,-0.1890463,-8.0145581,7.7044852,27.4686520,0.7541457,-0.3375819,1.1989096,27.2220144,-17.0838279,4.9700271,16.8700000,0.4421256,0.5245809,-0.5200759,-0.5087838,-20.0374676,17.5500907,-0.7772223,-0.4930582,-0.6453825,0.2048634,4.1607519,-35.7123879,-5.5815375,16.8700000,-0.5948165,0.3077787,-0.5675350,-0.4789254,-8.4034515,17.1239541,14.9079757,-1.2485552,-2.5764947,1.6479002,36.9483157,-13.6147490,-9.6661424,16.8700000,-0.5469393,0.6221664,0.2649112,-0.4935469,-29.2546272,-28.2855496,8.7846182,2.6838158,-0.9577813,4.7832449,13.9213719,39.7900115,-18.3126768,16.8700000,0.7957113,0.1229601,0.4715540,-0.3596681,-6.8437966,1.3496986,18.1018998,-0.3592189,0.8106724,0.2582001,38.2573172,15.2079133,-28.7219286,16.8700000,-0.7757205,0.1466031,-0.1882916,-0.5842187,-58.3448381,-30.7977624,58.9756928,-12.9827179,-10.6270620,-14.3119134,12.6221179,-6.2545327,-27.0500059,16.8700000,0.7254975,-0.1405936,0.6723732,0.0424394,-89.4109772,-0.1888558,-26.8813708,-6.1044824,3.8976191,-5.3166196,31.1781767,2.4916629,0.7207568,16.8700000,0.5774672,0.1369507,0.8040233,0.0363692,-11.6882466,41.8240485,-16.8184222,0.6768485,1.9213381,-1.0545695,29.3896267,-9.1790684,20.4982615,16.8700000,-0.6060585,-0.0116869,-0.4652455,-0.6450606,5.1328761,50.3282198,19.1282702,7.5255178,2.0351083,3.8718044,21.8635010,-33.4721638,-20.2804884
3,16.8800000,-0.4378475,0.4765383,-0.5332613,-0.5448240,-23.9166960,9.8674272,-0.4688742,-1.0642928,1.0616129,0.2523862,43.7090599,-12.5405189,-1.6224371,16.8800000,-0.5264707,0.1200368,-0.8195844,-0.1915754,-6.8832455,7.3503193,24.4675877,0.5307329,-1.4318727,1.5487737,27.0057987,-16.3992949,4.9273591,16.8800000,0.4372487,0.5251723,-0.5223734,-0.5100329,-14.1169596,28.2525523,-10.3580199,0.6617261,-0.7901829,-0.5136440,4.0548514,-35.8680845,-4.8436266,16.8800000,-0.5940789,0.3030297,-0.5536073,-0.4987607,-19.5432586,12.3312510,21.0437173,-3.0706816,-3.3006848,2.1495287,36.4773871,-13.8332341,-11.4135244,16.8800000,-0.5422989,0.6152532,0.2541616,-0.5126180,-42.6979326,-53.1672670,4.7609311,2.2757128,-2.1361086,3.4736050,14.8835380,38.7444955,-19.2322963,16.8800000,0.7974573,0.1258262,0.4699217,-0.3569357,-10.4235854,-1.0378490,14.9557761,0.3554242,-0.0639291,0.8083936,38.1433089,14.7429096,-29.0683249,16.8800000,-0.7652851,0.1303141,-0.1950737,-0.5994190,61.2692534,-16.8456177,13.8828837,2.4959085,-0.9566395,4.4202772,13.0677800,-7.6707367,-25.6259133,16.8800000,0.7123758,-0.1985015,0.6728477,0.0198473,-19.3798240,-87.4584010,-5.5271802,-5.7336787,2.9809827,-10.8794685,30.5922220,5.7362808,0.5160948,16.8800000,0.5656503,0.1234007,0.8148034,0.0301244,-54.7516970,-12.2946957,-14.2159654,-0.1764853,3.1082700,-3.0378473,28.6308828,-8.2076537,21.5102025,16.8800000,-0.5832933,-0.0363338,-0.4911941,-0.6458925,-0.3793914,57.2162622,23.6660799,6.3351138,2.0647790,5.3201669,20.3382230,-34.8752562,-17.9423512
4,16.8900000,-0.4258627,0.4890259,-0.5394143,-0.5371470,-26.9898115,6.1565355,-1.2726096,-0.7505714,3.8603300,-0.1067518,43.6750016,-12.4335944,0.4166753,16.8900000,-0.5367293,0.1092829,-0.8132411,-0.1965141,-7.8788382,5.0789366,18.0709548,0.2974361,-2.9432091,1.7719304,27.2391775,-15.7904951,4.4728093,16.8900000,0.4295225,0.5283354,-0.5236481,-0.5120203,-11.5338184,30.2327441,-9.2730039,1.0040319,-0.8142559,-1.2443452,4.1243552,-36.0653949,-4.2115749,16.8900000,-0.5925517,0.3004897,-0.5305375,-0.5264204,-61.7125785,6.2887207,21.4705791,-4.1344548,-4.7676705,2.1100018,36.1525009,-13.9541836,-13.4080198,16.8900000,-0.5321578,0.6080559,0.2528928,-0.5320914,-53.4892283,-72.5124892,-4.3009391,0.6759939,-3.5238985,2.8999931,15.7043324,37.9796829,-19.7519648,16.8900000,0.8008998,0.1315059,0.4652937,-0.3532243,-19.2113452,-11.0040253,11.9299733,0.8829802,-0.4776465,1.4255029,38.1263583,14.0460238,-29.3046755,16.8900000,-0.7186794,0.1420330,-0.2540322,-0.6315016,29.0235651,10.0168814,-0.9956016,2.8595459,11.3680595,11.6242628,14.8671619,-9.4635638,-24.9641399,16.8900000,0.7228182,-0.1914459,0.6638759,-0.0122903,3.6040672,13.3262392,42.5370257,5.7079351,-1.4172114,-3.9597644,30.7746289,7.1358644,-1.0194866,16.8900000,0.5435296,0.1274602,0.8288982,0.0354579,-75.2105074,-49.0883667,-40.9621273,0.2003454,5.3421240,1.1211050,27.7571032,-8.1380522,21.6583952,16.8900000,-0.5554830,-0.0580280,-0.5091474,-0.6548590,-12.2688087,62.5957926,26.9335770,4.1922399,2.0695032,6.6901297,18.3862897,-36.2282687,-16.4568730
5,16.9000000,-0.4124203,0.5072331,-0.5449215,-0.5250568,-29.4410455,-1.6027099,1.3747123,-0.9736872,5.0094711,-1.0075080,43.5721664,-11.7830862,2.2520095,16.9000000,-0.5519911,0.0985509,-0.8031015,-0.2015479,-10.9043682,5.7871392,12.7662119,0.2396635,-4.1648949,1.4997432,27.6661950,-15.1923844,3.6906936,16.9000000,0.4218679,0.5303350,-0.5199979,-0.5199755,-8.0440634,24.9753225,-4.8918408,-0.2333053,-1.1337057,-2.1476421,4.7102899,-36.1075037,-4.1853923,16.9000000,-0.5873328,0.2992491,-0.5145056,-0.5484288,-73.9387113,-15.9797983,-6.7700565,-3.9920164,-2.8977772,2.2997359,35.7485326,-14.2506365,-14.6978470,16.9000000,-0.5092754,0.6011097,0.2633169,-0.5567494,-41.0126676,-73.2009884,-9.1862818,-1.8854898,-6.0178746,3.3981345,16.3108197,37.4435231,-19.7573249,16.9000000,0.8039401,0.1388483,0.4629026,-0.3465873,-37.6218750,-18.5200747,8.5581990,0.7299164,0.1100277,1.9614757,38.3388439,13.1014363,-29.2932461,16.9000000,-0.7151062,0.1573341,-0.2573496,-0.6305873,2.5482412,-1.2173101,7.7868216,-1.7932349,2.5588473,-0.3261657,14.9711473,-8.8726532,-24.9921385,16.9000000,0.7402202,-0.1648987,0.6506770,-0.0387558,30.0899360,2.4098953,9.8093834,8.0521171,-3.1178523,-0.6977498,30.3205865,8.3214404,-2.0546696,16.9000000,0.5612013,0.1475539,0.8138218,0.0312255,14.1752345,-1.6104651,11.6585097,2.3090009,-4.7837109,3.2002680,29.3229079,-8.1431515,19.5408991,16.9000000,-0.5240435,-0.0783118,-0.5190496,-0.6706960,-25.8458203,63.7355800,26.5000944,2.3205550,1.8090082,7.8795260,15.8012026,-37.2670696,-15.7769790
6,16.9100000,-0.4038911,0.5208125,-0.5448894,-0.5183839,-34.9373657,-0.0661365,3.7428806,-1.2652572,2.9815926,-1.1353672,43.6152985,-11.2778870,3.0536048,16.9100000,-0.5695150,0.0895883,-0.7909010,-0.2051882,-19.3065476,5.3903932,12.8660145,0.2300988,-4.6561930,0.9307492,28.2666833,-14.5667761,2.9439192,16.9100000,0.4101163,0.5321191,-0.5114949,-0.5357489,-3.8370102,19.3730889,0.0596173,-1.1355883,-2.0015666,-3.7253789,5.7309646,-36.2014229,-4.2708443,16.9100000,-0.5857205,0.2869329,-0.5043584,-0.5658830,-32.6000404,5.5206030,10.4250893,-1.3659390,-3.5232649,2.8523316,35.1578145,-15.0071287,-16.4553272,16.9100000,-0.4789958,0.5896758,0.2880128,-0.5830043,-21.8260015,-68.4678575,-3.8455579,-3.8274677,-8.5541252,2.4311028,16.0998574,37.3665582,-19.7496612,16.9100000,0.8068530,0.1456589,0.4619799,-0.3381514,-46.1467418,-11.7419430,3.5843518,0.3800627,0.3683986,2.1525569,38.5287337,12.1048874,-29.4817746,16.9100000,-0.7277022,0.1576137,-0.2484538,-0.6195790,-14.6106557,2.1244483,10.0661758,-0.1560970,-1.5965790,-3.4209624,14.7904177,-8.5135154,-25.0897972,16.9100000,0.7413551,-0.1863242,0.6424787,-0.0538238,-1.1126267,-21.2655208,0.4078176,-1.1097396,-1.0050690,-5.2160185,29.4922546,10.0620231,-1.7140341,16.9100000,0.5795676,0.1557600,0.7997094,0.0174684,8.9121672,6.4732623,16.3286730,2.5142127,-4.9937053,0.1625378,29.6544222,-7.3980610,19.6476289,16.9100000,-0.4904651,-0.0975751,-0.5239821,-0.6894677,-39.1865218,55.6681925,25.2687810,1.2729883,1.6921402,8.4464132,13.1847687,-38.2437281,-15.4723580
7,16.9200000,-0.3960963,0.5277405,-0.5419334,-0.5204863,-41.0919185,13.9241396,-0.5998488,-1.9106343,1.0620504,-0.0835763,43.5608116,-11.2953523,3.6069549,16.9200000,-0.5880668,0.0803730,-0.7775236,-0.2077850,-25.0773188,7.2004517,11.2744685,0.3948147,-4.9437495,0.7895863,28.9738605,-13.8143190,1.9170005,16.9200000,0.3903948,0.5390721,-0.5018153,-0.5524260,-6.3751199,18.5637202,-1.8379736,-0.0830157,-2.2623982,-5.3073545,7.4609012,-36.1376552,-3.6719625,16.9200000,-0.5955019,0.2645888,-0.4935128,-0.5760342,-12.9299451,11.1781142,18.7232465,1.1134134,-5.4735686,1.6708327,34.6352536,-15.3737495,-17.9120099,16.9200000,-0.4542483,0.5745001,0.3160175,-0.6031094,-9.1726241,-62.4434076,-1.3466454,-3.5602235,-8.2614768,0.5890093,15.3737395,37.7990792,-19.9980560,16.9200000,0.8105545,0.1510476,0.4596837,-0.3299651,-37.5329546,2.7790155,4.7644518,0.2442673,-0.0320348,2.0748931,38.6019820,11.1160250,-29.6496094,16.9200000,-0.7300887,0.1596516,-0.2482461,-0.6163243,-4.4709041,1.6760594,9.0457699,-0.0413543,0.1498548,-0.8412865,15.0711880,-8.3412408,-25.0754613,16.9200000,0.7324601,-0.2109836,0.6427404,-0.0766346,-12.8604310,-19.6061591,4.3585093,-1.0589998,1.7924944,-6.5722428,28.6468716,11.9449561,-1.6906863,16.9200000,0.5683545,0.1555479,0.8078743,0.0108220,-22.3499604,-0.5175622,-5.4058424,1.4008554,2.5721330,-0.9513882,29.3606588,-6.9361671,19.7976643,16.9200000,-0.4557360,-0.1135742,-0.5286055,-0.7070939,-39.9941502,40.1360337,23.2465437,1.0498039,2.2091728,8.1565446,10.6661335,-39.0673645,-15.2058007
