,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,8.0600000,-0.2484660,-0.6803571,-0.1002539,0.6821496,-6.6405526,7.6604051,-6.6817641,-0.2394108,1.9255379,-0.0298437,43.4753501,-7.8229993,-8.6430011,8.0600000,-0.1192880,-0.8495428,-0.2257310,0.4616198,-13.2789886,19.7173885,30.6706460,0.6864503,1.8558004,0.1344807,45.7621114,0.6096475,2.8677143,8.0600000,-0.4978502,-0.5582147,-0.4742870,-0.4643203,-29.8489027,10.5578765,10.5405340,-1.1855745,1.2387880,3.5769732,10.2596027,-42.5130237,7.8578027,8.0600000,-0.1993828,-0.6986988,-0.1475954,0.6710306,-0.0609992,20.5686037,10.4552303,0.4525153,-2.2589283,0.4646069,41.8849757,-4.3788219,-14.9036744,8.0600000,-0.3938573,0.0614572,-0.4184054,0.8161105,-29.1905982,2.5359013,14.7343294,0.1034432,-0.3054554,2.3364774,1.4860463,33.1553929,-38.2235217,8.0600000,-0.5271521,0.4265993,-0.1695722,-0.7151007,2.5891229,4.8347846,4.7718325,-0.6829847,0.7528461,-0.2130053,41.9454442,7.5008470,-30.1241117,8.0600000,0.0044748,-0.2156279,0.1874665,0.9583010,-135.3164229,-68.5368161,-56.4547698,-5.5399983,2.5978602,-4.5234505,2.8932914,-19.2220111,-30.6995302,8.0600000,-0.2351696,0.6384899,-0.1649967,-0.7140042,0.5792389,-23.9743017,2.4557951,-2.4574110,-1.4932809,2.5342325,35.9088376,-9.2877075,-12.8155298,8.0600000,-0.1847647,0.7116000,-0.3317064,-0.5911500,3.6240849,3.5841091,12.3979827,-2.9509885,-0.1754508,0.4307307,36.8683132,-16.3302450,7.1348091,8.0600000,-0.1941374,0.1172529,0.1624358,0.9603005,28.2760450,16.9165250,-0.2366161,1.7760403,-2.1393885,0.7499140,-18.3901412,-14.8610487,-39.8554509
1,8.0700000,-0.2507726,-0.6868768,-0.1066589,0.6737486,-14.0644433,10.1762503,-6.1324476,-1.0316599,2.2866655,-0.0185775,43.5258699,-7.5163814,-7.6785577,8.0700000,-0.1196259,-0.8539711,-0.2263088,0.4529981,-9.9040788,17.5830412,32.0384217,-0.1098200,1.8453634,0.5597062,45.1133265,0.4715764,3.8742591,8.0700000,-0.4906028,-0.5585675,-0.4667156,-0.4790488,-27.8054828,16.1694594,4.4764327,-1.2613783,1.3515979,2.9782990,8.6771784,-42.4507982,7.6860985,8.0700000,-0.2099238,-0.6913689,-0.1454687,0.6758549,-7.5966003,21.7069182,12.3897821,-1.4309780,-2.0723749,1.3098285,41.2087411,-4.6448255,-15.6521197,8.0700000,-0.4056150,0.0631216,-0.4217085,0.8084888,-31.3910551,-7.8960291,17.6816260,-1.1812602,-1.1399633,2.4404405,1.3003253,33.9028678,-37.4223303,8.0700000,-0.5236290,0.4315978,-0.1675383,-0.7151692,-4.3131074,2.7397466,16.9987990,-1.1225798,0.6568116,0.1749233,41.9180942,7.6296272,-29.8567472,8.0700000,0.0515164,-0.2032949,0.1112000,0.9714174,-194.0895682,10.6591919,43.6103134,-13.2095305,-4.7207331,-11.5256509,0.9369232,-14.4784199,-32.8204933,8.0700000,-0.2290205,0.6454163,-0.1462457,-0.7138625,-84.4479792,12.1513174,-47.0178582,-3.7804555,0.3436922,-1.7127507,36.0740640,-8.4121896,-12.2616750,8.0700000,-0.1790157,0.7139315,-0.3281840,-0.5920730,-2.5105294,40.9262859,-2.2598772,-1.3910374,0.4135488,0.1063637,36.4909688,-16.3920908,7.3928326,8.0700000,-0.2028370,0.1295319,0.1802427,0.9537249,26.2616213,22.2702220,0.0424329,3.3706799,-2.9457269,1.8993938,-19.5632053,-15.4185178,-38.5079959
2,8.0800000,-0.2545102,-0.6938443,-0.1152779,0.6637135,-24.2459884,13.5199607,-4.2787131,-1.5387986,2.6526814,-0.0389213,43.6022137,-7.2492286,-6.4076794,8.0800000,-0.1239272,-0.8569250,-0.2256039,0.4465696,-5.2830334,12.5128960,30.0084093,-0.6045425,1.1246776,1.0264573,44.6111689,0.0573813,4.1720073,8.0800000,-0.4830332,-0.5598799,-0.4627853,-0.4889204,-20.1331696,25.8342570,-8.6682719,-0.3341201,1.0997836,2.2146165,7.6053099,-42.2591506,7.8195866,8.0800000,-0.2302979,-0.6807071,-0.1464844,0.6798110,-17.5832401,20.1331735,16.2367267,-3.3784284,-2.5554322,2.1454768,40.5898548,-4.9609649,-17.0848906,8.0800000,-0.4197644,0.0744114,-0.4292969,0.7962192,-33.0535771,-23.3641248,20.4542485,-3.0170794,-2.6056105,2.4430602,0.5839863,35.3947423,-35.8973062,8.0800000,-0.5195055,0.4320881,-0.1653857,-0.7183742,-7.9912932,2.6898208,24.3621165,-0.8240914,-0.2516529,0.7303864,41.6167999,7.4258929,-30.1349563,8.0800000,0.0594082,-0.1245205,0.0763321,0.9874911,-21.5244105,7.9423840,61.5537637,-6.0012474,-16.5527554,-0.9649723,-2.7880349,-12.7527377,-32.1685243,8.0800000,-0.2458039,0.6773957,-0.0829262,-0.6883595,-51.2814399,-64.1213294,-58.1605762,-7.5985393,4.4846492,-12.6464529,36.7707775,-2.6664283,-11.2748569,8.0800000,-0.1703637,0.7232912,-0.3263434,-0.5842311,-36.6210144,18.5728394,-29.3879671,-1.2832678,2.7475501,-0.0853470,36.0184017,-16.2166532,8.4049768,8.0800000,-0.2186697,0.1450521,0.2016738,0.9436478,28.4181870,27.9612164,2.2350534,4.2409373,-3.5448648,3.4255117,-21.1146993,-15.9329744,-36.9884677
3,8.0900000,-0.2573247,-0.7038949,-0.1259594,0.6499617,-30.5143672,13.2790619,-2.0227826,-1.6130000,3.7047528,-0.1880163,43.7032519,-6.9091109,-4.5901864,8.0900000,-0.1297847,-0.8566888,-0.2212710,0.4475258,1.3666236,6.7107854,23.7485806,-0.2880876,-0.5900893,1.4649319,44.1502230,-0.4195587,3.6618011,8.0900000,-0.4756680,-0.5627603,-0.4634766,-0.4921689,-12.1715621,30.1937771,-11.3751172,0.8558662,0.6292424,1.1835755,6.8740571,-41.8778434,8.2684821,8.0900000,-0.2599012,-0.6585733,-0.1487527,0.6903660,-64.2049947,12.1270880,27.1053741,-5.1386408,-5.2255465,2.5924832,39.4522561,-5.1905197,-19.3235994,8.0900000,-0.4364509,0.0998052,-0.4388018,0.7791036,-30.8227117,-46.1203396,21.5834403,-4.8848309,-4.9775288,2.0673432,-0.1861620,36.9534980,-33.9653169,8.0900000,-0.5153897,0.4269301,-0.1665181,-0.7241381,-13.2867502,-2.1203724,19.6368507,0.1513339,-0.9437447,1.4659271,41.3991972,6.6946790,-30.3795372,8.0900000,0.0466321,-0.1050423,0.1268866,0.9852367,19.4051024,-25.0367142,-51.0544695,9.9490785,-3.0341235,4.1222778,-4.4492994,-15.6635751,-31.1059770,8.0900000,-0.2746634,0.6872251,-0.0467279,-0.6708936,-5.9652288,-52.3216159,47.5056420,-1.2687239,1.4739259,-9.8637390,36.4930241,0.0218095,-11.6680260,8.0900000,-0.1423972,0.7411363,-0.3317579,-0.5660183,-99.8577278,-103.9350862,-30.2954931,-2.8439313,6.7478339,2.3136885,34.5764389,-17.2211128,10.3895839,8.0900000,-0.2389848,0.1604941,0.2226582,0.9314243,29.7343043,32.6238874,8.2113529,4.3755912,-3.3922414,4.3756234,-22.5011196,-16.1963120,-35.5293918
4,8.1000000,-0.2608275,-0.7136822,-0.1421008,0.6343770,-29.1337605,4.8694536,0.3611292,-2.4790994,4.1930711,-0.7802740,43.8846740,-6.3984702,-3.2265144,8.1000000,-0.1346178,-0.8528591,-0.2128585,0.4573846,3.0399987,9.5408665,16.1975756,0.5623083,-2.5016619,1.6816523,44.0152158,-0.8094769,2.3548679,8.1000000,-0.4729496,-0.5619095,-0.4654846,-0.4938629,-10.0425231,27.5141911,-5.8077355,0.2497887,0.5112867,0.0861361,6.7117889,-41.1356739,7.8387400,8.1000000,-0.2936668,-0.6380875,-0.1554963,0.6945683,-98.9403551,-19.0877707,-4.8051448,-6.4055295,-4.0506248,2.9596959,38.5305740,-5.2345251,-20.5556127,8.1000000,-0.4573354,0.1351101,-0.4443790,0.7583646,-21.5165441,-67.5573622,21.7257986,-5.3719948,-7.3028616,2.0854645,-1.1458846,38.4412987,-32.1626984,8.1000000,-0.5086914,0.4236904,-0.1717465,-0.7295359,-27.2794799,-12.9463316,11.7023051,0.3393476,-0.1268659,2.0878794,41.4080424,5.7017556,-30.1943099,8.1000000,0.0219677,-0.1494566,0.1476068,0.9774418,73.7380562,16.5120065,11.2630348,3.3715921,9.6925607,4.1178113,-0.3153513,-16.1349707,-31.9432413,8.1000000,-0.3074532,0.6608069,-0.0830505,-0.6796391,28.8608883,5.4964298,11.2391340,10.7543150,-3.0459325,1.3588075,36.4070988,-0.6350364,-12.7355374,8.1000000,-0.1374967,0.7324203,-0.3555874,-0.5641035,-23.5633022,-68.7845634,-41.0680935,2.3350404,0.3177450,4.6578290,34.0924801,-18.2208093,9.0253728,8.1000000,-0.2604195,0.1710946,0.2447604,0.9181507,25.2165640,37.0005346,13.6576370,4.8967303,-2.5276174,4.3832759,-23.8416080,-16.4038388,-34.2569103
5,8.1100000,-0.2686599,-0.7138656,-0.1593179,0.6267659,-24.9629366,-4.2303651,3.8548895,-3.5074384,1.7699414,-1.0741947,43.8822436,-5.7233178,-3.3463751,8.1100000,-0.1399347,-0.8457434,-0.2051940,0.4722624,-0.5384354,12.7746147,13.5015662,0.5482677,-3.6619851,1.3174468,43.7938482,-1.1017460,0.9000460,8.1100000,-0.4807744,-0.5553956,-0.4654150,-0.4937415,-3.2107327,26.1262234,0.3582922,-1.5062044,-0.3151660,-1.4212124,7.2129882,-40.6775470,6.9932528,8.1100000,-0.3151148,-0.6201564,-0.1500023,0.7025724,-41.0745787,-2.6716999,2.7830632,-2.8612292,-4.5145240,2.6684530,37.4526527,-5.5225309,-22.5781543,8.1100000,-0.4841983,0.1685172,-0.4430360,0.7354407,-5.6507642,-70.7762040,20.8605287,-4.1804772,-8.2343547,3.1705204,-1.6931550,39.5697930,-31.0437869,8.1100000,-0.5005362,0.4255027,-0.1764664,-0.7329874,-41.0660787,-8.9180555,7.1566405,-0.3045744,0.7730336,1.8856729,41.4480270,4.8712189,-29.8782469,8.1100000,0.0145286,-0.2468016,0.1290718,0.9603220,14.4898460,-13.1952064,-6.1331754,-3.7567460,19.6661601,-2.0295022,4.6843809,-15.0360537,-32.1664893,8.1100000,-0.3307848,0.6499723,-0.0729777,-0.6802879,8.4950219,-14.6561940,-5.3145102,2.3693700,-2.5499424,-4.2469010,35.9224679,1.1296292,-12.8681435,8.1100000,-0.1705941,0.7027688,-0.3690680,-0.5837829,61.1511631,23.5041075,28.5353625,5.7777963,-8.1961502,0.9366190,34.7508483,-17.6091439,8.7606981,8.1100000,-0.2842795,0.1739321,0.2718087,0.9028028,17.7061550,39.6984214,16.1683698,6.3931804,-1.3118174,4.3884077,-24.6409185,-16.9078214,-32.9251430
6,8.1200000,-0.2816155,-0.7053831,-0.1658054,0.6289961,-26.3535056,0.3472501,6.9240687,-3.0456826,-1.4605794,0.2943576,43.7252361,-5.6800722,-3.9199975,8.1200000,-0.1483211,-0.8359154,-0.2005267,0.4889123,-7.3742284,10.7436333,15.5120893,-0.2432685,-4.2630639,0.9302623,43.5732411,-1.3221839,-1.0370238,8.1200000,-0.4965959,-0.5457243,-0.4689597,-0.4854423,2.1008721,21.9394747,2.3957297,-1.5754133,-1.3114787,-3.6952568,8.6513795,-39.9495688,6.5314566,8.1200000,-0.3214932,-0.5992306,-0.1312723,0.7213406,-9.2566643,5.9282249,21.9319582,1.0062169,-6.6516284,1.4277675,36.0684184,-6.2902294,-24.4276886,8.1200000,-0.5102011,0.1923718,-0.4343515,0.7169566,6.9756348,-58.5106691,17.6803110,-1.8097807,-7.3085660,3.2102425,-2.1518001,40.0810170,-30.9493652,8.1200000,-0.4943924,0.4284636,-0.1775816,-0.7351598,-42.8623344,0.0357690,6.5775104,-0.7310444,0.6178732,1.1154971,41.4319267,4.4746352,-29.6829224,8.1200000,0.0486683,-0.2389762,0.1175017,0.9626604,-37.4394133,2.8790037,20.6150224,-0.6035975,-2.5586387,-6.8149521,3.4075550,-14.6855939,-32.3722559,8.1200000,-0.3577910,0.6533380,-0.0461051,-0.6655895,1.8402615,-6.1054765,6.1809609,-0.1552877,0.2127250,-8.1558743,35.3838492,3.8889742,-12.8879346,8.1200000,-0.1849002,0.7102362,-0.3727146,-0.5678559,-16.2472727,2.6316660,-2.1271338,3.3491887,2.1990328,-2.2080393,34.3907256,-16.6799460,10.5349894,8.1200000,-0.3149579,0.1696050,0.3056671,0.8823850,13.7386332,38.6161318,18.9498880,8.5435520,-0.2108065,5.2838467,-25.3913805,-17.7879077,-31.3428378
7,8.1300000,-0.2974408,-0.7041170,-0.1677342,0.6225861,-34.6125127,15.3248566,6.3795169,-2.7572388,0.3151878,2.0239593,43.6610933,-6.3812713,-2.5587902,8.1300000,-0.1594686,-0.8237201,-0.1939701,0.5083606,-11.7478186,7.9535776,12.4450765,-0.4625127,-5.1336994,1.3256573,43.3718002,-1.7081820,-3.5201855,8.1300000,-0.5114513,-0.5359007,-0.4824542,-0.4674034,2.0937375,20.5215729,1.6596148,0.4037224,-1.2843980,-5.6700983,10.5062710,-38.9924450,6.7561817,8.1300000,-0.3257372,-0.5811109,-0.1136353,0.7370838,-11.7856965,1.6655280,7.7595334,1.2783971,-5.7711457,1.2406713,35.2124939,-6.6578227,-25.7962886,8.1300000,-0.5269450,0.2077639,-0.4158233,0.7115154,10.3583339,-45.4969502,12.6932508,1.2434813,-5.7859218,0.9046036,-2.2778629,38.8285466,-32.0698126,8.1300000,-0.4904081,0.4327155,-0.1760032,-0.7357174,-38.7852897,8.2416895,5.1869671,-1.0120696,0.6024206,0.3618127,41.4028271,4.4456044,-29.4543545,8.1300000,0.0669042,-0.2180185,0.1082382,0.9676137,-8.9968930,4.4956274,8.4963158,-0.8259029,-4.8272461,-3.3502857,3.7476728,-14.1884646,-32.5815582,8.1300000,-0.3640054,0.6580692,-0.0212208,-0.6587828,-3.1625707,-32.9006258,-6.9847054,-2.7793876,-0.3034938,-4.5748160,35.0493784,5.4213931,-12.4643933,8.1300000,-0.1930680,0.7243170,-0.3674316,-0.5505303,-37.3609099,10.5210912,-0.6679709,1.3212945,3.2767331,-3.3253850,34.7766586,-15.1117337,10.6868983,8.1300000,-0.3533367,0.1605703,0.3441684,0.8549377,10.9559190,35.7677649,17.8001886,10.3517865,0.5604048,6.6441506,-26.2395022,-18.5918562,-29.7861003
