,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,17.2700000,-0.4792957,0.4053284,-0.5345181,-0.5659283,-6.7195194,5.9442339,-10.9820336,-0.2797480,0.3117462,-1.0082513,46.6436033,-11.4902925,-4.3946652,17.2700000,-0.5158471,0.1021302,-0.8329705,-0.1721376,-6.3173313,13.3890800,21.7582323,0.3675668,1.4048836,0.3542363,32.8236580,-7.4501784,14.7522563,17.2700000,0.4376082,0.5028822,-0.5329120,-0.5211654,-18.3050010,8.0938134,9.6496475,-0.5455965,0.5159555,1.8688581,-2.1802422,-42.8687395,-1.9804985,17.2700000,-0.5877697,0.3224239,-0.5527785,-0.4949803,-2.3640124,19.8061943,7.4572585,-0.2791049,-1.3779994,0.9411963,45.6029171,-8.1260655,-7.5679798,17.2700000,-0.6480656,0.4883730,0.2619267,-0.5223956,-28.4180902,0.0306596,14.8801217,4.0395063,1.2746191,4.6410848,7.6997802,44.5907259,-27.2788058,17.2700000,0.7890037,0.1071285,0.4983664,-0.3429688,-6.0606907,4.6979265,5.4163165,-0.3447834,0.8416966,0.3129230,39.2074985,12.2972848,-33.1508783,17.2700000,-0.7168113,0.1197684,-0.3045991,-0.6156756,-115.4990118,-0.0056851,0.7483258,-7.3400127,3.8105303,-8.8205882,24.8860544,-15.7714504,-20.7854894,17.2700000,0.7529279,-0.1075564,0.6403645,0.1070729,-19.5616798,-7.8634965,-12.8810810,-6.7725123,-1.2172612,0.6040525,40.4471564,9.4454539,-6.9634202,17.2700000,0.6216323,0.0567510,0.7796743,0.0496036,-6.9311489,9.9406544,13.5995547,-3.7116360,-1.0635026,0.0628344,41.3853642,-0.8548894,11.7420379,17.2700000,-0.5786648,0.0598355,-0.4845662,-0.6532705,11.5395228,27.0640238,3.7349430,-0.2828008,-0.0417185,-0.2050575,31.7043290,-26.4906907,-24.0177535
1,17.2800000,-0.4784303,0.4118365,-0.5305482,-0.5656976,-13.2644110,10.5019924,-7.5876065,-1.1182626,0.4470604,-0.9439642,46.7608806,-10.8746608,-3.9008496,17.2800000,-0.5094056,0.0983662,-0.8367219,-0.1752898,-4.5223057,9.4758256,20.9442422,-0.1595001,1.2302969,1.2767486,32.5532374,-7.8343207,15.3117459,17.2800000,0.4453441,0.4997267,-0.5330651,-0.5174779,-13.6142461,19.8369731,1.8762991,-0.6476188,0.8483068,1.4220522,-2.5627662,-43.0481703,-2.0244442,17.2800000,-0.5864123,0.3169627,-0.5469122,-0.5065001,-6.7040130,16.0714375,15.4409739,-1.1984608,-1.8709794,1.7106088,45.0825520,-8.8032716,-8.5295326,17.2800000,-0.6434956,0.4832004,0.2384344,-0.5436726,-35.2391573,-7.8320646,17.9533795,3.8902842,0.5998199,5.0537897,9.8287055,43.5257265,-28.4780170,17.2800000,0.7908456,0.1082687,0.4993708,-0.3368530,-13.4088118,1.4533793,20.4121306,-0.4948156,0.2400863,1.1559649,39.5044595,11.9817567,-33.4752637,17.2800000,-0.7531643,0.1503524,-0.2264475,-0.5990486,-94.6487186,21.9510448,61.5765105,-12.1114881,-9.3115265,-10.5825010,22.8270142,-10.3016606,-25.1432942,17.2800000,0.7425431,-0.1519016,0.6425984,0.1123523,-95.3929239,8.2684895,-71.6944932,-7.4723543,2.5248409,-4.5819930,40.0362535,11.8597852,-4.0149416,17.2800000,0.6189264,0.0507713,0.7819761,0.0535326,-38.6810823,37.4053204,-0.2119399,-1.1347131,0.8105516,-0.3522546,41.3112208,-0.5650758,13.4201359,17.2800000,-0.5735157,0.0592787,-0.4849310,-0.6575771,7.2865247,34.9596002,7.2539721,-0.3286218,0.3844925,1.2284460,31.5910564,-26.4534435,-23.9573422
2,17.2900000,-0.4707941,0.4254019,-0.5321544,-0.5605336,-24.6018877,15.6587084,-3.0681999,-1.1966366,2.9046716,-0.9402806,46.9618475,-10.4578666,-1.3968670,17.2900000,-0.5051633,0.0898019,-0.8386654,-0.1827184,-1.4427686,7.7643481,17.2149776,-0.4066909,0.4266268,2.4026234,32.4827273,-8.7505593,15.5363623,17.2900000,0.4491422,0.5009656,-0.5337249,-0.5122914,-6.3509136,34.8615885,-9.1937811,0.3502068,0.9880803,0.7310201,-3.2768454,-43.1617061,-1.9548716,17.2900000,-0.5817369,0.3122698,-0.5367414,-0.5253364,-15.7100365,13.7854667,22.4340692,-2.7389414,-2.4000256,2.5448760,44.8233635,-9.6868915,-9.9914665,17.2900000,-0.6308130,0.4847972,0.2297275,-0.5605996,-45.1604829,-25.0633030,18.9697090,0.3275163,-0.9506483,4.4577620,11.4779646,42.6882749,-27.5635507,17.2900000,0.7972983,0.1139170,0.4925653,-0.3297236,-17.0533858,-0.3682290,21.3902662,0.5426815,-1.1317812,2.2470945,39.2370886,10.9090337,-34.3598168,17.2900000,-0.7630951,0.1329910,-0.1826117,-0.6055181,-7.5809753,-16.5089107,6.5376973,-2.5979942,-9.3745151,-0.7260879,22.1819051,-10.5666251,-25.5591011,17.2900000,0.7225284,-0.2120180,0.6524503,0.0854965,-54.4198975,-88.9379862,-8.7456277,-5.8116729,6.2308866,-10.9372784,38.7827476,16.2083794,-2.8116580,17.2900000,0.5886630,0.0510746,0.8043637,0.0621790,-80.0868731,-0.8407878,-65.4850007,-0.6044213,7.5877139,1.3117487,40.4423866,-1.3401971,15.7780978,17.2900000,-0.5626598,0.0565008,-0.4857633,-0.6665250,-0.0028773,46.1645676,13.7003237,-0.5322401,0.6449074,2.7326961,31.4672216,-26.9869331,-23.9387188
3,17.3000000,-0.4527589,0.4523156,-0.5448659,-0.5417943,-34.4339210,11.5733603,-0.9825458,-0.6482836,7.7111148,-1.5297398,47.1214684,-9.7181452,2.8471912,17.3000000,-0.5065112,0.0793899,-0.8364366,-0.1936943,-1.8990813,4.7692862,11.3151888,-0.8677035,-1.0627814,2.7912795,32.7641807,-9.7386753,15.2053950,17.3000000,0.4503108,0.5054488,-0.5325381,-0.5080795,-3.9454549,36.0562689,-10.0560201,0.6125681,1.1078275,-0.1563753,-3.4058654,-43.3411630,-2.0227652,17.3000000,-0.5764573,0.3087164,-0.5184912,-0.5509611,-66.0920519,12.4223148,22.0124022,-4.4922485,-3.5808864,2.7670978,44.7682480,-10.6890099,-11.6917502,17.3000000,-0.6010143,0.5000019,0.2495962,-0.5713857,-51.9827164,-55.4238245,17.2189848,-6.5378596,-3.2214041,3.4572657,12.9328841,43.3354048,-24.4996706,17.3000000,0.8051627,0.1256523,0.4820915,-0.3217333,-29.2585165,-11.3468372,13.4323640,1.6381350,-1.4371470,3.1606308,39.0802097,9.3757310,-35.0083256,17.3000000,-0.7627913,0.1182562,-0.2215096,-0.5959014,41.5287823,-3.7007685,2.0493802,7.3390827,4.3779326,0.1631199,22.8864357,-11.2522520,-23.5063925,17.3000000,0.7327894,-0.2010774,0.6485802,0.0439462,0.9583297,-18.4706551,48.8532717,7.4263956,-0.2953642,-4.8802137,38.0785542,17.7667521,-5.9733022,17.3000000,0.5866001,0.0620954,0.8033951,0.0812456,-22.2567716,-73.1876241,-18.2805177,-1.6051647,0.2676898,4.1548918,41.1930725,-2.8361606,13.8822003,17.3000000,-0.5470511,0.0515040,-0.4841925,-0.6809111,-11.9365394,62.5863488,20.4900828,-1.1873067,0.4786898,4.1669855,30.6559148,-27.8931199,-24.5710029
4,17.3100000,-0.4358836,0.4811899,-0.5546601,-0.5203979,-48.1991640,-6.0355391,7.7442911,-0.7470382,7.7742146,-2.3746963,47.1671783,-8.4939477,4.7985616,17.3100000,-0.5139566,0.0734119,-0.8296394,-0.2053234,-5.0573319,1.1618518,7.6536512,-1.5066139,-2.3833240,1.8064730,33.1706878,-10.5888478,14.6517160,17.3100000,0.4537333,0.5070251,-0.5232832,-0.5130559,-1.6273994,27.6151301,-3.9645067,-1.6749091,0.8506462,-1.2600005,-2.9151278,-43.7205105,-3.3779411,17.3100000,-0.5651785,0.3105847,-0.5041490,-0.5744077,-79.5680116,-11.4644656,-7.4329391,-4.8361596,-1.7766415,2.8516573,44.7535762,-11.5923994,-12.6776244,17.3100000,-0.5535034,0.5193165,0.2931291,-0.5813946,-44.1120864,-94.6942603,15.6678021,-11.5546963,-6.4054896,3.2278936,14.9127908,43.9123038,-20.9261190,17.3100000,0.8108618,0.1370864,0.4764127,-0.3110329,-45.1544822,-16.3129260,3.5359058,1.0743875,-0.4099217,3.3079039,39.1956969,7.7706218,-35.3334875,17.3100000,-0.7353740,0.1467895,-0.2750820,-0.6016708,41.6478779,-3.3630629,15.2928689,1.1594098,12.6193420,4.1792753,25.7442195,-12.4736578,-20.6522349,17.3100000,0.7601898,-0.1604904,0.6295547,-0.0038943,39.0067047,11.6635145,2.7050387,13.1482328,-4.7469128,-2.7223094,37.1907814,19.4979815,-8.6860558,17.3100000,0.6043090,0.0859420,0.7880701,0.0798129,10.7275541,-39.3650487,15.9004015,2.7134549,-5.0624931,3.6626296,41.6118909,-3.6929268,13.4553291,17.3100000,-0.5261047,0.0445555,-0.4771779,-0.7025169,-24.6177610,72.4996932,18.2585956,-2.4719889,0.0585455,5.8167515,28.7506542,-28.8575043,-25.8363696
5,17.3200000,-0.4347803,0.4904986,-0.5460777,-0.5217052,-49.7377358,-9.6983435,13.9182501,-1.9540142,0.1998134,-1.6352148,47.4627758,-7.7551582,3.7613243,17.3200000,-0.5256316,0.0723216,-0.8203876,-0.2131788,-11.0184514,3.7911800,6.8709127,-1.4213202,-3.0806110,0.3974065,33.8565994,-11.0232849,13.7612590,17.3200000,0.4546272,0.5057626,-0.5068896,-0.5296992,1.6521194,18.3379610,4.1833244,-3.6295930,-0.2390782,-3.0044461,-1.8179875,-43.9719836,-5.0486767,17.3200000,-0.5579019,0.3059183,-0.4953080,-0.5914639,-28.9725763,6.4057229,14.2557487,-2.5753167,-1.9128340,2.6664399,44.3682770,-12.5054779,-14.3929828,17.3200000,-0.5030425,0.5213192,0.3411293,-0.5990036,-19.9026992,-113.3284464,23.2941550,-10.0199341,-9.8773619,2.9331285,15.2225976,43.7908244,-19.6551785,17.3200000,0.8147879,0.1434149,0.4732396,-0.3026501,-41.2556118,-1.7191614,3.0480060,0.3600561,-0.2179185,2.2668129,39.2611634,6.7334491,-35.5756071,17.3200000,-0.7192692,0.1761781,-0.2955571,-0.6035389,-23.3076456,1.5904516,2.7505420,-2.4080572,7.3385785,1.2248827,25.9699344,-11.9134918,-21.1590367,17.3200000,0.7690728,-0.1738730,0.6140778,-0.0346932,13.3969653,-2.3340067,3.7636647,2.1868575,-2.4577910,-6.8315186,35.8149108,21.9677102,-8.6783164,17.3200000,0.6000215,0.1052097,0.7903134,0.0656487,9.9789534,-1.0345637,7.9538647,4.8230660,0.3829036,1.4458876,41.7197287,-3.4523546,13.7120669,17.3200000,-0.4989936,0.0382180,-0.4655633,-0.7299284,-39.4259015,62.2244056,14.6856848,-3.6407619,0.0152471,7.0374224,27.0810208,-29.9700803,-27.2059270
6,17.3300000,-0.4297817,0.4896519,-0.5368198,-0.5360534,-37.8371195,17.2475918,-1.2059547,-2.9476741,-1.7717554,0.9473426,47.4798849,-8.3243966,4.5580638,17.3300000,-0.5395445,0.0720668,-0.8101396,-0.2176509,-16.3152918,9.8989836,6.5132846,-0.9634565,-3.4673532,-0.2054475,34.6604319,-11.0635694,12.8766128,17.3300000,0.4476953,0.5095173,-0.4894165,-0.5481172,-4.5074309,10.9164703,6.0431222,-2.6760974,-0.5805250,-4.6121687,0.0939970,-44.1917146,-5.6291390,17.3300000,-0.5619336,0.2924142,-0.4852739,-0.6026889,-9.6066096,14.3349439,20.7423511,-0.4656585,-3.8548375,1.4780253,44.2153375,-13.1467568,-15.7608675,17.3300000,-0.4729098,0.5015665,0.3661908,-0.6250534,3.4677006,-87.3920249,20.5510958,-2.3818697,-9.6636784,2.2530858,14.9062207,43.7025032,-21.5510140,17.3300000,0.8166545,0.1454296,0.4722183,-0.2982206,-34.9023353,12.9761034,8.9603331,-0.0402008,-0.0483431,1.0284554,39.3786811,6.3246359,-35.6456184,17.3300000,-0.7362837,0.1677884,-0.2740663,-0.5955006,-7.2695728,5.4444359,14.9459340,-0.2863164,-4.8694450,-3.4450108,25.7613394,-11.3650923,-21.2006488,17.3300000,0.7634608,-0.2012489,0.6116488,-0.0501229,2.0161747,-12.6622021,-3.8915982,-2.4523969,0.7006217,-5.8331337,34.5344767,24.2965415,-7.5423685,17.3300000,0.5960531,0.1111037,0.7934765,0.0526475,-16.3122790,1.2266286,-0.1775609,3.0352044,0.6461305,-0.5527024,41.9295382,-2.6973222,13.6143999,17.3300000,-0.4702176,0.0316896,-0.4532796,-0.7565902,-45.3110222,42.6148238,11.9837930,-3.6842578,0.0826837,7.2173339,25.1432185,-30.9791853,-28.4248687
7,17.3400000,-0.3981902,0.5104840,-0.5431042,-0.5346854,-46.2910688,33.1829918,-17.0997633,-4.0626719,6.2851730,1.6412562,46.9933691,-9.2465818,8.6080333,17.3400000,-0.5548743,0.0700999,-0.7984403,-0.2229209,-16.9613570,13.1009849,2.7413921,-0.9500064,-3.9389746,0.0753899,35.6126103,-11.3945367,11.4727622,17.3400000,0.4327598,0.5200086,-0.4766041,-0.5613899,-7.0784627,13.4771260,1.8565934,-0.2426031,-0.5174242,-5.2125080,2.1448408,-44.4114482,-5.3308203,17.3400000,-0.5644310,0.2828590,-0.4766317,-0.6117439,-12.2845177,13.4737503,5.0778525,-0.6242448,-2.9460254,1.1145504,43.8408505,-13.6693371,-17.4304624,17.3400000,-0.4688658,0.4724073,0.3618212,-0.6527493,13.4580412,-50.1249443,9.9458141,5.0299326,-5.9631282,1.3138494,14.3029415,42.8698956,-25.0525949,17.3400000,0.8160798,0.1436408,0.4758723,-0.2948332,-29.8516135,20.2144270,4.5257628,-0.7715777,0.6876672,0.2184902,39.5784273,6.3686608,-35.5349270,17.3400000,-0.7344036,0.1737420,-0.2796936,-0.5934952,-6.4521438,5.0494422,4.8605241,-0.1327125,1.6669884,-0.1828845,25.9759578,-11.2810371,-21.0749790,17.3400000,0.7542816,-0.2274323,0.6138479,-0.0502448,-17.5403309,-32.8173117,-1.9221369,-4.3362058,1.2399431,-3.1975528,34.1626848,25.4711711,-5.6999029,17.3400000,0.5980660,0.1031657,0.7939568,0.0361451,-25.4786377,13.9467962,-0.9164634,1.7783187,-0.5500662,-3.1699189,42.1127982,-1.1282156,13.6084114,17.3400000,-0.4421284,0.0234358,-0.4442933,-0.7788304,-33.7001967,25.8748087,10.0570082,-2.6374574,0.0987266,6.8737340,23.1858189,-32.0249912,-29.2929241
